date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-01,10403,100181,104,10,918,0,0,0,1,0,2
2022-08-11,10403,100181,104,10,918,0,0,0,1,0,2
2022-08-13,10403,100181,104,10,918,0,0,0,1,0,2
2022-08-14,10403,100181,104,10,918,0,0,0,2,1,4
2022-08-15,10403,100181,104,10,918,0,0,0,2,1,4
2022-08-16,10403,100181,104,10,918,0,0,0,2,1,4
2022-08-31,10403,100181,104,10,918,0,0,0,2,1,4
2022-08-28,10403,201632,38,4,336,0,0,0,2,1,5
2022-08-03,10403,205582,10,1,88,0,0,0,1,0,2
2022-08-05,10403,205582,433,43,3824,0,0,0,2,1,5
2022-08-06,10403,205582,286,29,2526,0,0,0,2,1,5
2022-08-07,10403,205582,301,30,2658,0,0,0,2,1,5
2022-08-08,10403,205582,245,24,2164,0,0,0,1,0,2
2022-08-13,10403,205582,286,29,2526,0,0,0,1,0,2
2022-08-14,10403,205582,301,30,2658,0,0,0,2,1,5
2022-08-16,10403,205582,243,24,2146,0,0,0,2,1,5
2022-08-18,10403,205582,257,26,2270,0,0,0,2,1,5
2022-08-19,10403,205582,258,26,2278,0,0,0,1,0,2
2022-08-20,10403,205582,500,50,4415,0,0,0,1,0,2
2022-08-21,10403,205582,301,30,2658,0,0,0,2,1,5
2022-08-22,10403,205582,245,24,2164,0,0,0,2,1,5
2022-08-23,10403,205582,243,24,2146,0,0,0,2,1,5
2022-08-24,10403,205582,242,24,2137,0,0,0,2,1,5
2022-08-26,10403,205582,258,26,2278,0,0,0,2,1,5
2022-08-27,10403,205582,286,29,2526,0,0,0,2,1,5
2022-08-28,10403,205582,301,30,2658,0,0,0,2,1,5
2022-08-30,10403,205582,398,40,3515,0,0,0,2,1,5
2022-08-04,10403,205611,95,10,839,0,0,0,1,0,2
2022-08-10,10403,205611,121,12,1069,0,0,0,1,0,2
2022-08-11,10403,205611,95,10,839,0,0,0,1,0,2
2022-08-12,10403,205611,90,9,795,0,0,0,1,0,2
2022-08-01,10403,551228,373,37,3179,0,0,0,4,1,9
2022-08-02,10403,551228,229,23,1951,0,0,0,3,1,7
2022-08-03,10403,551228,226,23,1926,0,0,0,3,1,7
2022-08-04,10403,551228,253,25,2156,0,0,0,3,1,7
2022-08-05,10403,551228,286,29,2437,0,0,0,3,1,7
2022-08-06,10403,551228,263,26,2241,0,0,0,3,1,7
2022-08-07,10403,551228,300,30,2557,0,0,0,4,1,9
2022-08-08,10403,551228,258,26,2199,0,0,0,4,1,9
2022-08-10,10403,551228,322,32,2744,0,0,0,4,1,9
2022-08-11,10403,551228,253,25,2156,0,0,0,4,1,9
2022-08-12,10403,551228,206,21,1755,0,0,0,4,1,9
2022-08-13,10403,551228,226,23,1926,0,0,0,5,2,12
2022-08-14,10403,551228,254,25,2165,0,0,0,5,2,12
2022-08-15,10403,551228,238,24,2028,0,0,0,5,2,12
2022-08-16,10403,551228,173,17,1474,0,0,0,5,2,12
2022-08-17,10403,551228,170,17,1449,0,0,0,5,2,12
2022-08-18,10403,551228,175,18,1491,0,0,0,5,2,12
2022-08-19,10403,551228,90,9,767,0,0,0,4,1,9
2022-08-20,10403,551228,140,14,1193,0,0,0,4,1,9
2022-08-21,10403,551228,110,11,937,0,0,0,4,1,9
2022-08-22,10403,551228,97,10,827,0,0,0,4,1,9
2022-08-23,10403,551228,100,10,852,0,0,0,3,1,7
2022-08-25,10403,551228,134,13,1142,0,0,0,3,1,7
2022-08-26,10403,551228,90,9,767,0,0,0,3,1,7
2022-08-27,10403,551228,98,10,835,0,0,0,3,1,7
2022-08-28,10403,551228,110,11,937,0,0,0,4,1,9
2022-08-29,10403,551228,97,10,827,0,0,0,4,1,9
2022-08-30,10403,551228,143,14,1219,0,0,0,3,1,7
2022-08-31,10403,551228,98,10,835,0,0,0,4,1,9
2022-08-15,10403,563689,193,19,1517,0,0,0,2,1,4
2022-08-01,10801,110365,167,17,1475,0,0,0,2,1,5
