date,shop,genre,predicted_sales
2022-08-01,10403,100181,101
2022-08-11,10403,100181,101
2022-08-13,10403,100181,101
2022-08-14,10403,100181,101
2022-08-15,10403,100181,101
2022-08-16,10403,100181,101
2022-08-31,10403,100181,101
2022-08-28,10403,201632,38
2022-08-03,10403,205582,10
2022-08-05,10403,205582,433
2022-08-06,10403,205582,286
2022-08-07,10403,205582,301
2022-08-08,10403,205582,245
2022-08-13,10403,205582,286
2022-08-14,10403,205582,301
2022-08-16,10403,205582,243
2022-08-18,10403,205582,257
2022-08-19,10403,205582,258
2022-08-20,10403,205582,500
2022-08-21,10403,205582,301
2022-08-22,10403,205582,245
2022-08-23,10403,205582,243
2022-08-24,10403,205582,242
2022-08-26,10403,205582,258
2022-08-27,10403,205582,286
2022-08-28,10403,205582,301
2022-08-30,10403,205582,398
2022-08-04,10403,205611,95
2022-08-10,10403,205611,121
2022-08-11,10403,205611,95
2022-08-12,10403,205611,90
2022-08-01,10403,551228,220
2022-08-02,10403,551228,136
2022-08-03,10403,551228,133
2022-08-04,10403,551228,149
2022-08-05,10403,551228,169
2022-08-06,10403,551228,155
2022-08-07,10403,551228,177
2022-08-08,10403,551228,153
2022-08-10,10403,551228,190
2022-08-11,10403,551228,149
2022-08-12,10403,551228,122
2022-08-13,10403,551228,134
2022-08-14,10403,551228,150
2022-08-15,10403,551228,156
2022-08-16,10403,551228,113
2022-08-17,10403,551228,111
2022-08-18,10403,551228,114
2022-08-19,10403,551228,36
2022-08-20,10403,551228,56
2022-08-21,10403,551228,44
2022-08-22,10403,551228,39
2022-08-23,10403,551228,40
2022-08-25,10403,551228,54
2022-08-26,10403,551228,36
2022-08-27,10403,551228,39
2022-08-28,10403,551228,44
2022-08-29,10403,551228,39
2022-08-30,10403,551228,57
2022-08-31,10403,551228,39
2022-08-15,10403,563689,193
2022-08-01,10801,110365,167
2022-08-11,10801,110365,167
2022-08-19,10801,110365,167
2022-08-20,10801,110365,167
2022-08-01,10801,201925,3423
2022-08-02,10801,201925,2544
2022-08-03,10801,201925,2901
2022-08-04,10801,201925,3667
2022-08-05,10801,201925,4893
2022-08-06,10801,201925,5048
2022-08-07,10801,201925,5846
2022-08-08,10801,201925,6441
2022-08-09,10801,201925,7242
2022-08-10,10801,201925,7881
2022-08-11,10801,201925,9510
2022-08-12,10801,201925,6019
2022-08-13,10801,201925,5861
2022-08-14,10801,201925,6941
2022-08-15,10801,201925,7387
2022-08-16,10801,201925,6266
2022-08-17,10801,201925,5439
2022-08-18,10801,201925,4789
2022-08-19,10801,201925,6921
2022-08-20,10801,201925,9485
2022-08-21,10801,201925,10023
