date,shop,genre,predicted_sales
2025-02-01,10130,205611,3974
2025-02-02,10130,205611,4032
2025-02-03,10130,205611,3304
2025-02-04,10130,205611,3575
2025-02-05,10130,205611,4021
2025-02-06,10130,205611,4283
2025-02-07,10130,205611,4200
2025-02-08,10130,205611,4325
2025-02-09,10130,205611,4524
2025-02-10,10130,205611,6185
2025-02-11,10130,205611,5502
2025-02-12,10130,205611,5712
2025-02-13,10130,205611,4806
2025-02-14,10130,205611,4385
2025-02-15,10130,205611,5410
2025-02-16,10130,205611,4549
2025-02-17,10130,205611,3740
2025-02-18,10130,205611,3453
2025-02-19,10130,205611,2584
2025-02-20,10130,205611,2810
2025-02-21,10130,205611,3359
2025-02-22,10130,205611,3455
2025-02-23,10130,205611,4006
2025-02-24,10130,205611,3751
2025-02-25,10130,205611,5266
2025-02-26,10130,205611,4390
2025-02-27,10130,205611,4118
2025-02-28,10130,205611,3195
2025-02-01,10130,206440,186485
2025-02-02,10130,206440,170957
2025-02-03,10130,206440,162334
2025-02-04,10130,206440,165780
2025-02-05,10130,206440,192411
2025-02-06,10130,206440,173060
2025-02-07,10130,206440,163592
2025-02-08,10130,206440,164006
2025-02-09,10130,206440,167500
2025-02-10,10130,206440,185554
2025-02-11,10130,206440,161577
2025-02-12,10130,206440,150083
2025-02-13,10130,206440,126397
2025-02-14,10130,206440,114315
2025-02-15,10130,206440,131028
2025-02-16,10130,206440,106632
2025-02-17,10130,206440,99064
2025-02-18,10130,206440,90739
2025-02-19,10130,206440,89559
2025-02-20,10130,206440,105417
2025-02-21,10130,206440,93401
2025-02-22,10130,206440,96128
2025-02-23,10130,206440,95460
2025-02-24,10130,206440,89749
2025-02-25,10130,206440,107914
2025-02-26,10130,206440,82226
2025-02-27,10130,206440,78156
2025-02-28,10130,206440,69406
2025-02-01,10130,206471,10163
2025-02-02,10130,206471,9387
2025-02-03,10130,206471,8444
2025-02-04,10130,206471,8457
2025-02-05,10130,206471,8715
2025-02-06,10130,206471,7869
2025-02-07,10130,206471,7002
2025-02-08,10130,206471,8095
2025-02-09,10130,206471,8666
2025-02-10,10130,206471,9929
2025-02-11,10130,206471,9399
2025-02-12,10130,206471,8964
2025-02-13,10130,206471,8093
2025-02-14,10130,206471,7625
2025-02-15,10130,206471,8251
2025-02-16,10130,206471,6774
2025-02-17,10130,206471,6233
2025-02-18,10130,206471,5323
2025-02-19,10130,206471,4858
2025-02-20,10130,206471,5985
2025-02-21,10130,206471,5216
2025-02-22,10130,206471,5704
2025-02-23,10130,206471,5841
2025-02-24,10130,206471,5307
2025-02-25,10130,206471,5963
2025-02-26,10130,206471,5188
2025-02-27,10130,206471,4802
2025-02-28,10130,206471,4318
2025-02-02,10130,216158,12
2025-02-04,10130,216158,12
2025-02-05,10130,216158,14
2025-02-06,10130,216158,12
2025-02-07,10130,216158,12
2025-02-09,10130,216158,12
2025-02-10,10130,216158,14
2025-02-13,10130,216158,12
2025-02-14,10130,216158,11
2025-02-15,10130,216158,14
2025-02-19,10130,216158,12
2025-02-21,10130,216158,12
2025-02-22,10130,216158,12
2025-02-28,10130,216158,11
2025-02-01,10130,216173,515
2025-02-02,10130,216173,593
2025-02-03,10130,216173,454
2025-02-04,10130,216173,467
2025-02-05,10130,216173,544
2025-02-06,10130,216173,527
2025-02-07,10130,216173,527
2025-02-08,10130,216173,543
2025-02-09,10130,216173,464
2025-02-10,10130,216173,520
2025-02-11,10130,216173,515
2025-02-12,10130,216173,514
2025-02-13,10130,216173,559
2025-02-14,10130,216173,482
2025-02-15,10130,216173,591
2025-02-16,10130,216173,580
2025-02-17,10130,216173,558
2025-02-18,10130,216173,478
2025-02-19,10130,216173,493
2025-02-20,10130,216173,589
2025-02-21,10130,216173,492
2025-02-22,10130,216173,566
2025-02-23,10130,216173,526
2025-02-24,10130,216173,481
2025-02-25,10130,216173,581
2025-02-26,10130,216173,405
2025-02-27,10130,216173,294
2025-02-28,10130,216173,278
2025-02-01,10130,502835,1393
2025-02-02,10130,502835,1264
2025-02-03,10130,502835,1193
2025-02-04,10130,502835,897
2025-02-05,10130,502835,1216
2025-02-06,10130,502835,1042
2025-02-07,10130,502835,1054
2025-02-08,10130,502835,1258
2025-02-09,10130,502835,1505
2025-02-10,10130,502835,2109
2025-02-11,10130,502835,2166
2025-02-12,10130,502835,2341
2025-02-13,10130,502835,2071
2025-02-14,10130,502835,1860
2025-02-15,10130,502835,2060
2025-02-16,10130,502835,1630
2025-02-17,10130,502835,1248
2025-02-18,10130,502835,940
2025-02-19,10130,502835,611
2025-02-20,10130,502835,921
2025-02-21,10130,502835,755
2025-02-22,10130,502835,781
2025-02-23,10130,502835,1206
2025-02-24,10130,502835,1143
2025-02-25,10130,502835,1318
2025-02-26,10130,502835,1269
2025-02-27,10130,502835,1077
2025-02-28,10130,502835,1222
2025-02-03,10130,551732,62
2025-02-05,10130,551732,73
2025-02-06,10130,551732,62
2025-02-07,10130,551732,61
2025-02-08,10130,551732,63
2025-02-10,10130,551732,74
2025-02-12,10130,551732,18
2025-02-13,10130,551732,18
2025-02-16,10130,551732,19
2025-02-17,10130,551732,18
2025-02-18,10130,551732,19
2025-02-19,10130,551732,18
2025-02-22,10130,551732,19
2025-02-23,10130,551732,19
2025-02-24,10130,551732,18
2025-02-25,10130,551732,22
2025-02-26,10130,551732,18
2025-02-27,10130,551732,11
2025-02-01,10130,558846,0
2025-02-02,10130,558846,0
2025-02-03,10130,558846,0
2025-02-04,10130,558846,0
2025-02-05,10130,558846,0
2025-02-06,10130,558846,0
2025-02-07,10130,558846,0
2025-02-08,10130,558846,0
2025-02-09,10130,558846,0
2025-02-13,10130,558846,0
2025-02-14,10130,558846,0
2025-02-15,10130,558846,0
2025-02-16,10130,558846,0
2025-02-17,10130,558846,0
2025-02-18,10130,558846,0
2025-02-19,10130,558846,0
2025-02-22,10130,558846,0
2025-02-23,10130,558846,0
2025-02-24,10130,558846,0
2025-02-25,10130,558846,0
2025-02-26,10130,558846,0
2025-02-27,10130,558846,0
2025-02-01,10130,558873,3186
2025-02-02,10130,558873,3313
2025-02-03,10130,558873,3377
2025-02-04,10130,558873,2994
2025-02-05,10130,558873,3660
2025-02-06,10130,558873,3486
2025-02-07,10130,558873,3098
2025-02-08,10130,558873,3076
2025-02-09,10130,558873,2567
2025-02-10,10130,558873,2431
2025-02-11,10130,558873,2081
2025-02-12,10130,558873,1728
2025-02-13,10130,558873,1331
2025-02-14,10130,558873,1462
2025-02-15,10130,558873,1601
2025-02-16,10130,558873,2337
2025-02-17,10130,558873,2250
2025-02-18,10130,558873,2182
2025-02-19,10130,558873,2872
2025-02-20,10130,558873,3186
2025-02-21,10130,558873,2555
2025-02-22,10130,558873,2634
2025-02-23,10130,558873,1865
2025-02-24,10130,558873,1734
2025-02-25,10130,558873,2235
2025-02-26,10130,558873,1183
2025-02-27,10130,558873,1169
2025-02-28,10130,558873,1107
2025-02-01,10130,560271,4
