date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-01,10130,205611,3800,1,35,12,75
2025-02-02,10130,205611,3787,2,35,12,75
2025-02-03,10130,205611,3104,1,36,12,77
2025-02-04,10130,205611,3200,1,36,12,77
2025-02-05,10130,205611,4259,2,38,13,81
2025-02-06,10130,205611,4030,2,42,14,90
2025-02-07,10130,205611,3807,2,43,14,92
2025-02-08,10130,205611,3884,2,45,15,96
2025-02-09,10130,205611,4222,2,45,15,96
2025-02-10,10130,205611,6592,3,47,16,101
2025-02-11,10130,205611,4953,2,49,16,105
2025-02-12,10130,205611,5333,2,49,16,105
2025-02-13,10130,205611,4539,2,46,15,99
2025-02-14,10130,205611,3988,2,43,14,92
2025-02-15,10130,205611,5453,2,40,13,86
2025-02-16,10130,205611,4272,2,38,13,81
2025-02-17,10130,205611,3514,1,36,12,77
2025-02-18,10130,205611,3109,1,34,11,73
2025-02-19,10130,205611,2402,1,31,10,66
2025-02-20,10130,205611,3031,1,30,10,64
2025-02-21,10130,205611,3044,1,29,10,62
2025-02-22,10130,205611,3102,1,28,9,60
2025-02-23,10130,205611,3738,1,27,9,58
2025-02-24,10130,205611,3524,1,28,9,60
2025-02-25,10130,205611,5269,2,29,10,62
2025-02-26,10130,205611,4098,2,29,10,62
2025-02-27,10130,205611,3889,2,27,9,58
2025-02-28,10130,205611,2906,1,26,9,56
2025-02-01,10130,206440,139230,51,1671,510,4020
2025-02-02,10130,206440,119572,49,1620,495,3897
2025-02-03,10130,206440,108300,44,1495,456,3597
2025-02-04,10130,206440,139833,56,1615,493,3885
2025-02-05,10130,206440,176040,70,1670,510,4018
2025-02-06,10130,206440,158774,63,1759,537,4232
2025-02-07,10130,206440,146711,58,1586,484,3816
2025-02-08,10130,206440,143905,56,1662,507,3998
2025-02-09,10130,206440,145999,56,1616,493,3888
2025-02-10,10130,206440,150710,58,1488,454,3580
2025-02-11,10130,206440,113731,43,1366,417,3286
2025-02-12,10130,206440,116168,43,1327,405,3193
2025-02-13,10130,206440,106838,39,1158,354,2786
2025-02-14,10130,206440,97172,35,1057,323,2543
2025-02-15,10130,206440,136206,48,1119,342,2692
2025-02-16,10130,206440,93227,33,943,288,2269
2025-02-17,10130,206440,84249,30,808,247,1944
2025-02-18,10130,206440,84727,29,773,236,1860
2025-02-19,10130,206440,110662,37,834,255,2006
2025-02-20,10130,206440,131862,44,881,269,2120
2025-02-21,10130,206440,107889,36,861,263,2071
2025-02-22,10130,206440,108045,36,883,270,2124
2025-02-23,10130,206440,107041,35,874,267,2103
2025-02-24,10130,206440,78927,26,756,231,1819
2025-02-25,10130,206440,117892,38,831,254,1999
2025-02-26,10130,206440,84018,27,729,223,1754
2025-02-27,10130,206440,83084,26,693,212,1667
2025-02-28,10130,206440,75017,23,629,192,1513
2025-02-01,10130,206471,8338,3,164,56,345
2025-02-02,10130,206471,7648,3,153,52,322
2025-02-03,10130,206471,6500,3,146,50,308
2025-02-04,10130,206471,8399,4,151,52,318
2025-02-05,10130,206471,9595,4,149,51,314
2025-02-06,10130,206471,8719,4,152,52,320
2025-02-07,10130,206471,8046,4,148,51,312
2025-02-08,10130,206471,8493,4,148,51,312
2025-02-09,10130,206471,9112,4,148,51,312
2025-02-10,10130,206471,9202,4,142,49,299
2025-02-11,10130,206471,7161,3,139,48,293
2025-02-12,10130,206471,7310,3,140,48,295
2025-02-13,10130,206471,6745,3,133,45,280
2025-02-14,10130,206471,6454,3,127,43,267
2025-02-15,10130,206471,8888,4,131,45,276
2025-02-16,10130,206471,6213,3,128,44,270
2025-02-17,10130,206471,5461,2,122,42,257
2025-02-18,10130,206471,5115,2,118,40,249
2025-02-19,10130,206471,6390,3,120,41,253
2025-02-20,10130,206471,7541,3,124,42,261
2025-02-21,10130,206471,6391,3,130,44,274
2025-02-22,10130,206471,6414,3,136,46,286
2025-02-23,10130,206471,6623,3,139,48,293
2025-02-24,10130,206471,4445,2,129,44,272
2025-02-25,10130,206471,6279,3,135,46,284
2025-02-26,10130,206471,4545,2,134,46,282
2025-02-27,10130,206471,4323,2,130,44,274
2025-02-28,10130,206471,3885,2,125,43,263
2025-02-02,10130,216158,4,0,2,1,5
2025-02-04,10130,216158,5,0,1,0,2
2025-02-05,10130,216158,6,0,2,1,5
2025-02-06,10130,216158,5,0,2,1,5
2025-02-07,10130,216158,5,0,1,0,2
2025-02-09,10130,216158,5,0,1,0,2
2025-02-10,10130,216158,6,0,1,0,2
2025-02-13,10130,216158,4,0,1,0,2
2025-02-14,10130,216158,4,0,1,0,2
2025-02-15,10130,216158,6,0,1,0,2
2025-02-19,10130,216158,5,0,1,0,2
2025-02-21,10130,216158,5,0,1,0,2
2025-02-22,10130,216158,4,0,1,0,2
2025-02-28,10130,216158,4,0,1,0,2
2025-02-01,10130,216173,450,0,12,4,26
2025-02-02,10130,216173,483,0,11,4,23
2025-02-03,10130,216173,361,0,10,4,21
2025-02-04,10130,216173,419,0,10,4,21
2025-02-05,10130,216173,571,1,9,3,19
2025-02-06,10130,216173,475,0,9,3,19
2025-02-07,10130,216173,452,0,8,3,17
2025-02-08,10130,216173,483,1,7,3,15
2025-02-09,10130,216173,441,0,8,3,17
2025-02-10,10130,216173,534,1,9,3,19
2025-02-11,10130,216173,399,0,9,3,19
2025-02-12,10130,216173,415,0,9,3,19
2025-02-13,10130,216173,435,0,8,3,17
2025-02-14,10130,216173,360,0,7,3,15
2025-02-15,10130,216173,580,1,7,3,15
2025-02-16,10130,216173,473,0,7,3,15
2025-02-17,10130,216173,444,0,6,2,13
2025-02-18,10130,216173,381,0,7,3,15
2025-02-19,10130,216173,463,0,7,3,15
2025-02-20,10130,216173,592,1,7,3,15
2025-02-21,10130,216173,423,0,7,3,15
2025-02-22,10130,216173,503,0,8,3,17
2025-02-23,10130,216173,501,0,8,3,17
2025-02-24,10130,216173,382,0,7,3,15
2025-02-25,10130,216173,574,1,7,3,15
2025-02-26,10130,216173,327,0,7,3,15
2025-02-27,10130,216173,229,0,6,2,13
2025-02-28,10130,216173,207,0,6,2,13
2025-02-01,10130,502835,1270,1,16,6,37
2025-02-02,10130,502835,1086,1,14,5,32
2025-02-03,10130,502835,1004,0,13,5,30
2025-02-04,10130,502835,842,0,13,5,30
2025-02-05,10130,502835,1342,1,14,5,32
2025-02-06,10130,502835,959,0,13,5,30
2025-02-07,10130,502835,926,0,12,4,28
2025-02-08,10130,502835,1129,1,14,5,32
2025-02-09,10130,502835,1405,1,14,5,32
2025-02-10,10130,502835,2297,1,15,5,35
2025-02-11,10130,502835,1872,1,13,5,30
2025-02-12,10130,502835,1986,1,14,5,32
2025-02-13,10130,502835,1758,1,12,4,28
2025-02-14,10130,502835,1512,1,12,4,28
2025-02-15,10130,502835,2195,1,13,5,30
2025-02-16,10130,502835,1400,1,12,4,28
2025-02-17,10130,502835,1050,0,10,4,23
2025-02-18,10130,502835,812,0,10,4,23
2025-02-19,10130,502835,562,0,9,3,21
2025-02-20,10130,502835,1020,0,10,4,23
2025-02-21,10130,502835,663,0,10,4,23
2025-02-22,10130,502835,701,0,11,4,25
2025-02-23,10130,502835,1125,1,12,4,28
2025-02-24,10130,502835,962,0,10,4,23
2025-02-25,10130,502835,1476,1,11,4,25
2025-02-26,10130,502835,1076,1,11,4,25
2025-02-27,10130,502835,915,0,11,4,25
2025-02-28,10130,502835,993,0,11,4,25
2025-02-03,10130,551732,42,0,2,1,4
2025-02-05,10130,551732,71,0,2,1,4
2025-02-06,10130,551732,43,0,2,1,4
2025-02-07,10130,551732,41,0,2,1,4
2025-02-08,10130,551732,46,0,2,1,4
2025-02-10,10130,551732,69,0,2,1,4
2025-02-12,10130,551732,13,0,2,1,4
2025-02-13,10130,551732,12,0,2,1,4
2025-02-16,10130,551732,14,0,2,1,4
2025-02-17,10130,551732,12,0,1,0,2
2025-02-18,10130,551732,13,0,2,1,4
2025-02-19,10130,551732,13,0,2,1,4
2025-02-22,10130,551732,14,0,2,1,4
2025-02-23,10130,551732,15,0,2,1,4
2025-02-24,10130,551732,12,0,2,1,4
2025-02-25,10130,551732,21,0,2,1,4
2025-02-26,10130,551732,13,0,2,1,4
2025-02-27,10130,551732,7,0,2,1,4
2025-02-01,10130,558846,0,0,5,2,10
2025-02-02,10130,558846,0,0,4,1,8
2025-02-03,10130,558846,0,0,3,1,6
2025-02-04,10130,558846,0,0,3,1,6
2025-02-05,10130,558846,0,0,3,1,6
2025-02-06,10130,558846,0,0,3,1,6
2025-02-07,10130,558846,0,0,3,1,6
2025-02-08,10130,558846,0,0,3,1,6
2025-02-09,10130,558846,0,0,3,1,6
2025-02-13,10130,558846,0,0,3,1,6
2025-02-14,10130,558846,0,0,3,1,6
2025-02-15,10130,558846,0,0,3,1,6
2025-02-16,10130,558846,0,0,3,1,6
2025-02-17,10130,558846,0,0,3,1,6
2025-02-18,10130,558846,0,0,3,1,6
2025-02-19,10130,558846,0,0,3,1,6
2025-02-22,10130,558846,0,0,3,1,6
2025-02-23,10130,558846,0,0,3,1,6
2025-02-24,10130,558846,0,0,2,1,4
2025-02-25,10130,558846,0,0,2,1,4
2025-02-26,10130,558846,0,0,2,1,4
2025-02-27,10130,558846,0,0,2,1,4
2025-02-01,10130,558873,3878,1,99,34,223
2025-02-02,10130,558873,3431,1,93,32,209
2025-02-03,10130,558873,3243,1,89,31,200
2025-02-04,10130,558873,2654,1,87,30,196
2025-02-05,10130,558873,4212,2,85,29,191
2025-02-06,10130,558873,3167,1,81,28,182
2025-02-07,10130,558873,2757,1,75,26,169
2025-02-08,10130,558873,2784,1,77,26,173
2025-02-09,10130,558873,2350,1,76,26,171
2025-02-10,10130,558873,2363,1,72,25,162
2025-02-11,10130,558873,1643,1,67,23,151
2025-02-12,10130,558873,1280,1,60,21,135
2025-02-13,10130,558873,795,0,54,19,122
2025-02-14,10130,558873,971,0,46,16,104
2025-02-15,10130,558873,1216,0,44,15,99
2025-02-16,10130,558873,2113,1,42,14,95
2025-02-17,10130,558873,1868,1,40,14,90
2025-02-18,10130,558873,1813,1,39,13,88
2025-02-19,10130,558873,2665,1,40,14,90
2025-02-20,10130,558873,3496,1,43,15,97
2025-02-21,10130,558873,2256,1,43,15,97
2025-02-22,10130,558873,2422,1,45,15,101
2025-02-23,10130,558873,1563,1,47,16,106
2025-02-24,10130,558873,1363,0,47,16,106
2025-02-25,10130,558873,2180,1,47,16,106
2025-02-26,10130,558873,749,0,44,15,99
2025-02-27,10130,558873,705,0,44,15,99
2025-02-28,10130,558873,673,0,43,15,97
2025-02-01,10130,560271,8,0,3,1,7
2025-02-02,10130,560271,7,0,3,1,7
2025-02-03,10130,560271,6,0,3,1,7
2025-02-04,10130,560271,6,0,2,1,4
2025-02-05,10130,560271,8,0,2,1,4
2025-02-06,10130,560271,6,0,3,1,7
2025-02-07,10130,560271,46,0,2,1,4
2025-02-08,10130,560271,51,0,2,1,4
2025-02-09,10130,560271,58,0,2,1,4
2025-02-10,10130,560271,65,0,2,1,4
2025-02-11,10130,560271,45,0,3,1,7
2025-02-12,10130,560271,45,0,3,1,7
2025-02-13,10130,560271,43,0,2,1,4
2025-02-14,10130,560271,42,0,2,1,4
2025-02-15,10130,560271,63,0,3,1,7
2025-02-16,10130,560271,53,0,3,1,7
2025-02-17,10130,560271,49,0,3,1,7
2025-02-18,10130,560271,54,0,3,1,7
2025-02-19,10130,560271,51,0,3,1,7
2025-02-20,10130,560271,60,0,3,1,7
2025-02-22,10130,560271,52,0,3,1,7
2025-02-24,10130,560271,18,0,3,1,7
2025-02-25,10130,560271,23,0,3,1,7
2025-02-26,10130,560271,17,0,2,1,4
2025-02-27,10130,560271,16,0,3,1,7
2025-02-28,10130,560271,16,0,3,1,7
2025-02-01,10237,215430,297,0,10,3,22
2025-02-02,10237,215430,266,0,10,3,22
2025-02-04,10237,215430,265,0,8,2,18
2025-02-05,10237,215430,308,0,8,2,18
2025-02-06,10237,215430,9117,0,7,2,16
2025-02-07,10237,215430,8745,0,7,2,16
2025-02-08,10237,215430,8968,0,7,2,16
2025-02-09,10237,215430,9147,0,9,3,20
2025-02-10,10237,215430,10387,0,10,3,22
2025-02-11,10237,215430,9108,0,10,3,22
2025-02-12,10237,215430,9253,0,11,3,25
2025-02-13,10237,215430,695,0,11,3,25
2025-02-14,10237,215430,667,0,11,3,25
2025-02-15,10237,215430,775,0,12,4,27
2025-02-16,10237,215430,697,0,12,4,27
2025-02-17,10237,215430,693,0,10,3,22
2025-02-18,10237,215430,694,0,10,3,22
2025-02-19,10237,215430,706,0,9,3,20
2025-02-20,10237,215430,796,0,9,3,20
2025-02-21,10237,215430,667,0,8,2,18
2025-02-22,10237,215430,684,0,7,2,16
2025-02-23,10237,215430,697,0,7,2,16
2025-02-24,10237,215430,693,0,6,2,13
2025-02-25,10237,215430,795,0,7,2,16
2025-02-26,10237,215430,706,0,7,2,16
2025-02-27,10237,215430,695,0,7,2,16
2025-02-28,10237,215430,667,0,6,2,13
2025-02-16,10403,201632,39,0,1,0,2
2025-02-17,10403,201632,36,0,1,0,2
2025-02-28,10403,201632,34,0,1,0,2
2025-02-01,10403,205582,243,0,7,2,16
2025-02-02,10403,205582,250,0,7,2,16
2025-02-03,10403,205582,344,0,8,2,19
2025-02-04,10403,205582,342,0,7,2,16
2025-02-05,10403,205582,549,0,7,2,16
2025-02-06,10403,205582,361,0,7,2,16
2025-02-07,10403,205582,363,0,6,2,14
2025-02-08,10403,205582,401,0,5,1,12
2025-02-09,10403,205582,422,0,6,2,14
2025-02-10,10403,205582,363,0,5,1,12
2025-02-11,10403,205582,219,0,5,1,12
2025-02-12,10403,205582,218,0,5,1,12
2025-02-13,10403,205582,149,0,5,1,12
2025-02-14,10403,205582,150,0,6,2,14
2025-02-15,10403,205582,190,0,6,2,14
2025-02-16,10403,205582,114,0,6,2,14
2025-02-17,10403,205582,93,0,6,2,14
2025-02-18,10403,205582,93,0,7,2,16
2025-02-19,10403,205582,92,0,7,2,16
2025-02-20,10403,205582,164,0,7,2,16
2025-02-21,10403,205582,98,0,6,2,14
2025-02-22,10403,205582,109,0,6,2,14
2025-02-23,10403,205582,114,0,6,2,14
2025-02-24,10403,205582,79,0,6,2,14
2025-02-25,10403,205582,103,0,7,2,16
2025-02-26,10403,205582,237,0,6,2,14
2025-02-27,10403,205582,252,0,7,2,16
2025-02-28,10403,205582,253,0,9,3,21
2025-02-01,10403,205611,137,0,4,1,9
2025-02-02,10403,205611,129,0,4,1,9
2025-02-04,10403,205611,122,0,4,1,9
2025-02-05,10403,205611,164,0,3,1,6
2025-02-06,10403,205611,124,0,3,1,6
2025-02-07,10403,205611,118,0,3,1,6
2025-02-08,10403,205611,121,0,4,1,9
2025-02-09,10403,205611,130,0,4,1,9
2025-02-10,10403,205611,167,0,5,2,11
2025-02-11,10403,205611,121,0,5,2,11
2025-02-12,10403,205611,117,0,5,2,11
2025-02-13,10403,205611,113,0,5,2,11
2025-02-14,10403,205611,107,0,5,2,11
2025-02-15,10403,205611,145,0,4,1,9
2025-02-21,10403,205611,108,0,4,1,9
2025-02-22,10403,205611,110,0,3,1,6
2025-02-24,10403,205611,113,0,3,1,6
2025-02-25,10403,205611,147,0,3,1,6
2025-02-26,10403,205611,112,0,3,1,6
2025-02-28,10403,205611,45,0,3,1,6
2025-02-01,10403,215430,55,0,3,1,7
2025-02-02,10403,215430,49,0,2,1,4
2025-02-08,10403,215430,48,0,2,1,4
2025-02-09,10403,215430,49,0,2,1,4
2025-02-16,10403,215430,49,0,2,1,4
2025-02-17,10403,215430,48,0,2,1,4
2025-02-21,10403,215430,47,0,2,1,4
2025-02-22,10403,215430,48,0,2,1,4
2025-02-28,10403,215430,47,0,2,1,4
2025-02-01,10403,551228,10283,0,28,9,64
2025-02-02,10403,551228,6286,0,22,7,51
2025-02-03,10403,551228,5061,0,20,7,46
2025-02-04,10403,551228,6083,0,21,7,48
2025-02-05,10403,551228,7357,0,24,8,55
2025-02-06,10403,551228,5619,0,24,8,55
2025-02-07,10403,551228,5023,0,21,7,48
2025-02-08,10403,551228,4740,0,21,7,48
2025-02-09,10403,551228,5451,0,24,8,55
2025-02-10,10403,551228,5604,0,24,8,55
2025-02-11,10403,551228,3862,0,22,7,51
2025-02-12,10403,551228,3734,0,22,7,51
2025-02-13,10403,551228,3531,0,21,7,48
2025-02-14,10403,551228,3315,0,20,7,46
2025-02-15,10403,551228,5367,0,25,8,58
2025-02-16,10403,551228,4161,0,26,9,60
2025-02-17,10403,551228,3602,0,23,8,53
2025-02-18,10403,551228,3900,0,24,8,55
2025-02-19,10403,551228,4133,0,25,8,58
2025-02-20,10403,551228,4741,0,24,8,55
2025-02-21,10403,551228,3512,0,24,8,55
2025-02-22,10403,551228,3835,0,26,9,60
2025-02-23,10403,551228,4307,0,28,9,64
2025-02-24,10403,551228,3125,0,24,8,55
2025-02-25,10403,551228,4692,0,25,8,58
2025-02-26,10403,551228,3047,0,20,7,46
2025-02-27,10403,551228,2940,0,21,7,48
2025-02-28,10403,551228,2732,0,20,7,46
2025-02-07,10403,551732,0,0,1,0,2
2025-02-08,10403,551732,0,0,1,0,2
2025-02-07,10403,551736,0,0,2,1,5
2025-02-08,10403,551736,0,0,2,1,5
2025-02-28,10403,551736,0,0,1,0,2
2025-02-04,10403,563689,299,0,2,1,4
2025-02-05,10403,563689,442,0,2,1,4
2025-02-14,10403,563689,81,0,2,1,4
2025-02-15,10403,563689,135,0,2,1,4
2025-02-16,10403,563689,92,0,2,1,4
2025-02-17,10403,563689,88,0,2,1,4
2025-02-26,10403,563689,85,0,2,1,4
2025-02-28,10403,563689,77,0,2,1,4
2025-02-02,10484,110365,15,0,3,1,7
2025-02-06,10484,110365,15,0,3,1,7
2025-02-11,10484,110365,15,0,3,1,7
2025-02-13,10484,110365,15,0,3,1,7
2025-02-14,10484,110365,15,0,3,1,7
2025-02-15,10484,110365,15,0,3,1,7
2025-02-17,10484,110365,15,0,3,1,7
2025-02-19,10484,110365,15,0,4,1,9
2025-02-23,10484,110365,15,0,4,1,9
2025-02-01,10484,551736,1955,2,31,11,73
2025-02-02,10484,551736,1885,2,31,11,73
2025-02-03,10484,551736,671,0,6,2,14
2025-02-04,10484,551736,733,0,6,2,14
2025-02-08,10484,551736,713,0,5,2,12
2025-02-09,10484,551736,788,0,5,2,12
