date,shop,genre,predicted_sales
2025-02-01,10130,205611,3800
2025-02-02,10130,205611,3787
2025-02-03,10130,205611,3104
2025-02-04,10130,205611,3200
2025-02-05,10130,205611,4259
2025-02-06,10130,205611,4030
2025-02-07,10130,205611,3807
2025-02-08,10130,205611,3884
2025-02-09,10130,205611,4222
2025-02-10,10130,205611,6592
2025-02-11,10130,205611,4953
2025-02-12,10130,205611,5333
2025-02-13,10130,205611,4539
2025-02-14,10130,205611,3988
2025-02-15,10130,205611,5453
2025-02-16,10130,205611,4272
2025-02-17,10130,205611,3514
2025-02-18,10130,205611,3109
2025-02-19,10130,205611,2402
2025-02-20,10130,205611,3031
2025-02-21,10130,205611,3044
2025-02-22,10130,205611,3102
2025-02-23,10130,205611,3738
2025-02-24,10130,205611,3524
2025-02-25,10130,205611,5269
2025-02-26,10130,205611,4098
2025-02-27,10130,205611,3889
2025-02-28,10130,205611,2906
2025-02-01,10130,206440,139230
2025-02-02,10130,206440,119572
2025-02-03,10130,206440,108300
2025-02-04,10130,206440,139833
2025-02-05,10130,206440,176040
2025-02-06,10130,206440,158774
2025-02-07,10130,206440,146711
2025-02-08,10130,206440,143905
2025-02-09,10130,206440,145999
2025-02-10,10130,206440,150710
2025-02-11,10130,206440,113731
2025-02-12,10130,206440,116168
2025-02-13,10130,206440,106838
2025-02-14,10130,206440,97172
2025-02-15,10130,206440,136206
2025-02-16,10130,206440,93227
2025-02-17,10130,206440,84249
2025-02-18,10130,206440,84727
2025-02-19,10130,206440,110662
2025-02-20,10130,206440,131862
2025-02-21,10130,206440,107889
2025-02-22,10130,206440,108045
2025-02-23,10130,206440,107041
2025-02-24,10130,206440,78927
2025-02-25,10130,206440,117892
2025-02-26,10130,206440,84018
2025-02-27,10130,206440,83084
2025-02-28,10130,206440,75017
2025-02-01,10130,206471,8338
2025-02-02,10130,206471,7648
2025-02-03,10130,206471,6500
2025-02-04,10130,206471,8399
2025-02-05,10130,206471,9595
2025-02-06,10130,206471,8719
2025-02-07,10130,206471,8046
2025-02-08,10130,206471,8493
2025-02-09,10130,206471,9112
2025-02-10,10130,206471,9202
2025-02-11,10130,206471,7161
2025-02-12,10130,206471,7310
2025-02-13,10130,206471,6745
2025-02-14,10130,206471,6454
2025-02-15,10130,206471,8888
2025-02-16,10130,206471,6213
2025-02-17,10130,206471,5461
2025-02-18,10130,206471,5115
2025-02-19,10130,206471,6390
2025-02-20,10130,206471,7541
2025-02-21,10130,206471,6391
2025-02-22,10130,206471,6414
2025-02-23,10130,206471,6623
2025-02-24,10130,206471,4445
2025-02-25,10130,206471,6279
2025-02-26,10130,206471,4545
2025-02-27,10130,206471,4323
2025-02-28,10130,206471,3885
2025-02-02,10130,216158,4
2025-02-04,10130,216158,5
2025-02-05,10130,216158,6
2025-02-06,10130,216158,5
2025-02-07,10130,216158,5
2025-02-09,10130,216158,5
2025-02-10,10130,216158,6
2025-02-13,10130,216158,4
2025-02-14,10130,216158,4
2025-02-15,10130,216158,6
2025-02-19,10130,216158,5
2025-02-21,10130,216158,5
2025-02-22,10130,216158,4
2025-02-28,10130,216158,4
2025-02-01,10130,216173,450
2025-02-02,10130,216173,483
2025-02-03,10130,216173,361
2025-02-04,10130,216173,419
2025-02-05,10130,216173,571
2025-02-06,10130,216173,475
2025-02-07,10130,216173,452
2025-02-08,10130,216173,483
2025-02-09,10130,216173,441
2025-02-10,10130,216173,534
2025-02-11,10130,216173,399
2025-02-12,10130,216173,415
2025-02-13,10130,216173,435
2025-02-14,10130,216173,360
2025-02-15,10130,216173,580
