date,shop,genre,predicted_sales,predicted_page_views
2025-02-01,10130,205611,3800,35
2025-02-02,10130,205611,3787,35
2025-02-03,10130,205611,3104,36
2025-02-04,10130,205611,3200,36
2025-02-05,10130,205611,4259,38
2025-02-06,10130,205611,4030,42
2025-02-07,10130,205611,3807,43
2025-02-08,10130,205611,3884,45
2025-02-09,10130,205611,4222,45
2025-02-10,10130,205611,6592,47
2025-02-11,10130,205611,4953,49
2025-02-12,10130,205611,5333,49
2025-02-13,10130,205611,4539,46
2025-02-14,10130,205611,3988,43
2025-02-15,10130,205611,5453,40
2025-02-16,10130,205611,4272,38
2025-02-17,10130,205611,3514,36
2025-02-18,10130,205611,3109,34
2025-02-19,10130,205611,2402,31
2025-02-20,10130,205611,3031,30
2025-02-21,10130,205611,3044,29
2025-02-22,10130,205611,3102,28
2025-02-23,10130,205611,3738,27
2025-02-24,10130,205611,3524,28
2025-02-25,10130,205611,5269,29
2025-02-26,10130,205611,4098,29
2025-02-27,10130,205611,3889,27
2025-02-28,10130,205611,2906,26
2025-02-01,10130,206440,139230,1671
2025-02-02,10130,206440,119572,1620
2025-02-03,10130,206440,108300,1495
2025-02-04,10130,206440,139833,1615
2025-02-05,10130,206440,176040,1670
2025-02-06,10130,206440,158774,1759
2025-02-07,10130,206440,146711,1586
2025-02-08,10130,206440,143905,1662
2025-02-09,10130,206440,145999,1616
2025-02-10,10130,206440,150710,1488
2025-02-11,10130,206440,113731,1366
2025-02-12,10130,206440,116168,1327
2025-02-13,10130,206440,106838,1158
2025-02-14,10130,206440,97172,1057
2025-02-15,10130,206440,136206,1119
2025-02-16,10130,206440,93227,943
2025-02-17,10130,206440,84249,808
2025-02-18,10130,206440,84727,773
2025-02-19,10130,206440,110662,834
2025-02-20,10130,206440,131862,881
2025-02-21,10130,206440,107889,861
2025-02-22,10130,206440,108045,883
2025-02-23,10130,206440,107041,874
2025-02-24,10130,206440,78927,756
2025-02-25,10130,206440,117892,831
2025-02-26,10130,206440,84018,729
2025-02-27,10130,206440,83084,693
2025-02-28,10130,206440,75017,629
2025-02-01,10130,206471,8338,164
2025-02-02,10130,206471,7648,153
2025-02-03,10130,206471,6500,146
2025-02-04,10130,206471,8399,151
2025-02-05,10130,206471,9595,149
2025-02-06,10130,206471,8719,152
2025-02-07,10130,206471,8046,148
2025-02-08,10130,206471,8493,148
2025-02-09,10130,206471,9112,148
2025-02-10,10130,206471,9202,142
2025-02-11,10130,206471,7161,139
2025-02-12,10130,206471,7310,140
2025-02-13,10130,206471,6745,133
2025-02-14,10130,206471,6454,127
2025-02-15,10130,206471,8888,131
2025-02-16,10130,206471,6213,128
2025-02-17,10130,206471,5461,122
