date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-01,10130,205611,3800,380,33557,1,0,2,35,12,75
2025-02-02,10130,205611,3787,379,33442,2,1,4,35,12,75
2025-02-03,10130,205611,3104,310,27411,1,0,2,36,12,77
2025-02-04,10130,205611,3200,320,28259,1,0,2,36,12,77
2025-02-05,10130,205611,4259,426,37610,2,1,4,38,13,81
2025-02-06,10130,205611,4030,403,35588,2,1,4,42,14,90
2025-02-07,10130,205611,3807,381,33619,2,1,4,43,14,92
2025-02-08,10130,205611,3884,388,34299,2,1,4,45,15,96
2025-02-09,10130,205611,4222,422,37284,2,1,4,45,15,96
2025-02-10,10130,205611,6592,659,58213,3,1,6,47,16,101
2025-02-11,10130,205611,4953,495,43739,2,1,4,49,16,105
2025-02-12,10130,205611,5333,533,47095,2,1,4,49,16,105
2025-02-13,10130,205611,4539,454,40083,2,1,4,46,15,99
2025-02-14,10130,205611,3988,399,35217,2,1,4,43,14,92
2025-02-15,10130,205611,5453,545,48154,2,1,4,40,13,86
2025-02-16,10130,205611,4272,427,37725,2,1,4,38,13,81
2025-02-17,10130,205611,3514,351,31031,1,0,2,36,12,77
2025-02-18,10130,205611,3109,311,27455,1,0,2,34,11,73
2025-02-19,10130,205611,2402,240,21212,1,0,2,31,10,66
2025-02-20,10130,205611,3031,303,26766,1,0,2,30,10,64
2025-02-21,10130,205611,3044,304,26881,1,0,2,29,10,62
2025-02-22,10130,205611,3102,310,27393,1,0,2,28,9,60
2025-02-23,10130,205611,3738,374,33009,1,0,2,27,9,58
2025-02-24,10130,205611,3524,352,31120,1,0,2,28,9,60
2025-02-25,10130,205611,5269,527,46529,2,1,4,29,10,62
2025-02-26,10130,205611,4098,410,36189,2,1,4,29,10,62
2025-02-27,10130,205611,3889,389,34343,2,1,4,27,9,58
2025-02-28,10130,205611,2906,291,25662,1,0,2,26,9,56
2025-02-01,10130,206440,139230,13923,1133292,51,17,113,1671,512,3870
2025-02-02,10130,206440,119572,11957,973282,49,16,109,1620,497,3752
2025-02-03,10130,206440,108300,10830,881531,44,15,98,1495,458,3462
2025-02-04,10130,206440,139833,13983,1138200,56,19,124,1615,495,3740
2025-02-05,10130,206440,176040,17604,1432915,70,23,155,1670,512,3867
2025-02-06,10130,206440,158774,15877,1292374,63,21,140,1759,539,4074
2025-02-07,10130,206440,146711,14671,1194185,58,19,129,1586,486,3673
2025-02-08,10130,206440,143905,14390,1171345,56,19,124,1662,510,3849
2025-02-09,10130,206440,145999,14600,1188390,56,19,124,1616,495,3742
2025-02-10,10130,206440,150710,15071,1226736,58,19,129,1488,456,3446
2025-02-11,10130,206440,113731,11373,925737,43,14,95,1366,419,3163
2025-02-12,10130,206440,116168,11617,945574,43,14,95,1327,407,3073
2025-02-13,10130,206440,106838,10684,869630,39,13,87,1158,355,2682
2025-02-14,10130,206440,97172,9717,790952,35,12,78,1057,324,2448
2025-02-15,10130,206440,136206,13621,1108677,48,16,107,1119,343,2591
2025-02-16,10130,206440,93227,9323,758841,33,11,73,943,289,2184
2025-02-17,10130,206440,84249,8425,685763,30,10,67,808,248,1871
2025-02-18,10130,206440,84727,8473,689653,29,10,64,773,237,1790
2025-02-19,10130,206440,110662,11066,900757,37,12,82,834,256,1931
2025-02-20,10130,206440,131862,13186,1073319,44,15,98,881,270,2040
2025-02-21,10130,206440,107889,10789,878185,36,12,80,861,264,1994
2025-02-22,10130,206440,108045,10804,879455,36,12,80,883,271,2045
2025-02-23,10130,206440,107041,10704,871283,35,12,78,874,268,2024
2025-02-24,10130,206440,78927,7893,642443,26,9,58,756,232,1751
2025-02-25,10130,206440,117892,11789,959607,38,13,84,831,255,1924
2025-02-26,10130,206440,84018,8402,683882,27,9,60,729,224,1688
2025-02-27,10130,206440,83084,8308,676280,26,9,58,693,212,1605
2025-02-28,10130,206440,75017,7502,610617,23,8,51,629,193,1457
2025-02-01,10130,206471,8338,834,52622,3,1,7,164,56,345
