date,shop,genre,predicted_sales
2025-02-01,10130,205611,3769
2025-02-02,10130,205611,3738
2025-02-03,10130,205611,2990
2025-02-04,10130,205611,3293
2025-02-05,10130,205611,3986
2025-02-06,10130,205611,3874
2025-02-07,10130,205611,3760
2025-02-08,10130,205611,3958
2025-02-09,10130,205611,4233
2025-02-10,10130,205611,6162
2025-02-11,10130,205611,5024
2025-02-12,10130,205611,5150
2025-02-13,10130,205611,4312
2025-02-14,10130,205611,3894
2025-02-15,10130,205611,5407
2025-02-16,10130,205611,4217
2025-02-17,10130,205611,3385
2025-02-18,10130,205611,3153
2025-02-19,10130,205611,2349
2025-02-20,10130,205611,2767
2025-02-21,10130,205611,3006
2025-02-22,10130,205611,3161
2025-02-23,10130,205611,3748
2025-02-24,10130,205611,3394
2025-02-25,10130,205611,5308
2025-02-26,10130,205611,3958
2025-02-27,10130,205611,3695
2025-02-28,10130,205611,2838
2025-02-01,10130,206440,176904
2025-02-02,10130,206440,158477
2025-02-03,10130,206440,146908
2025-02-04,10130,206440,152709
2025-02-05,10130,206440,190722
2025-02-06,10130,206440,156544
2025-02-07,10130,206440,146423
2025-02-08,10130,206440,150065
2025-02-09,10130,206440,156738
2025-02-10,10130,206440,184855
2025-02-11,10130,206440,147526
2025-02-12,10130,206440,135311
2025-02-13,10130,206440,113405
2025-02-14,10130,206440,101532
2025-02-15,10130,206440,130953
2025-02-16,10130,206440,98848
2025-02-17,10130,206440,89651
2025-02-18,10130,206440,82848
2025-02-19,10130,206440,81422
2025-02-20,10130,206440,103806
2025-02-21,10130,206440,83599
2025-02-22,10130,206440,87956
2025-02-23,10130,206440,89327
2025-02-24,10130,206440,81221
2025-02-25,10130,206440,108774
2025-02-26,10130,206440,74133
2025-02-27,10130,206440,70123
2025-02-28,10130,206440,61645
2025-02-01,10130,206471,9640
2025-02-02,10130,206471,8702
2025-02-03,10130,206471,7642
2025-02-04,10130,206471,7790
2025-02-05,10130,206471,8638
2025-02-06,10130,206471,7118
2025-02-07,10130,206471,6267
2025-02-08,10130,206471,7407
2025-02-09,10130,206471,8109
2025-02-10,10130,206471,9891
2025-02-11,10130,206471,8582
2025-02-12,10130,206471,8082
2025-02-13,10130,206471,7261
2025-02-14,10130,206471,6772
2025-02-15,10130,206471,8246
2025-02-16,10130,206471,6279
2025-02-17,10130,206471,5641
2025-02-18,10130,206471,4860
2025-02-19,10130,206471,4417
2025-02-20,10130,206471,5893
2025-02-21,10130,206471,4669
2025-02-22,10130,206471,5220
2025-02-23,10130,206471,5465
2025-02-24,10130,206471,4803
2025-02-25,10130,206471,6010
2025-02-26,10130,206471,4677
2025-02-27,10130,206471,4309
2025-02-28,10130,206471,3835
2025-02-02,10130,216158,11
2025-02-04,10130,216158,11
2025-02-05,10130,216158,14
2025-02-06,10130,216158,11
2025-02-07,10130,216158,10
2025-02-09,10130,216158,12
2025-02-10,10130,216158,14
2025-02-13,10130,216158,10
2025-02-14,10130,216158,10
2025-02-15,10130,216158,14
2025-02-19,10130,216158,11
2025-02-21,10130,216158,10
2025-02-22,10130,216158,11
2025-02-28,10130,216158,10
2025-02-01,10130,216173,488
2025-02-02,10130,216173,549
2025-02-03,10130,216173,411
2025-02-04,10130,216173,430
2025-02-05,10130,216173,539
2025-02-06,10130,216173,477
2025-02-07,10130,216173,472
2025-02-08,10130,216173,497
2025-02-09,10130,216173,434
2025-02-10,10130,216173,518
2025-02-11,10130,216173,470
2025-02-12,10130,216173,464
2025-02-13,10130,216173,501
2025-02-14,10130,216173,428
2025-02-15,10130,216173,591
2025-02-16,10130,216173,538
2025-02-17,10130,216173,505
2025-02-18,10130,216173,437
2025-02-19,10130,216173,448
2025-02-20,10130,216173,580
2025-02-21,10130,216173,441
2025-02-22,10130,216173,518
2025-02-23,10130,216173,493
2025-02-24,10130,216173,435
2025-02-25,10130,216173,586
2025-02-26,10130,216173,365
2025-02-27,10130,216173,264
2025-02-28,10130,216173,247
2025-02-01,10130,502835,1321
2025-02-02,10130,502835,1172
2025-02-03,10130,502835,1080
2025-02-04,10130,502835,826
2025-02-05,10130,502835,1205
2025-02-06,10130,502835,942
2025-02-07,10130,502835,943
2025-02-08,10130,502835,1152
2025-02-09,10130,502835,1409
2025-02-10,10130,502835,2101
2025-02-11,10130,502835,1978
2025-02-12,10130,502835,2111
2025-02-13,10130,502835,1858
2025-02-14,10130,502835,1652
2025-02-15,10130,502835,2059
2025-02-16,10130,502835,1511
2025-02-17,10130,502835,1129
2025-02-18,10130,502835,858
2025-02-19,10130,502835,555
2025-02-20,10130,502835,907
2025-02-21,10130,502835,676
2025-02-22,10130,502835,715
2025-02-23,10130,502835,1128
2025-02-24,10130,502835,1034
2025-02-25,10130,502835,1328
2025-02-26,10130,502835,1144
2025-02-27,10130,502835,967
2025-02-28,10130,502835,1085
2025-02-03,10130,551732,56
2025-02-05,10130,551732,72
2025-02-06,10130,551732,56
2025-02-07,10130,551732,55
