date,shop,genre,predicted_sales
2025-02-01,10130,205611,3800
2025-02-02,10130,205611,3787
2025-02-03,10130,205611,3104
2025-02-04,10130,205611,3200
2025-02-05,10130,205611,4259
2025-02-06,10130,205611,4030
2025-02-07,10130,205611,3807
2025-02-08,10130,205611,3884
2025-02-09,10130,205611,4222
2025-02-10,10130,205611,6592
2025-02-11,10130,205611,4953
2025-02-12,10130,205611,5333
2025-02-13,10130,205611,4539
2025-02-14,10130,205611,3988
2025-02-15,10130,205611,5453
2025-02-16,10130,205611,4272
2025-02-17,10130,205611,3514
2025-02-18,10130,205611,3109
2025-02-19,10130,205611,2402
2025-02-20,10130,205611,3031
2025-02-21,10130,205611,3044
2025-02-22,10130,205611,3102
2025-02-23,10130,205611,3738
2025-02-24,10130,205611,3524
2025-02-25,10130,205611,5269
2025-02-26,10130,205611,4098
2025-02-27,10130,205611,3889
2025-02-28,10130,205611,2906
2025-02-01,10130,206440,166984
2025-02-02,10130,206440,138731
2025-02-03,10130,206440,125538
2025-02-04,10130,206440,161566
2025-02-05,10130,206440,203756
2025-02-06,10130,206440,186793
2025-02-07,10130,206440,168665
2025-02-08,10130,206440,164957
2025-02-09,10130,206440,165714
2025-02-10,10130,206440,170433
2025-02-11,10130,206440,129755
2025-02-12,10130,206440,129403
2025-02-13,10130,206440,111028
2025-02-14,10130,206440,96691
2025-02-15,10130,206440,130740
2025-02-16,10130,206440,86532
2025-02-17,10130,206440,76609
2025-02-18,10130,206440,72868
2025-02-19,10130,206440,94662
2025-02-20,10130,206440,114701
2025-02-21,10130,206440,96298
2025-02-22,10130,206440,96685
2025-02-23,10130,206440,94442
2025-02-24,10130,206440,69406
2025-02-25,10130,206440,103443
2025-02-26,10130,206440,70896
2025-02-27,10130,206440,68653
2025-02-28,10130,206440,58705
2025-02-01,10130,206471,8521
2025-02-02,10130,206471,7699
2025-02-03,10130,206471,6421
2025-02-04,10130,206471,8168
2025-02-05,10130,206471,8853
2025-02-06,10130,206471,8150
2025-02-07,10130,206471,7189
2025-02-08,10130,206471,8173
2025-02-09,10130,206471,8889
2025-02-10,10130,206471,9015
2025-02-11,10130,206471,7341
2025-02-12,10130,206471,7430
2025-02-13,10130,206471,6724
2025-02-14,10130,206471,6298
2025-02-15,10130,206471,8127
2025-02-16,10130,206471,5556
2025-02-17,10130,206471,4739
2025-02-18,10130,206471,4157
2025-02-19,10130,206471,5021
2025-02-20,10130,206471,6121
2025-02-21,10130,206471,5356
2025-02-22,10130,206471,5759
2025-02-23,10130,206471,5992
2025-02-24,10130,206471,4035
2025-02-25,10130,206471,5568
2025-02-26,10130,206471,4300
2025-02-27,10130,206471,3990
2025-02-28,10130,206471,3566
2025-02-02,10130,216158,9
2025-02-04,10130,216158,9
2025-02-05,10130,216158,12
2025-02-06,10130,216158,9
2025-02-07,10130,216158,9
2025-02-09,10130,216158,10
2025-02-10,10130,216158,11
2025-02-13,10130,216158,8
2025-02-14,10130,216158,8
2025-02-15,10130,216158,11
2025-02-19,10130,216158,10
2025-02-21,10130,216158,9
2025-02-22,10130,216158,9
2025-02-28,10130,216158,8
2025-02-01,10130,216173,450
2025-02-02,10130,216173,483
2025-02-03,10130,216173,361
2025-02-04,10130,216173,419
2025-02-05,10130,216173,571
2025-02-06,10130,216173,475
2025-02-07,10130,216173,452
2025-02-08,10130,216173,483
2025-02-09,10130,216173,441
2025-02-10,10130,216173,534
2025-02-11,10130,216173,399
2025-02-12,10130,216173,415
2025-02-13,10130,216173,435
2025-02-14,10130,216173,360
2025-02-15,10130,216173,580
