date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-01,11018,206440,38696,3870,314974,12,4,27,493,151,1142
2021-06-02,11018,206440,40729,4073,331522,13,4,29,495,152,1146
2021-06-03,11018,206440,39989,3999,325499,13,4,29,489,150,1132
2021-06-04,11018,206440,36365,3636,296001,12,4,27,483,148,1119
2021-06-05,11018,206440,50494,5049,411007,15,5,33,588,180,1362
2021-06-06,11018,206440,41315,4132,336292,13,4,29,552,169,1278
2021-06-07,11018,206440,37440,3744,304751,12,4,27,511,157,1183
2021-06-08,11018,206440,40789,4079,332011,13,4,29,525,161,1216
2021-06-09,11018,206440,42957,4296,349658,14,5,31,531,163,1230
2021-06-10,11018,206440,59476,5948,484117,19,6,42,602,185,1394
2021-06-11,11018,206440,46211,4621,376144,16,5,36,525,161,1216
2021-06-12,11018,206440,45942,4594,373955,16,5,36,545,167,1262
2021-06-13,11018,206440,42878,4288,349015,14,5,31,531,163,1230
2021-06-14,11018,206440,37454,3745,304865,12,4,27,481,147,1114
2021-06-15,11018,206440,56799,5680,462327,18,6,40,552,169,1278
2021-06-16,11018,206440,43668,4367,355445,14,5,31,509,156,1179
2021-06-17,11018,206440,43036,4304,350301,14,5,31,515,158,1193
2021-06-18,11018,206440,38662,3866,314698,13,4,29,490,150,1135
2021-06-19,11018,206440,40074,4007,326191,13,4,29,521,160,1207
2021-06-20,11018,206440,56010,5601,455905,17,6,38,600,184,1390
2021-06-21,11018,206440,37548,3755,305630,12,4,27,487,149,1128
2021-06-22,11018,206440,52260,5226,425381,17,6,38,556,170,1288
2021-06-23,11018,206440,55659,5566,453048,16,5,36,573,176,1327
2021-06-24,11018,206440,56422,5642,459259,16,5,36,596,183,1380
2021-06-25,11018,206440,56151,5615,457053,16,5,36,606,186,1403
2021-06-26,11018,206440,55907,5591,455067,17,6,38,651,200,1508
2021-06-27,11018,206440,43233,4323,351904,14,5,31,590,181,1366
2021-06-28,11018,206440,37698,3770,306851,12,4,27,527,162,1220
2021-06-29,11018,206440,41482,4148,337651,13,4,29,532,163,1232
2021-06-30,11018,206440,58609,5861,477060,17,6,38,629,193,1457
2021-06-01,11018,206471,1946,195,12281,1,0,2,72,25,152
2021-06-02,11018,206471,3296,330,20801,1,0,2,75,26,158
2021-06-03,11018,206471,3497,350,22070,1,0,2,79,27,166
2021-06-04,11018,206471,3400,340,21458,1,0,2,81,28,171
2021-06-05,11018,206471,4705,470,29694,1,0,2,89,30,187
2021-06-06,11018,206471,4033,403,25453,1,0,2,92,31,194
2021-06-07,11018,206471,3263,326,20593,1,0,2,89,30,187
2021-06-08,11018,206471,3668,367,23149,1,0,2,87,30,183
2021-06-09,11018,206471,3730,373,23540,1,0,2,86,29,181
2021-06-10,11018,206471,4701,470,29669,1,0,2,85,29,179
2021-06-11,11018,206471,4052,405,25573,1,0,2,83,28,175
2021-06-12,11018,206471,4276,428,26986,1,0,2,83,28,175
2021-06-13,11018,206471,4623,462,29176,2,1,4,79,27,166
2021-06-14,11018,206471,3893,389,24569,1,0,2,75,26,158
2021-06-15,11018,206471,5109,511,32243,2,1,4,79,27,166
2021-06-16,11018,206471,3688,369,23275,1,0,2,81,28,171
2021-06-17,11018,206471,3840,384,24235,1,0,2,78,27,164
2021-06-18,11018,206471,3333,333,21035,1,0,2,73,25,154
2021-06-19,11018,206471,3297,330,20808,1,0,2,74,25,156
2021-06-20,11018,206471,4176,418,26355,1,0,2,77,26,162
2021-06-21,11018,206471,2735,274,17261,1,0,2,71,24,150
2021-06-22,11018,206471,3820,382,24108,1,0,2,73,25,154
2021-06-23,11018,206471,3947,395,24910,1,0,2,70,24,147
2021-06-24,11018,206471,4146,415,26166,1,0,2,71,24,150
2021-06-25,11018,206471,4409,441,27826,1,0,2,72,25,152
2021-06-26,11018,206471,5679,568,35841,2,1,4,80,27,169
2021-06-27,11018,206471,4699,470,29656,2,1,4,80,27,169
2021-06-28,11018,206471,4057,406,25604,1,0,2,78,27,164
2021-06-29,11018,206471,4882,488,30811,2,1,4,78,27,164
2021-06-30,11018,206471,6395,640,40360,2,1,4,82,28,173
2021-06-03,11018,216158,124,12,1095,0,0,0,2,1,5
2021-06-04,11018,216158,118,12,1042,0,0,0,2,1,5
2021-06-10,11018,216158,125,12,1104,0,0,0,2,1,5
2021-06-12,11018,216158,116,12,1024,0,0,0,2,1,5
2021-06-13,11018,216158,125,12,1104,0,0,0,2,1,5
2021-06-15,11018,216158,125,12,1104,0,0,0,1,0,2
2021-06-19,11018,216158,116,12,1024,0,0,0,1,0,2
2021-06-21,11018,216158,117,12,1033,0,0,0,1,0,2
2021-06-22,11018,216158,117,12,1033,0,0,0,1,0,2
