date,shop,genre,predicted_sales
2021-06-01,11018,206440,40070
2021-06-02,11018,206440,40490
2021-06-03,11018,206440,38498
2021-06-04,11018,206440,34028
2021-06-05,11018,206440,46519
2021-06-06,11018,206440,42146
2021-06-07,11018,206440,38449
2021-06-08,11018,206440,42957
2021-06-09,11018,206440,44704
2021-06-10,11018,206440,64984
2021-06-11,11018,206440,53540
2021-06-12,11018,206440,52779
2021-06-13,11018,206440,45558
2021-06-14,11018,206440,38810
2021-06-15,11018,206440,58440
2021-06-16,11018,206440,45831
2021-06-17,11018,206440,43469
2021-06-18,11018,206440,36662
2021-06-19,11018,206440,39211
2021-06-20,11018,206440,55645
2021-06-21,11018,206440,37885
2021-06-22,11018,206440,52736
2021-06-23,11018,206440,55820
2021-06-24,11018,206440,57484
2021-06-25,11018,206440,56912
2021-06-26,11018,206440,59186
2021-06-27,11018,206440,45161
2021-06-28,11018,206440,38421
2021-06-29,11018,206440,42800
2021-06-30,11018,206440,59824
2021-06-01,11018,206471,2302
2021-06-02,11018,206471,4256
2021-06-03,11018,206471,4507
2021-06-04,11018,206471,4383
2021-06-05,11018,206471,6065
2021-06-06,11018,206471,5266
2021-06-07,11018,206471,4157
2021-06-08,11018,206471,4600
2021-06-09,11018,206471,4287
2021-06-10,11018,206471,5153
2021-06-11,11018,206471,4686
2021-06-12,11018,206471,4991
2021-06-13,11018,206471,5339
2021-06-14,11018,206471,4406
2021-06-15,11018,206471,5382
2021-06-16,11018,206471,3648
2021-06-17,11018,206471,3884
2021-06-18,11018,206471,2967
2021-06-19,11018,206471,2832
2021-06-20,11018,206471,3249
2021-06-21,11018,206471,2140
2021-06-22,11018,206471,2988
2021-06-23,11018,206471,2873
2021-06-24,11018,206471,3188
2021-06-25,11018,206471,3552
2021-06-26,11018,206471,5483
2021-06-27,11018,206471,4630
2021-06-28,11018,206471,4145
2021-06-29,11018,206471,5422
2021-06-30,11018,206471,7379
2021-06-03,11018,216158,124
2021-06-04,11018,216158,118
2021-06-10,11018,216158,125
2021-06-12,11018,216158,116
2021-06-13,11018,216158,125
2021-06-15,11018,216158,125
2021-06-19,11018,216158,116
2021-06-21,11018,216158,117
2021-06-22,11018,216158,117
2021-06-25,11018,216158,125
2021-06-27,11018,216158,125
2021-06-30,11018,216158,125
2021-06-01,11503,206440,327879
2021-06-02,11503,206440,282532
2021-06-03,11503,206440,260377
2021-06-04,11503,206440,235937
2021-06-05,11503,206440,694380
2021-06-06,11503,206440,627284
2021-06-07,11503,206440,578609
2021-06-08,11503,206440,630042
2021-06-09,11503,206440,706516
2021-06-10,11503,206440,988035
2021-06-11,11503,206440,882011
2021-06-12,11503,206440,685937
2021-06-13,11503,206440,592789
2021-06-14,11503,206440,500894
2021-06-15,11503,206440,737312
2021-06-16,11503,206440,517427
2021-06-17,11503,206440,489568
2021-06-18,11503,206440,305505
2021-06-19,11503,206440,291835
2021-06-20,11503,206440,400798
2021-06-21,11503,206440,265393
2021-06-22,11503,206440,364191
2021-06-23,11503,206440,385804
2021-06-24,11503,206440,394461
2021-06-25,11503,206440,399134
