date,shop,genre,predicted_sales
2021-06-01,11018,206440,34399
2021-06-02,11018,206440,31839
2021-06-03,11018,206440,29603
2021-06-04,11018,206440,27563
2021-06-05,11018,206440,33509
2021-06-06,11018,206440,35499
2021-06-07,11018,206440,34801
2021-06-08,11018,206440,36877
2021-06-09,11018,206440,35153
2021-06-10,11018,206440,45368
2021-06-11,11018,206440,43368
2021-06-12,11018,206440,43799
2021-06-13,11018,206440,38372
2021-06-14,11018,206440,35128
2021-06-15,11018,206440,42885
2021-06-16,11018,206440,36039
2021-06-17,11018,206440,33425
2021-06-18,11018,206440,29696
2021-06-19,11018,206440,32539
2021-06-20,11018,206440,42678
2021-06-21,11018,206440,34291
2021-06-22,11018,206440,35324
2021-06-23,11018,206440,33955
2021-06-24,11018,206440,34303
2021-06-25,11018,206440,38618
2021-06-26,11018,206440,38198
2021-06-27,11018,206440,38038
2021-06-28,11018,206440,34776
2021-06-29,11018,206440,36743
2021-06-30,11018,206440,42342
2021-06-01,11018,206471,2069
2021-06-02,11018,206471,3562
2021-06-03,11018,206471,3765
2021-06-04,11018,206471,3700
2021-06-05,11018,206471,4601
2021-06-06,11018,206471,4429
2021-06-07,11018,206471,3880
2021-06-08,11018,206471,4135
2021-06-09,11018,206471,3588
2021-06-10,11018,206471,3788
2021-06-11,11018,206471,3956
2021-06-12,11018,206471,4281
2021-06-13,11018,206471,4491
2021-06-14,11018,206471,4112
2021-06-15,11018,206471,4159
2021-06-16,11018,206471,3053
2021-06-17,11018,206471,3244
2021-06-18,11018,206471,2504
2021-06-19,11018,206471,2429
2021-06-20,11018,206471,2624
2021-06-21,11018,206471,1997
2021-06-22,11018,206471,2058
2021-06-23,11018,206471,1828
2021-06-24,11018,206471,2026
2021-06-25,11018,206471,2538
2021-06-26,11018,206471,3585
2021-06-27,11018,206471,3894
2021-06-28,11018,206471,3869
2021-06-29,11018,206471,4875
2021-06-30,11018,206471,5500
2021-06-03,11018,216158,92
2021-06-04,11018,216158,91
2021-06-10,11018,216158,109
2021-06-12,11018,216158,94
2021-06-13,11018,216158,97
2021-06-15,11018,216158,115
2021-06-19,11018,216158,94
2021-06-21,11018,216158,93
2021-06-22,11018,216158,96
2021-06-25,11018,216158,106
2021-06-27,11018,216158,97
2021-06-30,11018,216158,111
2021-06-01,11503,206440,281474
2021-06-02,11503,206440,222167
2021-06-03,11503,206440,200217
2021-06-04,11503,206440,191110
2021-06-05,11503,206440,500184
2021-06-06,11503,206440,528345
2021-06-07,11503,206440,523710
2021-06-08,11503,206440,540870
2021-06-09,11503,206440,555564
2021-06-10,11503,206440,689781
2021-06-11,11503,206440,714433
2021-06-12,11503,206440,569230
2021-06-13,11503,206440,499291
2021-06-14,11503,206440,453368
2021-06-15,11503,206440,541057
2021-06-16,11503,206440,406875
2021-06-17,11503,206440,376454
2021-06-18,11503,206440,247460
2021-06-19,11503,206440,242182
2021-06-20,11503,206440,307405
2021-06-21,11503,206440,240212
2021-06-22,11503,206440,243944
2021-06-23,11503,206440,234682
2021-06-24,11503,206440,235390
2021-06-25,11503,206440,270840
2021-06-26,11503,206440,270746
2021-06-27,11503,206440,277094
2021-06-28,11503,206440,258538
2021-06-29,11503,206440,259707
2021-06-30,11503,206440,288103
2021-06-01,11503,206471,253812
2021-06-02,11503,206471,205750
2021-06-03,11503,206471,182117
2021-06-04,11503,206471,170134
2021-06-05,11503,206471,329254
2021-06-06,11503,206471,348594
2021-06-07,11503,206471,341059
2021-06-08,11503,206471,350580
2021-06-09,11503,206471,356709
2021-06-10,11503,206471,443659
2021-06-11,11503,206471,494287
2021-06-12,11503,206471,451019
2021-06-13,11503,206471,414323
2021-06-14,11503,206471,384817
2021-06-15,11503,206471,459041
2021-06-16,11503,206471,361766
2021-06-17,11503,206471,345346
2021-06-18,11503,206471,236218
2021-06-19,11503,206471,236663
2021-06-20,11503,206471,301460
2021-06-21,11503,206471,245706
2021-06-22,11503,206471,253918
2021-06-23,11503,206471,256747
2021-06-24,11503,206471,264412
2021-06-25,11503,206471,316969
2021-06-26,11503,206471,355840
2021-06-27,11503,206471,376536
2021-06-28,11503,206471,358657
2021-06-29,11503,206471,368309
2021-06-30,11503,206471,405778
2021-06-01,11503,408789,2021
2021-06-02,11503,408789,1324
2021-06-03,11503,408789,1184
2021-06-04,11503,408789,1030
2021-06-05,11503,408789,1654
2021-06-06,11503,408789,1859
2021-06-07,11503,408789,1804
2021-06-08,11503,408789,2104
2021-06-09,11503,408789,2218
2021-06-10,11503,408789,3066
2021-06-11,11503,408789,4042
2021-06-12,11503,408789,4209
2021-06-13,11503,408789,3868
2021-06-14,11503,408789,3477
2021-06-15,11503,408789,4103
2021-06-16,11503,408789,3336
2021-06-17,11503,408789,3237
2021-06-18,11503,408789,2044
2021-06-19,11503,408789,1799
2021-06-20,11503,408789,2453
2021-06-21,11503,408789,1888
2021-06-22,11503,408789,1826
2021-06-23,11503,408789,1530
2021-06-24,11503,408789,1239
2021-06-25,11503,408789,1250
2021-06-26,11503,408789,1116
2021-06-27,11503,408789,1164
2021-06-28,11503,408789,1234
2021-06-29,11503,408789,1248
2021-06-30,11503,408789,1619
2021-06-01,11503,551180,6061
2021-06-02,11503,551180,5033
2021-06-03,11503,551180,3973
2021-06-04,11503,551180,3700
2021-06-05,11503,551180,5420
2021-06-06,11503,551180,13349
2021-06-07,11503,551180,14151
2021-06-08,11503,551180,15411
2021-06-09,11503,551180,16361
2021-06-10,11503,551180,20726
2021-06-11,11503,551180,20121
2021-06-12,11503,551180,20133
2021-06-13,11503,551180,13464
2021-06-14,11503,551180,11716
2021-06-15,11503,551180,13108
2021-06-16,11503,551180,9597
2021-06-17,11503,551180,8511
2021-06-18,11503,551180,5812
2021-06-19,11503,551180,5893
2021-06-20,11503,551180,7365
2021-06-21,11503,551180,5436
2021-06-22,11503,551180,5389
2021-06-23,11503,551180,5488
2021-06-24,11503,551180,5792
2021-06-25,11503,551180,6824
2021-06-26,11503,551180,6527
2021-06-27,11503,551180,6994
2021-06-28,11503,551180,6987
2021-06-29,11503,551180,7952
2021-06-30,11503,551180,8797
2021-06-01,11503,558846,2851
2021-06-02,11503,558846,2062
2021-06-03,11503,558846,1934
2021-06-04,11503,558846,1844
2021-06-05,11503,558846,7077
2021-06-06,11503,558846,6454
2021-06-07,11503,558846,5869
2021-06-08,11503,558846,6887
2021-06-09,11503,558846,8447
2021-06-10,11503,558846,11016
2021-06-11,11503,558846,11880
2021-06-12,11503,558846,8897
2021-06-13,11503,558846,9534
2021-06-14,11503,558846,9309
2021-06-15,11503,558846,10495
2021-06-16,11503,558846,6990
2021-06-17,11503,558846,5943
2021-06-18,11503,558846,3500
2021-06-19,11503,558846,4058
2021-06-20,11503,558846,4695
2021-06-21,11503,558846,3976
2021-06-22,11503,558846,4154
2021-06-23,11503,558846,4380
2021-06-24,11503,558846,4290
2021-06-25,11503,558846,5322
2021-06-26,11503,558846,4408
2021-06-27,11503,558846,4759
2021-06-28,11503,558846,4118
2021-06-29,11503,558846,4223
2021-06-30,11503,558846,4504
2021-06-10,11503,558873,0
2021-06-01,12234,101020,3169
2021-06-02,12234,101020,2095
2021-06-03,12234,101020,2021
2021-06-04,12234,101020,1988
2021-06-05,12234,101020,2706
2021-06-06,12234,101020,2646
2021-06-07,12234,101020,2510
2021-06-08,12234,101020,2872
2021-06-09,12234,101020,2812
2021-06-10,12234,101020,3648
2021-06-11,12234,101020,4158
2021-06-12,12234,101020,4642
2021-06-13,12234,101020,3990
2021-06-14,12234,101020,3829
2021-06-15,12234,101020,4247
2021-06-16,12234,101020,5334
2021-06-17,12234,101020,4988
2021-06-18,12234,101020,4458
2021-06-19,12234,101020,4773
2021-06-20,12234,101020,6335
2021-06-21,12234,101020,5296
2021-06-22,12234,101020,5458
2021-06-23,12234,101020,3514
2021-06-24,12234,101020,3484
2021-06-25,12234,101020,3901
2021-06-26,12234,101020,3917
2021-06-27,12234,101020,3532
2021-06-28,12234,101020,3082
2021-06-29,12234,101020,3128
2021-06-30,12234,101020,4937
2021-06-01,12234,205761,170
2021-06-02,12234,205761,150
2021-06-03,12234,205761,149
2021-06-04,12234,205761,147
2021-06-05,12234,205761,182
2021-06-06,12234,205761,157
2021-06-07,12234,205761,151
2021-06-08,12234,205761,153
2021-06-10,12234,205761,177
2021-06-11,12234,205761,147
2021-06-12,12234,205761,152
2021-06-13,12234,205761,148
2021-06-14,12234,205761,142
2021-06-15,12234,205761,169
2021-06-18,12234,205761,134
2021-06-19,12234,205761,138
2021-06-20,12234,205761,166
2021-06-21,12234,205761,426
2021-06-22,12234,205761,439
2021-06-23,12234,205761,430
2021-06-24,12234,205761,887
2021-06-25,12234,205761,1367
2021-06-26,12234,205761,2223
2021-06-27,12234,205761,2484
2021-06-28,12234,205761,2117
2021-06-29,12234,205761,2149
2021-06-30,12234,205761,2701
2021-06-01,12234,214781,23411
2021-06-02,12234,214781,21318
2021-06-03,12234,214781,20402
2021-06-04,12234,214781,21916
2021-06-05,12234,214781,27650
2021-06-06,12234,214781,32928
2021-06-07,12234,214781,34028
2021-06-08,12234,214781,35997
2021-06-09,12234,214781,35787
2021-06-10,12234,214781,46694
2021-06-11,12234,214781,41630
2021-06-12,12234,214781,43780
2021-06-13,12234,214781,36209
2021-06-14,12234,214781,33592
2021-06-15,12234,214781,43921
2021-06-16,12234,214781,37619
2021-06-17,12234,214781,33112
2021-06-18,12234,214781,28185
2021-06-19,12234,214781,28318
2021-06-20,12234,214781,35568
2021-06-21,12234,214781,28304
2021-06-22,12234,214781,25539
2021-06-23,12234,214781,22550
2021-06-24,12234,214781,23819
2021-06-25,12234,214781,28871
2021-06-26,12234,214781,29204
2021-06-27,12234,214781,30509
2021-06-28,12234,214781,28114
2021-06-29,12234,214781,29804
2021-06-30,12234,214781,34995
2021-06-01,12234,216424,59
2021-06-04,12234,216424,57
2021-06-06,12234,216424,61
2021-06-07,12234,216424,59
2021-06-09,12234,216424,58
2021-06-10,12234,216424,69
2021-06-14,12234,216424,59
2021-06-15,12234,216424,72
2021-06-17,12234,216424,58
2021-06-20,12234,216424,75
2021-06-22,12234,216424,60
2021-06-23,12234,216424,59
2021-06-24,12234,216424,59
2021-06-26,12234,216424,60
2021-06-03,12234,507843,37
2021-06-04,12234,507843,36
2021-06-06,12234,507843,39
2021-06-11,12234,507843,36
2021-06-13,12234,507843,39
2021-06-16,12234,507843,37
2021-06-20,12234,507843,48
2021-06-24,12234,507843,37
2021-06-27,12234,507843,39
2021-06-12,12234,567538,0
2021-06-24,12234,567538,0
2021-06-01,12234,567645,21695
2021-06-02,12234,567645,17859
2021-06-03,12234,567645,18658
2021-06-04,12234,567645,17608
2021-06-05,12234,567645,24749
2021-06-06,12234,567645,24182
2021-06-07,12234,567645,24511
2021-06-08,12234,567645,24698
2021-06-09,12234,567645,23681
2021-06-10,12234,567645,28297
2021-06-11,12234,567645,25926
2021-06-12,12234,567645,25362
2021-06-13,12234,567645,23661
2021-06-14,12234,567645,22136
2021-06-15,12234,567645,26006
2021-06-16,12234,567645,21866
2021-06-17,12234,567645,22263
2021-06-18,12234,567645,21651
2021-06-19,12234,567645,22613
2021-06-20,12234,567645,31465
2021-06-21,12234,567645,24203
2021-06-22,12234,567645,24725
2021-06-23,12234,567645,22432
2021-06-24,12234,567645,22863
2021-06-25,12234,567645,26384
2021-06-26,12234,567645,27172
2021-06-27,12234,567645,26338
2021-06-28,12234,567645,24872
2021-06-29,12234,567645,25242
2021-06-30,12234,567645,30432
2021-06-01,12356,101535,367
2021-06-02,12356,101535,360
2021-06-03,12356,101535,154
2021-06-04,12356,101535,152
2021-06-05,12356,101535,189
2021-06-06,12356,101535,163
2021-06-09,12356,101535,155
2021-06-11,12356,101535,152
2021-06-12,12356,101535,157
2021-06-13,12356,101535,163
2021-06-15,12356,101535,192
2021-06-16,12356,101535,155
2021-06-17,12356,101535,154
2021-06-18,12356,101535,152
2021-06-19,12356,101535,118
2021-06-20,12356,101535,151
