date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-01,11018,206440,38696,12,493,151,1186
2021-06-02,11018,206440,40729,13,495,151,1191
2021-06-03,11018,206440,39989,13,489,149,1176
2021-06-04,11018,206440,36365,12,483,147,1162
2021-06-05,11018,206440,50494,15,588,180,1415
2021-06-06,11018,206440,41315,13,552,169,1328
2021-06-07,11018,206440,37440,12,511,156,1229
2021-06-08,11018,206440,40789,13,525,160,1263
2021-06-09,11018,206440,42957,14,531,162,1277
2021-06-10,11018,206440,59476,19,602,184,1448
2021-06-11,11018,206440,46211,16,525,160,1263
2021-06-12,11018,206440,45942,16,545,166,1311
2021-06-13,11018,206440,42878,14,531,162,1277
2021-06-14,11018,206440,37454,12,481,147,1157
2021-06-15,11018,206440,56799,18,552,169,1328
2021-06-16,11018,206440,43668,14,509,155,1225
2021-06-17,11018,206440,43036,14,515,157,1239
2021-06-18,11018,206440,38662,13,490,150,1179
2021-06-19,11018,206440,40074,13,521,159,1253
2021-06-20,11018,206440,56010,17,600,183,1443
2021-06-21,11018,206440,37548,12,487,149,1172
2021-06-22,11018,206440,52260,17,556,170,1338
2021-06-23,11018,206440,55659,16,573,175,1379
2021-06-24,11018,206440,56422,16,596,182,1434
2021-06-25,11018,206440,56151,16,606,185,1458
2021-06-26,11018,206440,55907,17,651,199,1566
2021-06-27,11018,206440,43233,14,590,180,1419
2021-06-28,11018,206440,37698,12,527,161,1268
2021-06-29,11018,206440,41482,13,532,162,1280
2021-06-30,11018,206440,58609,17,629,192,1513
2021-06-01,11018,206471,1946,1,72,25,152
2021-06-02,11018,206471,3296,1,75,26,158
2021-06-03,11018,206471,3497,1,79,27,166
2021-06-04,11018,206471,3400,1,81,28,171
2021-06-05,11018,206471,4705,1,89,30,187
2021-06-06,11018,206471,4033,1,92,31,194
2021-06-07,11018,206471,3263,1,89,30,187
2021-06-08,11018,206471,3668,1,87,30,183
2021-06-09,11018,206471,3730,1,86,29,181
2021-06-10,11018,206471,4701,1,85,29,179
2021-06-11,11018,206471,4052,1,83,28,175
2021-06-12,11018,206471,4276,1,83,28,175
2021-06-13,11018,206471,4623,2,79,27,166
2021-06-14,11018,206471,3893,1,75,26,158
2021-06-15,11018,206471,5109,2,79,27,166
2021-06-16,11018,206471,3688,1,81,28,171
2021-06-17,11018,206471,3840,1,78,27,164
2021-06-18,11018,206471,3333,1,73,25,154
2021-06-19,11018,206471,3297,1,74,25,156
2021-06-20,11018,206471,4176,1,77,26,162
2021-06-21,11018,206471,2735,1,71,24,150
2021-06-22,11018,206471,3820,1,73,25,154
2021-06-23,11018,206471,3947,1,70,24,147
2021-06-24,11018,206471,4146,1,71,24,150
2021-06-25,11018,206471,4409,1,72,25,152
2021-06-26,11018,206471,5679,2,80,27,169
2021-06-27,11018,206471,4699,2,80,27,169
2021-06-28,11018,206471,4057,1,78,27,164
2021-06-29,11018,206471,4882,2,78,27,164
2021-06-30,11018,206471,6395,2,82,28,173
2021-06-03,11018,216158,124,0,2,1,5
2021-06-04,11018,216158,118,0,2,1,5
2021-06-10,11018,216158,125,0,2,1,5
2021-06-12,11018,216158,116,0,2,1,5
2021-06-13,11018,216158,125,0,2,1,5
2021-06-15,11018,216158,125,0,1,0,2
2021-06-19,11018,216158,116,0,1,0,2
2021-06-21,11018,216158,117,0,1,0,2
2021-06-22,11018,216158,117,0,1,0,2
2021-06-25,11018,216158,125,0,1,0,2
2021-06-27,11018,216158,125,0,1,0,2
2021-06-30,11018,216158,125,0,1,0,2
2021-06-01,11503,206440,304995,171,9173,2800,22068
2021-06-02,11503,206440,301502,162,8533,2605,20529
2021-06-03,11503,206440,288216,157,8345,2548,20076
2021-06-04,11503,206440,260814,144,8298,2533,19963
2021-06-05,11503,206440,556334,303,13168,4020,31680
2021-06-06,11503,206440,471147,286,14558,4444,35024
2021-06-07,11503,206440,427751,261,14420,4402,34692
2021-06-08,11503,206440,460727,281,15492,4729,37271
2021-06-09,11503,206440,508000,313,16607,5070,39953
2021-06-10,11503,206440,700062,411,20277,6190,48782
2021-06-11,11503,206440,592603,388,19349,5907,46550
2021-06-12,11503,206440,518884,344,18260,5574,43930
2021-06-13,11503,206440,479188,308,15889,4851,38226
2021-06-14,11503,206440,415441,266,13471,4112,32409
2021-06-15,11503,206440,621038,369,14800,4518,35606
2021-06-16,11503,206440,453696,282,12518,3822,30116
2021-06-17,11503,206440,446411,279,11476,3503,27609
2021-06-18,11503,206440,355726,214,9163,2797,22044
2021-06-19,11503,206440,352728,212,9080,2772,21845
2021-06-20,11503,206440,486842,272,10088,3080,24270
2021-06-21,11503,206440,320852,191,7961,2430,19153
2021-06-22,11503,206440,442258,259,8847,2701,21284
2021-06-23,11503,206440,465588,255,9073,2770,21828
2021-06-24,11503,206440,465352,255,9335,2850,22458
2021-06-25,11503,206440,466699,257,9314,2843,22408
2021-06-26,11503,206440,462196,275,10175,3106,24479
2021-06-27,11503,206440,362155,218,9148,2793,22008
2021-06-28,11503,206440,319380,191,8205,2505,19740
2021-06-29,11503,206440,339610,203,8317,2539,20009
2021-06-30,11503,206440,470211,261,9038,2759,21744
2021-06-01,11503,206471,286789,167,7972,2725,16791
2021-06-02,11503,206471,277429,162,7268,2484,15308
2021-06-03,11503,206471,256133,155,6908,2361,14550
2021-06-04,11503,206471,241139,142,6888,2354,14508
2021-06-05,11503,206471,439076,232,9236,3157,19453
2021-06-06,11503,206471,392933,239,10360,3541,21821
2021-06-07,11503,206471,334804,205,10503,3590,22122
2021-06-08,11503,206471,345889,212,10947,3741,23057
2021-06-09,11503,206471,369568,231,11438,3909,24091
2021-06-10,11503,206471,515220,286,12383,4232,26082
2021-06-11,11503,206471,472725,302,13343,4560,28104
2021-06-12,11503,206471,449924,280,12755,4359,26865
2021-06-13,11503,206471,436965,272,11990,4098,25254
2021-06-14,11503,206471,370507,230,11052,3777,23278
2021-06-15,11503,206471,541706,296,11076,3785,23329
2021-06-16,11503,206471,400462,247,10788,3687,22722
2021-06-17,11503,206471,390617,249,10619,3629,22366
2021-06-18,11503,206471,318550,196,9405,3214,19809
2021-06-19,11503,206471,321443,194,9343,3193,19679
2021-06-20,11503,206471,436144,234,9629,3291,20281
2021-06-21,11503,206471,299362,182,9204,3146,19386
2021-06-22,11503,206471,417152,235,9696,3314,20422
2021-06-23,11503,206471,439481,239,10196,3485,21475
2021-06-24,11503,206471,442536,243,10413,3559,21932
2021-06-25,11503,206471,462859,251,10714,3662,22566
2021-06-26,11503,206471,531199,294,12090,4132,25465
2021-06-27,11503,206471,433602,266,11912,4071,25090
2021-06-28,11503,206471,375254,231,11332,3873,23868
2021-06-29,11503,206471,398603,245,11418,3902,24049
2021-06-30,11503,206471,544049,295,11310,3865,23822
2021-06-01,11503,408789,1803,1,58,21,128
2021-06-02,11503,408789,1429,1,54,19,119
2021-06-03,11503,408789,1352,1,54,19,119
2021-06-04,11503,408789,1271,1,53,19,117
2021-06-05,11503,408789,2038,1,71,25,157
2021-06-06,11503,408789,1845,1,76,27,168
2021-06-07,11503,408789,1721,1,73,26,161
2021-06-08,11503,408789,1839,1,71,25,157
2021-06-09,11503,408789,1756,1,69,25,153
2021-06-10,11503,408789,2723,1,76,27,168
2021-06-11,11503,408789,2566,1,82,29,181
2021-06-12,11503,408789,2622,2,81,29,179
2021-06-13,11503,408789,2799,2,82,29,181
2021-06-14,11503,408789,2568,1,96,34,212
2021-06-15,11503,408789,3723,2,105,38,232
2021-06-16,11503,408789,2327,1,104,37,230
2021-06-17,11503,408789,2290,1,100,36,221
2021-06-18,11503,408789,1981,1,95,34,210
2021-06-19,11503,408789,1753,1,95,34,210
2021-06-20,11503,408789,3083,2,100,36,221
2021-06-21,11503,408789,1944,1,74,27,164
2021-06-22,11503,408789,1954,1,67,24,148
2021-06-23,11503,408789,1642,1,66,24,146
2021-06-24,11503,408789,1454,1,67,24,148
