date,shop,genre,predicted_sales,predicted_page_views
2021-06-01,11018,206440,38696,493
2021-06-02,11018,206440,40729,495
2021-06-03,11018,206440,39989,489
2021-06-04,11018,206440,36365,483
2021-06-05,11018,206440,50494,588
2021-06-06,11018,206440,41315,552
2021-06-07,11018,206440,37440,511
2021-06-08,11018,206440,40789,525
2021-06-09,11018,206440,42957,531
2021-06-10,11018,206440,59476,602
2021-06-11,11018,206440,46211,525
2021-06-12,11018,206440,45942,545
2021-06-13,11018,206440,42878,531
2021-06-14,11018,206440,37454,481
2021-06-15,11018,206440,56799,552
2021-06-16,11018,206440,43668,509
2021-06-17,11018,206440,43036,515
2021-06-18,11018,206440,38662,490
2021-06-19,11018,206440,40074,521
2021-06-20,11018,206440,56010,600
2021-06-21,11018,206440,37548,487
2021-06-22,11018,206440,52260,556
2021-06-23,11018,206440,55659,573
2021-06-24,11018,206440,56422,596
2021-06-25,11018,206440,56151,606
2021-06-26,11018,206440,55907,651
2021-06-27,11018,206440,43233,590
2021-06-28,11018,206440,37698,527
2021-06-29,11018,206440,41482,532
2021-06-30,11018,206440,58609,629
2021-06-01,11018,206471,1946,72
2021-06-02,11018,206471,3296,75
2021-06-03,11018,206471,3497,79
2021-06-04,11018,206471,3400,81
2021-06-05,11018,206471,4705,89
2021-06-06,11018,206471,4033,92
2021-06-07,11018,206471,3263,89
2021-06-08,11018,206471,3668,87
2021-06-09,11018,206471,3730,86
2021-06-10,11018,206471,4701,85
2021-06-11,11018,206471,4052,83
2021-06-12,11018,206471,4276,83
2021-06-13,11018,206471,4623,79
2021-06-14,11018,206471,3893,75
2021-06-15,11018,206471,5109,79
2021-06-16,11018,206471,3688,81
2021-06-17,11018,206471,3840,78
2021-06-18,11018,206471,3333,73
2021-06-19,11018,206471,3297,74
2021-06-20,11018,206471,4176,77
2021-06-21,11018,206471,2735,71
2021-06-22,11018,206471,3820,73
2021-06-23,11018,206471,3947,70
2021-06-24,11018,206471,4146,71
2021-06-25,11018,206471,4409,72
2021-06-26,11018,206471,5679,80
2021-06-27,11018,206471,4699,80
2021-06-28,11018,206471,4057,78
2021-06-29,11018,206471,4882,78
2021-06-30,11018,206471,6395,82
2021-06-03,11018,216158,124,2
2021-06-04,11018,216158,118,2
2021-06-10,11018,216158,125,2
2021-06-12,11018,216158,116,2
2021-06-13,11018,216158,125,2
2021-06-15,11018,216158,125,1
2021-06-19,11018,216158,116,1
2021-06-21,11018,216158,117,1
2021-06-22,11018,216158,117,1
2021-06-25,11018,216158,125,1
2021-06-27,11018,216158,125,1
2021-06-30,11018,216158,125,1
2021-06-01,11503,206440,304995,9173
2021-06-02,11503,206440,301502,8533
2021-06-03,11503,206440,288216,8345
2021-06-04,11503,206440,260814,8298
2021-06-05,11503,206440,556334,13168
2021-06-06,11503,206440,471147,14558
2021-06-07,11503,206440,427751,14420
2021-06-08,11503,206440,460727,15492
2021-06-09,11503,206440,508000,16607
2021-06-10,11503,206440,700062,20277
2021-06-11,11503,206440,592603,19349
2021-06-12,11503,206440,518884,18260
2021-06-13,11503,206440,479188,15889
2021-06-14,11503,206440,415441,13471
2021-06-15,11503,206440,621038,14800
2021-06-16,11503,206440,453696,12518
2021-06-17,11503,206440,446411,11476
2021-06-18,11503,206440,355726,9163
2021-06-19,11503,206440,352728,9080
2021-06-20,11503,206440,486842,10088
2021-06-21,11503,206440,320852,7961
2021-06-22,11503,206440,442258,8847
2021-06-23,11503,206440,465588,9073
2021-06-24,11503,206440,465352,9335
2021-06-25,11503,206440,466699,9314
2021-06-26,11503,206440,462196,10175
2021-06-27,11503,206440,362155,9148
2021-06-28,11503,206440,319380,8205
2021-06-29,11503,206440,339610,8317
2021-06-30,11503,206440,470211,9038
2021-06-01,11503,206471,286789,7972
2021-06-02,11503,206471,277429,7268
2021-06-03,11503,206471,256133,6908
2021-06-04,11503,206471,241139,6888
2021-06-05,11503,206471,439076,9236
2021-06-06,11503,206471,392933,10360
2021-06-07,11503,206471,334804,10503
2021-06-08,11503,206471,345889,10947
2021-06-09,11503,206471,369568,11438
2021-06-10,11503,206471,515220,12383
2021-06-11,11503,206471,472725,13343
2021-06-12,11503,206471,449924,12755
2021-06-13,11503,206471,436965,11990
2021-06-14,11503,206471,370507,11052
2021-06-15,11503,206471,541706,11076
2021-06-16,11503,206471,400462,10788
2021-06-17,11503,206471,390617,10619
2021-06-18,11503,206471,318550,9405
2021-06-19,11503,206471,321443,9343
2021-06-20,11503,206471,436144,9629
2021-06-21,11503,206471,299362,9204
2021-06-22,11503,206471,417152,9696
2021-06-23,11503,206471,439481,10196
2021-06-24,11503,206471,442536,10413
2021-06-25,11503,206471,462859,10714
2021-06-26,11503,206471,531199,12090
2021-06-27,11503,206471,433602,11912
2021-06-28,11503,206471,375254,11332
2021-06-29,11503,206471,398603,11418
2021-06-30,11503,206471,544049,11310
2021-06-01,11503,408789,1803,58
2021-06-02,11503,408789,1429,54
2021-06-03,11503,408789,1352,54
2021-06-04,11503,408789,1271,53
2021-06-05,11503,408789,2038,71
2021-06-06,11503,408789,1845,76
2021-06-07,11503,408789,1721,73
2021-06-08,11503,408789,1839,71
2021-06-09,11503,408789,1756,69
2021-06-10,11503,408789,2723,76
2021-06-11,11503,408789,2566,82
2021-06-12,11503,408789,2622,81
2021-06-13,11503,408789,2799,82
2021-06-14,11503,408789,2568,96
2021-06-15,11503,408789,3723,105
2021-06-16,11503,408789,2327,104
2021-06-17,11503,408789,2290,100
2021-06-18,11503,408789,1981,95
2021-06-19,11503,408789,1753,95
2021-06-20,11503,408789,3083,100
2021-06-21,11503,408789,1944,74
2021-06-22,11503,408789,1954,67
2021-06-23,11503,408789,1642,66
2021-06-24,11503,408789,1454,67
2021-06-25,11503,408789,1923,65
2021-06-26,11503,408789,1376,72
2021-06-27,11503,408789,1587,75
2021-06-28,11503,408789,1561,73
2021-06-29,11503,408789,1552,77
2021-06-30,11503,408789,2155,82
2021-06-01,11503,551180,6223,190
2021-06-02,11503,551180,5040,180
2021-06-03,11503,551180,3530,169
2021-06-04,11503,551180,3069,157
2021-06-05,11503,551180,5544,216
2021-06-06,11503,551180,17864,318
2021-06-07,11503,551180,17952,353
2021-06-08,11503,551180,18968,399
2021-06-09,11503,551180,21080,442
2021-06-10,11503,551180,29718,514
2021-06-11,11503,551180,24679,527
2021-06-12,11503,551180,26534,526
2021-06-13,11503,551180,17570,455
2021-06-14,11503,551180,13739,376
2021-06-15,11503,551180,15645,344
2021-06-16,11503,551180,10568,279
2021-06-17,11503,551180,8703,234
2021-06-18,11503,551180,4860,186
2021-06-19,11503,551180,4961,179
2021-06-20,11503,551180,6035,191
2021-06-21,11503,551180,4264,160
2021-06-22,11503,551180,4622,160
2021-06-23,11503,551180,5138,160
2021-06-24,11503,551180,5574,160
2021-06-25,11503,551180,6688,164
2021-06-26,11503,551180,7031,175
2021-06-27,11503,551180,6984,171
2021-06-28,11503,551180,6571,157
2021-06-29,11503,551180,7595,153
2021-06-30,11503,551180,9222,152
2021-06-01,11503,558846,2573,78
2021-06-02,11503,558846,1703,75
2021-06-03,11503,558846,1486,75
2021-06-04,11503,558846,1421,80
2021-06-05,11503,558846,8697,113
2021-06-06,11503,558846,7184,126
2021-06-07,11503,558846,6229,124
2021-06-08,11503,558846,7262,131
2021-06-09,11503,558846,9589,149
2021-06-10,11503,558846,14341,176
2021-06-11,11503,558846,13415,197
2021-06-12,11503,558846,9690,198
2021-06-13,11503,558846,10853,202
2021-06-14,11503,558846,9901,188
2021-06-15,11503,558846,12249,189
2021-06-16,11503,558846,7252,167
2021-06-17,11503,558846,5784,145
2021-06-18,11503,558846,2907,111
2021-06-19,11503,558846,3345,102
2021-06-20,11503,558846,4265,103
2021-06-21,11503,558846,3108,88
2021-06-22,11503,558846,3481,96
2021-06-23,11503,558846,4097,104
2021-06-24,11503,558846,3940,104
2021-06-25,11503,558846,5436,120
2021-06-26,11503,558846,4088,152
2021-06-27,11503,558846,4290,167
2021-06-28,11503,558846,3267,165
2021-06-29,11503,558846,3295,162
2021-06-30,11503,558846,4076,167
2021-06-10,11503,558873,0,2
2021-06-01,12234,101020,3356,16
2021-06-02,12234,101020,2934,16
2021-06-03,12234,101020,2802,17
2021-06-04,12234,101020,2654,16
2021-06-05,12234,101020,3960,16
2021-06-06,12234,101020,3509,16
2021-06-07,12234,101020,3064,16
2021-06-08,12234,101020,3192,16
2021-06-09,12234,101020,3380,15
2021-06-10,12234,101020,4715,15
2021-06-11,12234,101020,4257,16
2021-06-12,12234,101020,4616,16
2021-06-13,12234,101020,4378,16
2021-06-14,12234,101020,3897,16
2021-06-15,12234,101020,5251,16
2021-06-16,12234,101020,5482,17
2021-06-17,12234,101020,5264,16
2021-06-18,12234,101020,4768,15
2021-06-19,12234,101020,4999,15
2021-06-20,12234,101020,7229,15
2021-06-21,12234,101020,5356,15
2021-06-22,12234,101020,7197,14
2021-06-23,12234,101020,5833,13
2021-06-24,12234,101020,5826,13
2021-06-25,12234,101020,5923,13
2021-06-26,12234,101020,6206,13
2021-06-27,12234,101020,4646,13
2021-06-28,12234,101020,3960,12
2021-06-29,12234,101020,4011,13
2021-06-30,12234,101020,6847,15
2021-06-01,12234,205761,350,4
2021-06-02,12234,205761,307,3
2021-06-03,12234,205761,295,4
2021-06-04,12234,205761,284,4
2021-06-05,12234,205761,456,4
2021-06-06,12234,205761,320,4
2021-06-07,12234,205761,309,5
2021-06-08,12234,205761,316,5
2021-06-10,12234,205761,454,5
2021-06-11,12234,205761,284,4
2021-06-12,12234,205761,296,4
2021-06-13,12234,205761,301,4
2021-06-14,12234,205761,291,4
2021-06-15,12234,205761,455,4
2021-06-18,12234,205761,262,3
2021-06-19,12234,205761,270,4
2021-06-20,12234,205761,433,4
2021-06-21,12234,205761,364,6
2021-06-22,12234,205761,403,6
2021-06-23,12234,205761,390,8
2021-06-24,12234,205761,580,8
2021-06-25,12234,205761,978,9
2021-06-26,12234,205761,1162,10
2021-06-27,12234,205761,1260,10
2021-06-28,12234,205761,1127,9
2021-06-29,12234,205761,1154,9
2021-06-30,12234,205761,1856,9
2021-06-01,12234,214781,23247,70
2021-06-02,12234,214781,23157,68
2021-06-03,12234,214781,21953,67
2021-06-04,12234,214781,21830,67
