date,shop,genre,predicted_sales
2021-06-01,11018,206440,38696
2021-06-02,11018,206440,40729
2021-06-03,11018,206440,39989
2021-06-04,11018,206440,36365
2021-06-05,11018,206440,50494
2021-06-06,11018,206440,41315
2021-06-07,11018,206440,37440
2021-06-08,11018,206440,40789
2021-06-09,11018,206440,42957
2021-06-10,11018,206440,59476
2021-06-11,11018,206440,46211
2021-06-12,11018,206440,45942
2021-06-13,11018,206440,42878
2021-06-14,11018,206440,37454
2021-06-15,11018,206440,56799
2021-06-16,11018,206440,43668
2021-06-17,11018,206440,43036
2021-06-18,11018,206440,38662
2021-06-19,11018,206440,40074
2021-06-20,11018,206440,56010
2021-06-21,11018,206440,37548
2021-06-22,11018,206440,52260
2021-06-23,11018,206440,55659
2021-06-24,11018,206440,56422
2021-06-25,11018,206440,56151
2021-06-26,11018,206440,55907
2021-06-27,11018,206440,43233
2021-06-28,11018,206440,37698
2021-06-29,11018,206440,41482
2021-06-30,11018,206440,58609
2021-06-01,11018,206471,1946
2021-06-02,11018,206471,3296
2021-06-03,11018,206471,3497
2021-06-04,11018,206471,3400
2021-06-05,11018,206471,4705
2021-06-06,11018,206471,4033
2021-06-07,11018,206471,3263
2021-06-08,11018,206471,3668
2021-06-09,11018,206471,3730
2021-06-10,11018,206471,4701
2021-06-11,11018,206471,4052
2021-06-12,11018,206471,4276
2021-06-13,11018,206471,4623
2021-06-14,11018,206471,3893
2021-06-15,11018,206471,5109
2021-06-16,11018,206471,3688
2021-06-17,11018,206471,3840
2021-06-18,11018,206471,3333
2021-06-19,11018,206471,3297
2021-06-20,11018,206471,4176
2021-06-21,11018,206471,2735
2021-06-22,11018,206471,3820
2021-06-23,11018,206471,3947
2021-06-24,11018,206471,4146
2021-06-25,11018,206471,4409
2021-06-26,11018,206471,5679
2021-06-27,11018,206471,4699
2021-06-28,11018,206471,4057
2021-06-29,11018,206471,4882
2021-06-30,11018,206471,6395
2021-06-03,11018,216158,124
2021-06-04,11018,216158,118
2021-06-10,11018,216158,125
2021-06-12,11018,216158,116
2021-06-13,11018,216158,125
2021-06-15,11018,216158,125
2021-06-19,11018,216158,116
2021-06-21,11018,216158,117
2021-06-22,11018,216158,117
2021-06-25,11018,216158,125
2021-06-27,11018,216158,125
2021-06-30,11018,216158,125
2021-06-01,11503,206440,304995
2021-06-02,11503,206440,301502
2021-06-03,11503,206440,288216
2021-06-04,11503,206440,260814
2021-06-05,11503,206440,556334
2021-06-06,11503,206440,471147
2021-06-07,11503,206440,427751
2021-06-08,11503,206440,460727
2021-06-09,11503,206440,508000
2021-06-10,11503,206440,700062
2021-06-11,11503,206440,592603
2021-06-12,11503,206440,518884
2021-06-13,11503,206440,479188
2021-06-14,11503,206440,415441
2021-06-15,11503,206440,621038
2021-06-16,11503,206440,453696
2021-06-17,11503,206440,446411
2021-06-18,11503,206440,355726
2021-06-19,11503,206440,352728
2021-06-20,11503,206440,486842
2021-06-21,11503,206440,320852
2021-06-22,11503,206440,442258
2021-06-23,11503,206440,465588
2021-06-24,11503,206440,465352
2021-06-25,11503,206440,466699
2021-06-26,11503,206440,462196
2021-06-27,11503,206440,362155
2021-06-28,11503,206440,319380
2021-06-29,11503,206440,339610
2021-06-30,11503,206440,470211
2021-06-01,11503,206471,286789
2021-06-02,11503,206471,277429
2021-06-03,11503,206471,256133
2021-06-04,11503,206471,241139
2021-06-05,11503,206471,439076
2021-06-06,11503,206471,392933
2021-06-07,11503,206471,334804
2021-06-08,11503,206471,345889
2021-06-09,11503,206471,369568
2021-06-10,11503,206471,515220
2021-06-11,11503,206471,472725
2021-06-12,11503,206471,449924
2021-06-13,11503,206471,436965
2021-06-14,11503,206471,370507
2021-06-15,11503,206471,541706
2021-06-16,11503,206471,400462
2021-06-17,11503,206471,390617
2021-06-18,11503,206471,318550
2021-06-19,11503,206471,321443
2021-06-20,11503,206471,436144
2021-06-21,11503,206471,299362
2021-06-22,11503,206471,417152
2021-06-23,11503,206471,439481
2021-06-24,11503,206471,442536
2021-06-25,11503,206471,462859
2021-06-26,11503,206471,531199
2021-06-27,11503,206471,433602
2021-06-28,11503,206471,375254
2021-06-29,11503,206471,398603
2021-06-30,11503,206471,544049
2021-06-01,11503,408789,1803
2021-06-02,11503,408789,1429
2021-06-03,11503,408789,1352
2021-06-04,11503,408789,1271
2021-06-05,11503,408789,2038
2021-06-06,11503,408789,1845
2021-06-07,11503,408789,1721
2021-06-08,11503,408789,1839
2021-06-09,11503,408789,1756
2021-06-10,11503,408789,2723
2021-06-11,11503,408789,2566
2021-06-12,11503,408789,2622
2021-06-13,11503,408789,2799
2021-06-14,11503,408789,2568
2021-06-15,11503,408789,3723
2021-06-16,11503,408789,2327
2021-06-17,11503,408789,2290
2021-06-18,11503,408789,1981
2021-06-19,11503,408789,1753
2021-06-20,11503,408789,3083
2021-06-21,11503,408789,1944
2021-06-22,11503,408789,1954
2021-06-23,11503,408789,1642
2021-06-24,11503,408789,1454
2021-06-25,11503,408789,1923
2021-06-26,11503,408789,1376
2021-06-27,11503,408789,1587
2021-06-28,11503,408789,1561
2021-06-29,11503,408789,1552
2021-06-30,11503,408789,2155
2021-06-01,11503,551180,6223
2021-06-02,11503,551180,5040
2021-06-03,11503,551180,3530
2021-06-04,11503,551180,3069
2021-06-05,11503,551180,5544
2021-06-06,11503,551180,17864
2021-06-07,11503,551180,17952
2021-06-08,11503,551180,18968
2021-06-09,11503,551180,21080
2021-06-10,11503,551180,29718
2021-06-11,11503,551180,24679
2021-06-12,11503,551180,26534
2021-06-13,11503,551180,17570
2021-06-14,11503,551180,13739
2021-06-15,11503,551180,15645
2021-06-16,11503,551180,10568
2021-06-17,11503,551180,8703
2021-06-18,11503,551180,4860
2021-06-19,11503,551180,4961
2021-06-20,11503,551180,6035
2021-06-21,11503,551180,4264
2021-06-22,11503,551180,4622
2021-06-23,11503,551180,5138
2021-06-24,11503,551180,5574
2021-06-25,11503,551180,6688
2021-06-26,11503,551180,7031
2021-06-27,11503,551180,6984
2021-06-28,11503,551180,6571
2021-06-29,11503,551180,7595
2021-06-30,11503,551180,9222
2021-06-01,11503,558846,2573
2021-06-02,11503,558846,1703
2021-06-03,11503,558846,1486
