date,shop,genre,predicted_sales
2021-06-01,11018,206440,31746
2021-06-02,11018,206440,28998
2021-06-03,11018,206440,26825
2021-06-04,11018,206440,24711
2021-06-05,11018,206440,33950
2021-06-06,11018,206440,33284
2021-06-07,11018,206440,31820
2021-06-08,11018,206440,34034
2021-06-09,11018,206440,32016
2021-06-10,11018,206440,45274
2021-06-11,11018,206440,38880
2021-06-12,11018,206440,40149
2021-06-13,11018,206440,35979
2021-06-14,11018,206440,32120
2021-06-15,11018,206440,43828
2021-06-16,11018,206440,32823
2021-06-17,11018,206440,30288
2021-06-18,11018,206440,26623
2021-06-19,11018,206440,29828
2021-06-20,11018,206440,44485
2021-06-21,11018,206440,31354
2021-06-22,11018,206440,32903
2021-06-23,11018,206440,31197
2021-06-24,11018,206440,31350
2021-06-25,11018,206440,37989
2021-06-26,11018,206440,35332
2021-06-27,11018,206440,35665
2021-06-28,11018,206440,31798
2021-06-29,11018,206440,33909
2021-06-30,11018,206440,42541
2021-06-01,11018,206471,1910
2021-06-02,11018,206471,3244
2021-06-03,11018,206471,3412
2021-06-04,11018,206471,3317
2021-06-05,11018,206471,4661
2021-06-06,11018,206471,4153
2021-06-07,11018,206471,3548
2021-06-08,11018,206471,3817
2021-06-09,11018,206471,3268
2021-06-10,11018,206471,3780
2021-06-11,11018,206471,3546
2021-06-12,11018,206471,3924
2021-06-13,11018,206471,4211
2021-06-14,11018,206471,3760
2021-06-15,11018,206471,4250
2021-06-16,11018,206471,2781
2021-06-17,11018,206471,2940
2021-06-18,11018,206471,2245
2021-06-19,11018,206471,2226
2021-06-20,11018,206471,2735
2021-06-21,11018,206471,1826
2021-06-22,11018,206471,1917
2021-06-23,11018,206471,1680
2021-06-24,11018,206471,1852
2021-06-25,11018,206471,2497
2021-06-26,11018,206471,3316
2021-06-27,11018,206471,3651
2021-06-28,11018,206471,3538
2021-06-29,11018,206471,4499
2021-06-30,11018,206471,5525
2021-06-03,11018,216158,83
2021-06-04,11018,216158,81
2021-06-10,11018,216158,109
2021-06-12,11018,216158,86
2021-06-13,11018,216158,91
2021-06-15,11018,216158,117
2021-06-19,11018,216158,86
2021-06-21,11018,216158,85
2021-06-22,11018,216158,90
2021-06-25,11018,216158,104
2021-06-27,11018,216158,91
2021-06-30,11018,216158,111
2021-06-01,11503,206440,259769
2021-06-02,11503,206440,202342
2021-06-03,11503,206440,181425
2021-06-04,11503,206440,171336
2021-06-05,11503,206440,506777
2021-06-06,11503,206440,495386
2021-06-07,11503,206440,478860
2021-06-08,11503,206440,499163
2021-06-09,11503,206440,505988
2021-06-10,11503,206440,688363
2021-06-11,11503,206440,640511
2021-06-12,11503,206440,521796
2021-06-13,11503,206440,468145
2021-06-14,11503,206440,414542
2021-06-15,11503,206440,552955
2021-06-16,11503,206440,370567
2021-06-17,11503,206440,341119
2021-06-18,11503,206440,221856
2021-06-19,11503,206440,222001
2021-06-20,11503,206440,320417
2021-06-21,11503,206440,219640
2021-06-22,11503,206440,227225
2021-06-23,11503,206440,215621
2021-06-24,11503,206440,215130
2021-06-25,11503,206440,266422
2021-06-26,11503,206440,250429
2021-06-27,11503,206440,259808
2021-06-28,11503,206440,236397
2021-06-29,11503,206440,239681
2021-06-30,11503,206440,289453
2021-06-01,11503,206471,234240
2021-06-02,11503,206471,187390
2021-06-03,11503,206471,165023
2021-06-04,11503,206471,152531
2021-06-05,11503,206471,333594
2021-06-06,11503,206471,326848
2021-06-07,11503,206471,311851
2021-06-08,11503,206471,323547
2021-06-09,11503,206471,324878
2021-06-10,11503,206471,442747
2021-06-11,11503,206471,443143
2021-06-12,11503,206471,413436
2021-06-13,11503,206471,388476
2021-06-14,11503,206471,351861
2021-06-15,11503,206471,469136
2021-06-16,11503,206471,329483
2021-06-17,11503,206471,312932
2021-06-18,11503,206471,211776
2021-06-19,11503,206471,216942
2021-06-20,11503,206471,314221
2021-06-21,11503,206471,224664
2021-06-22,11503,206471,236515
2021-06-23,11503,206471,235893
2021-06-24,11503,206471,241654
2021-06-25,11503,206471,311798
2021-06-26,11503,206471,329138
2021-06-27,11503,206471,353047
2021-06-28,11503,206471,327942
2021-06-29,11503,206471,339908
2021-06-30,11503,206471,407680
2021-06-01,11503,408789,1865
2021-06-02,11503,408789,1206
2021-06-03,11503,408789,1073
2021-06-04,11503,408789,923
2021-06-05,11503,408789,1676
2021-06-06,11503,408789,1743
2021-06-07,11503,408789,1650
2021-06-08,11503,408789,1942
2021-06-09,11503,408789,2020
2021-06-10,11503,408789,3059
2021-06-11,11503,408789,3624
2021-06-12,11503,408789,3859
2021-06-13,11503,408789,3626
2021-06-14,11503,408789,3179
2021-06-15,11503,408789,4193
2021-06-16,11503,408789,3038
2021-06-17,11503,408789,2933
2021-06-18,11503,408789,1833
2021-06-19,11503,408789,1649
2021-06-20,11503,408789,2557
2021-06-21,11503,408789,1726
2021-06-22,11503,408789,1701
2021-06-23,11503,408789,1406
2021-06-24,11503,408789,1132
2021-06-25,11503,408789,1230
2021-06-26,11503,408789,1032
2021-06-27,11503,408789,1091
2021-06-28,11503,408789,1129
2021-06-29,11503,408789,1152
2021-06-30,11503,408789,1627
2021-06-01,11503,551180,5594
2021-06-02,11503,551180,4584
2021-06-03,11503,551180,3601
2021-06-04,11503,551180,3317
2021-06-05,11503,551180,5492
2021-06-06,11503,551180,12517
2021-06-07,11503,551180,12939
2021-06-08,11503,551180,14223
2021-06-09,11503,551180,14901
2021-06-10,11503,551180,20684
2021-06-11,11503,551180,18039
2021-06-12,11503,551180,18455
2021-06-13,11503,551180,12624
2021-06-14,11503,551180,10713
2021-06-15,11503,551180,13397
2021-06-16,11503,551180,8741
2021-06-17,11503,551180,7713
2021-06-18,11503,551180,5211
2021-06-19,11503,551180,5402
2021-06-20,11503,551180,7677
2021-06-21,11503,551180,4970
2021-06-22,11503,551180,5020
2021-06-23,11503,551180,5042
2021-06-24,11503,551180,5293
2021-06-25,11503,551180,6713
2021-06-26,11503,551180,6038
2021-06-27,11503,551180,6558
2021-06-28,11503,551180,6388
2021-06-29,11503,551180,7339
2021-06-30,11503,551180,8838
2021-06-01,11503,558846,2631
2021-06-02,11503,558846,1878
2021-06-03,11503,558846,1752
2021-06-04,11503,558846,1653
2021-06-05,11503,558846,7170
2021-06-06,11503,558846,6051
2021-06-07,11503,558846,5367
2021-06-08,11503,558846,6356
2021-06-09,11503,558846,7693
2021-06-10,11503,558846,10994
2021-06-11,11503,558846,10651
2021-06-12,11503,558846,8156
2021-06-13,11503,558846,8940
2021-06-14,11503,558846,8512
2021-06-15,11503,558846,10725
2021-06-16,11503,558846,6366
2021-06-17,11503,558846,5386
2021-06-18,11503,558846,3137
2021-06-19,11503,558846,3720
2021-06-20,11503,558846,4894
2021-06-21,11503,558846,3636
2021-06-22,11503,558846,3869
2021-06-23,11503,558846,4024
2021-06-24,11503,558846,3921
2021-06-25,11503,558846,5235
2021-06-26,11503,558846,4078
2021-06-27,11503,558846,4462
2021-06-28,11503,558846,3765
2021-06-29,11503,558846,3897
2021-06-30,11503,558846,4525
2021-06-10,11503,558873,0
2021-06-01,12234,101020,2924
2021-06-02,12234,101020,1908
2021-06-03,12234,101020,1831
2021-06-04,12234,101020,1782
2021-06-05,12234,101020,2742
2021-06-06,12234,101020,2481
2021-06-07,12234,101020,2296
2021-06-08,12234,101020,2650
2021-06-09,12234,101020,2561
2021-06-10,12234,101020,3641
2021-06-11,12234,101020,3727
2021-06-12,12234,101020,4255
2021-06-13,12234,101020,3741
2021-06-14,12234,101020,3501
2021-06-15,12234,101020,4340
2021-06-16,12234,101020,4858
2021-06-17,12234,101020,4520
2021-06-18,12234,101020,3997
2021-06-19,12234,101020,4375
2021-06-20,12234,101020,6603
2021-06-21,12234,101020,4843
2021-06-22,12234,101020,5084
2021-06-23,12234,101020,3228
2021-06-24,12234,101020,3184
2021-06-25,12234,101020,3837
2021-06-26,12234,101020,3623
2021-06-27,12234,101020,3312
2021-06-28,12234,101020,2818
2021-06-29,12234,101020,2887
2021-06-30,12234,101020,4960
2021-06-01,12234,205761,157
2021-06-02,12234,205761,137
2021-06-03,12234,205761,135
2021-06-04,12234,205761,131
2021-06-05,12234,205761,185
2021-06-06,12234,205761,148
2021-06-07,12234,205761,138
2021-06-08,12234,205761,142
2021-06-10,12234,205761,176
2021-06-11,12234,205761,131
2021-06-12,12234,205761,139
2021-06-13,12234,205761,139
2021-06-14,12234,205761,130
2021-06-15,12234,205761,173
2021-06-18,12234,205761,120
2021-06-19,12234,205761,127
2021-06-20,12234,205761,173
2021-06-21,12234,205761,390
2021-06-22,12234,205761,409
2021-06-23,12234,205761,395
2021-06-24,12234,205761,811
2021-06-25,12234,205761,1345
2021-06-26,12234,205761,2056
2021-06-27,12234,205761,2329
2021-06-28,12234,205761,1936
2021-06-29,12234,205761,1983
2021-06-30,12234,205761,2714
2021-06-01,12234,214781,21606
2021-06-02,12234,214781,19416
2021-06-03,12234,214781,18487
2021-06-04,12234,214781,19648
2021-06-05,12234,214781,28014
2021-06-06,12234,214781,30874
2021-06-07,12234,214781,31114
2021-06-08,12234,214781,33221
2021-06-09,12234,214781,32594
2021-06-10,12234,214781,46598
2021-06-11,12234,214781,37322
2021-06-12,12234,214781,40132
2021-06-13,12234,214781,33950
2021-06-14,12234,214781,30715
2021-06-15,12234,214781,44887
2021-06-16,12234,214781,34262
2021-06-17,12234,214781,30004
2021-06-18,12234,214781,25269
2021-06-19,12234,214781,25958
2021-06-20,12234,214781,37074
2021-06-21,12234,214781,25880
2021-06-22,12234,214781,23788
2021-06-23,12234,214781,20718
2021-06-24,12234,214781,21769
2021-06-25,12234,214781,28400
2021-06-26,12234,214781,27012
2021-06-27,12234,214781,28606
2021-06-28,12234,214781,25706
2021-06-29,12234,214781,27506
2021-06-30,12234,214781,35160
2021-06-01,12234,216424,55
2021-06-04,12234,216424,51
2021-06-06,12234,216424,57
2021-06-07,12234,216424,54
2021-06-09,12234,216424,53
2021-06-10,12234,216424,68
2021-06-14,12234,216424,54
2021-06-15,12234,216424,74
2021-06-17,12234,216424,52
2021-06-20,12234,216424,78
2021-06-22,12234,216424,56
2021-06-23,12234,216424,54
2021-06-24,12234,216424,54
2021-06-26,12234,216424,55
2021-06-03,12234,507843,33
2021-06-04,12234,507843,32
2021-06-06,12234,507843,36
2021-06-11,12234,507843,32
2021-06-13,12234,507843,36
2021-06-16,12234,507843,34
2021-06-20,12234,507843,50
2021-06-24,12234,507843,34
2021-06-27,12234,507843,36
2021-06-12,12234,567538,0
2021-06-24,12234,567538,0
2021-06-01,12234,567645,20022
2021-06-02,12234,567645,16265
2021-06-03,12234,567645,16907
2021-06-04,12234,567645,15786
2021-06-05,12234,567645,25075
2021-06-06,12234,567645,22673
2021-06-07,12234,567645,22412
2021-06-08,12234,567645,22793
2021-06-09,12234,567645,21567
2021-06-10,12234,567645,28239
2021-06-11,12234,567645,23244
2021-06-12,12234,567645,23249
2021-06-13,12234,567645,22185
2021-06-14,12234,567645,20240
2021-06-15,12234,567645,26578
2021-06-16,12234,567645,19915
2021-06-17,12234,567645,20173
2021-06-18,12234,567645,19411
2021-06-19,12234,567645,20729
2021-06-20,12234,567645,32796
2021-06-21,12234,567645,22130
2021-06-22,12234,567645,23030
2021-06-23,12234,567645,20610
2021-06-24,12234,567645,20896
2021-06-25,12234,567645,25953
2021-06-26,12234,567645,25133
2021-06-27,12234,567645,24695
2021-06-28,12234,567645,22742
2021-06-29,12234,567645,23296
2021-06-30,12234,567645,30575
2021-06-01,12356,101535,339
2021-06-02,12356,101535,327
2021-06-03,12356,101535,140
2021-06-04,12356,101535,136
2021-06-05,12356,101535,191
2021-06-06,12356,101535,153
2021-06-09,12356,101535,141
2021-06-11,12356,101535,136
2021-06-12,12356,101535,144
2021-06-13,12356,101535,153
2021-06-15,12356,101535,196
2021-06-16,12356,101535,141
2021-06-17,12356,101535,140
2021-06-18,12356,101535,136
2021-06-19,12356,101535,108
2021-06-20,12356,101535,157
2021-06-21,12356,101535,107
2021-06-22,12356,101535,563
2021-06-25,12356,101535,656
2021-06-26,12356,101535,553
2021-06-27,12356,101535,573
2021-06-28,12356,101535,482
2021-06-29,12356,101535,494
2021-06-30,12356,101535,591
2021-06-01,12356,110435,113672
2021-06-02,12356,110435,106777
2021-06-03,12356,110435,102107
2021-06-04,12356,110435,97377
2021-06-05,12356,110435,146936
2021-06-06,12356,110435,126128
2021-06-07,12356,110435,115647
2021-06-08,12356,110435,108659
2021-06-09,12356,110435,96925
2021-06-10,12356,110435,124997
2021-06-11,12356,110435,103307
2021-06-12,12356,110435,106858
2021-06-13,12356,110435,100677
2021-06-14,12356,110435,95843
2021-06-15,12356,110435,133638
2021-06-16,12356,110435,108423
2021-06-17,12356,110435,111247
2021-06-18,12356,110435,101132
2021-06-19,12356,110435,110054
2021-06-20,12356,110435,161912
2021-06-21,12356,110435,117748
2021-06-22,12356,110435,121578
2021-06-23,12356,110435,106922
2021-06-24,12356,110435,102916
2021-06-25,12356,110435,128668
2021-06-26,12356,110435,120612
2021-06-27,12356,110435,124494
2021-06-28,12356,110435,108296
2021-06-29,12356,110435,109484
2021-06-30,12356,110435,135096
2021-06-05,12356,207802,190
2021-06-09,12356,207802,141
2021-06-16,12356,207802,141
2021-06-20,12356,207802,209
2021-06-21,12356,207802,142
2021-06-25,12356,207802,174
2021-06-01,12356,560271,174
2021-06-02,12356,560271,168
2021-06-03,12356,560271,166
2021-06-05,12356,560271,227
2021-06-07,12356,560271,170
2021-06-08,12356,560271,174
2021-06-09,12356,560271,168
2021-06-10,12356,560271,217
2021-06-11,12356,560271,162
2021-06-12,12356,560271,171
2021-06-13,12356,560271,31
2021-06-14,12356,560271,29
2021-06-15,12356,560271,40
2021-06-18,12356,560271,28
2021-06-19,12356,560271,1146
2021-06-21,12356,560271,1139
2021-06-22,12356,560271,1196
2021-06-23,12356,560271,1153
2021-06-24,12356,560271,1137
2021-06-25,12356,560271,1392
2021-06-26,12356,560271,1174
2021-06-28,12356,560271,199
2021-06-29,12356,560271,204
2021-06-30,12356,560271,260
2021-06-04,12805,100487,75
2021-06-05,12805,100487,105
2021-06-06,12805,100487,84
2021-06-07,12805,100487,79
2021-06-08,12805,100487,23
2021-06-10,12805,100487,18
2021-06-14,12805,100487,14
2021-06-15,12805,100487,20
2021-06-26,12805,100487,15
2021-06-29,12805,100487,15
2021-06-01,12805,200181,1222
2021-06-02,12805,200181,1181
2021-06-03,12805,200181,1044
2021-06-04,12805,200181,1009
2021-06-05,12805,200181,1406
2021-06-06,12805,200181,1775
2021-06-07,12805,200181,1529
2021-06-08,12805,200181,1482
2021-06-09,12805,200181,1423
2021-06-10,12805,200181,1812
2021-06-11,12805,200181,2581
2021-06-12,12805,200181,2732
2021-06-13,12805,200181,2178
2021-06-14,12805,200181,2273
2021-06-15,12805,200181,3110
2021-06-16,12805,200181,2564
2021-06-17,12805,200181,2531
2021-06-18,12805,200181,1336
2021-06-19,12805,200181,1414
2021-06-20,12805,200181,2508
2021-06-21,12805,200181,1429
2021-06-22,12805,200181,1500
2021-06-23,12805,200181,1489
2021-06-24,12805,200181,1451
2021-06-25,12805,200181,1776
2021-06-26,12805,200181,1824
2021-06-27,12805,200181,2292
2021-06-28,12805,200181,2137
2021-06-29,12805,200181,2180
2021-06-30,12805,200181,2402
2021-06-01,12805,205582,350
2021-06-02,12805,205582,338
2021-06-03,12805,205582,334
2021-06-04,12805,205582,325
2021-06-05,12805,205582,456
2021-06-06,12805,205582,1748
2021-06-07,12805,205582,1636
2021-06-08,12805,205582,1676
2021-06-09,12805,205582,1620
2021-06-10,12805,205582,2087
2021-06-11,12805,205582,1524
2021-06-12,12805,205582,1612
2021-06-13,12805,205582,541
2021-06-14,12805,205582,506
2021-06-15,12805,205582,695
2021-06-16,12805,205582,501
2021-06-17,12805,205582,494
2021-06-18,12805,205582,481
2021-06-20,12805,205582,741
2021-06-21,12805,205582,506
2021-06-22,12805,205582,332
2021-06-23,12805,205582,320
2021-06-24,12805,205582,316
2021-06-25,12805,205582,387
2021-06-26,12805,205582,326
2021-06-27,12805,205582,338
2021-06-28,12805,205582,316
2021-06-29,12805,205582,324
2021-06-30,12805,205582,412
2021-06-01,12805,206440,870
2021-06-02,12805,206440,673
2021-06-03,12805,206440,477
2021-06-04,12805,206440,427
2021-06-05,12805,206440,1134
2021-06-06,12805,206440,1120
2021-06-07,12805,206440,1185
2021-06-08,12805,206440,1214
2021-06-09,12805,206440,1558
2021-06-10,12805,206440,2008
2021-06-11,12805,206440,1638
2021-06-12,12805,206440,1577
2021-06-13,12805,206440,1463
2021-06-14,12805,206440,1194
