date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-01,10047,567434,168,17,1482,0,0,0,1,0,2
2021-06-02,10047,567434,172,17,1517,0,0,0,1,0,2
2021-06-03,10047,567434,164,16,1446,0,0,0,1,0,2
2021-06-04,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-05,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-06,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-07,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-08,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-09,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-10,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-11,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-12,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-13,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-14,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-15,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-16,10047,567434,172,17,1517,0,0,0,1,0,2
2021-06-17,10047,567434,164,16,1446,0,0,0,1,0,2
2021-06-18,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-19,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-20,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-21,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-22,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-23,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-24,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-25,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-26,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-27,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-28,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-29,10047,567434,168,17,1482,0,0,0,1,0,2
2021-06-30,10047,567434,178,18,1570,0,0,0,1,0,2
2021-06-01,10130,206440,41158,4116,341303,16,5,36,384,117,887
2021-06-02,10130,206440,44267,4427,367085,17,6,38,388,118,897
2021-06-03,10130,206440,44969,4497,372906,17,6,38,390,119,901
2021-06-04,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-05,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-06,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-07,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-08,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-09,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-10,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-11,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-12,10130,206440,42208,4221,350010,17,6,38,394,120,911
2021-06-13,10130,206440,43245,4324,358610,17,6,38,396,121,915
2021-06-14,10130,206440,38203,3820,316799,15,5,34,380,116,878
2021-06-15,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-16,10130,206440,44267,4427,367085,17,6,38,388,118,897
2021-06-17,10130,206440,44969,4497,372906,17,6,38,390,119,901
2021-06-18,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-06-19,10130,206440,42208,4221,350010,17,6,38,394,120,911
2021-06-20,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-21,10130,206440,38203,3820,316799,15,5,34,380,116,878
2021-06-22,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-23,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-24,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-26,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-27,10130,206440,43245,4324,358610,17,6,38,396,121,915
2021-06-28,10130,206440,38203,3820,316799,15,5,34,380,116,878
2021-06-29,10130,206440,41158,4116,341303,16,5,36,384,117,887
2021-06-30,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-06-01,10130,206471,4058,406,24983,2,1,4,100,33,212
2021-06-02,10130,206471,4217,422,25962,2,1,4,100,33,212
2021-06-03,10130,206471,4197,420,25838,2,1,4,100,33,212
2021-06-04,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-06,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-07,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-08,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-12,10130,206471,4171,417,25678,2,1,4,100,33,212
2021-06-13,10130,206471,4356,436,26817,2,1,4,100,33,212
2021-06-14,10130,206471,3902,390,24022,2,1,4,100,33,212
2021-06-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-16,10130,206471,4217,422,25962,2,1,4,100,33,212
2021-06-17,10130,206471,4197,420,25838,2,1,4,100,33,212
2021-06-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-19,10130,206471,4171,417,25678,2,1,4,100,33,212
2021-06-20,10130,206471,4363,436,26860,2,1,4,100,33,212
