date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-01,10047,567434,116,42,317,0,0,0,1,1,2
2022-10-02,10047,567434,101,36,276,0,0,0,1,1,2
2022-10-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-04,10047,567434,114,41,312,0,0,0,1,1,2
2022-10-05,10047,567434,128,46,350,0,0,0,1,1,2
2022-10-06,10047,567434,109,39,298,0,0,0,1,1,2
2022-10-07,10047,567434,106,38,290,0,0,0,1,1,2
2022-10-08,10047,567434,118,42,323,0,0,0,1,1,2
2022-10-09,10047,567434,125,45,342,0,0,0,1,1,2
2022-10-10,10047,567434,134,48,366,0,0,0,1,1,2
2022-10-11,10047,567434,114,41,312,0,0,0,1,1,2
2022-10-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-13,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-14,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-15,10047,567434,127,46,347,0,0,0,1,1,2
2022-10-16,10047,567434,101,36,276,0,0,0,1,1,2
2022-10-17,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-18,10047,567434,109,39,298,0,0,0,1,1,2
2022-10-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-20,10047,567434,116,42,317,0,0,0,1,1,2
2022-10-21,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-22,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-23,10047,567434,101,36,276,0,0,0,1,1,2
2022-10-24,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-25,10047,567434,118,42,323,0,0,0,1,1,2
2022-10-26,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-27,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-28,10047,567434,105,38,287,0,0,0,1,1,2
2022-10-29,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-30,10047,567434,136,49,372,0,0,0,1,1,2
2022-10-31,10047,567434,99,36,271,0,0,0,1,1,2
2022-10-01,10130,206440,26173,11109,71554,9,3,20,336,202,562
2022-10-02,10130,206440,20747,8806,56720,8,3,18,334,200,558
2022-10-03,10130,206440,18515,7859,50618,7,2,16,328,197,548
2022-10-04,10130,206440,27766,11786,75909,10,3,23,339,203,567
2022-10-05,10130,206440,37101,15748,101430,12,4,27,343,206,573
2022-10-06,10130,206440,30317,12868,82884,10,3,23,342,205,572
2022-10-07,10130,206440,28053,11907,76694,10,3,23,339,203,567
2022-10-08,10130,206440,28381,12047,77591,10,3,23,344,206,575
2022-10-09,10130,206440,29108,12355,79578,10,3,23,345,207,577
2022-10-10,10130,206440,31524,13381,86183,11,4,25,339,203,567
2022-10-11,10130,206440,27766,11786,75909,10,3,23,339,203,567
2022-10-12,10130,206440,20648,8764,56450,8,3,18,329,197,550
2022-10-13,10130,206440,20947,8891,57267,8,3,18,330,198,552
2022-10-14,10130,206440,19571,8307,53505,8,3,18,328,197,548
2022-10-15,10130,206440,31251,13265,85437,11,4,25,342,205,572
2022-10-16,10130,206440,20747,8806,56720,8,3,18,334,200,558
2022-10-17,10130,206440,18515,7859,50618,7,2,16,328,197,548
2022-10-18,10130,206440,25613,10872,70023,9,3,20,332,199,555
2022-10-19,10130,206440,21200,8999,57959,8,3,18,331,199,553
2022-10-20,10130,206440,33440,14194,91422,11,4,25,339,203,567
2022-10-21,10130,206440,20082,8524,54902,8,3,18,330,198,552
2022-10-22,10130,206440,20289,8612,55468,8,3,18,334,200,558
2022-10-23,10130,206440,20747,8806,56720,8,3,18,334,200,558
2022-10-24,10130,206440,18515,7859,50618,7,2,16,328,197,548
2022-10-25,10130,206440,30418,12911,83160,11,4,25,337,202,563
2022-10-26,10130,206440,20648,8764,56450,8,3,18,329,197,550
2022-10-27,10130,206440,20947,8891,57267,8,3,18,330,198,552
2022-10-28,10130,206440,25773,10940,70461,9,3,20,332,199,555
2022-10-29,10130,206440,20289,8612,55468,8,3,18,334,200,558
2022-10-30,10130,206440,32073,13614,87684,11,4,25,342,205,572
2022-10-31,10130,206440,18063,7667,49382,7,2,16,326,196,545
2022-10-01,10130,206471,2855,1141,7805,1,0,2,96,59,161
2022-10-02,10130,206471,2628,1050,7185,1,0,2,96,59,161
2022-10-03,10130,206471,2491,995,6810,1,0,2,95,58,159
2022-10-04,10130,206471,2946,1177,8054,1,0,2,96,59,161
2022-10-05,10130,206471,3318,1326,9071,1,0,2,97,59,162
2022-10-06,10130,206471,3016,1205,8245,1,0,2,97,59,162
2022-10-07,10130,206471,2974,1188,8131,1,0,2,97,59,162
2022-10-08,10130,206471,3003,1200,8210,1,0,2,98,60,164
2022-10-09,10130,206471,3095,1236,8461,1,0,2,98,60,164
2022-10-10,10130,206471,3119,1246,8527,1,0,2,96,59,161
2022-10-11,10130,206471,2946,1177,8054,1,0,2,96,59,161
2022-10-12,10130,206471,2572,1028,7032,1,0,2,95,58,159
2022-10-13,10130,206471,2566,1025,7015,1,0,2,95,58,159
2022-10-14,10130,206471,2542,1016,6950,1,0,2,95,58,159
2022-10-15,10130,206471,3102,1239,8481,1,0,2,97,59,162
2022-10-16,10130,206471,2628,1050,7185,1,0,2,96,59,161
2022-10-17,10130,206471,2491,995,6810,1,0,2,95,58,159
2022-10-18,10130,206471,2811,1123,7685,1,0,2,95,58,159
2022-10-19,10130,206471,2586,1033,7070,1,0,2,95,58,159
2022-10-20,10130,206471,3116,1245,8519,1,0,2,96,59,161
2022-10-21,10130,206471,2555,1021,6985,1,0,2,95,58,159
2022-10-22,10130,206471,2572,1028,7032,1,0,2,96,59,161
2022-10-23,10130,206471,2628,1050,7185,1,0,2,96,59,161
2022-10-24,10130,206471,2491,995,6810,1,0,2,95,58,159
2022-10-25,10130,206471,3040,1215,8311,1,0,2,96,59,161
2022-10-26,10130,206471,2572,1028,7032,1,0,2,95,58,159
2022-10-27,10130,206471,2566,1025,7015,1,0,2,95,58,159
2022-10-28,10130,206471,2825,1129,7723,1,0,2,95,58,159
2022-10-29,10130,206471,2572,1028,7032,1,0,2,96,59,161
2022-10-30,10130,206471,3202,1279,8754,1,0,2,97,59,162
2022-10-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-10-01,10130,216173,670,270,1784,1,0,2,9,6,15
2022-10-02,10130,216173,530,213,1411,0,0,0,8,5,13
2022-10-03,10130,216173,487,196,1297,0,0,0,8,5,13
2022-10-04,10130,216173,762,307,2029,1,0,2,8,5,13
2022-10-05,10130,216173,890,358,2370,1,0,2,9,6,15
2022-10-06,10130,216173,625,251,1664,1,0,2,8,5,13
2022-10-07,10130,216173,575,231,1531,0,0,0,8,5,13
2022-10-08,10130,216173,629,253,1675,1,0,2,8,5,13
2022-10-09,10130,216173,721,290,1920,1,0,2,9,6,15
2022-10-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-10-11,10130,216173,762,307,2029,1,0,2,8,5,13
2022-10-12,10130,216173,494,199,1315,0,0,0,8,5,13
2022-10-13,10130,216173,465,187,1238,0,0,0,8,5,13
