date,shop,genre,predicted_sales
2022-10-01,10403,100181,143
2022-10-03,10403,100181,126
2022-10-04,10403,100181,132
2022-10-05,10403,100181,163
2022-10-06,10403,100181,125
2022-10-07,10403,100181,122
2022-10-09,10403,100181,137
2022-10-11,10403,100181,132
2022-10-27,10403,100181,123
2022-10-29,10403,100181,126
2022-10-31,10403,100181,126
2022-10-11,10403,201632,51
2022-10-21,10403,201632,47
2022-10-27,10403,201632,48
2022-10-01,10403,205582,381
2022-10-02,10403,205582,357
2022-10-04,10403,205582,351
2022-10-05,10403,205582,433
2022-10-06,10403,205582,334
2022-10-07,10403,205582,325
2022-10-08,10403,205582,344
2022-10-12,10403,205582,331
2022-10-13,10403,205582,327
2022-10-15,10403,205582,444
2022-10-19,10403,205582,331
2022-10-21,10403,205582,318
2022-10-22,10403,205582,337
2022-10-23,10403,205582,357
2022-10-24,10403,205582,334
2022-10-25,10403,205582,456
2022-10-26,10403,205582,331
2022-10-27,10403,205582,327
2022-10-28,10403,205582,318
2022-10-29,10403,205582,337
2022-10-30,10403,205582,486
2022-10-31,10403,205582,334
2022-10-05,10403,205611,133
2022-10-06,10403,205611,102
2022-10-11,10403,205611,107
2022-10-16,10403,205611,109
2022-10-23,10403,205611,109
2022-10-01,10403,551228,47
2022-10-02,10403,551228,44
2022-10-03,10403,551228,41
2022-10-04,10403,551228,43
2022-10-05,10403,551228,54
2022-10-06,10403,551228,41
2022-10-07,10403,551228,40
2022-10-08,10403,551228,43
2022-10-09,10403,551228,45
2022-10-10,10403,551228,55
2022-10-11,10403,551228,43
2022-10-12,10403,551228,41
2022-10-13,10403,551228,41
2022-10-14,10403,551228,39
2022-10-15,10403,551228,55
2022-10-16,10403,551228,44
2022-10-17,10403,551228,41
2022-10-18,10403,551228,42
2022-10-19,10403,551228,41
2022-10-20,10403,551228,26
2022-10-21,10403,551228,20
2022-10-22,10403,551228,4
2022-10-23,10403,551228,5
2022-10-24,10403,551228,4
2022-10-25,10403,551228,6
2022-10-26,10403,551228,4
2022-10-27,10403,551228,4
2022-10-28,10403,551228,4
2022-10-29,10403,551228,4
2022-10-30,10403,551228,6
2022-10-31,10403,551228,4
2022-10-01,10801,201925,6928
2022-10-02,10801,201925,6972
2022-10-03,10801,201925,6228
2022-10-04,10801,201925,5775
2022-10-05,10801,201925,6634
2022-10-06,10801,201925,9164
2022-10-07,10801,201925,10133
2022-10-08,10801,201925,11303
2022-10-09,10801,201925,10867
2022-10-10,10801,201925,12013
2022-10-11,10801,201925,11121
2022-10-12,10801,201925,10015
2022-10-13,10801,201925,5977
2022-10-14,10801,201925,4731
2022-10-15,10801,201925,5853
2022-10-16,10801,201925,4699
2022-10-17,10801,201925,4386
2022-10-18,10801,201925,3113
2022-10-19,10801,201925,4046
2022-10-20,10801,201925,5063
2022-10-21,10801,201925,3798
2022-10-22,10801,201925,4014
2022-10-23,10801,201925,4255
2022-10-24,10801,201925,3911
2022-10-25,10801,201925,5337
2022-10-26,10801,201925,2859
2022-10-27,10801,201925,3171
2022-10-28,10801,201925,3981
2022-10-29,10801,201925,4208
2022-10-30,10801,201925,5980
2022-10-31,10801,201925,4748
2022-10-08,10801,207288,115
2022-10-10,10801,207288,146
2022-10-13,10801,207288,107
2022-10-20,10801,207288,236
2022-10-06,10801,210413,0
2022-10-20,10801,210413,0
2022-10-04,10801,215913,582
2022-10-05,10801,215913,350
2022-10-06,10801,215913,269
2022-10-07,10801,215913,261
2022-10-09,10801,215913,588
2022-10-13,10801,215913,524
2022-10-29,10801,215913,539
2022-10-31,10801,215913,535
2022-10-09,10801,301577,1066
2022-10-11,10801,301577,1021
2022-10-12,10801,301577,964
2022-10-17,10801,301577,973
2022-10-26,10801,301577,964
2022-10-27,10801,301577,952
2022-10-01,10801,402279,38845
2022-10-02,10801,402279,41210
2022-10-03,10801,402279,37663
2022-10-04,10801,402279,35776
2022-10-05,10801,402279,44317
2022-10-06,10801,402279,38139
2022-10-07,10801,402279,37957
2022-10-08,10801,402279,38197
2022-10-09,10801,402279,32802
2022-10-10,10801,402279,37967
2022-10-11,10801,402279,38106
2022-10-12,10801,402279,36265
2022-10-13,10801,402279,32194
2022-10-14,10801,402279,30093
2022-10-15,10801,402279,41067
2022-10-16,10801,402279,32409
2022-10-17,10801,402279,30647
2022-10-18,10801,402279,24252
2022-10-19,10801,402279,21725
2022-10-20,10801,402279,26516
2022-10-21,10801,402279,21276
2022-10-22,10801,402279,21588
2022-10-23,10801,402279,21984
2022-10-24,10801,402279,18221
2022-10-25,10801,402279,25729
2022-10-26,10801,402279,19174
2022-10-27,10801,402279,20293
2022-10-28,10801,402279,17854
2022-10-29,10801,402279,20449
2022-10-30,10801,402279,29065
2022-10-31,10801,402279,21403
2022-10-19,10801,407120,116
2022-10-01,10801,508456,12578
2022-10-02,10801,508456,13590
2022-10-03,10801,508456,12732
2022-10-04,10801,508456,12381
2022-10-05,10801,508456,15370
2022-10-06,10801,508456,14349
2022-10-07,10801,508456,18042
2022-10-08,10801,508456,18030
2022-10-09,10801,508456,17653
2022-10-10,10801,508456,21448
2022-10-11,10801,508456,22693
2022-10-12,10801,508456,21678
2022-10-13,10801,508456,18649
2022-10-14,10801,508456,14762
2022-10-15,10801,508456,21435
2022-10-16,10801,508456,15763
2022-10-17,10801,508456,13761
2022-10-18,10801,508456,9488
2022-10-19,10801,508456,8703
2022-10-20,10801,508456,11307
2022-10-21,10801,508456,8081
2022-10-22,10801,508456,7845
2022-10-23,10801,508456,8184
2022-10-24,10801,508456,7541
2022-10-25,10801,508456,9924
2022-10-26,10801,508456,20432
2022-10-27,10801,508456,20263
2022-10-28,10801,508456,19571
2022-10-29,10801,508456,20841
2022-10-30,10801,508456,30084
2022-10-31,10801,508456,20737
2022-10-04,10801,509434,12
2022-10-05,10801,509434,15
