date,shop,genre,predicted_sales
2022-10-01,10403,100181,104
2022-10-03,10403,100181,104
2022-10-04,10403,100181,104
2022-10-05,10403,100181,104
2022-10-06,10403,100181,104
2022-10-07,10403,100181,104
2022-10-09,10403,100181,104
2022-10-11,10403,100181,104
2022-10-27,10403,100181,104
2022-10-29,10403,100181,104
2022-10-31,10403,100181,104
2022-10-11,10403,201632,38
2022-10-21,10403,201632,34
2022-10-27,10403,201632,37
2022-10-01,10403,205582,306
2022-10-02,10403,205582,323
2022-10-04,10403,205582,258
2022-10-05,10403,205582,426
2022-10-06,10403,205582,274
2022-10-07,10403,205582,275
2022-10-08,10403,205582,306
2022-10-12,10403,205582,255
2022-10-13,10403,205582,274
2022-10-15,10403,205582,549
2022-10-19,10403,205582,255
2022-10-21,10403,205582,275
2022-10-22,10403,205582,306
2022-10-23,10403,205582,323
2022-10-24,10403,205582,260
2022-10-25,10403,205582,433
2022-10-26,10403,205582,277
2022-10-27,10403,205582,299
2022-10-28,10403,205582,301
2022-10-29,10403,205582,306
2022-10-30,10403,205582,569
2022-10-31,10403,205582,260
2022-10-05,10403,205611,171
2022-10-06,10403,205611,138
2022-10-11,10403,205611,134
2022-10-16,10403,205611,171
2022-10-23,10403,205611,171
2022-10-01,10403,551228,124
2022-10-02,10403,551228,81
2022-10-03,10403,551228,71
2022-10-04,10403,551228,86
2022-10-05,10403,551228,104
2022-10-06,10403,551228,81
2022-10-07,10403,551228,75
2022-10-08,10403,551228,84
2022-10-09,10403,551228,97
2022-10-10,10403,551228,102
2022-10-11,10403,551228,86
2022-10-12,10403,551228,72
2022-10-13,10403,551228,69
2022-10-14,10403,551228,65
2022-10-15,10403,551228,104
2022-10-16,10403,551228,81
2022-10-17,10403,551228,71
2022-10-18,10403,551228,78
2022-10-19,10403,551228,72
2022-10-20,10403,551228,71
2022-10-21,10403,551228,46
2022-10-22,10403,551228,11
2022-10-23,10403,551228,12
2022-10-24,10403,551228,10
2022-10-25,10403,551228,16
2022-10-26,10403,551228,11
2022-10-27,10403,551228,10
2022-10-28,10403,551228,10
2022-10-29,10403,551228,11
2022-10-30,10403,551228,18
2022-10-31,10403,551228,10
2022-10-01,10801,201925,4001
2022-10-02,10801,201925,3681
2022-10-03,10801,201925,3503
2022-10-04,10801,201925,3807
2022-10-05,10801,201925,3865
2022-10-06,10801,201925,7170
2022-10-07,10801,201925,7586
2022-10-08,10801,201925,8451
2022-10-09,10801,201925,9063
2022-10-10,10801,201925,9648
2022-10-11,10801,201925,9404
2022-10-12,10801,201925,7034
2022-10-13,10801,201925,3710
2022-10-14,10801,201925,2530
2022-10-15,10801,201925,2995
2022-10-16,10801,201925,2444
2022-10-17,10801,201925,2363
2022-10-18,10801,201925,1167
2022-10-19,10801,201925,1947
2022-10-20,10801,201925,2721
2022-10-21,10801,201925,1780
2022-10-22,10801,201925,1817
2022-10-23,10801,201925,2081
2022-10-24,10801,201925,1983
2022-10-25,10801,201925,2866
2022-10-26,10801,201925,1039
2022-10-27,10801,201925,1324
2022-10-28,10801,201925,1935
2022-10-29,10801,201925,1974
2022-10-30,10801,201925,3266
2022-10-31,10801,201925,2739
2022-10-08,10801,207288,111
2022-10-10,10801,207288,150
2022-10-13,10801,207288,103
2022-10-20,10801,207288,238
2022-10-06,10801,210413,0
2022-10-20,10801,210413,0
2022-10-04,10801,215913,566
2022-10-05,10801,215913,241
2022-10-06,10801,215913,146
2022-10-07,10801,215913,141
2022-10-09,10801,215913,395
2022-10-13,10801,215913,285
2022-10-29,10801,215913,380
2022-10-31,10801,215913,308
2022-10-09,10801,301577,1163
2022-10-11,10801,301577,976
2022-10-12,10801,301577,900
2022-10-17,10801,301577,1145
2022-10-26,10801,301577,1080
2022-10-27,10801,301577,1065
2022-10-01,10801,402279,39477
2022-10-02,10801,402279,34293
2022-10-03,10801,402279,32314
2022-10-04,10801,402279,32588
2022-10-05,10801,402279,40796
2022-10-06,10801,402279,33268
2022-10-07,10801,402279,30572
2022-10-08,10801,402279,30884
2022-10-09,10801,402279,27748
2022-10-10,10801,402279,33271
2022-10-11,10801,402279,29919
2022-10-12,10801,402279,26295
2022-10-13,10801,402279,24544
2022-10-14,10801,402279,22209
2022-10-15,10801,402279,32866
2022-10-16,10801,402279,24473
2022-10-17,10801,402279,23962
2022-10-18,10801,402279,22171
2022-10-19,10801,402279,19559
2022-10-20,10801,402279,26984
2022-10-21,10801,402279,17719
2022-10-22,10801,402279,17449
2022-10-23,10801,402279,18416
2022-10-24,10801,402279,16571
2022-10-25,10801,402279,24082
2022-10-26,10801,402279,16870
2022-10-27,10801,402279,17143
2022-10-28,10801,402279,15285
2022-10-29,10801,402279,16284
2022-10-30,10801,402279,25003
2022-10-31,10801,402279,16838
2022-10-19,10801,407120,127
2022-10-01,10801,508456,21222
2022-10-02,10801,508456,24453
2022-10-03,10801,508456,16025
2022-10-04,10801,508456,13947
2022-10-05,10801,508456,16692
2022-10-06,10801,508456,13732
2022-10-07,10801,508456,17752
2022-10-08,10801,508456,23029
2022-10-09,10801,508456,21207
2022-10-10,10801,508456,24842
2022-10-11,10801,508456,20687
2022-10-12,10801,508456,20928
2022-10-13,10801,508456,18235
2022-10-14,10801,508456,14818
2022-10-15,10801,508456,36330
2022-10-16,10801,508456,28364
2022-10-17,10801,508456,17320
2022-10-18,10801,508456,10946
2022-10-19,10801,508456,10307
2022-10-20,10801,508456,11760
2022-10-21,10801,508456,9538
2022-10-22,10801,508456,14965
2022-10-23,10801,508456,14726
2022-10-24,10801,508456,9492
2022-10-25,10801,508456,10313
2022-10-26,10801,508456,24198
2022-10-27,10801,508456,22989
2022-10-28,10801,508456,23100
2022-10-29,10801,508456,39754
2022-10-30,10801,508456,46618
2022-10-31,10801,508456,19822
2022-10-04,10801,509434,29
2022-10-05,10801,509434,39
2022-10-06,10801,509434,27
2022-10-09,10801,509434,32
2022-10-15,10801,509434,38
2022-10-28,10801,509434,21
2022-10-01,10801,551180,38
2022-10-04,10801,551180,32
2022-10-05,10801,551180,40
2022-10-06,10801,551180,30
2022-10-07,10801,551180,21
2022-10-12,10801,551180,20
2022-10-21,10801,551180,18
2022-10-23,10801,551180,22
2022-10-23,10801,551228,1325
2022-10-26,10801,551228,1168
2022-10-12,10801,551732,152
2022-10-02,10801,564895,591
2022-10-06,10801,564895,118
2022-10-09,10801,564895,127
2022-10-13,10801,564895,97
2022-10-01,10801,567554,23
2022-10-02,10801,567554,23
2022-10-03,10801,567554,23
2022-10-14,10801,567554,23
2022-10-17,10801,567554,23
2022-10-24,10801,567554,23
2022-10-01,11456,201632,92
2022-10-02,11456,201632,79
2022-10-03,11456,201632,75
2022-10-04,11456,201632,78
2022-10-05,11456,201632,108
2022-10-06,11456,201632,78
2022-10-07,11456,201632,73
2022-10-08,11456,201632,75
2022-10-09,11456,201632,83
2022-10-10,11456,201632,105
2022-10-11,11456,201632,78
2022-10-12,11456,201632,33
2022-10-13,11456,201632,32
2022-10-14,11456,201632,30
2022-10-15,11456,201632,42
2022-10-16,11456,201632,34
2022-10-17,11456,201632,32
2022-10-18,11456,201632,342
2022-10-19,11456,201632,333
2022-10-20,11456,201632,456
2022-10-21,11456,201632,303
2022-10-22,11456,201632,632
2022-10-23,11456,201632,703
2022-10-24,11456,201632,664
2022-10-25,11456,201632,584
2022-10-26,11456,201632,425
2022-10-27,11456,201632,415
2022-10-28,11456,201632,387
2022-10-29,11456,201632,123
2022-10-30,11456,201632,194
2022-10-31,11456,201632,292
