date,shop,genre,predicted_sales
2022-10-01,10403,100181,101
2022-10-03,10403,100181,101
2022-10-04,10403,100181,101
2022-10-05,10403,100181,101
2022-10-06,10403,100181,101
2022-10-07,10403,100181,101
2022-10-09,10403,100181,101
2022-10-11,10403,100181,101
2022-10-27,10403,100181,101
2022-10-29,10403,100181,101
2022-10-31,10403,100181,101
2022-10-11,10403,201632,38
2022-10-21,10403,201632,34
2022-10-27,10403,201632,37
2022-10-01,10403,205582,306
2022-10-02,10403,205582,323
2022-10-04,10403,205582,258
2022-10-05,10403,205582,426
2022-10-06,10403,205582,274
2022-10-07,10403,205582,275
2022-10-08,10403,205582,306
2022-10-12,10403,205582,255
2022-10-13,10403,205582,274
2022-10-15,10403,205582,549
2022-10-19,10403,205582,255
2022-10-21,10403,205582,275
2022-10-22,10403,205582,306
2022-10-23,10403,205582,323
2022-10-24,10403,205582,260
2022-10-25,10403,205582,433
2022-10-26,10403,205582,277
2022-10-27,10403,205582,299
2022-10-28,10403,205582,301
2022-10-29,10403,205582,306
2022-10-30,10403,205582,569
2022-10-31,10403,205582,260
2022-10-05,10403,205611,171
2022-10-06,10403,205611,138
2022-10-11,10403,205611,134
2022-10-16,10403,205611,171
2022-10-23,10403,205611,171
2022-10-01,10403,551228,71
2022-10-02,10403,551228,46
2022-10-03,10403,551228,40
2022-10-04,10403,551228,49
2022-10-05,10403,551228,59
2022-10-06,10403,551228,46
2022-10-07,10403,551228,43
2022-10-08,10403,551228,48
2022-10-09,10403,551228,55
2022-10-10,10403,551228,58
2022-10-11,10403,551228,49
2022-10-12,10403,551228,41
2022-10-13,10403,551228,39
2022-10-14,10403,551228,37
2022-10-15,10403,551228,60
2022-10-16,10403,551228,46
2022-10-17,10403,551228,40
2022-10-18,10403,551228,44
2022-10-19,10403,551228,41
2022-10-20,10403,551228,28
2022-10-21,10403,551228,19
2022-10-22,10403,551228,4
2022-10-23,10403,551228,5
2022-10-24,10403,551228,4
2022-10-25,10403,551228,6
2022-10-26,10403,551228,4
2022-10-27,10403,551228,4
2022-10-28,10403,551228,4
2022-10-29,10403,551228,4
2022-10-30,10403,551228,7
2022-10-31,10403,551228,4
2022-10-01,10801,201925,5096
2022-10-02,10801,201925,4444
2022-10-03,10801,201925,4105
2022-10-04,10801,201925,4323
2022-10-05,10801,201925,4549
2022-10-06,10801,201925,6775
2022-10-07,10801,201925,6953
2022-10-08,10801,201925,7654
2022-10-09,10801,201925,8104
2022-10-10,10801,201925,8731
2022-10-11,10801,201925,8325
2022-10-12,10801,201925,6300
2022-10-13,10801,201925,3811
2022-10-14,10801,201925,2890
2022-10-15,10801,201925,3670
2022-10-16,10801,201925,2995
2022-10-17,10801,201925,2891
2022-10-18,10801,201925,1999
2022-10-19,10801,201925,2545
2022-10-20,10801,201925,3546
2022-10-21,10801,201925,2320
2022-10-22,10801,201925,2367
2022-10-23,10801,201925,2712
2022-10-24,10801,201925,2578
2022-10-25,10801,201925,3724
2022-10-26,10801,201925,1798
2022-10-27,10801,201925,2022
2022-10-28,10801,201925,2432
2022-10-29,10801,201925,2481
2022-10-30,10801,201925,4095
2022-10-31,10801,201925,3130
2022-10-08,10801,207288,111
2022-10-10,10801,207288,150
2022-10-13,10801,207288,103
2022-10-20,10801,207288,238
2022-10-06,10801,210413,0
2022-10-20,10801,210413,0
2022-10-04,10801,215913,523
2022-10-05,10801,215913,366
2022-10-06,10801,215913,222
2022-10-07,10801,215913,216
2022-10-09,10801,215913,609
2022-10-13,10801,215913,442
