date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-01,10403,100181,104,0,2,1,4
2022-10-03,10403,100181,104,0,2,1,4
2022-10-04,10403,100181,104,0,2,1,4
2022-10-05,10403,100181,104,0,2,1,4
2022-10-06,10403,100181,104,0,2,1,4
2022-10-07,10403,100181,104,0,2,1,4
2022-10-09,10403,100181,104,0,2,1,4
2022-10-11,10403,100181,104,0,2,1,4
2022-10-27,10403,100181,104,0,2,1,4
2022-10-29,10403,100181,104,0,2,1,4
2022-10-31,10403,100181,104,0,2,1,4
2022-10-11,10403,201632,38,0,2,1,5
2022-10-21,10403,201632,34,0,2,1,5
2022-10-27,10403,201632,37,0,2,1,5
2022-10-01,10403,205582,306,0,2,1,5
2022-10-02,10403,205582,323,0,2,1,5
2022-10-04,10403,205582,258,0,2,1,5
2022-10-05,10403,205582,426,0,2,1,5
2022-10-06,10403,205582,274,0,2,1,5
2022-10-07,10403,205582,275,0,2,1,5
2022-10-08,10403,205582,306,0,2,1,5
2022-10-12,10403,205582,255,0,2,1,5
2022-10-13,10403,205582,274,0,2,1,5
2022-10-15,10403,205582,549,0,2,1,5
2022-10-19,10403,205582,255,0,2,1,5
2022-10-21,10403,205582,275,0,2,1,5
2022-10-22,10403,205582,306,0,2,1,5
2022-10-23,10403,205582,323,0,3,1,7
2022-10-24,10403,205582,260,0,2,1,5
2022-10-25,10403,205582,433,0,2,1,5
2022-10-26,10403,205582,277,0,2,1,5
2022-10-27,10403,205582,299,0,2,1,5
2022-10-28,10403,205582,301,0,2,1,5
2022-10-29,10403,205582,306,0,2,1,5
2022-10-30,10403,205582,569,0,2,1,5
2022-10-31,10403,205582,260,0,2,1,5
2022-10-05,10403,205611,171,0,1,0,2
2022-10-06,10403,205611,138,0,1,0,2
2022-10-11,10403,205611,134,0,2,1,4
2022-10-16,10403,205611,171,0,1,0,2
2022-10-23,10403,205611,171,0,1,0,2
2022-10-01,10403,551228,124,0,5,2,12
2022-10-02,10403,551228,81,0,5,2,12
2022-10-03,10403,551228,71,0,4,1,9
2022-10-04,10403,551228,86,0,4,1,9
2022-10-05,10403,551228,104,0,4,1,9
2022-10-06,10403,551228,81,0,4,1,9
2022-10-07,10403,551228,75,0,4,1,9
2022-10-08,10403,551228,84,0,5,2,12
2022-10-09,10403,551228,97,0,5,2,12
2022-10-10,10403,551228,102,0,5,2,12
2022-10-11,10403,551228,86,0,5,2,12
2022-10-12,10403,551228,72,0,6,2,14
2022-10-13,10403,551228,69,0,6,2,14
2022-10-14,10403,551228,65,0,5,2,12
