date,shop,genre,predicted_sales,predicted_page_views
2022-10-01,10403,100181,104,2
2022-10-03,10403,100181,104,2
2022-10-04,10403,100181,104,2
2022-10-05,10403,100181,104,2
2022-10-06,10403,100181,104,2
2022-10-07,10403,100181,104,2
2022-10-09,10403,100181,104,2
2022-10-11,10403,100181,104,2
2022-10-27,10403,100181,104,2
2022-10-29,10403,100181,104,2
2022-10-31,10403,100181,104,2
2022-10-11,10403,201632,38,2
2022-10-21,10403,201632,34,2
2022-10-27,10403,201632,37,2
2022-10-01,10403,205582,306,2
2022-10-02,10403,205582,323,2
2022-10-04,10403,205582,258,2
2022-10-05,10403,205582,426,2
2022-10-06,10403,205582,274,2
2022-10-07,10403,205582,275,2
2022-10-08,10403,205582,306,2
2022-10-12,10403,205582,255,2
2022-10-13,10403,205582,274,2
2022-10-15,10403,205582,549,2
2022-10-19,10403,205582,255,2
2022-10-21,10403,205582,275,2
2022-10-22,10403,205582,306,2
2022-10-23,10403,205582,323,3
2022-10-24,10403,205582,260,2
2022-10-25,10403,205582,433,2
2022-10-26,10403,205582,277,2
2022-10-27,10403,205582,299,2
2022-10-28,10403,205582,301,2
2022-10-29,10403,205582,306,2
2022-10-30,10403,205582,569,2
2022-10-31,10403,205582,260,2
2022-10-05,10403,205611,171,1
2022-10-06,10403,205611,138,1
2022-10-11,10403,205611,134,2
2022-10-16,10403,205611,171,1
2022-10-23,10403,205611,171,1
2022-10-01,10403,551228,124,5
2022-10-02,10403,551228,81,5
2022-10-03,10403,551228,71,4
2022-10-04,10403,551228,86,4
2022-10-05,10403,551228,104,4
2022-10-06,10403,551228,81,4
2022-10-07,10403,551228,75,4
2022-10-08,10403,551228,84,5
2022-10-09,10403,551228,97,5
2022-10-10,10403,551228,102,5
2022-10-11,10403,551228,86,5
2022-10-12,10403,551228,72,6
2022-10-13,10403,551228,69,6
2022-10-14,10403,551228,65,5
2022-10-15,10403,551228,104,5
2022-10-16,10403,551228,81,5
2022-10-17,10403,551228,71,7
2022-10-18,10403,551228,78,7
2022-10-19,10403,551228,72,6
2022-10-20,10403,551228,71,7
2022-10-21,10403,551228,46,7
2022-10-22,10403,551228,11,8
2022-10-23,10403,551228,12,8
2022-10-24,10403,551228,10,6
2022-10-25,10403,551228,16,6
2022-10-26,10403,551228,11,5
2022-10-27,10403,551228,10,5
2022-10-28,10403,551228,10,5
2022-10-29,10403,551228,11,5
2022-10-30,10403,551228,18,6
2022-10-31,10403,551228,10,5
2022-10-01,10801,201925,4001,17
2022-10-02,10801,201925,3681,19
2022-10-03,10801,201925,3503,20
2022-10-04,10801,201925,3807,21
2022-10-05,10801,201925,3865,24
2022-10-06,10801,201925,7170,29
2022-10-07,10801,201925,7586,31
2022-10-08,10801,201925,8451,32
2022-10-09,10801,201925,9063,32
2022-10-10,10801,201925,9648,30
2022-10-11,10801,201925,9404,31
2022-10-12,10801,201925,7034,26
2022-10-13,10801,201925,3710,26
2022-10-14,10801,201925,2530,27
2022-10-15,10801,201925,2995,27
2022-10-16,10801,201925,2444,28
2022-10-17,10801,201925,2363,27
2022-10-18,10801,201925,1167,27
2022-10-19,10801,201925,1947,29
2022-10-20,10801,201925,2721,25
2022-10-21,10801,201925,1780,21
2022-10-22,10801,201925,1817,21
2022-10-23,10801,201925,2081,21
2022-10-24,10801,201925,1983,20
2022-10-25,10801,201925,2866,17
2022-10-26,10801,201925,1039,15
2022-10-27,10801,201925,1324,18
2022-10-28,10801,201925,1935,18
2022-10-29,10801,201925,1974,18
2022-10-30,10801,201925,3266,18
2022-10-31,10801,201925,2739,18
2022-10-08,10801,207288,111,3
2022-10-10,10801,207288,150,3
2022-10-13,10801,207288,103,3
2022-10-20,10801,207288,238,3
2022-10-06,10801,210413,0,1
2022-10-20,10801,210413,0,1
2022-10-04,10801,215913,566,2
2022-10-05,10801,215913,241,3
2022-10-06,10801,215913,146,2
2022-10-07,10801,215913,141,2
2022-10-09,10801,215913,395,3
2022-10-13,10801,215913,285,2
2022-10-29,10801,215913,380,3
2022-10-31,10801,215913,308,2
2022-10-09,10801,301577,1163,6
2022-10-11,10801,301577,976,2
2022-10-12,10801,301577,900,2
2022-10-17,10801,301577,1145,3
2022-10-26,10801,301577,1080,3
2022-10-27,10801,301577,1065,3
2022-10-01,10801,402279,39477,279
2022-10-02,10801,402279,34293,275
2022-10-03,10801,402279,32314,264
2022-10-04,10801,402279,32588,263
2022-10-05,10801,402279,40796,265
2022-10-06,10801,402279,33268,275
2022-10-07,10801,402279,30572,285
2022-10-08,10801,402279,30884,294
2022-10-09,10801,402279,27748,286
2022-10-10,10801,402279,33271,286
2022-10-11,10801,402279,29919,309
2022-10-12,10801,402279,26295,299
2022-10-13,10801,402279,24544,281
2022-10-14,10801,402279,22209,261
2022-10-15,10801,402279,32866,259
2022-10-16,10801,402279,24473,249
2022-10-17,10801,402279,23962,227
2022-10-18,10801,402279,22171,199
2022-10-19,10801,402279,19559,194
2022-10-20,10801,402279,26984,195
2022-10-21,10801,402279,17719,194
2022-10-22,10801,402279,17449,194
2022-10-23,10801,402279,18416,194
2022-10-24,10801,402279,16571,190
2022-10-25,10801,402279,24082,190
2022-10-26,10801,402279,16870,191
2022-10-27,10801,402279,17143,191
2022-10-28,10801,402279,15285,192
2022-10-29,10801,402279,16284,196
2022-10-30,10801,402279,25003,201
2022-10-31,10801,402279,16838,191
2022-10-19,10801,407120,127,2
2022-10-01,10801,508456,21222,49
2022-10-02,10801,508456,24453,48
2022-10-03,10801,508456,16025,46
2022-10-04,10801,508456,13947,46
2022-10-05,10801,508456,16692,50
2022-10-06,10801,508456,13732,52
2022-10-07,10801,508456,17752,56
2022-10-08,10801,508456,23029,61
2022-10-09,10801,508456,21207,60
2022-10-10,10801,508456,24842,62
2022-10-11,10801,508456,20687,65
2022-10-12,10801,508456,20928,66
2022-10-13,10801,508456,18235,61
2022-10-14,10801,508456,14818,57
2022-10-15,10801,508456,36330,60
2022-10-16,10801,508456,28364,57
2022-10-17,10801,508456,17320,52
2022-10-18,10801,508456,10946,46
2022-10-19,10801,508456,10307,43
2022-10-20,10801,508456,11760,44
2022-10-21,10801,508456,9538,42
2022-10-22,10801,508456,14965,45
2022-10-23,10801,508456,14726,45
2022-10-24,10801,508456,9492,40
2022-10-25,10801,508456,10313,39
2022-10-26,10801,508456,24198,37
2022-10-27,10801,508456,22989,38
2022-10-28,10801,508456,23100,38
2022-10-29,10801,508456,39754,39
2022-10-30,10801,508456,46618,43
2022-10-31,10801,508456,19822,41
2022-10-04,10801,509434,29,2
2022-10-05,10801,509434,39,2
2022-10-06,10801,509434,27,2
2022-10-09,10801,509434,32,3
2022-10-15,10801,509434,38,3
2022-10-28,10801,509434,21,2
2022-10-01,10801,551180,38,3
2022-10-04,10801,551180,32,3
2022-10-05,10801,551180,40,3
2022-10-06,10801,551180,30,2
2022-10-07,10801,551180,21,2
2022-10-12,10801,551180,20,2
2022-10-21,10801,551180,18,2
2022-10-23,10801,551180,22,2
2022-10-23,10801,551228,1325,3
2022-10-26,10801,551228,1168,3
2022-10-12,10801,551732,152,2
2022-10-02,10801,564895,591,4
2022-10-06,10801,564895,118,3
2022-10-09,10801,564895,127,3
2022-10-13,10801,564895,97,3
2022-10-01,10801,567554,23,3
2022-10-02,10801,567554,23,4
2022-10-03,10801,567554,23,5
2022-10-14,10801,567554,23,5
2022-10-17,10801,567554,23,5
2022-10-24,10801,567554,23,4
2022-10-01,11456,201632,92,9
2022-10-02,11456,201632,79,10
2022-10-03,11456,201632,75,9
2022-10-04,11456,201632,78,9
2022-10-05,11456,201632,108,9
2022-10-06,11456,201632,78,8
2022-10-07,11456,201632,73,8
2022-10-08,11456,201632,75,7
2022-10-09,11456,201632,83,5
2022-10-10,11456,201632,105,5
2022-10-11,11456,201632,78,5
2022-10-12,11456,201632,33,5
2022-10-13,11456,201632,32,5
2022-10-14,11456,201632,30,4
2022-10-15,11456,201632,42,4
2022-10-16,11456,201632,34,4
2022-10-17,11456,201632,32,5
2022-10-18,11456,201632,342,5
2022-10-19,11456,201632,333,5
2022-10-20,11456,201632,456,5
2022-10-21,11456,201632,303,5
2022-10-22,11456,201632,632,6
2022-10-23,11456,201632,703,6
2022-10-24,11456,201632,664,6
2022-10-25,11456,201632,584,6
2022-10-26,11456,201632,425,6
2022-10-27,11456,201632,415,5
2022-10-28,11456,201632,387,5
2022-10-29,11456,201632,123,5
2022-10-30,11456,201632,194,5
2022-10-31,11456,201632,292,5
2022-10-01,12234,101020,3654,17
2022-10-02,12234,101020,3698,17
2022-10-03,12234,101020,3489,17
2022-10-04,12234,101020,3709,17
2022-10-05,12234,101020,4871,16
2022-10-06,12234,101020,4531,14
2022-10-07,12234,101020,4599,13
2022-10-08,12234,101020,4967,15
2022-10-09,12234,101020,4342,15
2022-10-10,12234,101020,4379,16
2022-10-11,12234,101020,4697,16
2022-10-12,12234,101020,3750,16
2022-10-13,12234,101020,3432,15
2022-10-14,12234,101020,3721,16
2022-10-15,12234,101020,5611,15
2022-10-16,12234,101020,4747,14
2022-10-17,12234,101020,4167,13
2022-10-18,12234,101020,3985,13
2022-10-19,12234,101020,4011,15
2022-10-20,12234,101020,6250,14
2022-10-21,12234,101020,3599,13
2022-10-22,12234,101020,3629,13
2022-10-23,12234,101020,3308,12
2022-10-24,12234,101020,3131,13
2022-10-25,12234,101020,4744,13
2022-10-26,12234,101020,3084,13
2022-10-27,12234,101020,3435,13
2022-10-28,12234,101020,3066,12
2022-10-29,12234,101020,3290,13
2022-10-30,12234,101020,5710,12
2022-10-31,12234,101020,3511,12
2022-10-05,12234,205761,204,2
2022-10-06,12234,205761,131,2
2022-10-07,12234,205761,125,3
2022-10-09,12234,205761,144,3
2022-10-10,12234,205761,206,2
2022-10-15,12234,205761,194,2
2022-10-16,12234,205761,64,2
2022-10-21,12234,205761,56,2
2022-10-23,12234,205761,64,2
2022-10-24,12234,205761,61,2
2022-10-25,12234,205761,103,3
2022-10-26,12234,205761,240,4
2022-10-28,12234,205761,220,3
2022-10-29,12234,205761,228,4
2022-10-30,12234,205761,411,5
2022-10-01,12234,214781,61303,96
2022-10-02,12234,214781,43162,86
2022-10-03,12234,214781,40918,87
2022-10-04,12234,214781,44504,93
2022-10-05,12234,214781,65515,111
2022-10-06,12234,214781,48404,119
2022-10-07,12234,214781,45207,121
2022-10-08,12234,214781,45211,126
2022-10-09,12234,214781,45991,130
2022-10-10,12234,214781,62226,138
2022-10-11,12234,214781,46530,130
2022-10-12,12234,214781,41256,122
2022-10-13,12234,214781,38022,111
2022-10-14,12234,214781,36811,110
2022-10-15,12234,214781,62747,121
2022-10-16,12234,214781,40644,109
2022-10-17,12234,214781,39065,105
2022-10-18,12234,214781,42906,99
2022-10-19,12234,214781,36160,93
2022-10-20,12234,214781,56228,99
2022-10-21,12234,214781,32707,88
2022-10-22,12234,214781,32335,85
2022-10-23,12234,214781,34235,84
2022-10-24,12234,214781,31971,85
2022-10-25,12234,214781,50497,93
2022-10-26,12234,214781,32284,84
2022-10-27,12234,214781,32122,85
2022-10-28,12234,214781,31134,83
2022-10-29,12234,214781,31134,82
2022-10-30,12234,214781,53349,92
2022-10-31,12234,214781,34384,84
2022-10-01,12234,216424,476,2
2022-10-02,12234,216424,351,1
2022-10-03,12234,216424,335,2
2022-10-04,12234,216424,381,2
2022-10-05,12234,216424,443,2
2022-10-07,12234,216424,297,2
2022-10-08,12234,216424,295,3
2022-10-11,12234,216424,1191,3
2022-10-14,12234,216424,939,3
2022-10-15,12234,216424,1597,3
2022-10-16,12234,216424,1075,2
2022-10-17,12234,216424,1025,2
2022-10-18,12234,216424,1044,3
2022-10-19,12234,216424,1151,2
2022-10-20,12234,216424,675,3
2022-10-21,12234,216424,735,4
2022-10-22,12234,216424,771,5
2022-10-25,12234,216424,1252,7
2022-10-26,12234,216424,754,7
2022-10-29,12234,216424,1080,7
2022-10-30,12234,216424,1581,7
2022-10-31,12234,216424,903,7
2022-10-01,12234,567645,26308,83
2022-10-02,12234,567645,24349,78
2022-10-03,12234,567645,21902,69
2022-10-04,12234,567645,24125,74
2022-10-05,12234,567645,30885,84
2022-10-06,12234,567645,25115,82
2022-10-07,12234,567645,24017,80
2022-10-08,12234,567645,23747,82
2022-10-09,12234,567645,23781,86
2022-10-10,12234,567645,28657,93
2022-10-11,12234,567645,27125,98
2022-10-12,12234,567645,24055,92
2022-10-13,12234,567645,23634,90
2022-10-14,12234,567645,20694,87
2022-10-15,12234,567645,32231,104
2022-10-16,12234,567645,22644,93
2022-10-17,12234,567645,20581,84
2022-10-18,12234,567645,18006,80
2022-10-19,12234,567645,20023,88
2022-10-20,12234,567645,28064,90
2022-10-21,12234,567645,17617,71
2022-10-22,12234,567645,17877,70
2022-10-23,12234,567645,19451,70
2022-10-24,12234,567645,19018,70
2022-10-25,12234,567645,30327,78
2022-10-26,12234,567645,20691,71
2022-10-27,12234,567645,20705,69
2022-10-28,12234,567645,18738,68
2022-10-29,12234,567645,18851,69
2022-10-30,12234,567645,29863,83
2022-10-31,12234,567645,18225,67
2022-10-01,12356,110435,17950,172
2022-10-02,12356,110435,23443,175
2022-10-02,12805,100487,4,1
2022-10-03,12805,100487,4,1
2022-10-13,12805,100487,4,1
2022-10-01,12805,200181,1446,5
2022-10-02,12805,200181,1110,4
2022-10-03,12805,200181,935,4
2022-10-04,12805,200181,871,4
2022-10-05,12805,200181,989,4
2022-10-06,12805,200181,811,4
2022-10-07,12805,200181,814,4
2022-10-08,12805,200181,587,4
2022-10-09,12805,200181,502,3
2022-10-10,12805,200181,468,3
2022-10-11,12805,200181,293,4
2022-10-12,12805,200181,296,4
2022-10-13,12805,200181,293,3
2022-10-14,12805,200181,294,4
2022-10-15,12805,200181,415,4
2022-10-16,12805,200181,369,4
2022-10-17,12805,200181,311,4
2022-10-18,12805,200181,296,5
2022-10-19,12805,200181,300,5
2022-10-20,12805,200181,267,5
2022-10-21,12805,200181,241,5
2022-10-22,12805,200181,257,5
2022-10-23,12805,200181,209,5
2022-10-24,12805,200181,176,6
2022-10-25,12805,200181,193,5
2022-10-26,12805,200181,175,5
2022-10-27,12805,200181,173,5
2022-10-28,12805,200181,174,5
2022-10-29,12805,200181,148,5
2022-10-30,12805,200181,166,5
2022-10-31,12805,200181,467,4
2022-10-01,12805,205582,276,2
2022-10-02,12805,205582,291,2
2022-10-03,12805,205582,235,2
2022-10-04,12805,205582,233,3
2022-10-05,12805,205582,384,3
2022-10-06,12805,205582,247,3
2022-10-07,12805,205582,248,3
2022-10-10,12805,205582,395,3
2022-10-13,12805,205582,247,2
2022-10-14,12805,205582,248,2
2022-10-15,12805,205582,495,2
2022-10-16,12805,205582,291,2
2022-10-18,12805,205582,233,2
2022-10-19,12805,205582,230,2
2022-10-21,12805,205582,248,2
2022-10-22,12805,205582,276,2
2022-10-23,12805,205582,291,1
2022-10-24,12805,205582,235,1
2022-10-26,12805,205582,250,1
2022-10-27,12805,205582,270,2
2022-10-28,12805,205582,272,2
2022-10-29,12805,205582,276,2
2022-10-30,12805,205582,513,2
2022-10-31,12805,205582,235,2
2022-10-01,12805,206440,5779,53
2022-10-02,12805,206440,4993,53
2022-10-03,12805,206440,4353,52
2022-10-04,12805,206440,5383,56
2022-10-05,12805,206440,6608,54
2022-10-06,12805,206440,5670,51
2022-10-07,12805,206440,5393,50
2022-10-08,12805,206440,5383,49
2022-10-09,12805,206440,5440,50
2022-10-10,12805,206440,5348,44
2022-10-11,12805,206440,5037,43
2022-10-12,12805,206440,4144,39
2022-10-13,12805,206440,4099,37
2022-10-14,12805,206440,3644,34
