date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-01,10047,567434,124,12,1094,0,0,0,1,0,2
2022-10-02,10047,567434,107,11,944,0,0,0,1,0,2
2022-10-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-04,10047,567434,122,12,1076,0,0,0,1,0,2
2022-10-05,10047,567434,137,14,1208,0,0,0,1,0,2
2022-10-06,10047,567434,116,12,1023,0,0,0,1,0,2
2022-10-07,10047,567434,113,11,997,0,0,0,1,0,2
2022-10-08,10047,567434,126,13,1111,0,0,0,1,0,2
2022-10-09,10047,567434,133,13,1173,0,0,0,1,0,2
2022-10-10,10047,567434,144,14,1270,0,0,0,1,0,2
2022-10-11,10047,567434,122,12,1076,0,0,0,1,0,2
2022-10-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-13,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-14,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-15,10047,567434,136,14,1200,0,0,0,1,0,2
2022-10-16,10047,567434,107,11,944,0,0,0,1,0,2
2022-10-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-18,10047,567434,117,12,1032,0,0,0,1,0,2
2022-10-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-20,10047,567434,124,12,1094,0,0,0,1,0,2
2022-10-21,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-22,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-23,10047,567434,107,11,944,0,0,0,1,0,2
2022-10-24,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-25,10047,567434,126,13,1111,0,0,0,1,0,2
2022-10-26,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-27,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-28,10047,567434,112,11,988,0,0,0,1,0,2
2022-10-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-30,10047,567434,145,14,1279,0,0,0,1,0,2
2022-10-31,10047,567434,106,11,935,0,0,0,1,0,2
2022-10-01,10130,206440,27654,2765,229321,9,3,20,336,102,777
2022-10-02,10130,206440,23053,2305,191167,8,3,18,334,102,772
2022-10-03,10130,206440,21160,2116,175470,7,2,16,328,100,758
2022-10-04,10130,206440,29005,2900,240524,10,3,22,339,103,783
2022-10-05,10130,206440,36921,3692,306168,12,4,27,343,104,793
2022-10-06,10130,206440,31168,3117,258461,10,3,22,342,104,790
2022-10-07,10130,206440,29249,2925,242548,10,3,22,339,103,783
2022-10-08,10130,206440,29527,2953,244853,10,3,22,344,105,795
2022-10-09,10130,206440,30143,3014,249961,10,3,22,345,105,797
2022-10-10,10130,206440,32192,3219,266953,11,4,25,339,103,783
2022-10-11,10130,206440,29005,2900,240524,10,3,22,339,103,783
2022-10-12,10130,206440,22969,2297,190471,8,3,18,329,100,760
2022-10-13,10130,206440,23222,2322,192569,8,3,18,330,101,763
2022-10-14,10130,206440,22056,2206,182900,8,3,18,328,100,758
2022-10-15,10130,206440,31961,3196,265037,11,4,25,342,104,790
2022-10-16,10130,206440,23053,2305,191167,8,3,18,334,102,772
2022-10-17,10130,206440,21160,2116,175470,7,2,16,328,100,758
2022-10-18,10130,206440,27179,2718,225382,9,3,20,332,101,767
2022-10-19,10130,206440,23437,2344,194352,8,3,18,331,101,765
2022-10-20,10130,206440,33817,3382,280428,11,4,25,339,103,783
2022-10-21,10130,206440,22489,2249,186490,8,3,18,330,101,763
2022-10-22,10130,206440,22664,2266,187941,8,3,18,334,102,772
2022-10-23,10130,206440,23053,2305,191167,8,3,18,334,102,772
2022-10-24,10130,206440,21160,2116,175470,7,2,16,328,100,758
2022-10-25,10130,206440,31254,3125,259174,11,4,25,337,103,779
2022-10-26,10130,206440,22969,2297,190471,8,3,18,329,100,760
2022-10-27,10130,206440,23222,2322,192569,8,3,18,330,101,763
2022-10-28,10130,206440,27315,2732,226510,9,3,20,332,101,767
2022-10-29,10130,206440,22664,2266,187941,8,3,18,334,102,772
2022-10-30,10130,206440,32657,3266,270809,11,4,25,342,104,790
2022-10-31,10130,206440,20777,2078,172294,7,2,16,326,99,753
2022-10-01,10130,206471,2974,297,18309,1,0,2,100,33,212
2022-10-02,10130,206471,2737,274,16850,1,0,2,100,33,212
2022-10-03,10130,206471,2595,260,15976,1,0,2,100,33,212
2022-10-04,10130,206471,3069,307,18894,1,0,2,100,33,212
2022-10-05,10130,206471,3457,346,21283,1,0,2,100,33,212
2022-10-06,10130,206471,3141,314,19337,1,0,2,100,33,212
2022-10-07,10130,206471,3098,310,19073,1,0,2,100,33,212
2022-10-08,10130,206471,3128,313,19257,1,0,2,100,33,212
2022-10-09,10130,206471,3224,322,19848,1,0,2,100,33,212
2022-10-10,10130,206471,3249,325,20002,1,0,2,100,33,212
2022-10-11,10130,206471,3069,307,18894,1,0,2,100,33,212
2022-10-12,10130,206471,2679,268,16493,1,0,2,100,33,212
2022-10-13,10130,206471,2673,267,16456,1,0,2,100,33,212
2022-10-14,10130,206471,2647,265,16296,1,0,2,100,33,212
2022-10-15,10130,206471,3231,323,19891,1,0,2,100,33,212
2022-10-16,10130,206471,2737,274,16850,1,0,2,100,33,212
2022-10-17,10130,206471,2595,260,15976,1,0,2,100,33,212
2022-10-18,10130,206471,2928,293,18026,1,0,2,100,33,212
2022-10-19,10130,206471,2694,269,16585,1,0,2,100,33,212
2022-10-20,10130,206471,3246,325,19984,1,0,2,100,33,212
2022-10-21,10130,206471,2661,266,16382,1,0,2,100,33,212
2022-10-22,10130,206471,2679,268,16493,1,0,2,100,33,212
2022-10-23,10130,206471,2737,274,16850,1,0,2,100,33,212
2022-10-24,10130,206471,2595,260,15976,1,0,2,100,33,212
2022-10-25,10130,206471,3167,317,19497,1,0,2,100,33,212
2022-10-26,10130,206471,2679,268,16493,1,0,2,100,33,212
2022-10-27,10130,206471,2673,267,16456,1,0,2,100,33,212
2022-10-28,10130,206471,2943,294,18118,1,0,2,100,33,212
2022-10-29,10130,206471,2679,268,16493,1,0,2,100,33,212
2022-10-30,10130,206471,3336,334,20538,1,0,2,100,33,212
2022-10-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-10-01,10130,216173,670,67,4624,1,0,2,9,3,19
2022-10-02,10130,216173,551,55,3802,0,0,0,8,3,17
2022-10-03,10130,216173,515,52,3554,0,0,0,8,3,17
2022-10-04,10130,216173,748,75,5162,1,0,2,8,3,17
2022-10-05,10130,216173,857,86,5914,1,0,2,9,3,19
2022-10-06,10130,216173,632,63,4361,1,0,2,8,3,17
2022-10-07,10130,216173,589,59,4065,0,0,0,8,3,17
2022-10-08,10130,216173,636,64,4389,1,0,2,8,3,17
2022-10-09,10130,216173,713,71,4920,1,0,2,9,3,19
2022-10-10,10130,216173,857,86,5914,1,0,2,9,3,19
2022-10-11,10130,216173,748,75,5162,1,0,2,8,3,17
2022-10-12,10130,216173,520,52,3588,0,0,0,8,3,17
2022-10-13,10130,216173,496,50,3423,0,0,0,8,3,17
2022-10-14,10130,216173,466,47,3216,0,0,0,8,3,17
2022-10-15,10130,216173,786,79,5424,1,0,2,8,3,17
2022-10-16,10130,216173,551,55,3802,0,0,0,8,3,17
2022-10-17,10130,216173,515,52,3554,0,0,0,8,3,17
2022-10-18,10130,216173,689,69,4755,1,0,2,8,3,17
2022-10-19,10130,216173,520,52,3588,0,0,0,8,3,17
2022-10-20,10130,216173,781,78,5390,1,0,2,8,3,17
2022-10-21,10130,216173,466,47,3216,0,0,0,8,3,17
2022-10-22,10130,216173,498,50,3437,0,0,0,8,3,17
2022-10-23,10130,216173,551,55,3802,0,0,0,8,3,17
2022-10-24,10130,216173,515,52,3554,0,0,0,8,3,17
2022-10-25,10130,216173,806,81,5562,1,0,2,8,3,17
2022-10-26,10130,216173,520,52,3588,0,0,0,8,3,17
2022-10-27,10130,216173,496,50,3423,0,0,0,8,3,17
2022-10-28,10130,216173,617,62,4258,1,0,2,8,3,17
2022-10-29,10130,216173,498,50,3437,0,0,0,8,3,17
2022-10-30,10130,216173,857,86,5914,1,0,2,9,3,19
2022-10-31,10130,216173,515,52,3554,0,0,0,8,3,17
2022-10-01,10130,408789,321,32,2831,0,0,0,2,1,4
2022-10-02,10130,408789,295,30,2602,0,0,0,2,1,4
2022-10-03,10130,408789,282,28,2487,0,0,0,2,1,4
2022-10-04,10130,408789,385,38,3396,0,0,0,2,1,4
2022-10-05,10130,408789,390,39,3440,0,0,0,2,1,4
2022-10-06,10130,408789,271,27,2390,0,0,0,2,1,4
2022-10-07,10130,408789,269,27,2373,0,0,0,2,1,4
2022-10-08,10130,408789,271,27,2390,0,0,0,2,1,4
2022-10-09,10130,408789,312,31,2752,0,0,0,2,1,4
2022-10-10,10130,408789,390,39,3440,0,0,0,2,1,4
2022-10-11,10130,408789,385,38,3396,0,0,0,2,1,4
2022-10-12,10130,408789,263,26,2320,0,0,0,2,1,4
2022-10-13,10130,408789,258,26,2276,0,0,0,2,1,4
2022-10-14,10130,408789,256,26,2258,0,0,0,2,1,4
2022-10-15,10130,408789,361,36,3184,0,0,0,2,1,4
2022-10-16,10130,408789,295,30,2602,0,0,0,2,1,4
2022-10-17,10130,408789,282,28,2487,0,0,0,2,1,4
2022-10-18,10130,408789,360,36,3175,0,0,0,2,1,4
2022-10-19,10130,408789,263,26,2320,0,0,0,2,1,4
2022-10-20,10130,408789,361,36,3184,0,0,0,2,1,4
2022-10-21,10130,408789,256,26,2258,0,0,0,2,1,4
2022-10-22,10130,408789,258,26,2276,0,0,0,2,1,4
2022-10-23,10130,408789,295,30,2602,0,0,0,2,1,4
2022-10-24,10130,408789,282,28,2487,0,0,0,2,1,4
2022-10-25,10130,408789,390,39,3440,0,0,0,2,1,4
2022-10-26,10130,408789,263,26,2320,0,0,0,2,1,4
2022-10-27,10130,408789,258,26,2276,0,0,0,2,1,4
2022-10-28,10130,408789,317,32,2796,0,0,0,2,1,4
2022-10-29,10130,408789,258,26,2276,0,0,0,2,1,4
2022-10-30,10130,408789,390,39,3440,0,0,0,2,1,4
2022-10-31,10130,408789,282,28,2487,0,0,0,2,1,4
2022-10-01,10403,100181,104,10,917,0,0,0,1,0,2
2022-10-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-10-03,10403,100181,104,10,917,0,0,0,2,1,5
