date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-01,10403,100181,104,2,1,4
2022-10-03,10403,100181,104,2,1,4
2022-10-04,10403,100181,104,2,1,4
2022-10-05,10403,100181,104,2,1,4
2022-10-06,10403,100181,104,2,1,4
2022-10-07,10403,100181,104,2,1,4
2022-10-09,10403,100181,104,2,1,4
2022-10-11,10403,100181,104,2,1,4
2022-10-27,10403,100181,104,2,1,4
2022-10-29,10403,100181,104,2,1,4
2022-10-31,10403,100181,104,2,1,4
2022-10-11,10403,201632,38,2,1,5
2022-10-21,10403,201632,34,2,1,5
2022-10-27,10403,201632,37,2,1,5
2022-10-01,10403,205582,306,2,1,5
2022-10-02,10403,205582,323,2,1,5
2022-10-04,10403,205582,258,2,1,5
2022-10-05,10403,205582,426,2,1,5
2022-10-06,10403,205582,274,2,1,5
2022-10-07,10403,205582,275,2,1,5
2022-10-08,10403,205582,306,2,1,5
2022-10-12,10403,205582,255,2,1,5
2022-10-13,10403,205582,274,2,1,5
2022-10-15,10403,205582,549,2,1,5
2022-10-19,10403,205582,255,2,1,5
2022-10-21,10403,205582,275,2,1,5
2022-10-22,10403,205582,306,2,1,5
2022-10-23,10403,205582,323,3,1,7
2022-10-24,10403,205582,260,2,1,5
2022-10-25,10403,205582,433,2,1,5
2022-10-26,10403,205582,277,2,1,5
2022-10-27,10403,205582,299,2,1,5
2022-10-28,10403,205582,301,2,1,5
2022-10-29,10403,205582,306,2,1,5
2022-10-30,10403,205582,569,2,1,5
2022-10-31,10403,205582,260,2,1,5
2022-10-05,10403,205611,171,1,0,2
2022-10-06,10403,205611,138,1,0,2
2022-10-11,10403,205611,134,2,1,4
2022-10-16,10403,205611,171,1,0,2
2022-10-23,10403,205611,171,1,0,2
2022-10-01,10403,551228,124,5,2,12
2022-10-02,10403,551228,81,5,2,12
2022-10-03,10403,551228,71,4,1,9
2022-10-04,10403,551228,86,4,1,9
2022-10-05,10403,551228,104,4,1,9
2022-10-06,10403,551228,81,4,1,9
2022-10-07,10403,551228,75,4,1,9
2022-10-08,10403,551228,84,5,2,12
2022-10-09,10403,551228,97,5,2,12
2022-10-10,10403,551228,102,5,2,12
2022-10-11,10403,551228,86,5,2,12
2022-10-12,10403,551228,72,6,2,14
2022-10-13,10403,551228,69,6,2,14
2022-10-14,10403,551228,65,5,2,12
2022-10-15,10403,551228,104,5,2,12
2022-10-16,10403,551228,81,5,2,12
2022-10-17,10403,551228,71,7,2,16
2022-10-18,10403,551228,78,7,2,16
2022-10-19,10403,551228,72,6,2,14
2022-10-20,10403,551228,71,7,2,16
2022-10-21,10403,551228,46,7,2,16
2022-10-22,10403,551228,11,8,3,18
2022-10-23,10403,551228,12,8,3,18
2022-10-24,10403,551228,10,6,2,14
2022-10-25,10403,551228,16,6,2,14
2022-10-26,10403,551228,11,5,2,12
2022-10-27,10403,551228,10,5,2,12
2022-10-28,10403,551228,10,5,2,12
2022-10-29,10403,551228,11,5,2,12
2022-10-30,10403,551228,18,6,2,14
2022-10-31,10403,551228,10,5,2,12
2022-10-01,10801,201925,4001,17,5,37
2022-10-02,10801,201925,3681,19,6,42
2022-10-03,10801,201925,3503,20,6,44
2022-10-04,10801,201925,3807,21,6,46
2022-10-05,10801,201925,3865,24,7,53
2022-10-06,10801,201925,7170,29,8,64
2022-10-07,10801,201925,7586,31,9,68
2022-10-08,10801,201925,8451,32,9,70
2022-10-09,10801,201925,9063,32,9,70
2022-10-10,10801,201925,9648,30,9,66
2022-10-11,10801,201925,9404,31,9,68
2022-10-12,10801,201925,7034,26,8,57
2022-10-13,10801,201925,3710,26,8,57
2022-10-14,10801,201925,2530,27,8,59
2022-10-15,10801,201925,2995,27,8,59
2022-10-16,10801,201925,2444,28,8,61
2022-10-17,10801,201925,2363,27,8,59
2022-10-18,10801,201925,1167,27,8,59
2022-10-19,10801,201925,1947,29,8,64
2022-10-20,10801,201925,2721,25,7,55
2022-10-21,10801,201925,1780,21,6,46
2022-10-22,10801,201925,1817,21,6,46
2022-10-23,10801,201925,2081,21,6,46
2022-10-24,10801,201925,1983,20,6,44
2022-10-25,10801,201925,2866,17,5,37
2022-10-26,10801,201925,1039,15,4,33
2022-10-27,10801,201925,1324,18,5,39
2022-10-28,10801,201925,1935,18,5,39
2022-10-29,10801,201925,1974,18,5,39
2022-10-30,10801,201925,3266,18,5,39
2022-10-31,10801,201925,2739,18,5,39
2022-10-08,10801,207288,111,3,1,6
2022-10-10,10801,207288,150,3,1,6
2022-10-13,10801,207288,103,3,1,6
2022-10-20,10801,207288,238,3,1,6
2022-10-06,10801,210413,0,1,0,2
2022-10-20,10801,210413,0,1,0,2
2022-10-04,10801,215913,566,2,1,5
2022-10-05,10801,215913,241,3,1,7
2022-10-06,10801,215913,146,2,1,5
2022-10-07,10801,215913,141,2,1,5
2022-10-09,10801,215913,395,3,1,7
2022-10-13,10801,215913,285,2,1,5
2022-10-29,10801,215913,380,3,1,7
2022-10-31,10801,215913,308,2,1,5
2022-10-09,10801,301577,1163,6,2,13
2022-10-11,10801,301577,976,2,1,4
2022-10-12,10801,301577,900,2,1,4
2022-10-17,10801,301577,1145,3,1,7
2022-10-26,10801,301577,1080,3,1,7
2022-10-27,10801,301577,1065,3,1,7
2022-10-01,10801,402279,39477,279,99,608
2022-10-02,10801,402279,34293,275,98,600
2022-10-03,10801,402279,32314,264,94,576
2022-10-04,10801,402279,32588,263,94,573
2022-10-05,10801,402279,40796,265,94,578
2022-10-06,10801,402279,33268,275,98,600
2022-10-07,10801,402279,30572,285,102,621
2022-10-08,10801,402279,30884,294,105,641
2022-10-09,10801,402279,27748,286,102,624
2022-10-10,10801,402279,33271,286,102,624
2022-10-11,10801,402279,29919,309,110,674
2022-10-12,10801,402279,26295,299,107,652
2022-10-13,10801,402279,24544,281,100,613
2022-10-14,10801,402279,22209,261,93,569
2022-10-15,10801,402279,32866,259,92,565
2022-10-16,10801,402279,24473,249,89,543
2022-10-17,10801,402279,23962,227,81,495
2022-10-18,10801,402279,22171,199,71,434
2022-10-19,10801,402279,19559,194,69,423
2022-10-20,10801,402279,26984,195,69,425
2022-10-21,10801,402279,17719,194,69,423
2022-10-22,10801,402279,17449,194,69,423
2022-10-23,10801,402279,18416,194,69,423
2022-10-24,10801,402279,16571,190,68,414
2022-10-25,10801,402279,24082,190,68,414
2022-10-26,10801,402279,16870,191,68,416
2022-10-27,10801,402279,17143,191,68,416
2022-10-28,10801,402279,15285,192,68,419
2022-10-29,10801,402279,16284,196,70,427
2022-10-30,10801,402279,25003,201,72,438
2022-10-31,10801,402279,16838,191,68,416
2022-10-19,10801,407120,127,2,1,4
2022-10-01,10801,508456,21222,49,13,115
2022-10-02,10801,508456,24453,48,13,113
2022-10-03,10801,508456,16025,46,12,108
2022-10-04,10801,508456,13947,46,12,108
2022-10-05,10801,508456,16692,50,13,118
2022-10-06,10801,508456,13732,52,14,122
2022-10-07,10801,508456,17752,56,15,132
2022-10-08,10801,508456,23029,61,16,143
2022-10-09,10801,508456,21207,60,16,141
2022-10-10,10801,508456,24842,62,17,146
2022-10-11,10801,508456,20687,65,17,153
2022-10-12,10801,508456,20928,66,18,155
2022-10-13,10801,508456,18235,61,16,143
2022-10-14,10801,508456,14818,57,15,134
2022-10-15,10801,508456,36330,60,16,141
2022-10-16,10801,508456,28364,57,15,134
2022-10-17,10801,508456,17320,52,14,122
2022-10-18,10801,508456,10946,46,12,108
2022-10-19,10801,508456,10307,43,11,101
2022-10-20,10801,508456,11760,44,12,103
2022-10-21,10801,508456,9538,42,11,99
2022-10-22,10801,508456,14965,45,12,106
2022-10-23,10801,508456,14726,45,12,106
2022-10-24,10801,508456,9492,40,11,94
2022-10-25,10801,508456,10313,39,10,92
2022-10-26,10801,508456,24198,37,10,87
2022-10-27,10801,508456,22989,38,10,89
2022-10-28,10801,508456,23100,38,10,89
2022-10-29,10801,508456,39754,39,10,92
2022-10-30,10801,508456,46618,43,11,101
2022-10-31,10801,508456,19822,41,11,96
2022-10-04,10801,509434,29,2,1,5
2022-10-05,10801,509434,39,2,1,5
2022-10-06,10801,509434,27,2,1,5
2022-10-09,10801,509434,32,3,1,7
2022-10-15,10801,509434,38,3,1,7
2022-10-28,10801,509434,21,2,1,5
2022-10-01,10801,551180,38,3,1,6
2022-10-04,10801,551180,32,3,1,6
2022-10-05,10801,551180,40,3,1,6
2022-10-06,10801,551180,30,2,1,4
2022-10-07,10801,551180,21,2,1,4
2022-10-12,10801,551180,20,2,1,4
2022-10-21,10801,551180,18,2,1,4
2022-10-23,10801,551180,22,2,1,4
2022-10-23,10801,551228,1325,3,1,7
2022-10-26,10801,551228,1168,3,1,7
2022-10-12,10801,551732,152,2,1,4
2022-10-02,10801,564895,591,4,1,9
2022-10-06,10801,564895,118,3,1,7
2022-10-09,10801,564895,127,3,1,7
2022-10-13,10801,564895,97,3,1,7
2022-10-01,10801,567554,23,3,1,8
2022-10-02,10801,567554,23,4,1,10
2022-10-03,10801,567554,23,5,2,13
2022-10-14,10801,567554,23,5,2,13
2022-10-17,10801,567554,23,5,2,13
2022-10-24,10801,567554,23,4,1,10
2022-10-01,11456,201632,92,9,3,20
2022-10-02,11456,201632,79,10,3,23
