date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-01,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-03,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-04,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-05,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-06,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-07,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-09,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-11,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-27,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-29,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-31,10403,100181,104,10,1040,0,0,0,2,1,4
2022-10-11,10403,201632,38,4,380,0,0,0,2,1,5
2022-10-21,10403,201632,34,3,340,0,0,0,2,1,5
2022-10-27,10403,201632,37,4,370,0,0,0,2,1,5
2022-10-01,10403,205582,306,31,3028,0,0,0,2,1,5
2022-10-02,10403,205582,323,32,3197,0,0,0,2,1,5
2022-10-04,10403,205582,258,26,2553,0,0,0,2,1,5
2022-10-05,10403,205582,426,43,4216,0,0,0,2,1,5
2022-10-06,10403,205582,274,27,2712,0,0,0,2,1,5
2022-10-07,10403,205582,275,28,2722,0,0,0,2,1,5
2022-10-08,10403,205582,306,31,3028,0,0,0,2,1,5
2022-10-12,10403,205582,255,26,2524,0,0,0,2,1,5
2022-10-13,10403,205582,274,27,2712,0,0,0,2,1,5
2022-10-15,10403,205582,549,55,5433,0,0,0,2,1,5
2022-10-19,10403,205582,255,26,2524,0,0,0,2,1,5
2022-10-21,10403,205582,275,28,2722,0,0,0,2,1,5
2022-10-22,10403,205582,306,31,3028,0,0,0,2,1,5
2022-10-23,10403,205582,323,32,3197,0,0,0,3,1,7
2022-10-24,10403,205582,260,26,2573,0,0,0,2,1,5
2022-10-25,10403,205582,433,43,4285,0,0,0,2,1,5
2022-10-26,10403,205582,277,28,2741,0,0,0,2,1,5
2022-10-27,10403,205582,299,30,2959,0,0,0,2,1,5
2022-10-28,10403,205582,301,30,2979,0,0,0,2,1,5
2022-10-29,10403,205582,306,31,3028,0,0,0,2,1,5
2022-10-30,10403,205582,569,57,5631,0,0,0,2,1,5
2022-10-31,10403,205582,260,26,2573,0,0,0,2,1,5
2022-10-05,10403,205611,171,17,1710,0,0,0,1,0,2
2022-10-06,10403,205611,138,14,1380,0,0,0,1,0,2
2022-10-11,10403,205611,134,13,1340,0,0,0,2,1,4
2022-10-16,10403,205611,171,17,1710,0,0,0,1,0,2
2022-10-23,10403,205611,171,17,1710,0,0,0,1,0,2
2022-10-01,10403,551228,124,12,1057,0,0,0,5,2,12
2022-10-02,10403,551228,81,8,690,0,0,0,5,2,12
2022-10-03,10403,551228,71,7,605,0,0,0,4,1,9
2022-10-04,10403,551228,86,9,733,0,0,0,4,1,9
2022-10-05,10403,551228,104,10,886,0,0,0,4,1,9
2022-10-06,10403,551228,81,8,690,0,0,0,4,1,9
2022-10-07,10403,551228,75,8,639,0,0,0,4,1,9
2022-10-08,10403,551228,84,8,716,0,0,0,5,2,12
2022-10-09,10403,551228,97,10,827,0,0,0,5,2,12
2022-10-10,10403,551228,102,10,869,0,0,0,5,2,12
2022-10-11,10403,551228,86,9,733,0,0,0,5,2,12
2022-10-12,10403,551228,72,7,614,0,0,0,6,2,14
2022-10-13,10403,551228,69,7,588,0,0,0,6,2,14
2022-10-14,10403,551228,65,6,554,0,0,0,5,2,12
2022-10-15,10403,551228,104,10,886,0,0,0,5,2,12
2022-10-16,10403,551228,81,8,690,0,0,0,5,2,12
2022-10-17,10403,551228,71,7,605,0,0,0,7,2,16
2022-10-18,10403,551228,78,8,665,0,0,0,7,2,16
2022-10-19,10403,551228,72,7,614,0,0,0,6,2,14
2022-10-20,10403,551228,71,7,605,0,0,0,7,2,16
2022-10-21,10403,551228,46,5,392,0,0,0,7,2,16
2022-10-22,10403,551228,11,1,94,0,0,0,8,3,18
2022-10-23,10403,551228,12,1,102,0,0,0,8,3,18
2022-10-24,10403,551228,10,1,85,0,0,0,6,2,14
2022-10-25,10403,551228,16,2,136,0,0,0,6,2,14
2022-10-26,10403,551228,11,1,94,0,0,0,5,2,12
2022-10-27,10403,551228,10,1,85,0,0,0,5,2,12
2022-10-28,10403,551228,10,1,85,0,0,0,5,2,12
2022-10-29,10403,551228,11,1,94,0,0,0,5,2,12
2022-10-30,10403,551228,18,2,153,0,0,0,6,2,14
2022-10-31,10403,551228,10,1,85,0,0,0,5,2,12
2022-10-01,10801,201925,4001,400,34946,0,0,0,17,5,37
2022-10-02,10801,201925,3681,368,32151,1,0,2,19,6,42
2022-10-03,10801,201925,3503,350,30596,0,0,0,20,6,44
2022-10-04,10801,201925,3807,381,33251,0,0,0,21,6,46
2022-10-05,10801,201925,3865,386,33758,0,0,0,24,7,53
2022-10-06,10801,201925,7170,717,62624,1,0,2,29,8,64
2022-10-07,10801,201925,7586,759,66258,1,0,2,31,9,68
2022-10-08,10801,201925,8451,845,73813,1,0,2,32,9,70
2022-10-09,10801,201925,9063,906,79158,1,0,2,32,9,70
2022-10-10,10801,201925,9648,965,84268,1,0,2,30,9,66
2022-10-11,10801,201925,9404,940,82137,1,0,2,31,9,68
2022-10-12,10801,201925,7034,703,61437,1,0,2,26,8,57
2022-10-13,10801,201925,3710,371,32404,1,0,2,26,8,57
2022-10-14,10801,201925,2530,253,22098,0,0,0,27,8,59
2022-10-15,10801,201925,2995,300,26159,0,0,0,27,8,59
2022-10-16,10801,201925,2444,244,21346,0,0,0,28,8,61
2022-10-17,10801,201925,2363,236,20639,0,0,0,27,8,59
2022-10-18,10801,201925,1167,117,10193,0,0,0,27,8,59
2022-10-19,10801,201925,1947,195,17006,0,0,0,29,8,64
2022-10-20,10801,201925,2721,272,23766,0,0,0,25,7,55
2022-10-21,10801,201925,1780,178,15547,0,0,0,21,6,46
2022-10-22,10801,201925,1817,182,15870,0,0,0,21,6,46
2022-10-23,10801,201925,2081,208,18176,0,0,0,21,6,46
2022-10-24,10801,201925,1983,198,17320,0,0,0,20,6,44
2022-10-25,10801,201925,2866,287,25032,0,0,0,17,5,37
2022-10-26,10801,201925,1039,104,9075,0,0,0,15,4,33
2022-10-27,10801,201925,1324,132,11564,0,0,0,18,5,39
2022-10-28,10801,201925,1935,194,16901,0,0,0,18,5,39
2022-10-29,10801,201925,1974,197,17241,0,0,0,18,5,39
2022-10-30,10801,201925,3266,327,28526,0,0,0,18,5,39
2022-10-31,10801,201925,2739,274,23923,0,0,0,18,5,39
2022-10-08,10801,207288,111,11,1110,0,0,0,3,1,6
2022-10-10,10801,207288,150,15,1500,0,0,0,3,1,6
2022-10-13,10801,207288,103,10,1030,0,0,0,3,1,6
2022-10-20,10801,207288,238,24,2380,0,0,0,3,1,6
2022-10-06,10801,210413,0,0,0,0,0,0,1,0,2
2022-10-20,10801,210413,0,0,0,0,0,0,1,0,2
2022-10-04,10801,215913,566,57,4052,0,0,0,2,1,5
2022-10-05,10801,215913,241,24,1725,0,0,0,3,1,7
2022-10-06,10801,215913,146,15,1045,0,0,0,2,1,5
2022-10-07,10801,215913,141,14,1009,0,0,0,2,1,5
2022-10-09,10801,215913,395,40,2828,0,0,0,3,1,7
2022-10-13,10801,215913,285,28,2040,0,0,0,2,1,5
2022-10-29,10801,215913,380,38,2720,0,0,0,3,1,7
2022-10-31,10801,215913,308,31,2205,0,0,0,2,1,5
2022-10-09,10801,301577,1163,116,9423,0,0,0,6,2,13
2022-10-11,10801,301577,976,98,7908,0,0,0,2,1,4
2022-10-12,10801,301577,900,90,7292,0,0,0,2,1,4
2022-10-17,10801,301577,1145,114,9277,0,0,0,3,1,7
2022-10-26,10801,301577,1080,108,8751,0,0,0,3,1,7
2022-10-27,10801,301577,1065,106,8629,0,0,0,3,1,7
2022-10-01,10801,402279,39477,3948,275764,8,3,17,279,99,608
2022-10-02,10801,402279,34293,3429,239552,8,3,17,275,98,600
2022-10-03,10801,402279,32314,3231,225728,7,3,15,264,94,576
2022-10-04,10801,402279,32588,3259,227642,7,3,15,263,94,573
2022-10-05,10801,402279,40796,4080,284978,9,3,20,265,94,578
2022-10-06,10801,402279,33268,3327,232392,7,3,15,275,98,600
2022-10-07,10801,402279,30572,3057,213559,6,2,13,285,102,621
2022-10-08,10801,402279,30884,3088,215738,7,3,15,294,105,641
2022-10-09,10801,402279,27748,2775,193832,6,2,13,286,102,624
2022-10-10,10801,402279,33271,3327,232413,7,3,15,286,102,624
2022-10-11,10801,402279,29919,2992,208997,6,2,13,309,110,674
2022-10-12,10801,402279,26295,2630,183682,6,2,13,299,107,652
2022-10-13,10801,402279,24544,2454,171451,5,2,11,281,100,613
2022-10-14,10801,402279,22209,2221,155140,5,2,11,261,93,569
2022-10-15,10801,402279,32866,3287,229584,7,3,15,259,92,565
2022-10-16,10801,402279,24473,2447,170955,5,2,11,249,89,543
2022-10-17,10801,402279,23962,2396,167385,5,2,11,227,81,495
2022-10-18,10801,402279,22171,2217,154874,4,2,9,199,71,434
2022-10-19,10801,402279,19559,1956,136628,4,2,9,194,69,423
2022-10-20,10801,402279,26984,2698,188495,6,2,13,195,69,425
2022-10-21,10801,402279,17719,1772,123775,4,2,9,194,69,423
2022-10-22,10801,402279,17449,1745,121889,4,2,9,194,69,423
2022-10-23,10801,402279,18416,1842,128644,4,2,9,194,69,423
2022-10-24,10801,402279,16571,1657,115756,3,1,7,190,68,414
2022-10-25,10801,402279,24082,2408,168223,5,2,11,190,68,414
2022-10-26,10801,402279,16870,1687,117844,4,2,9,191,68,416
2022-10-27,10801,402279,17143,1714,119751,4,2,9,191,68,416
2022-10-28,10801,402279,15285,1528,106772,3,1,7,192,68,419
2022-10-29,10801,402279,16284,1628,113751,4,2,9,196,70,427
2022-10-30,10801,402279,25003,2500,174657,5,2,11,201,72,438
2022-10-31,10801,402279,16838,1684,117621,4,2,9,191,68,416
2022-10-19,10801,407120,127,13,891,0,0,0,2,1,4
2022-10-01,10801,508456,21222,2122,162935,3,1,6,49,13,115
2022-10-02,10801,508456,24453,2445,187741,3,1,6,48,13,113
2022-10-03,10801,508456,16025,1602,123034,3,1,6,46,12,108
2022-10-04,10801,508456,13947,1395,107080,2,1,4,46,12,108
2022-10-05,10801,508456,16692,1669,128155,4,2,9,50,13,118
2022-10-06,10801,508456,13732,1373,105429,3,1,6,52,14,122
2022-10-07,10801,508456,17752,1775,136293,3,1,6,56,15,132
2022-10-08,10801,508456,23029,2303,176808,3,1,6,61,16,143
2022-10-09,10801,508456,21207,2121,162820,3,1,6,60,16,141
2022-10-10,10801,508456,24842,2484,190728,4,2,9,62,17,146
2022-10-11,10801,508456,20687,2069,158827,4,2,9,65,17,153
2022-10-12,10801,508456,20928,2093,160678,4,2,9,66,18,155
2022-10-13,10801,508456,18235,1824,140002,3,1,6,61,16,143
2022-10-14,10801,508456,14818,1482,113767,3,1,6,57,15,134
2022-10-15,10801,508456,36330,3633,278928,6,2,13,60,16,141
2022-10-16,10801,508456,28364,2836,217768,4,2,9,57,15,134
2022-10-17,10801,508456,17320,1732,132977,3,1,6,52,14,122
2022-10-18,10801,508456,10946,1095,84039,2,1,4,46,12,108
2022-10-19,10801,508456,10307,1031,79133,2,1,4,43,11,101
2022-10-20,10801,508456,11760,1176,90289,3,1,6,44,12,103
2022-10-21,10801,508456,9538,954,73229,2,1,4,42,11,99
2022-10-22,10801,508456,14965,1496,114896,2,1,4,45,12,106
2022-10-23,10801,508456,14726,1473,113061,2,1,4,45,12,106
2022-10-24,10801,508456,9492,949,72876,2,1,4,40,11,94
2022-10-25,10801,508456,10313,1031,79179,3,1,6,39,10,92
2022-10-26,10801,508456,24198,2420,185783,2,1,4,37,10,87
2022-10-27,10801,508456,22989,2299,176501,2,1,4,38,10,89
2022-10-28,10801,508456,23100,2310,177353,2,1,4,38,10,89
2022-10-29,10801,508456,39754,3975,305217,2,1,4,39,10,92
2022-10-30,10801,508456,46618,4662,357916,4,2,9,43,11,101
2022-10-31,10801,508456,19822,1982,152186,2,1,4,41,11,96
2022-10-04,10801,509434,29,3,209,0,0,0,2,1,5
2022-10-05,10801,509434,39,4,281,0,0,0,2,1,5
2022-10-06,10801,509434,27,3,195,0,0,0,2,1,5
2022-10-09,10801,509434,32,3,231,0,0,0,3,1,7
2022-10-15,10801,509434,38,4,274,0,0,0,3,1,7
2022-10-28,10801,509434,21,2,151,0,0,0,2,1,5
2022-10-01,10801,551180,38,4,351,0,0,0,3,1,6
2022-10-04,10801,551180,32,3,295,0,0,0,3,1,6
2022-10-05,10801,551180,40,4,369,0,0,0,3,1,6
2022-10-06,10801,551180,30,3,277,0,0,0,2,1,4
2022-10-07,10801,551180,21,2,194,0,0,0,2,1,4
2022-10-12,10801,551180,20,2,184,0,0,0,2,1,4
2022-10-21,10801,551180,18,2,166,0,0,0,2,1,4
2022-10-23,10801,551180,22,2,203,0,0,0,2,1,4
2022-10-23,10801,551228,1325,132,11291,0,0,0,3,1,7
2022-10-26,10801,551228,1168,117,9953,0,0,0,3,1,7
2022-10-12,10801,551732,152,15,1520,0,0,0,2,1,4
2022-10-02,10801,564895,591,59,3235,0,0,0,4,1,9
2022-10-06,10801,564895,118,12,646,0,0,0,3,1,7
2022-10-09,10801,564895,127,13,695,0,0,0,3,1,7
2022-10-13,10801,564895,97,10,531,0,0,0,3,1,7
2022-10-01,10801,567554,23,2,230,0,0,0,3,1,8
2022-10-02,10801,567554,23,2,230,0,0,0,4,1,10
2022-10-03,10801,567554,23,2,230,0,0,0,5,2,13
2022-10-14,10801,567554,23,2,230,0,0,0,5,2,13
2022-10-17,10801,567554,23,2,230,0,0,0,5,2,13
2022-10-24,10801,567554,23,2,230,0,0,0,4,1,10
2022-10-01,11456,201632,92,9,920,0,0,0,9,3,20
2022-10-02,11456,201632,79,8,790,0,0,0,10,3,23
2022-10-03,11456,201632,75,8,750,0,0,0,9,3,20
2022-10-04,11456,201632,78,8,780,0,0,0,9,3,20
2022-10-05,11456,201632,108,11,1080,0,0,0,9,3,20
2022-10-06,11456,201632,78,8,780,0,0,0,8,2,18
2022-10-07,11456,201632,73,7,730,0,0,0,8,2,18
2022-10-08,11456,201632,75,8,750,0,0,0,7,2,16
2022-10-09,11456,201632,83,8,830,0,0,0,5,1,11
2022-10-10,11456,201632,105,10,1050,0,0,0,5,1,11
2022-10-11,11456,201632,78,8,780,0,0,0,5,1,11
2022-10-12,11456,201632,33,3,330,0,0,0,5,1,11
2022-10-13,11456,201632,32,3,320,0,0,0,5,1,11
2022-10-14,11456,201632,30,3,300,0,0,0,4,1,9
2022-10-15,11456,201632,42,4,420,0,0,0,4,1,9
2022-10-16,11456,201632,34,3,340,0,0,0,4,1,9
2022-10-17,11456,201632,32,3,320,0,0,0,5,1,11
2022-10-18,11456,201632,342,34,3420,0,0,0,5,1,11
2022-10-19,11456,201632,333,33,3330,0,0,0,5,1,11
2022-10-20,11456,201632,456,46,4560,0,0,0,5,1,11
2022-10-21,11456,201632,303,30,3030,0,0,0,5,1,11
2022-10-22,11456,201632,632,63,6320,0,0,0,6,2,14
2022-10-23,11456,201632,703,70,7030,0,0,0,6,2,14
2022-10-24,11456,201632,664,66,6640,0,0,0,6,2,14
2022-10-25,11456,201632,584,58,5840,0,0,0,6,2,14
2022-10-26,11456,201632,425,42,4250,0,0,0,6,2,14
2022-10-27,11456,201632,415,42,4150,0,0,0,5,1,11
2022-10-28,11456,201632,387,39,3870,0,0,0,5,1,11
2022-10-29,11456,201632,123,12,1230,0,0,0,5,1,11
2022-10-30,11456,201632,194,19,1940,0,0,0,5,1,11
2022-10-31,11456,201632,292,29,2920,0,0,0,5,1,11
2022-10-01,12234,101020,3654,365,36540,0,0,0,17,4,38
