date,shop,genre,predicted_sales
2022-10-01,10403,100181,149
2022-10-03,10403,100181,138
2022-10-04,10403,100181,142
2022-10-05,10403,100181,163
2022-10-06,10403,100181,138
2022-10-07,10403,100181,135
2022-10-09,10403,100181,146
2022-10-11,10403,100181,142
2022-10-27,10403,100181,136
2022-10-29,10403,100181,138
2022-10-31,10403,100181,138
2022-10-11,10403,201632,56
2022-10-21,10403,201632,52
2022-10-27,10403,201632,53
2022-10-01,10403,205582,398
2022-10-02,10403,205582,382
2022-10-04,10403,205582,378
2022-10-05,10403,205582,433
2022-10-06,10403,205582,367
2022-10-07,10403,205582,361
2022-10-08,10403,205582,374
2022-10-12,10403,205582,365
2022-10-13,10403,205582,362
2022-10-15,10403,205582,441
2022-10-19,10403,205582,365
2022-10-21,10403,205582,356
2022-10-22,10403,205582,369
2022-10-23,10403,205582,382
2022-10-24,10403,205582,367
2022-10-25,10403,205582,449
2022-10-26,10403,205582,365
2022-10-27,10403,205582,362
2022-10-28,10403,205582,356
2022-10-29,10403,205582,369
2022-10-30,10403,205582,469
2022-10-31,10403,205582,367
2022-10-05,10403,205611,133
2022-10-06,10403,205611,112
2022-10-11,10403,205611,116
2022-10-16,10403,205611,117
2022-10-23,10403,205611,117
2022-10-01,10403,551228,49
2022-10-02,10403,551228,47
2022-10-03,10403,551228,46
2022-10-04,10403,551228,47
2022-10-05,10403,551228,54
2022-10-06,10403,551228,45
2022-10-07,10403,551228,45
2022-10-08,10403,551228,46
2022-10-09,10403,551228,48
2022-10-10,10403,551228,54
2022-10-11,10403,551228,47
2022-10-12,10403,551228,45
2022-10-13,10403,551228,45
2022-10-14,10403,551228,44
2022-10-15,10403,551228,55
2022-10-16,10403,551228,47
2022-10-17,10403,551228,46
2022-10-18,10403,551228,46
2022-10-19,10403,551228,45
2022-10-20,10403,551228,26
2022-10-21,10403,551228,22
2022-10-22,10403,551228,5
2022-10-23,10403,551228,5
2022-10-24,10403,551228,5
2022-10-25,10403,551228,6
2022-10-26,10403,551228,5
2022-10-27,10403,551228,5
2022-10-28,10403,551228,5
2022-10-29,10403,551228,5
2022-10-30,10403,551228,6
2022-10-31,10403,551228,5
2022-10-01,10801,201925,7248
2022-10-02,10801,201925,7467
2022-10-03,10801,201925,6838
2022-10-04,10801,201925,6226
2022-10-05,10801,201925,6637
2022-10-06,10801,201925,10066
2022-10-07,10801,201925,11252
2022-10-08,10801,201925,12270
2022-10-09,10801,201925,11528
2022-10-10,10801,201925,11957
2022-10-11,10801,201925,11989
2022-10-12,10801,201925,11038
2022-10-13,10801,201925,6621
2022-10-14,10801,201925,5296
2022-10-15,10801,201925,5806
2022-10-16,10801,201925,5033
2022-10-17,10801,201925,4816
2022-10-18,10801,201925,3386
2022-10-19,10801,201925,4460
2022-10-20,10801,201925,5099
2022-10-21,10801,201925,4251
2022-10-22,10801,201925,4396
2022-10-23,10801,201925,4557
2022-10-24,10801,201925,4293
2022-10-25,10801,201925,5250
2022-10-26,10801,201925,3151
2022-10-27,10801,201925,3512
2022-10-28,10801,201925,4456
2022-10-29,10801,201925,4608
2022-10-30,10801,201925,5767
2022-10-31,10801,201925,5213
2022-10-08,10801,207288,125
2022-10-10,10801,207288,145
2022-10-13,10801,207288,119
2022-10-20,10801,207288,238
2022-10-06,10801,210413,0
2022-10-20,10801,210413,0
2022-10-04,10801,215913,627
2022-10-05,10801,215913,350
2022-10-06,10801,215913,296
2022-10-07,10801,215913,290
2022-10-09,10801,215913,624
2022-10-13,10801,215913,581
2022-10-29,10801,215913,590
2022-10-31,10801,215913,587
2022-10-09,10801,301577,1131
2022-10-11,10801,301577,1100
2022-10-12,10801,301577,1062
2022-10-17,10801,301577,1069
2022-10-26,10801,301577,1062
2022-10-27,10801,301577,1054
2022-10-01,10801,402279,40636
2022-10-02,10801,402279,44141
2022-10-03,10801,402279,41351
2022-10-04,10801,402279,38570
2022-10-05,10801,402279,44333
2022-10-06,10801,402279,41893
2022-10-07,10801,402279,42150
2022-10-08,10801,402279,41464
2022-10-09,10801,402279,34797
2022-10-10,10801,402279,37788
2022-10-11,10801,402279,41081
2022-10-12,10801,402279,39970
2022-10-13,10801,402279,35662
2022-10-14,10801,402279,33685
2022-10-15,10801,402279,40740
2022-10-16,10801,402279,34713
2022-10-17,10801,402279,33647
2022-10-18,10801,402279,26385
2022-10-19,10801,402279,23944
2022-10-20,10801,402279,26703
2022-10-21,10801,402279,23815
2022-10-22,10801,402279,23644
2022-10-23,10801,402279,23547
2022-10-24,10801,402279,20005
2022-10-25,10801,402279,25306
2022-10-26,10801,402279,21133
2022-10-27,10801,402279,22479
2022-10-28,10801,402279,19985
2022-10-29,10801,402279,22396
2022-10-30,10801,402279,28032
2022-10-31,10801,402279,23499
2022-10-19,10801,407120,128
2022-10-01,10801,508456,13158
2022-10-02,10801,508456,14556
2022-10-03,10801,508456,13979
2022-10-04,10801,508456,13348
