date,shop,genre,predicted_sales,predicted_page_views
2021-12-01,12055,205582,31,1
2021-12-02,12055,205582,34,1
2021-12-03,12055,205582,35,1
2021-12-04,12055,205582,40,2
2021-12-06,12055,205582,47,2
2021-12-01,12234,101020,4003,12
2021-12-02,12234,101020,3426,12
2021-12-03,12234,101020,2833,11
2021-12-04,12234,101020,2440,12
2021-12-05,12234,101020,5533,13
2021-12-06,12234,101020,4631,15
2021-12-07,12234,101020,4625,15
2021-12-08,12234,101020,4828,14
2021-12-09,12234,101020,4547,14
2021-12-10,12234,101020,6853,14
2021-12-11,12234,101020,4851,15
2021-12-12,12234,101020,4681,13
2021-12-13,12234,101020,3441,12
2021-12-14,12234,101020,3596,12
2021-12-15,12234,101020,6039,12
2021-12-16,12234,101020,4072,12
2021-12-17,12234,101020,3804,11
2021-12-18,12234,101020,3500,11
2021-12-19,12234,101020,3620,12
2021-12-20,12234,101020,4858,12
2021-12-21,12234,101020,2919,10
2021-12-22,12234,101020,3041,11
2021-12-23,12234,101020,2776,11
2021-12-24,12234,101020,2423,11
2021-12-25,12234,101020,4229,10
2021-12-26,12234,101020,2712,10
2021-12-27,12234,101020,2561,10
2021-12-28,12234,101020,2408,9
2021-12-29,12234,101020,2635,9
2021-12-30,12234,101020,4184,8
2021-12-31,12234,101020,2500,8
2021-12-01,12234,205761,1084,13
2021-12-02,12234,205761,847,12
2021-12-03,12234,205761,612,9
2021-12-04,12234,205761,615,8
2021-12-05,12234,205761,787,10
2021-12-06,12234,205761,622,9
2021-12-07,12234,205761,643,9
2021-12-08,12234,205761,550,8
2021-12-09,12234,205761,521,7
2021-12-10,12234,205761,702,7
2021-12-12,12234,205761,584,7
2021-12-13,12234,205761,555,6
2021-12-14,12234,205761,574,4
2021-12-15,12234,205761,702,4
2021-12-16,12234,205761,487,4
2021-12-17,12234,205761,461,4
2021-12-18,12234,205761,495,4
2021-12-19,12234,205761,656,4
2021-12-20,12234,205761,656,4
2021-12-24,12234,205761,542,5
2021-12-28,12234,205761,443,4
2021-12-29,12234,205761,390,4
2021-12-30,12234,205761,461,4
2021-12-31,12234,205761,228,3
2021-12-01,12234,214781,33013,70
2021-12-02,12234,214781,21022,58
2021-12-03,12234,214781,19801,55
