date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,12055,205582,31,3,307,0,0,0,1,0,2
2021-12-02,12055,205582,34,3,336,0,0,0,1,0,2
2021-12-03,12055,205582,35,4,346,0,0,0,1,0,2
2021-12-04,12055,205582,40,4,396,0,0,0,2,1,5
2021-12-06,12055,205582,47,5,465,0,0,0,2,1,5
2021-12-01,12234,101020,4003,400,40030,0,0,0,12,3,27
2021-12-02,12234,101020,3426,343,34260,0,0,0,12,3,27
2021-12-03,12234,101020,2833,283,28330,0,0,0,11,3,25
2021-12-04,12234,101020,2440,244,24400,0,0,0,12,3,27
2021-12-05,12234,101020,5533,553,55330,1,0,3,13,3,29
2021-12-06,12234,101020,4631,463,46310,1,0,3,15,4,34
2021-12-07,12234,101020,4625,462,46250,1,0,3,15,4,34
2021-12-08,12234,101020,4828,483,48280,1,0,3,14,4,32
2021-12-09,12234,101020,4547,455,45470,1,0,3,14,4,32
2021-12-10,12234,101020,6853,685,68530,1,0,3,14,4,32
2021-12-11,12234,101020,4851,485,48510,1,0,3,15,4,34
2021-12-12,12234,101020,4681,468,46810,1,0,3,13,3,29
2021-12-13,12234,101020,3441,344,34410,0,0,0,12,3,27
2021-12-14,12234,101020,3596,360,35960,1,0,3,12,3,27
2021-12-15,12234,101020,6039,604,60390,1,0,3,12,3,27
2021-12-16,12234,101020,4072,407,40720,1,0,3,12,3,27
2021-12-17,12234,101020,3804,380,38040,1,0,3,11,3,25
2021-12-18,12234,101020,3500,350,35000,0,0,0,11,3,25
2021-12-19,12234,101020,3620,362,36200,1,0,3,12,3,27
2021-12-20,12234,101020,4858,486,48580,1,0,3,12,3,27
2021-12-21,12234,101020,2919,292,29190,0,0,0,10,3,23
2021-12-22,12234,101020,3041,304,30410,0,0,0,11,3,25
2021-12-23,12234,101020,2776,278,27760,0,0,0,11,3,25
2021-12-24,12234,101020,2423,242,24230,0,0,0,11,3,25
2021-12-25,12234,101020,4229,423,42290,1,0,3,10,3,23
2021-12-26,12234,101020,2712,271,27120,0,0,0,10,3,23
2021-12-27,12234,101020,2561,256,25610,0,0,0,10,3,23
2021-12-28,12234,101020,2408,241,24080,0,0,0,9,2,20
2021-12-29,12234,101020,2635,264,26350,0,0,0,9,2,20
2021-12-30,12234,101020,4184,418,41840,1,0,3,8,2,18
2021-12-31,12234,101020,2500,250,25000,0,0,0,8,2,18
2021-12-01,12234,205761,1084,108,8995,0,0,0,13,4,32
2021-12-02,12234,205761,847,85,7028,0,0,0,12,4,30
2021-12-03,12234,205761,612,61,5078,0,0,0,9,3,22
2021-12-04,12234,205761,615,62,5103,0,0,0,8,2,20
2021-12-05,12234,205761,787,79,6530,0,0,0,10,3,25
2021-12-06,12234,205761,622,62,5161,0,0,0,9,3,22
2021-12-07,12234,205761,643,64,5336,0,0,0,9,3,22
2021-12-08,12234,205761,550,55,4564,0,0,0,8,2,20
2021-12-09,12234,205761,521,52,4323,0,0,0,7,2,17
2021-12-10,12234,205761,702,70,5825,0,0,0,7,2,17
2021-12-12,12234,205761,584,58,4846,0,0,0,7,2,17
2021-12-13,12234,205761,555,56,4605,0,0,0,6,2,15
2021-12-14,12234,205761,574,57,4763,0,0,0,4,1,10
2021-12-15,12234,205761,702,70,5825,0,0,0,4,1,10
2021-12-16,12234,205761,487,49,4041,0,0,0,4,1,10
2021-12-17,12234,205761,461,46,3825,0,0,0,4,1,10
2021-12-18,12234,205761,495,50,4107,0,0,0,4,1,10
2021-12-19,12234,205761,656,66,5443,0,0,0,4,1,10
2021-12-20,12234,205761,656,66,5443,0,0,0,4,1,10
2021-12-24,12234,205761,542,54,4497,0,0,0,5,1,12
2021-12-28,12234,205761,443,44,3676,0,0,0,4,1,10
2021-12-29,12234,205761,390,39,3236,0,0,0,4,1,10
2021-12-30,12234,205761,461,46,3825,0,0,0,4,1,10
2021-12-31,12234,205761,228,23,1892,0,0,0,3,1,7
2021-12-01,12234,214781,33013,3301,282365,6,3,14,70,23,159
2021-12-02,12234,214781,21022,2102,179804,4,2,9,58,19,132
2021-12-03,12234,214781,19801,1980,169361,4,2,9,55,18,125
2021-12-04,12234,214781,19495,1950,166744,4,2,9,53,17,120
2021-12-05,12234,214781,34479,3448,294904,7,3,16,71,23,161
2021-12-06,12234,214781,27735,2774,237222,6,3,14,76,25,173
2021-12-07,12234,214781,27244,2724,233022,6,3,14,80,26,182
2021-12-08,12234,214781,29121,2912,249076,6,3,14,83,27,189
2021-12-09,12234,214781,27670,2767,236666,6,3,14,83,27,189
2021-12-10,12234,214781,41970,4197,358976,9,4,21,93,31,211
2021-12-11,12234,214781,28682,2868,245322,6,3,14,88,29,200
2021-12-12,12234,214781,29940,2994,256081,6,3,14,80,26,182
2021-12-13,12234,214781,24845,2484,212503,5,2,12,68,22,155
2021-12-14,12234,214781,24050,2405,205703,5,2,12,60,20,136
2021-12-15,12234,214781,38853,3885,332316,8,3,18,65,21,148
2021-12-16,12234,214781,25334,2533,216686,5,2,12,59,19,134
2021-12-17,12234,214781,23504,2350,201033,5,2,12,54,18,123
2021-12-18,12234,214781,26923,2692,230277,5,2,12,52,17,118
2021-12-19,12234,214781,24650,2465,210835,5,2,12,49,16,111
2021-12-20,12234,214781,35613,3561,304604,7,3,16,53,17,120
2021-12-21,12234,214781,25103,2510,214710,5,2,12,49,16,111
2021-12-22,12234,214781,25751,2575,220252,5,2,12,50,16,114
2021-12-23,12234,214781,23810,2381,203651,5,2,12,47,15,107
2021-12-24,12234,214781,22740,2274,194499,5,2,12,47,15,107
2021-12-25,12234,214781,34264,3426,293065,7,3,16,54,18,123
2021-12-26,12234,214781,25610,2561,219046,5,2,12,51,17,116
2021-12-27,12234,214781,22932,2293,196141,5,2,12,50,16,114
2021-12-28,12234,214781,21933,2193,187596,4,2,9,46,15,105
2021-12-29,12234,214781,22005,2200,188212,5,2,12,46,15,105
2021-12-30,12234,214781,34067,3407,291380,7,3,16,50,16,114
2021-12-31,12234,214781,20890,2089,178675,4,2,9,42,14,95
2021-12-02,12234,216424,42,4,420,0,0,0,2,1,5
2021-12-03,12234,216424,42,4,420,0,0,0,2,1,5
2021-12-04,12234,216424,46,5,460,0,0,0,2,1,5
2021-12-05,12234,216424,59,6,590,0,0,0,2,1,5
2021-12-06,12234,216424,46,5,460,0,0,0,2,1,5
2021-12-07,12234,216424,48,5,480,0,0,0,1,0,3
2021-12-10,12234,216424,59,6,590,0,0,0,2,1,5
2021-12-11,12234,216424,1081,108,10810,0,0,0,1,0,3
2021-12-13,12234,216424,1092,109,10920,0,0,0,1,0,3
2021-12-14,12234,216424,1117,112,11170,0,0,0,2,1,5
2021-12-15,12234,216424,1380,138,13800,0,0,0,3,1,8
2021-12-17,12234,216424,976,98,9760,0,0,0,2,1,5
2021-12-18,12234,216424,1081,108,10810,0,0,0,3,1,8
2021-12-21,12234,216424,1380,138,13800,0,0,0,2,1,5
2021-12-26,12234,216424,261,26,2610,0,0,0,3,1,8
2021-12-28,12234,216424,211,21,2110,0,0,0,2,1,5
2021-12-29,12234,216424,199,20,1990,0,0,0,2,1,5
2021-12-31,12234,216424,185,18,1850,0,0,0,1,0,3
2021-12-01,12234,567645,24712,2471,192850,5,2,12,98,29,229
2021-12-02,12234,567645,18994,1899,148227,4,1,9,75,22,175
2021-12-03,12234,567645,16446,1645,128343,3,1,7,65,19,152
2021-12-04,12234,567645,15987,1599,124761,3,1,7,66,19,154
2021-12-05,12234,567645,27225,2722,212461,5,2,12,96,28,225
2021-12-06,12234,567645,23169,2317,180809,5,2,12,83,24,194
2021-12-07,12234,567645,25428,2543,198438,5,2,12,88,26,206
2021-12-08,12234,567645,28261,2826,220546,6,2,14,91,27,213
2021-12-09,12234,567645,27613,2761,215489,6,2,14,91,27,213
2021-12-10,12234,567645,40451,4045,315676,8,3,18,108,32,253
2021-12-11,12234,567645,31041,3104,242241,6,2,14,101,30,236
2021-12-12,12234,567645,31183,3118,243349,6,2,14,100,29,234
2021-12-13,12234,567645,26270,2627,205009,5,2,12,91,27,213
2021-12-14,12234,567645,25782,2578,201200,5,2,12,90,26,211
2021-12-15,12234,567645,38971,3897,304126,8,3,18,117,34,274
2021-12-16,12234,567645,26058,2606,203354,5,2,12,94,28,220
2021-12-17,12234,567645,26270,2627,205009,6,2,14,88,26,206
2021-12-18,12234,567645,24460,2446,190884,5,2,12,85,25,199
2021-12-19,12234,567645,36402,3640,284078,8,3,18,91,27,213
2021-12-20,12234,567645,42184,4218,329200,8,3,18,98,29,229
2021-12-21,12234,567645,38617,3862,301363,8,3,18,90,26,211
2021-12-22,12234,567645,39970,3997,311922,8,3,18,95,28,222
2021-12-23,12234,567645,40243,4024,314053,8,3,18,92,27,215
2021-12-24,12234,567645,34510,3451,269313,7,3,16,82,24,192
2021-12-25,12234,567645,40962,4096,319664,9,3,21,93,27,218
2021-12-26,12234,567645,42077,4208,328365,9,3,21,89,26,208
2021-12-27,12234,567645,27226,2723,212469,6,2,14,76,22,178
2021-12-28,12234,567645,27174,2717,212063,6,2,14,73,21,171
2021-12-29,12234,567645,27931,2793,217971,6,2,14,71,21,166
2021-12-30,12234,567645,38725,3872,302206,8,3,18,75,22,175
2021-12-31,12234,567645,25689,2569,200475,5,2,12,60,18,140
2021-12-01,12356,110435,39937,3994,399370,10,3,26,478,119,1372
2021-12-02,12356,110435,107149,10715,1071490,19,5,49,718,179,2061
2021-12-03,12356,110435,110735,11074,1107350,18,5,46,767,192,2201
2021-12-04,12356,110435,126937,12694,1269370,20,5,51,814,203,2336
2021-12-05,12356,110435,204713,20471,2047130,27,7,69,968,242,2778
2021-12-06,12356,110435,204503,20450,2045030,28,7,72,1003,250,2878
2021-12-07,12356,110435,217227,21723,2172270,27,7,69,991,247,2844
2021-12-08,12356,110435,181498,18150,1814980,26,7,67,864,216,2480
2021-12-09,12356,110435,109014,10901,1090140,18,5,46,641,160,1840
2021-12-10,12356,110435,154643,15464,1546430,22,6,56,618,154,1774
2021-12-11,12356,110435,117144,11714,1171440,18,5,46,588,147,1687
2021-12-12,12356,110435,119722,11972,1197220,17,4,44,532,133,1527
2021-12-13,12356,110435,76063,7606,760630,16,4,41,437,109,1254
2021-12-14,12356,110435,82016,8202,820160,16,4,41,422,105,1211
2021-12-15,12356,110435,100062,10006,1000620,17,4,44,426,106,1223
2021-12-16,12356,110435,87427,8743,874270,19,5,49,431,108,1237
2021-12-17,12356,110435,91088,9109,910880,19,5,49,426,106,1223
2021-12-18,12356,110435,103367,10337,1033670,16,4,41,407,102,1168
2021-12-19,12356,110435,150416,15042,1504160,22,6,56,428,107,1228
2021-12-20,12356,110435,151570,15157,1515700,23,6,59,425,106,1220
2021-12-21,12356,110435,178564,17856,1785640,26,7,67,425,106,1220
2021-12-22,12356,110435,184473,18447,1844730,26,7,67,419,105,1202
2021-12-23,12356,110435,169082,16908,1690820,25,7,64,407,102,1168
2021-12-24,12356,110435,190284,19028,1902840,26,7,67,407,102,1168
2021-12-25,12356,110435,179947,17995,1799470,27,7,69,428,107,1228
2021-12-26,12356,110435,174040,17404,1740400,26,7,67,446,111,1280
2021-12-27,12356,110435,134330,13433,1343300,20,5,51,419,105,1202
2021-12-28,12356,110435,119973,11997,1199730,17,4,44,401,100,1151
2021-12-29,12356,110435,94780,9478,947800,16,4,41,387,97,1111
2021-12-30,12356,110435,117252,11725,1172520,19,5,49,368,92,1056
2021-12-31,12356,110435,62607,6261,626070,12,3,31,333,83,956
