date,shop,genre,predicted_sales
2021-12-01,12055,205582,37
2021-12-02,12055,205582,32
2021-12-03,12055,205582,32
2021-12-04,12055,205582,33
2021-12-06,12055,205582,49
2021-12-01,12234,101020,5348
2021-12-02,12234,101020,4738
2021-12-03,12234,101020,3508
2021-12-04,12234,101020,2934
2021-12-05,12234,101020,5247
2021-12-06,12234,101020,7701
2021-12-07,12234,101020,7529
2021-12-08,12234,101020,7284
2021-12-09,12234,101020,7015
2021-12-10,12234,101020,8389
2021-12-11,12234,101020,8141
2021-12-12,12234,101020,7107
2021-12-13,12234,101020,4239
2021-12-14,12234,101020,4448
2021-12-15,12234,101020,5119
2021-12-16,12234,101020,4899
2021-12-17,12234,101020,4709
2021-12-18,12234,101020,4075
2021-12-19,12234,101020,4997
2021-12-20,12234,101020,4515
2021-12-21,12234,101020,3883
2021-12-22,12234,101020,3862
2021-12-23,12234,101020,3133
2021-12-24,12234,101020,2911
2021-12-25,12234,101020,3600
2021-12-26,12234,101020,3133
2021-12-27,12234,101020,2845
2021-12-28,12234,101020,2769
2021-12-29,12234,101020,2909
2021-12-30,12234,101020,3432
2021-12-31,12234,101020,2790
2021-12-01,12234,205761,863
2021-12-02,12234,205761,765
2021-12-03,12234,205761,328
2021-12-04,12234,205761,316
2021-12-05,12234,205761,358
2021-12-06,12234,205761,304
2021-12-07,12234,205761,311
2021-12-08,12234,205761,280
2021-12-09,12234,205761,277
2021-12-10,12234,205761,332
2021-12-12,12234,205761,300
2021-12-13,12234,205761,282
2021-12-14,12234,205761,289
2021-12-15,12234,205761,332
2021-12-16,12234,205761,265
2021-12-17,12234,205761,259
2021-12-18,12234,205761,272
2021-12-19,12234,205761,318
2021-12-20,12234,205761,318
2021-12-24,12234,205761,232
2021-12-28,12234,205761,201
2021-12-29,12234,205761,167
2021-12-30,12234,205761,187
2021-12-31,12234,205761,80
2021-12-01,12234,214781,22287
2021-12-02,12234,214781,20324
2021-12-03,12234,214781,19649
2021-12-04,12234,214781,19453
2021-12-05,12234,214781,27483
2021-12-06,12234,214781,41556
2021-12-07,12234,214781,42607
2021-12-08,12234,214781,44698
2021-12-09,12234,214781,43068
2021-12-10,12234,214781,53398
2021-12-11,12234,214781,49562
2021-12-12,12234,214781,51025
2021-12-13,12234,214781,33276
2021-12-14,12234,214781,32985
2021-12-15,12234,214781,36347
2021-12-16,12234,214781,35072
2021-12-17,12234,214781,32508
2021-12-18,12234,214781,29719
2021-12-19,12234,214781,31384
2021-12-20,12234,214781,32160
2021-12-21,12234,214781,36259
2021-12-22,12234,214781,36139
2021-12-23,12234,214781,31826
2021-12-24,12234,214781,32113
2021-12-25,12234,214781,31923
2021-12-26,12234,214781,34957
2021-12-27,12234,214781,29247
2021-12-28,12234,214781,27120
2021-12-29,12234,214781,24919
2021-12-30,12234,214781,28986
2021-12-31,12234,214781,25190
2021-12-02,12234,216424,41
2021-12-03,12234,216424,40
2021-12-04,12234,216424,42
2021-12-05,12234,216424,49
2021-12-06,12234,216424,42
2021-12-07,12234,216424,43
2021-12-10,12234,216424,49
2021-12-11,12234,216424,986
2021-12-13,12234,216424,980
2021-12-14,12234,216424,1002
2021-12-15,12234,216424,1153
2021-12-17,12234,216424,937
2021-12-18,12234,216424,986
2021-12-21,12234,216424,1153
2021-12-26,12234,216424,218
2021-12-28,12234,216424,190
2021-12-29,12234,216424,184
2021-12-31,12234,216424,177
