date,shop,genre,predicted_sales
2021-12-01,12055,205582,31
2021-12-02,12055,205582,34
2021-12-03,12055,205582,35
2021-12-04,12055,205582,40
2021-12-06,12055,205582,47
2021-12-01,12234,101020,4003
2021-12-02,12234,101020,3426
2021-12-03,12234,101020,2833
2021-12-04,12234,101020,2440
2021-12-05,12234,101020,5533
2021-12-06,12234,101020,4631
2021-12-07,12234,101020,4625
2021-12-08,12234,101020,4828
2021-12-09,12234,101020,4547
2021-12-10,12234,101020,6853
2021-12-11,12234,101020,4851
2021-12-12,12234,101020,4681
2021-12-13,12234,101020,3441
2021-12-14,12234,101020,3596
2021-12-15,12234,101020,6039
2021-12-16,12234,101020,4072
2021-12-17,12234,101020,3804
2021-12-18,12234,101020,3500
2021-12-19,12234,101020,3620
2021-12-20,12234,101020,4858
2021-12-21,12234,101020,2919
2021-12-22,12234,101020,3041
2021-12-23,12234,101020,2776
2021-12-24,12234,101020,2423
2021-12-25,12234,101020,4229
2021-12-26,12234,101020,2712
2021-12-27,12234,101020,2561
2021-12-28,12234,101020,2408
2021-12-29,12234,101020,2635
2021-12-30,12234,101020,4184
2021-12-31,12234,101020,2500
2021-12-01,12234,205761,1084
2021-12-02,12234,205761,847
2021-12-03,12234,205761,612
2021-12-04,12234,205761,615
2021-12-05,12234,205761,787
2021-12-06,12234,205761,622
2021-12-07,12234,205761,643
2021-12-08,12234,205761,550
2021-12-09,12234,205761,521
2021-12-10,12234,205761,702
2021-12-12,12234,205761,584
2021-12-13,12234,205761,555
2021-12-14,12234,205761,574
2021-12-15,12234,205761,702
2021-12-16,12234,205761,487
2021-12-17,12234,205761,461
2021-12-18,12234,205761,495
2021-12-19,12234,205761,656
2021-12-20,12234,205761,656
2021-12-24,12234,205761,542
2021-12-28,12234,205761,443
2021-12-29,12234,205761,390
2021-12-30,12234,205761,461
2021-12-31,12234,205761,228
2021-12-01,12234,214781,33013
2021-12-02,12234,214781,21022
2021-12-03,12234,214781,19801
2021-12-04,12234,214781,19495
2021-12-05,12234,214781,34479
2021-12-06,12234,214781,27735
2021-12-07,12234,214781,27244
2021-12-08,12234,214781,29121
2021-12-09,12234,214781,27670
2021-12-10,12234,214781,41970
2021-12-11,12234,214781,28682
2021-12-12,12234,214781,29940
2021-12-13,12234,214781,24845
2021-12-14,12234,214781,24050
2021-12-15,12234,214781,38853
2021-12-16,12234,214781,25334
2021-12-17,12234,214781,23504
2021-12-18,12234,214781,26923
2021-12-19,12234,214781,24650
2021-12-20,12234,214781,35613
2021-12-21,12234,214781,25103
2021-12-22,12234,214781,25751
2021-12-23,12234,214781,23810
2021-12-24,12234,214781,22740
2021-12-25,12234,214781,34264
2021-12-26,12234,214781,25610
2021-12-27,12234,214781,22932
2021-12-28,12234,214781,21933
2021-12-29,12234,214781,22005
2021-12-30,12234,214781,34067
2021-12-31,12234,214781,20890
2021-12-02,12234,216424,42
2021-12-03,12234,216424,42
2021-12-04,12234,216424,46
2021-12-05,12234,216424,59
2021-12-06,12234,216424,46
2021-12-07,12234,216424,48
2021-12-10,12234,216424,59
2021-12-11,12234,216424,1081
2021-12-13,12234,216424,1092
2021-12-14,12234,216424,1117
2021-12-15,12234,216424,1380
2021-12-17,12234,216424,976
2021-12-18,12234,216424,1081
2021-12-21,12234,216424,1380
2021-12-26,12234,216424,261
2021-12-28,12234,216424,211
2021-12-29,12234,216424,199
2021-12-31,12234,216424,185
2021-12-01,12234,567645,24712
2021-12-02,12234,567645,18994
2021-12-03,12234,567645,16446
2021-12-04,12234,567645,15987
2021-12-05,12234,567645,27225
2021-12-06,12234,567645,23169
2021-12-07,12234,567645,25428
2021-12-08,12234,567645,28261
2021-12-09,12234,567645,27613
2021-12-10,12234,567645,40451
2021-12-11,12234,567645,31041
2021-12-12,12234,567645,31183
2021-12-13,12234,567645,26270
2021-12-14,12234,567645,25782
2021-12-15,12234,567645,38971
2021-12-16,12234,567645,26058
2021-12-17,12234,567645,26270
2021-12-18,12234,567645,24460
2021-12-19,12234,567645,36402
2021-12-20,12234,567645,42184
2021-12-21,12234,567645,38617
2021-12-22,12234,567645,39970
2021-12-23,12234,567645,40243
2021-12-24,12234,567645,34510
2021-12-25,12234,567645,40962
2021-12-26,12234,567645,42077
2021-12-27,12234,567645,27226
2021-12-28,12234,567645,27174
2021-12-29,12234,567645,27931
2021-12-30,12234,567645,38725
2021-12-31,12234,567645,25689
2021-12-01,12356,110435,39937
2021-12-02,12356,110435,107149
2021-12-03,12356,110435,110735
2021-12-04,12356,110435,126937
2021-12-05,12356,110435,204713
2021-12-06,12356,110435,204503
2021-12-07,12356,110435,217227
2021-12-08,12356,110435,181498
2021-12-09,12356,110435,109014
2021-12-10,12356,110435,154643
