date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,12055,205582,31,3,274,0,0,0,1,0,2
2021-12-02,12055,205582,34,3,300,0,0,0,1,0,2
2021-12-03,12055,205582,35,4,309,0,0,0,1,0,2
2021-12-04,12055,205582,40,4,353,0,0,0,2,1,5
2021-12-06,12055,205582,47,5,415,0,0,0,2,1,5
2021-12-01,12234,101020,4003,400,35350,0,0,0,12,4,27
2021-12-02,12234,101020,3426,343,30254,0,0,0,12,4,27
2021-12-03,12234,101020,2833,283,25018,0,0,0,11,3,25
2021-12-04,12234,101020,2440,244,21547,0,0,0,12,4,27
2021-12-05,12234,101020,5533,553,48861,1,0,2,13,4,29
2021-12-06,12234,101020,4631,463,40895,1,0,2,15,5,34
2021-12-07,12234,101020,4625,462,40842,1,0,2,15,5,34
2021-12-08,12234,101020,4828,483,42635,1,0,2,14,4,32
2021-12-09,12234,101020,4547,455,40154,1,0,2,14,4,32
2021-12-10,12234,101020,6853,685,60517,1,0,2,14,4,32
2021-12-11,12234,101020,4851,485,42838,1,0,2,15,5,34
2021-12-12,12234,101020,4681,468,41337,1,0,2,13,4,29
2021-12-13,12234,101020,3441,344,30387,0,0,0,12,4,27
2021-12-14,12234,101020,3596,360,31756,1,0,2,12,4,27
2021-12-15,12234,101020,6039,604,53329,1,0,2,12,4,27
2021-12-16,12234,101020,4072,407,35959,1,0,2,12,4,27
2021-12-17,12234,101020,3804,380,33592,1,0,2,11,3,25
2021-12-18,12234,101020,3500,350,30908,0,0,0,11,3,25
2021-12-19,12234,101020,3620,362,31967,1,0,2,12,4,27
2021-12-20,12234,101020,4858,486,42900,1,0,2,12,4,27
2021-12-21,12234,101020,2919,292,25777,0,0,0,10,3,23
2021-12-22,12234,101020,3041,304,26854,0,0,0,11,3,25
2021-12-23,12234,101020,2776,278,24514,0,0,0,11,3,25
2021-12-24,12234,101020,2423,242,21397,0,0,0,11,3,25
2021-12-25,12234,101020,4229,423,37345,1,0,2,10,3,23
2021-12-26,12234,101020,2712,271,23949,0,0,0,10,3,23
2021-12-27,12234,101020,2561,256,22616,0,0,0,10,3,23
2021-12-28,12234,101020,2408,241,21265,0,0,0,9,3,20
2021-12-29,12234,101020,2635,264,23269,0,0,0,9,3,20
2021-12-30,12234,101020,4184,418,36948,1,0,2,8,2,18
2021-12-31,12234,101020,2500,250,22077,0,0,0,8,2,18
