date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,10047,567434,118,12,1041,0,0,0,1,0,2
2021-12-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-03,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-04,10047,567434,127,13,1120,0,0,0,1,0,2
2021-12-05,10047,567434,165,16,1455,0,0,0,1,0,2
2021-12-06,10047,567434,125,12,1103,0,0,0,1,0,2
2021-12-07,10047,567434,118,12,1041,0,0,0,1,0,2
2021-12-08,10047,567434,120,12,1058,0,0,0,1,0,2
2021-12-09,10047,567434,117,12,1032,0,0,0,1,0,2
2021-12-10,10047,567434,133,13,1173,0,0,0,1,0,2
2021-12-11,10047,567434,141,14,1244,0,0,0,1,0,2
2021-12-12,10047,567434,107,11,944,0,0,0,1,0,2
2021-12-13,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-14,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-15,10047,567434,131,13,1155,0,0,0,1,0,2
2021-12-16,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-17,10047,567434,113,11,997,0,0,0,1,0,2
2021-12-18,10047,567434,124,12,1094,0,0,0,1,0,2
2021-12-19,10047,567434,109,11,961,0,0,0,1,0,2
2021-12-20,10047,567434,147,15,1297,0,0,0,1,0,2
2021-12-21,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-22,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-23,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-24,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-25,10047,567434,150,15,1323,0,0,0,1,0,2
2021-12-26,10047,567434,142,14,1252,0,0,0,1,0,2
2021-12-27,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-28,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-29,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-30,10047,567434,123,12,1085,0,0,0,1,0,2
2021-12-31,10047,567434,106,11,935,0,0,0,1,0,2
2021-12-01,10130,206440,30279,3028,251089,10,3,22,334,102,772
2021-12-02,10130,206440,24273,2427,201284,8,3,18,331,101,765
2021-12-03,10130,206440,23008,2301,190794,8,3,18,329,100,760
2021-12-04,10130,206440,43685,4368,362258,16,5,36,374,114,864
2021-12-05,10130,206440,44770,4477,371256,17,6,38,375,114,867
2021-12-06,10130,206440,39490,3949,327471,15,5,34,362,110,837
2021-12-07,10130,206440,42584,4258,353128,16,5,36,366,111,846
2021-12-08,10130,206440,45841,4584,380137,17,6,38,368,112,850
2021-12-09,10130,206440,46575,4658,386224,17,6,38,370,113,855
2021-12-10,10130,206440,43196,4320,358203,16,5,36,366,111,846
2021-12-11,10130,206440,43685,4368,362258,16,5,36,374,114,864
2021-12-12,10130,206440,23597,2360,195678,8,3,18,333,101,770
2021-12-13,10130,206440,22078,2208,183082,8,3,18,329,100,760
2021-12-14,10130,206440,23286,2329,193099,8,3,18,330,101,763
2021-12-15,10130,206440,36404,3640,301881,12,4,27,340,104,786
2021-12-16,10130,206440,24845,2484,206027,9,3,20,333,101,770
2021-12-17,10130,206440,29295,2930,242929,10,3,22,333,101,770
2021-12-18,10130,206440,29182,2918,241992,10,3,22,337,103,779
2021-12-19,10130,206440,24957,2496,206956,9,3,20,338,103,781
2021-12-20,10130,206440,35160,3516,291565,12,4,27,341,104,788
2021-12-21,10130,206440,24051,2405,199443,8,3,18,333,101,770
2021-12-22,10130,206440,25401,2540,210638,9,3,20,334,102,772
2021-12-23,10130,206440,25706,2571,213167,9,3,20,335,102,774
2021-12-24,10130,206440,24304,2430,201541,8,3,18,333,101,770
2021-12-25,10130,206440,38719,3872,321078,13,4,29,348,106,804
2021-12-26,10130,206440,32695,3270,271124,11,4,25,342,104,790
2021-12-27,10130,206440,21620,2162,179284,8,3,18,327,100,756
2021-12-28,10130,206440,22779,2278,188895,8,3,18,328,100,758
2021-12-29,10130,206440,23998,2400,199004,8,3,18,330,101,763
2021-12-30,10130,206440,35579,3558,295039,12,4,27,340,104,786
2021-12-31,10130,206440,23008,2301,190794,8,3,18,329,100,760
2021-12-01,10130,206471,2737,274,16850,1,0,2,100,33,212
2021-12-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-04,10130,206471,3347,335,20605,2,1,4,100,33,212
2021-12-05,10130,206471,3462,346,21313,2,1,4,100,33,212
2021-12-06,10130,206471,3180,318,19577,1,0,2,100,33,212
2021-12-07,10130,206471,3277,328,20175,2,1,4,100,33,212
2021-12-08,10130,206471,3376,338,20784,2,1,4,100,33,212
2021-12-09,10130,206471,3363,336,20704,2,1,4,100,33,212
2021-12-10,10130,206471,3311,331,20384,2,1,4,100,33,212
2021-12-11,10130,206471,3347,335,20605,2,1,4,100,33,212
2021-12-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-15,10130,206471,2975,298,18315,1,0,2,100,33,212
2021-12-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-17,10130,206471,2720,272,16745,1,0,2,100,33,212
2021-12-18,10130,206471,2725,272,16776,1,0,2,100,33,212
2021-12-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-20,10130,206471,2971,297,18291,1,0,2,100,33,212
2021-12-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-25,10130,206471,3109,311,19140,1,0,2,100,33,212
2021-12-26,10130,206471,2907,291,17897,1,0,2,100,33,212
2021-12-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-30,10130,206471,2916,292,17952,1,0,2,100,33,212
2021-12-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-12-01,10130,216173,737,74,5086,1,0,2,9,3,19
2021-12-02,10130,216173,514,51,3547,0,0,0,8,3,17
2021-12-03,10130,216173,483,48,3333,0,0,0,8,3,17
2021-12-04,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-05,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-06,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-07,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-08,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-09,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-11,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-12,10130,216173,573,57,3954,0,0,0,8,3,17
2021-12-13,10130,216173,535,54,3692,0,0,0,8,3,17
2021-12-14,10130,216173,528,53,3644,0,0,0,8,3,17
2021-12-15,10130,216173,857,86,5914,1,0,2,8,3,17
2021-12-16,10130,216173,514,51,3547,0,0,0,8,3,17
2021-12-17,10130,216173,660,66,4555,1,0,2,8,3,17
2021-12-18,10130,216173,703,70,4851,1,0,2,8,3,17
2021-12-19,10130,216173,685,68,4727,1,0,2,8,3,17
2021-12-20,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-21,10130,216173,626,63,4320,0,0,0,8,3,17
2021-12-22,10130,216173,642,64,4430,1,0,2,8,3,17
2021-12-23,10130,216173,608,61,4196,0,0,0,8,3,17
2021-12-24,10130,216173,567,57,3913,0,0,0,8,3,17
2021-12-25,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-26,10130,216173,857,86,5914,1,0,2,9,3,19
2021-12-27,10130,216173,535,54,3692,0,0,0,8,3,17
2021-12-28,10130,216173,528,53,3644,0,0,0,8,3,17
2021-12-29,10130,216173,540,54,3726,0,0,0,8,3,17
2021-12-30,10130,216173,813,81,5610,1,0,2,8,3,17
2021-12-31,10130,216173,483,48,3333,0,0,0,8,3,17
2021-12-01,10130,408789,390,39,3440,0,0,0,2,1,4
2021-12-02,10130,408789,356,36,3140,0,0,0,2,1,4
2021-12-03,10130,408789,352,35,3105,0,0,0,2,1,4
2021-12-04,10130,408789,390,39,3440,0,0,0,3,1,6
