date,shop,genre,predicted_sales
2021-12-01,12055,205582,31
2021-12-02,12055,205582,34
2021-12-03,12055,205582,35
2021-12-04,12055,205582,40
2021-12-06,12055,205582,47
2021-12-01,12234,101020,4288
2021-12-02,12234,101020,3671
2021-12-03,12234,101020,2667
2021-12-04,12234,101020,2142
2021-12-05,12234,101020,5728
2021-12-06,12234,101020,5554
2021-12-07,12234,101020,5367
2021-12-08,12234,101020,5604
2021-12-09,12234,101020,5435
2021-12-10,12234,101020,8197
2021-12-11,12234,101020,5943
2021-12-12,12234,101020,5297
2021-12-13,12234,101020,3058
2021-12-14,12234,101020,3171
2021-12-15,12234,101020,5325
2021-12-16,12234,101020,3796
2021-12-17,12234,101020,3581
2021-12-18,12234,101020,2996
2021-12-19,12234,101020,3361
2021-12-20,12234,101020,4365
2021-12-21,12234,101020,2405
2021-12-22,12234,101020,2503
2021-12-23,12234,101020,2021
2021-12-24,12234,101020,1799
2021-12-25,12234,101020,3565
2021-12-26,12234,101020,2107
2021-12-27,12234,101020,2052
2021-12-28,12234,101020,1974
2021-12-29,12234,101020,2238
2021-12-30,12234,101020,3549
2021-12-31,12234,101020,2121
2021-12-01,12234,205761,1103
2021-12-02,12234,205761,862
2021-12-03,12234,205761,359
2021-12-04,12234,205761,348
2021-12-05,12234,205761,453
2021-12-06,12234,205761,358
2021-12-07,12234,205761,370
2021-12-08,12234,205761,329
2021-12-09,12234,205761,312
2021-12-10,12234,205761,420
2021-12-12,12234,205761,350
2021-12-13,12234,205761,332
2021-12-14,12234,205761,343
2021-12-15,12234,205761,420
2021-12-16,12234,205761,299
2021-12-17,12234,205761,283
2021-12-18,12234,205761,304
2021-12-19,12234,205761,403
2021-12-20,12234,205761,403
2021-12-24,12234,205761,293
2021-12-28,12234,205761,239
2021-12-29,12234,205761,196
2021-12-30,12234,205761,236
2021-12-31,12234,205761,88
2021-12-01,12234,214781,23297
2021-12-02,12234,214781,15146
2021-12-03,12234,214781,14318
2021-12-04,12234,214781,13888
2021-12-05,12234,214781,28633
2021-12-06,12234,214781,30709
2021-12-07,12234,214781,30468
2021-12-08,12234,214781,33729
2021-12-09,12234,214781,32097
2021-12-10,12234,214781,50213
2021-12-11,12234,214781,35382
2021-12-12,12234,214781,36321
2021-12-13,12234,214781,24590
2021-12-14,12234,214781,23587
2021-12-15,12234,214781,37372
2021-12-16,12234,214781,26137
2021-12-17,12234,214781,23689
2021-12-18,12234,214781,25201
2021-12-19,12234,214781,21985
2021-12-20,12234,214781,32582
2021-12-21,12234,214781,24520
2021-12-22,12234,214781,25037
2021-12-23,12234,214781,21494
2021-12-24,12234,214781,20646
2021-12-25,12234,214781,31195
2021-12-26,12234,214781,24488
2021-12-27,12234,214781,21613
2021-12-28,12234,214781,19393
2021-12-29,12234,214781,18804
2021-12-30,12234,214781,28913
2021-12-31,12234,214781,18357
2021-12-02,12234,216424,42
2021-12-03,12234,216424,42
2021-12-04,12234,216424,46
2021-12-05,12234,216424,59
2021-12-06,12234,216424,46
2021-12-07,12234,216424,48
2021-12-10,12234,216424,59
2021-12-11,12234,216424,1081
2021-12-13,12234,216424,1092
2021-12-14,12234,216424,1117
2021-12-15,12234,216424,1380
2021-12-17,12234,216424,976
2021-12-18,12234,216424,1081
2021-12-21,12234,216424,1380
2021-12-26,12234,216424,261
2021-12-28,12234,216424,211
2021-12-29,12234,216424,199
2021-12-31,12234,216424,185
2021-12-01,12234,567645,20147
2021-12-02,12234,567645,15984
2021-12-03,12234,567645,13917
2021-12-04,12234,567645,13730
2021-12-05,12234,567645,25334
2021-12-06,12234,567645,24606
2021-12-07,12234,567645,27973
2021-12-08,12234,567645,31060
2021-12-09,12234,567645,31705
2021-12-10,12234,567645,47684
2021-12-11,12234,567645,38123
2021-12-12,12234,567645,37284
2021-12-13,12234,567645,29139
2021-12-14,12234,567645,27911
2021-12-15,12234,567645,41467
2021-12-16,12234,567645,26832
2021-12-17,12234,567645,27923
2021-12-18,12234,567645,23814
2021-12-19,12234,567645,36806
2021-12-20,12234,567645,43929
2021-12-21,12234,567645,41259
2021-12-22,12234,567645,41795
2021-12-23,12234,567645,42512
2021-12-24,12234,567645,34380
2021-12-25,12234,567645,39982
2021-12-26,12234,567645,42452
2021-12-27,12234,567645,25559
2021-12-28,12234,567645,24564
2021-12-29,12234,567645,25059
2021-12-30,12234,567645,33735
2021-12-31,12234,567645,22962
2021-12-01,12356,110435,39546
2021-12-02,12356,110435,89679
2021-12-03,12356,110435,92013
2021-12-04,12356,110435,101572
2021-12-05,12356,110435,152405
2021-12-06,12356,110435,155935
2021-12-07,12356,110435,163725
2021-12-08,12356,110435,141883
2021-12-09,12356,110435,92995
2021-12-10,12356,110435,123413
