date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,10047,567434,110,40,301,0,0,0,1,1,2
2021-12-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-03,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-04,10047,567434,118,42,323,0,0,0,1,1,2
2021-12-05,10047,567434,155,56,424,0,0,0,1,1,2
2021-12-06,10047,567434,117,42,320,0,0,0,1,1,2
2021-12-07,10047,567434,111,40,303,0,0,0,1,1,2
2021-12-08,10047,567434,112,40,306,0,0,0,1,1,2
2021-12-09,10047,567434,109,39,298,0,0,0,1,1,2
2021-12-10,10047,567434,124,45,339,0,0,0,1,1,2
2021-12-11,10047,567434,132,47,361,0,0,0,1,1,2
2021-12-12,10047,567434,101,36,276,0,0,0,1,1,2
2021-12-13,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-14,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-15,10047,567434,122,44,334,0,0,0,1,1,2
2021-12-16,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-17,10047,567434,106,38,290,0,0,0,1,1,2
2021-12-18,10047,567434,116,42,317,0,0,0,1,1,2
2021-12-19,10047,567434,102,37,279,0,0,0,1,1,2
2021-12-20,10047,567434,138,50,377,0,0,0,1,1,2
2021-12-21,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-22,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-23,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-24,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-25,10047,567434,140,50,383,0,0,0,1,1,2
2021-12-26,10047,567434,133,48,364,0,0,0,1,1,2
2021-12-27,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-28,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-29,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-30,10047,567434,116,42,317,0,0,0,1,1,2
2021-12-31,10047,567434,99,36,271,0,0,0,1,1,2
2021-12-01,10130,206440,29268,12423,80016,10,3,23,334,200,558
2021-12-02,10130,206440,22186,9417,60654,8,3,18,331,199,553
2021-12-03,10130,206440,20694,8784,56575,8,3,18,329,197,550
2021-12-04,10130,206440,45076,19133,123233,16,5,36,374,224,625
2021-12-05,10130,206440,46356,19676,126733,17,6,38,375,225,627
2021-12-06,10130,206440,40130,17034,109711,15,5,34,362,217,605
2021-12-07,10130,206440,43779,18582,119687,16,5,36,366,220,612
2021-12-08,10130,206440,47619,20212,130186,17,6,38,368,221,615
2021-12-09,10130,206440,48485,20580,132553,17,6,38,370,222,619
2021-12-10,10130,206440,44500,18889,121659,16,5,36,366,220,612
2021-12-11,10130,206440,45076,19133,123233,16,5,36,374,224,625
2021-12-12,10130,206440,21389,9079,58475,8,3,18,333,200,557
2021-12-13,10130,206440,19597,8318,53576,8,3,18,329,197,550
2021-12-14,10130,206440,21023,8923,57475,8,3,18,330,198,552
2021-12-15,10130,206440,36491,15489,99763,12,4,27,340,204,568
2021-12-16,10130,206440,22861,9704,62500,9,3,20,333,200,557
2021-12-17,10130,206440,28108,11931,76844,10,3,23,333,200,557
2021-12-18,10130,206440,27974,11874,76478,10,3,23,337,202,563
2021-12-19,10130,206440,22993,9760,62861,9,3,20,338,203,565
2021-12-20,10130,206440,35024,14866,95752,12,4,27,341,205,570
2021-12-21,10130,206440,21924,9306,59938,8,3,18,333,200,557
2021-12-22,10130,206440,23516,9982,64290,9,3,20,334,200,558
2021-12-23,10130,206440,23875,10134,65272,9,3,20,335,201,560
2021-12-24,10130,206440,22223,9433,60755,8,3,18,333,200,557
2021-12-25,10130,206440,39221,16648,107226,13,4,29,348,209,582
2021-12-26,10130,206440,32117,13632,87805,11,4,25,342,205,572
2021-12-27,10130,206440,19057,8089,52100,8,3,18,327,196,547
2021-12-28,10130,206440,20424,8669,55837,8,3,18,328,197,548
2021-12-29,10130,206440,21862,9280,59769,8,3,18,330,198,552
2021-12-30,10130,206440,35518,15076,97103,12,4,27,340,204,568
2021-12-31,10130,206440,20694,8784,56575,8,3,18,329,197,550
2021-12-01,10130,206471,2627,1050,7182,1,0,2,95,58,159
2021-12-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-04,10130,206471,3213,1284,8784,2,1,5,99,61,166
2021-12-05,10130,206471,3324,1328,9087,2,1,5,99,61,166
2021-12-06,10130,206471,3053,1220,8347,1,0,2,97,59,162
2021-12-07,10130,206471,3146,1257,8601,2,1,5,98,60,164
2021-12-08,10130,206471,3241,1295,8861,2,1,5,98,60,164
2021-12-09,10130,206471,3229,1290,8828,2,1,5,98,60,164
2021-12-10,10130,206471,3179,1270,8691,2,1,5,98,60,164
2021-12-11,10130,206471,3213,1284,8784,2,1,5,99,61,166
2021-12-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-15,10130,206471,2856,1141,7808,1,0,2,95,58,159
2021-12-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-17,10130,206471,2612,1044,7141,1,0,2,95,58,159
2021-12-18,10130,206471,2616,1045,7152,1,0,2,95,58,159
2021-12-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-20,10130,206471,2853,1140,7800,1,0,2,95,58,159
2021-12-21,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-25,10130,206471,2985,1193,8161,1,0,2,96,59,161
2021-12-26,10130,206471,2790,1115,7628,1,0,2,95,58,159
2021-12-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-30,10130,206471,2799,1118,7652,1,0,2,95,58,159
2021-12-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-12-01,10130,216173,748,301,1992,1,0,2,9,6,15
2021-12-02,10130,216173,487,196,1297,0,0,0,8,5,13
2021-12-03,10130,216173,450,181,1198,0,0,0,8,5,13
2021-12-04,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-05,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-06,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-07,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-08,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-09,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-10,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-11,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-12,10130,216173,556,224,1481,0,0,0,8,5,13
2021-12-13,10130,216173,511,206,1361,0,0,0,8,5,13
2021-12-14,10130,216173,503,202,1339,0,0,0,8,5,13
2021-12-15,10130,216173,890,358,2370,1,0,2,8,5,13
2021-12-16,10130,216173,487,196,1297,0,0,0,8,5,13
2021-12-17,10130,216173,658,265,1752,1,0,2,8,5,13
2021-12-18,10130,216173,708,285,1885,1,0,2,8,5,13
2021-12-19,10130,216173,687,276,1829,1,0,2,8,5,13
2021-12-20,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-21,10130,216173,618,249,1646,0,0,0,8,5,13
2021-12-22,10130,216173,637,256,1696,0,0,0,8,5,13
2021-12-23,10130,216173,597,240,1590,0,0,0,8,5,13
2021-12-24,10130,216173,549,221,1462,0,0,0,8,5,13
2021-12-25,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-26,10130,216173,890,358,2370,1,0,2,9,6,15
2021-12-27,10130,216173,511,206,1361,0,0,0,8,5,13
2021-12-28,10130,216173,503,202,1339,0,0,0,8,5,13
2021-12-29,10130,216173,517,208,1377,0,0,0,8,5,13
2021-12-30,10130,216173,837,337,2229,1,0,2,8,5,13
2021-12-31,10130,216173,450,181,1198,0,0,0,8,5,13
2021-12-01,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-02,10130,408789,343,125,938,0,0,0,2,1,3
2021-12-03,10130,408789,338,123,924,0,0,0,2,1,3
2021-12-04,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-05,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-06,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-07,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-08,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-09,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-10,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-11,10130,408789,383,139,1047,0,0,0,3,2,5
2021-12-12,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-13,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-14,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-15,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-16,10130,408789,343,125,938,0,0,0,2,1,3
2021-12-17,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-18,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-19,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-20,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-21,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-22,10130,408789,383,139,1047,0,0,0,2,1,3
2021-12-23,10130,408789,383,139,1047,0,0,0,2,1,3
