date,shop,genre,predicted_sales
2021-12-01,12055,205582,37
2021-12-02,12055,205582,31
2021-12-03,12055,205582,30
2021-12-04,12055,205582,33
2021-12-06,12055,205582,47
2021-12-01,12234,101020,5485
2021-12-02,12234,101020,4575
2021-12-03,12234,101020,3342
2021-12-04,12234,101020,2874
2021-12-05,12234,101020,5529
2021-12-06,12234,101020,7520
2021-12-07,12234,101020,7436
2021-12-08,12234,101020,7079
2021-12-09,12234,101020,6774
2021-12-10,12234,101020,8841
2021-12-11,12234,101020,7974
2021-12-12,12234,101020,7153
2021-12-13,12234,101020,4140
2021-12-14,12234,101020,4393
2021-12-15,12234,101020,5395
2021-12-16,12234,101020,4730
2021-12-17,12234,101020,4487
2021-12-18,12234,101020,3992
2021-12-19,12234,101020,5266
2021-12-20,12234,101020,4758
2021-12-21,12234,101020,4092
2021-12-22,12234,101020,4070
2021-12-23,12234,101020,3301
2021-12-24,12234,101020,3068
2021-12-25,12234,101020,3794
2021-12-26,12234,101020,3302
2021-12-27,12234,101020,2778
2021-12-28,12234,101020,2734
2021-12-29,12234,101020,2827
2021-12-30,12234,101020,3617
2021-12-31,12234,101020,2658
2021-12-01,12234,205761,885
2021-12-02,12234,205761,739
2021-12-03,12234,205761,313
2021-12-04,12234,205761,310
2021-12-05,12234,205761,377
2021-12-06,12234,205761,297
2021-12-07,12234,205761,307
2021-12-08,12234,205761,272
2021-12-09,12234,205761,267
2021-12-10,12234,205761,350
2021-12-12,12234,205761,302
2021-12-13,12234,205761,276
2021-12-14,12234,205761,285
2021-12-15,12234,205761,350
2021-12-16,12234,205761,256
2021-12-17,12234,205761,246
2021-12-18,12234,205761,267
2021-12-19,12234,205761,335
2021-12-20,12234,205761,335
2021-12-24,12234,205761,244
2021-12-28,12234,205761,199
2021-12-29,12234,205761,162
2021-12-30,12234,205761,197
2021-12-31,12234,205761,76
2021-12-01,12234,214781,22861
2021-12-02,12234,214781,19626
2021-12-03,12234,214781,18722
2021-12-04,12234,214781,19056
2021-12-05,12234,214781,28963
2021-12-06,12234,214781,40581
2021-12-07,12234,214781,42081
2021-12-08,12234,214781,43438
2021-12-09,12234,214781,41591
2021-12-10,12234,214781,56273
2021-12-11,12234,214781,48549
2021-12-12,12234,214781,51354
2021-12-13,12234,214781,32495
2021-12-14,12234,214781,32577
2021-12-15,12234,214781,38304
2021-12-16,12234,214781,33868
2021-12-17,12234,214781,30975
2021-12-18,12234,214781,29111
2021-12-19,12234,214781,33074
2021-12-20,12234,214781,33892
2021-12-21,12234,214781,38211
2021-12-22,12234,214781,38085
2021-12-23,12234,214781,33540
2021-12-24,12234,214781,33842
2021-12-25,12234,214781,33642
2021-12-26,12234,214781,36839
2021-12-27,12234,214781,28561
2021-12-28,12234,214781,26785
2021-12-29,12234,214781,24217
2021-12-30,12234,214781,30546
2021-12-31,12234,214781,24002
2021-12-02,12234,216424,39
2021-12-03,12234,216424,38
2021-12-04,12234,216424,41
2021-12-05,12234,216424,52
2021-12-06,12234,216424,41
2021-12-07,12234,216424,42
2021-12-10,12234,216424,52
2021-12-11,12234,216424,966
2021-12-13,12234,216424,957
2021-12-14,12234,216424,989
2021-12-15,12234,216424,1215
2021-12-17,12234,216424,893
2021-12-18,12234,216424,966
2021-12-21,12234,216424,1215
2021-12-26,12234,216424,230
2021-12-28,12234,216424,187
2021-12-29,12234,216424,179
2021-12-31,12234,216424,169
2021-12-01,12234,567645,15314
2021-12-02,12234,567645,13072
2021-12-03,12234,567645,11963
2021-12-04,12234,567645,12424
2021-12-05,12234,567645,18617
2021-12-06,12234,567645,21889
2021-12-07,12234,567645,24820
2021-12-08,12234,567645,24943
2021-12-09,12234,567645,25929
2021-12-10,12234,567645,35041
2021-12-11,12234,567645,34497
2021-12-12,12234,567645,33774
2021-12-13,12234,567645,25922
2021-12-14,12234,567645,24766
2021-12-15,12234,567645,30472
2021-12-16,12234,567645,21944
2021-12-17,12234,567645,24001
2021-12-18,12234,567645,21549
2021-12-19,12234,567645,28779
2021-12-20,12234,567645,32282
2021-12-21,12234,567645,33608
2021-12-22,12234,567645,32077
2021-12-23,12234,567645,33989
2021-12-24,12234,567645,30356
2021-12-25,12234,567645,29381
2021-12-26,12234,567645,33194
2021-12-27,12234,567645,22738
2021-12-28,12234,567645,21796
2021-12-29,12234,567645,20123
2021-12-30,12234,567645,24790
2021-12-31,12234,567645,19737
2021-12-01,12356,110435,55305
2021-12-02,12356,110435,109230
2021-12-03,12356,110435,108273
2021-12-04,12356,110435,119486
2021-12-05,12356,110435,177664
2021-12-06,12356,110435,171424
2021-12-07,12356,110435,179194
2021-12-08,12356,110435,168848
2021-12-09,12356,110435,113268
2021-12-10,12356,110435,143868
2021-12-11,12356,110435,116310
2021-12-12,12356,110435,106260
2021-12-13,12356,110435,76527
2021-12-14,12356,110435,80802
2021-12-15,12356,110435,106180
2021-12-16,12356,110435,94675
2021-12-17,12356,110435,94392
2021-12-18,12356,110435,109625
2021-12-19,12356,110435,147098
2021-12-20,12356,110435,148424
2021-12-21,12356,110435,170427
2021-12-22,12356,110435,175799
2021-12-23,12356,110435,164777
2021-12-24,12356,110435,182282
2021-12-25,12356,110435,175254
2021-12-26,12356,110435,171414
