date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,12055,205582,31,0,1,0,2
2021-12-02,12055,205582,34,0,1,0,2
2021-12-03,12055,205582,35,0,1,0,2
2021-12-04,12055,205582,40,0,2,1,5
2021-12-06,12055,205582,47,0,2,1,5
2021-12-01,12234,101020,4003,0,12,3,27
2021-12-02,12234,101020,3426,0,12,3,27
2021-12-03,12234,101020,2833,0,11,3,25
2021-12-04,12234,101020,2440,0,12,3,27
2021-12-05,12234,101020,5533,1,13,3,29
2021-12-06,12234,101020,4631,1,15,4,34
2021-12-07,12234,101020,4625,1,15,4,34
2021-12-08,12234,101020,4828,1,14,4,32
2021-12-09,12234,101020,4547,1,14,4,32
2021-12-10,12234,101020,6853,1,14,4,32
2021-12-11,12234,101020,4851,1,15,4,34
2021-12-12,12234,101020,4681,1,13,3,29
2021-12-13,12234,101020,3441,0,12,3,27
2021-12-14,12234,101020,3596,1,12,3,27
2021-12-15,12234,101020,6039,1,12,3,27
2021-12-16,12234,101020,4072,1,12,3,27
2021-12-17,12234,101020,3804,1,11,3,25
2021-12-18,12234,101020,3500,0,11,3,25
2021-12-19,12234,101020,3620,1,12,3,27
2021-12-20,12234,101020,4858,1,12,3,27
2021-12-21,12234,101020,2919,0,10,3,23
2021-12-22,12234,101020,3041,0,11,3,25
2021-12-23,12234,101020,2776,0,11,3,25
2021-12-24,12234,101020,2423,0,11,3,25
2021-12-25,12234,101020,4229,1,10,3,23
2021-12-26,12234,101020,2712,0,10,3,23
2021-12-27,12234,101020,2561,0,10,3,23
2021-12-28,12234,101020,2408,0,9,2,20
2021-12-29,12234,101020,2635,0,9,2,20
2021-12-30,12234,101020,4184,1,8,2,18
2021-12-31,12234,101020,2500,0,8,2,18
2021-12-01,12234,205761,1084,0,13,4,32
2021-12-02,12234,205761,847,0,12,4,30
2021-12-03,12234,205761,612,0,9,3,22
2021-12-04,12234,205761,615,0,8,2,20
2021-12-05,12234,205761,787,0,10,3,25
2021-12-06,12234,205761,622,0,9,3,22
2021-12-07,12234,205761,643,0,9,3,22
2021-12-08,12234,205761,550,0,8,2,20
2021-12-09,12234,205761,521,0,7,2,17
2021-12-10,12234,205761,702,0,7,2,17
