date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-01,11018,206440,28187,323,99,777
2021-10-02,11018,206440,29000,346,106,832
2021-10-03,11018,206440,29069,354,108,852
2021-10-04,11018,206440,31659,380,116,914
2021-10-05,11018,206440,38975,409,125,984
2021-10-06,11018,206440,39393,428,131,1030
2021-10-07,11018,206440,41448,426,130,1025
2021-10-08,11018,206440,39323,410,125,986
2021-10-09,11018,206440,38816,429,131,1032
2021-10-10,11018,206440,46372,442,135,1063
2021-10-11,11018,206440,37722,403,123,970
2021-10-12,11018,206440,32504,371,113,893
2021-10-13,11018,206440,33045,367,112,883
2021-10-14,11018,206440,32594,360,110,866
2021-10-15,11018,206440,43400,384,117,924
2021-10-16,11018,206440,29922,368,112,885
2021-10-17,11018,206440,31237,373,114,897
2021-10-18,11018,206440,28211,350,107,842
2021-10-19,11018,206440,29880,374,114,900
2021-10-20,11018,206440,45826,425,130,1022
2021-10-21,11018,206440,31917,398,122,958
2021-10-22,11018,206440,30271,396,121,953
2021-10-23,11018,206440,30827,419,128,1008
2021-10-24,11018,206440,31708,431,132,1037
2021-10-25,11018,206440,40914,449,137,1080
2021-10-26,11018,206440,31982,432,132,1039
2021-10-27,11018,206440,34631,436,133,1049
2021-10-28,11018,206440,34626,445,136,1071
2021-10-29,11018,206440,32607,442,135,1063
2021-10-30,11018,206440,47368,508,155,1222
2021-10-31,11018,206440,32717,467,143,1124
2021-10-01,11018,206471,3346,58,20,122
2021-10-02,11018,206471,3398,62,21,131
2021-10-03,11018,206471,3453,63,22,133
2021-10-04,11018,206471,3446,64,22,135
2021-10-05,11018,206471,4122,66,23,139
2021-10-06,11018,206471,3976,68,23,143
2021-10-07,11018,206471,3857,68,23,143
2021-10-08,11018,206471,3507,68,23,143
2021-10-09,11018,206471,3321,68,23,143
2021-10-10,11018,206471,4754,68,23,143
2021-10-11,11018,206471,4022,67,23,141
2021-10-12,11018,206471,3262,65,22,137
2021-10-13,11018,206471,3209,65,22,137
2021-10-14,11018,206471,3197,64,22,135
2021-10-15,11018,206471,4277,63,22,133
2021-10-16,11018,206471,3199,64,22,135
2021-10-17,11018,206471,2891,64,22,135
2021-10-18,11018,206471,2184,60,21,126
2021-10-19,11018,206471,2241,59,20,124
2021-10-20,11018,206471,3432,57,19,120
2021-10-21,11018,206471,2154,55,19,116
2021-10-22,11018,206471,1978,51,17,107
2021-10-23,11018,206471,2006,50,17,105
2021-10-24,11018,206471,2087,45,15,95
2021-10-25,11018,206471,2555,42,14,88
2021-10-26,11018,206471,1860,42,14,88
2021-10-27,11018,206471,1930,43,15,91
2021-10-28,11018,206471,2185,43,15,91
2021-10-29,11018,206471,2339,42,14,88
2021-10-30,11018,206471,3307,47,16,99
2021-10-31,11018,206471,2801,52,18,110
2021-10-02,11018,216158,65,1,0,2
2021-10-23,11018,216158,65,1,0,2
2021-10-01,11701,201632,185,8,2,18
2021-10-02,11701,201632,189,8,2,18
2021-10-03,11701,201632,210,9,3,20
2021-10-01,11701,204586,1147,22,6,50
2021-10-02,11701,204586,1443,21,6,47
2021-10-03,11701,204586,1966,20,6,45
2021-10-04,11701,204586,1266,19,6,43
2021-10-01,11701,204964,4847,62,23,139
2021-10-02,11701,204964,5394,64,23,144
2021-10-03,11701,204964,5279,64,23,144
2021-10-04,11701,204964,5814,62,23,139
2021-10-01,11701,205611,274,12,4,26
2021-10-02,11701,205611,281,14,5,30
2021-10-03,11701,205611,288,15,5,32
2021-10-02,11701,205761,54,2,1,5
2021-10-03,11701,207288,39,1,0,2
2021-10-01,11701,208532,926,6,2,14
2021-10-02,11701,208532,952,6,2,14
2021-10-03,11701,208532,1099,6,2,14
2021-10-01,11701,212377,2185,32,10,79
2021-10-02,11701,212377,1877,34,11,84
2021-10-03,11701,212377,1325,34,11,84
2021-10-01,11701,215913,161,5,2,11
2021-10-02,11701,215913,193,6,2,14
2021-10-03,11701,215913,225,6,2,14
2021-10-01,11701,402279,43,3,1,7
2021-10-02,11701,402279,44,3,1,7
2021-10-03,11701,402279,48,2,1,4
2021-10-01,11701,407120,73,3,1,6
2021-10-02,11701,407120,81,3,1,6
2021-10-03,11701,407120,86,4,1,8
2021-10-02,11701,408789,44,2,1,4
2021-10-03,11701,408789,49,2,1,4
2021-10-02,11701,502835,96,5,2,12
2021-10-03,11701,502835,103,6,2,14
2021-10-02,11701,555421,339,2,1,4
2021-10-03,11701,555421,337,2,1,4
2021-10-01,11701,564895,0,2,1,5
2021-10-02,11701,564895,0,2,1,5
2021-10-03,11701,564895,0,3,1,7
2021-10-06,12055,205582,20,1,0,2
2021-10-01,12080,205582,22105,208,61,486
2021-10-02,12080,205582,22776,202,59,472
2021-10-03,12080,205582,20538,203,60,475
2021-10-04,12080,205582,14850,204,60,477
2021-10-05,12080,205582,27660,207,61,484
2021-10-06,12080,205582,25124,210,62,491
2021-10-07,12080,205582,27523,213,63,498
2021-10-08,12080,205582,26045,213,63,498
2021-10-09,12080,205582,30358,212,62,496
2021-10-10,12080,205582,58051,233,69,545
2021-10-11,12080,205582,29076,224,66,524
2021-10-12,12080,205582,27733,220,65,514
2021-10-13,12080,205582,23083,208,61,486
2021-10-14,12080,205582,22159,195,57,456
2021-10-15,12080,205582,36845,190,56,444
2021-10-16,12080,205582,23122,187,55,437
2021-10-17,12080,205582,25915,184,54,430
2021-10-18,12080,205582,18511,173,51,404
2021-10-19,12080,205582,18254,168,49,393
2021-10-20,12080,205582,29397,170,50,397
2021-10-21,12080,205582,20693,164,48,383
2021-10-22,12080,205582,22539,165,49,386
2021-10-23,12080,205582,24637,168,49,393
2021-10-24,12080,205582,24393,162,48,379
2021-10-25,12080,205582,32602,162,48,379
2021-10-26,12080,205582,18784,155,46,362
2021-10-27,12080,205582,17860,157,46,367
2021-10-28,12080,205582,18197,158,47,369
2021-10-29,12080,205582,16066,156,46,365
2021-10-30,12080,205582,31186,164,48,383
2021-10-01,12080,205611,640,12,4,26
2021-10-02,12080,205611,661,14,5,30
2021-10-03,12080,205611,730,14,5,30
2021-10-04,12080,205611,703,14,5,30
2021-10-05,12080,205611,859,15,5,32
2021-10-06,12080,205611,691,15,5,32
2021-10-07,12080,205611,695,17,6,36
2021-10-08,12080,205611,647,18,6,39
2021-10-09,12080,205611,669,19,6,41
2021-10-10,12080,205611,859,21,7,45
2021-10-11,12080,205611,703,20,7,43
2021-10-12,12080,205611,668,21,7,45
2021-10-13,12080,205611,683,21,7,45
2021-10-14,12080,205611,687,21,7,45
2021-10-15,12080,205611,859,19,6,41
2021-10-16,12080,205611,661,18,6,39
2021-10-17,12080,205611,730,16,5,34
2021-10-18,12080,205611,694,18,6,39
2021-10-19,12080,205611,668,20,7,43
2021-10-20,12080,205611,551,25,8,54
2021-10-21,12080,205611,1525,29,10,62
2021-10-22,12080,205611,1405,32,11,69
2021-10-23,12080,205611,1439,34,11,73
2021-10-24,12080,205611,1574,36,12,77
2021-10-25,12080,205611,1836,37,12,79
2021-10-26,12080,205611,1417,37,12,79
2021-10-27,12080,205611,1623,35,12,75
2021-10-28,12080,205611,800,31,10,66
2021-10-29,12080,205611,740,31,10,66
2021-10-30,12080,205611,989,30,10,64
2021-10-01,12080,563689,0,5,1,11
2021-10-02,12080,563689,0,5,1,11
2021-10-03,12080,563689,0,5,1,11
2021-10-04,12080,563689,0,5,1,11
2021-10-05,12080,563689,0,4,1,9
2021-10-06,12080,563689,0,4,1,9
2021-10-07,12080,563689,0,4,1,9
2021-10-08,12080,563689,0,4,1,9
2021-10-09,12080,563689,0,4,1,9
2021-10-10,12080,563689,0,4,1,9
2021-10-11,12080,563689,0,6,2,13
2021-10-12,12080,563689,0,6,2,13
2021-10-13,12080,563689,0,7,2,15
2021-10-14,12080,563689,0,7,2,15
2021-10-15,12080,563689,0,7,2,15
2021-10-16,12080,563689,0,8,2,17
2021-10-17,12080,563689,0,8,2,17
2021-10-18,12080,563689,0,9,3,20
2021-10-19,12080,563689,0,8,2,17
2021-10-20,12080,563689,0,8,2,17
2021-10-21,12080,563689,0,8,2,17
2021-10-22,12080,563689,0,8,2,17
2021-10-23,12080,563689,0,8,2,17
2021-10-24,12080,563689,0,8,2,17
2021-10-25,12080,563689,0,7,2,15
2021-10-26,12080,563689,0,7,2,15
2021-10-27,12080,563689,0,7,2,15
2021-10-28,12080,563689,0,7,2,15
2021-10-29,12080,563689,0,6,2,13
2021-10-30,12080,563689,0,7,2,15
2021-10-01,12234,101020,4429,13,3,29
2021-10-02,12234,101020,4231,13,3,29
2021-10-03,12234,101020,4215,13,3,29
2021-10-04,12234,101020,3917,13,3,29
2021-10-05,12234,101020,5097,12,3,27
