date,shop,genre,predicted_sales
2021-10-01,11018,206440,29564
2021-10-02,11018,206440,31738
2021-10-03,11018,206440,31567
2021-10-04,11018,206440,29699
2021-10-05,11018,206440,36120
2021-10-06,11018,206440,36791
2021-10-07,11018,206440,38734
2021-10-08,11018,206440,39120
2021-10-09,11018,206440,39504
2021-10-10,11018,206440,49788
2021-10-11,11018,206440,43694
2021-10-12,11018,206440,43695
2021-10-13,11018,206440,39023
2021-10-14,11018,206440,36488
2021-10-15,11018,206440,39755
2021-10-16,11018,206440,34570
2021-10-17,11018,206440,37335
2021-10-18,11018,206440,34510
2021-10-19,11018,206440,35351
2021-10-20,11018,206440,40145
2021-10-21,11018,206440,34381
2021-10-22,11018,206440,34461
2021-10-23,11018,206440,36143
2021-10-24,11018,206440,37844
2021-10-25,11018,206440,41946
2021-10-26,11018,206440,39999
2021-10-27,11018,206440,41017
2021-10-28,11018,206440,39812
2021-10-29,11018,206440,38865
2021-10-30,11018,206440,47400
2021-10-31,11018,206440,40251
2021-10-01,11018,206471,2976
2021-10-02,11018,206471,3078
2021-10-03,11018,206471,3117
2021-10-04,11018,206471,2604
2021-10-05,11018,206471,3259
2021-10-06,11018,206471,3038
2021-10-07,11018,206471,3094
2021-10-08,11018,206471,2926
2021-10-09,11018,206471,2905
2021-10-10,11018,206471,4685
2021-10-11,11018,206471,4373
2021-10-12,11018,206471,4211
2021-10-13,11018,206471,3760
2021-10-14,11018,206471,3735
2021-10-15,11018,206471,3863
2021-10-16,11018,206471,3882
2021-10-17,11018,206471,3190
2021-10-18,11018,206471,2407
2021-10-19,11018,206471,2595
2021-10-20,11018,206471,3012
2021-10-21,11018,206471,2177
2021-10-22,11018,206471,2063
2021-10-23,11018,206471,2015
2021-10-24,11018,206471,2071
2021-10-25,11018,206471,2303
2021-10-26,11018,206471,1927
2021-10-27,11018,206471,1876
2021-10-28,11018,206471,2344
2021-10-29,11018,206471,2726
2021-10-30,11018,206471,3049
2021-10-31,11018,206471,3381
2021-10-02,11018,216158,93
2021-10-23,11018,216158,93
2021-10-01,11701,201632,283
2021-10-02,11701,201632,292
2021-10-03,11701,201632,302
2021-10-01,11701,204586,2082
2021-10-02,11701,204586,2031
2021-10-03,11701,204586,2411
2021-10-04,11701,204586,2013
2021-10-01,11701,204964,6535
2021-10-02,11701,204964,6364
2021-10-03,11701,204964,5789
2021-10-04,11701,204964,5621
2021-10-01,11701,205611,235
2021-10-02,11701,205611,242
2021-10-03,11701,205611,232
2021-10-02,11701,205761,40
2021-10-03,11701,207288,42
2021-10-01,11701,208532,1267
2021-10-02,11701,208532,1307
