date,shop,genre,predicted_sales
2021-10-01,11018,206440,26229
2021-10-02,11018,206440,27457
2021-10-03,11018,206440,26820
2021-10-04,11018,206440,29118
2021-10-05,11018,206440,36505
2021-10-06,11018,206440,41193
2021-10-07,11018,206440,44326
2021-10-08,11018,206440,42689
2021-10-09,11018,206440,42003
2021-10-10,11018,206440,50460
2021-10-11,11018,206440,42839
2021-10-12,11018,206440,36714
2021-10-13,11018,206440,35328
2021-10-14,11018,206440,33683
2021-10-15,11018,206440,43945
2021-10-16,11018,206440,29907
2021-10-17,11018,206440,31720
2021-10-18,11018,206440,27866
2021-10-19,11018,206440,29703
2021-10-20,11018,206440,44983
2021-10-21,11018,206440,31738
2021-10-22,11018,206440,30574
2021-10-23,11018,206440,31268
2021-10-24,11018,206440,32153
2021-10-25,11018,206440,40560
2021-10-26,11018,206440,33609
2021-10-27,11018,206440,37132
2021-10-28,11018,206440,36752
2021-10-29,11018,206440,34481
2021-10-30,11018,206440,49940
2021-10-31,11018,206440,34198
2021-10-01,11018,206471,2618
2021-10-02,11018,206471,2659
2021-10-03,11018,206471,2724
2021-10-04,11018,206471,2609
2021-10-05,11018,206471,3267
2021-10-06,11018,206471,3385
2021-10-07,11018,206471,3455
2021-10-08,11018,206471,3238
2021-10-09,11018,206471,3158
2021-10-10,11018,206471,4950
2021-10-11,11018,206471,4381
2021-10-12,11018,206471,3493
2021-10-13,11018,206471,3321
2021-10-14,11018,206471,3307
2021-10-15,11018,206471,4258
2021-10-16,11018,206471,3354
2021-10-17,11018,206471,2787
2021-10-18,11018,206471,1940
2021-10-19,11018,206471,2153
2021-10-20,11018,206471,3296
2021-10-21,11018,206471,1928
2021-10-22,11018,206471,1815
2021-10-23,11018,206471,1741
2021-10-24,11018,206471,1810
2021-10-25,11018,206471,2242
2021-10-26,11018,206471,1598
2021-10-27,11018,206471,1657
2021-10-28,11018,206471,2075
2021-10-29,11018,206471,2398
2021-10-30,11018,206471,3231
2021-10-31,11018,206471,2955
2021-10-02,11018,216158,66
2021-10-23,11018,216158,66
2021-10-01,11701,201632,185
2021-10-02,11701,201632,189
2021-10-03,11701,201632,210
2021-10-01,11701,204586,1265
2021-10-02,11701,204586,1565
2021-10-03,11701,204586,2016
2021-10-04,11701,204586,1395
2021-10-01,11701,204964,4754
2021-10-02,11701,204964,5097
2021-10-03,11701,204964,4668
2021-10-04,11701,204964,5139
2021-10-01,11701,205611,274
2021-10-02,11701,205611,281
2021-10-03,11701,205611,288
2021-10-02,11701,205761,34
2021-10-03,11701,207288,39
2021-10-01,11701,208532,946
2021-10-02,11701,208532,971
2021-10-03,11701,208532,1114
2021-10-01,11701,212377,2295
2021-10-02,11701,212377,2053
2021-10-03,11701,212377,1615
2021-10-01,11701,215913,161
2021-10-02,11701,215913,195
2021-10-03,11701,215913,227
2021-10-01,11701,402279,26
2021-10-02,11701,402279,27
2021-10-03,11701,402279,29
2021-10-01,11701,407120,29
2021-10-02,11701,407120,32
2021-10-03,11701,407120,34
2021-10-02,11701,408789,28
2021-10-03,11701,408789,31
2021-10-02,11701,502835,96
2021-10-03,11701,502835,103
2021-10-02,11701,555421,317
2021-10-03,11701,555421,315
2021-10-01,11701,564895,0
2021-10-02,11701,564895,0
2021-10-03,11701,564895,0
2021-10-06,12055,205582,20
2021-10-01,12080,205582,22105
2021-10-02,12080,205582,22776
2021-10-03,12080,205582,20538
2021-10-04,12080,205582,14850
2021-10-05,12080,205582,27660
2021-10-06,12080,205582,25124
2021-10-07,12080,205582,27523
2021-10-08,12080,205582,26045
2021-10-09,12080,205582,30358
2021-10-10,12080,205582,58051
2021-10-11,12080,205582,29076
2021-10-12,12080,205582,27733
2021-10-13,12080,205582,23083
2021-10-14,12080,205582,22159
2021-10-15,12080,205582,36845
2021-10-16,12080,205582,23122
2021-10-17,12080,205582,25915
2021-10-18,12080,205582,18511
2021-10-19,12080,205582,18254
2021-10-20,12080,205582,29397
2021-10-21,12080,205582,20693
2021-10-22,12080,205582,22539
2021-10-23,12080,205582,24637
2021-10-24,12080,205582,24393
2021-10-25,12080,205582,32602
2021-10-26,12080,205582,18784
2021-10-27,12080,205582,17860
2021-10-28,12080,205582,18197
2021-10-29,12080,205582,16066
2021-10-30,12080,205582,31186
2021-10-01,12080,205611,640
2021-10-02,12080,205611,661
2021-10-03,12080,205611,730
2021-10-04,12080,205611,703
2021-10-05,12080,205611,859
2021-10-06,12080,205611,691
2021-10-07,12080,205611,695
2021-10-08,12080,205611,647
2021-10-09,12080,205611,669
2021-10-10,12080,205611,859
2021-10-11,12080,205611,703
2021-10-12,12080,205611,668
2021-10-13,12080,205611,683
2021-10-14,12080,205611,687
2021-10-15,12080,205611,859
2021-10-16,12080,205611,661
2021-10-17,12080,205611,730
2021-10-18,12080,205611,694
2021-10-19,12080,205611,668
2021-10-20,12080,205611,551
2021-10-21,12080,205611,1525
2021-10-22,12080,205611,1405
2021-10-23,12080,205611,1439
2021-10-24,12080,205611,1574
2021-10-25,12080,205611,1836
2021-10-26,12080,205611,1417
2021-10-27,12080,205611,1623
2021-10-28,12080,205611,800
2021-10-29,12080,205611,740
2021-10-30,12080,205611,989
2021-10-01,12080,563689,0
2021-10-02,12080,563689,0
2021-10-03,12080,563689,0
2021-10-04,12080,563689,0
2021-10-05,12080,563689,0
2021-10-06,12080,563689,0
2021-10-07,12080,563689,0
2021-10-08,12080,563689,0
2021-10-09,12080,563689,0
2021-10-10,12080,563689,0
2021-10-11,12080,563689,0
2021-10-12,12080,563689,0
2021-10-13,12080,563689,0
2021-10-14,12080,563689,0
2021-10-15,12080,563689,0
2021-10-16,12080,563689,0
2021-10-17,12080,563689,0
2021-10-18,12080,563689,0
2021-10-19,12080,563689,0
2021-10-20,12080,563689,0
2021-10-21,12080,563689,0
2021-10-22,12080,563689,0
2021-10-23,12080,563689,0
