date,shop,genre,predicted_sales
2021-10-01,11018,206440,28187
2021-10-02,11018,206440,29000
2021-10-03,11018,206440,29069
2021-10-04,11018,206440,31659
2021-10-05,11018,206440,38975
2021-10-06,11018,206440,39393
2021-10-07,11018,206440,41448
2021-10-08,11018,206440,39323
2021-10-09,11018,206440,38816
2021-10-10,11018,206440,46372
2021-10-11,11018,206440,37722
2021-10-12,11018,206440,32504
2021-10-13,11018,206440,33045
2021-10-14,11018,206440,32594
2021-10-15,11018,206440,43400
2021-10-16,11018,206440,29922
2021-10-17,11018,206440,31237
2021-10-18,11018,206440,28211
2021-10-19,11018,206440,29880
2021-10-20,11018,206440,45826
2021-10-21,11018,206440,31917
2021-10-22,11018,206440,30271
2021-10-23,11018,206440,30827
2021-10-24,11018,206440,31708
2021-10-25,11018,206440,40914
2021-10-26,11018,206440,31982
2021-10-27,11018,206440,34631
2021-10-28,11018,206440,34626
2021-10-29,11018,206440,32607
2021-10-30,11018,206440,47368
2021-10-31,11018,206440,32717
2021-10-01,11018,206471,3346
2021-10-02,11018,206471,3398
2021-10-03,11018,206471,3453
2021-10-04,11018,206471,3446
2021-10-05,11018,206471,4122
2021-10-06,11018,206471,3976
2021-10-07,11018,206471,3857
2021-10-08,11018,206471,3507
2021-10-09,11018,206471,3321
2021-10-10,11018,206471,4754
2021-10-11,11018,206471,4022
2021-10-12,11018,206471,3262
2021-10-13,11018,206471,3209
2021-10-14,11018,206471,3197
2021-10-15,11018,206471,4277
2021-10-16,11018,206471,3199
2021-10-17,11018,206471,2891
2021-10-18,11018,206471,2184
2021-10-19,11018,206471,2241
2021-10-20,11018,206471,3432
2021-10-21,11018,206471,2154
2021-10-22,11018,206471,1978
2021-10-23,11018,206471,2006
2021-10-24,11018,206471,2087
2021-10-25,11018,206471,2555
2021-10-26,11018,206471,1860
2021-10-27,11018,206471,1930
2021-10-28,11018,206471,2185
2021-10-29,11018,206471,2339
2021-10-30,11018,206471,3307
2021-10-31,11018,206471,2801
2021-10-02,11018,216158,65
