date,shop,genre,predicted_sales
2021-10-01,11018,206440,26411
2021-10-02,11018,206440,28979
2021-10-03,11018,206440,29472
2021-10-04,11018,206440,27288
2021-10-05,11018,206440,36725
2021-10-06,11018,206440,33669
2021-10-07,11018,206440,35264
2021-10-08,11018,206440,35228
2021-10-09,11018,206440,36391
2021-10-10,11018,206440,51624
2021-10-11,11018,206440,40147
2021-10-12,11018,206440,40163
2021-10-13,11018,206440,35406
2021-10-14,11018,206440,32940
2021-10-15,11018,206440,38917
2021-10-16,11018,206440,31565
2021-10-17,11018,206440,34857
2021-10-18,11018,206440,31433
2021-10-19,11018,206440,32493
2021-10-20,11018,206440,40131
2021-10-21,11018,206440,31038
2021-10-22,11018,206440,30786
2021-10-23,11018,206440,33002
2021-10-24,11018,206440,35332
2021-10-25,11018,206440,42145
2021-10-26,11018,206440,36766
2021-10-27,11018,206440,37214
2021-10-28,11018,206440,35941
2021-10-29,11018,206440,34721
2021-10-30,11018,206440,47780
2021-10-31,11018,206440,37579
2021-10-01,11018,206471,2659
2021-10-02,11018,206471,2810
2021-10-03,11018,206471,2910
2021-10-04,11018,206471,2393
2021-10-05,11018,206471,3314
2021-10-06,11018,206471,2780
2021-10-07,11018,206471,2817
2021-10-08,11018,206471,2635
2021-10-09,11018,206471,2676
2021-10-10,11018,206471,4857
2021-10-11,11018,206471,4018
2021-10-12,11018,206471,3871
2021-10-13,11018,206471,3412
2021-10-14,11018,206471,3372
2021-10-15,11018,206471,3782
2021-10-16,11018,206471,3544
2021-10-17,11018,206471,2978
2021-10-18,11018,206471,2193
2021-10-19,11018,206471,2385
2021-10-20,11018,206471,3011
2021-10-21,11018,206471,1965
2021-10-22,11018,206471,1843
2021-10-23,11018,206471,1840
2021-10-24,11018,206471,1934
2021-10-25,11018,206471,2314
2021-10-26,11018,206471,1771
2021-10-27,11018,206471,1702
2021-10-28,11018,206471,2116
2021-10-29,11018,206471,2436
2021-10-30,11018,206471,3073
2021-10-31,11018,206471,3157
2021-10-02,11018,216158,85
2021-10-23,11018,216158,85
2021-10-01,11701,201632,253
2021-10-02,11701,201632,267
