date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-01,11018,206440,28187,2819,229434,8,2,18,323,99,777
2021-10-02,11018,206440,29000,2900,236052,8,2,18,346,106,832
2021-10-03,11018,206440,29069,2907,236613,8,2,18,354,108,852
2021-10-04,11018,206440,31659,3166,257695,8,2,18,380,116,914
2021-10-05,11018,206440,38975,3898,317245,10,3,22,409,125,984
2021-10-06,11018,206440,39393,3939,320648,10,3,22,428,131,1030
2021-10-07,11018,206440,41448,4145,337375,11,3,24,426,130,1025
2021-10-08,11018,206440,39323,3932,320078,11,3,24,410,125,986
2021-10-09,11018,206440,38816,3882,315951,11,3,24,429,131,1032
2021-10-10,11018,206440,46372,4637,377455,13,4,29,442,135,1063
2021-10-11,11018,206440,37722,3772,307046,10,3,22,403,123,970
2021-10-12,11018,206440,32504,3250,264573,9,3,20,371,113,893
2021-10-13,11018,206440,33045,3304,268977,9,3,20,367,112,883
2021-10-14,11018,206440,32594,3259,265306,9,3,20,360,110,866
2021-10-15,11018,206440,43400,4340,353263,12,4,27,384,117,924
2021-10-16,11018,206440,29922,2992,243556,9,3,20,368,112,885
2021-10-17,11018,206440,31237,3124,254260,9,3,20,373,114,897
2021-10-18,11018,206440,28211,2821,229629,8,2,18,350,107,842
2021-10-19,11018,206440,29880,2988,243215,8,2,18,374,114,900
2021-10-20,11018,206440,45826,4583,373010,12,4,27,425,130,1022
2021-10-21,11018,206440,31917,3192,259795,9,3,20,398,122,958
2021-10-22,11018,206440,30271,3027,246397,8,2,18,396,121,953
2021-10-23,11018,206440,30827,3083,250923,9,3,20,419,128,1008
2021-10-24,11018,206440,31708,3171,258094,9,3,20,431,132,1037
2021-10-25,11018,206440,40914,4091,333028,11,3,24,449,137,1080
2021-10-26,11018,206440,31982,3198,260324,9,3,20,432,132,1039
2021-10-27,11018,206440,34631,3463,281886,10,3,22,436,133,1049
2021-10-28,11018,206440,34626,3463,281846,10,3,22,445,136,1071
2021-10-29,11018,206440,32607,3261,265412,9,3,20,442,135,1063
2021-10-30,11018,206440,47368,4737,385562,13,4,29,508,155,1222
2021-10-31,11018,206440,32717,3272,266307,9,3,20,467,143,1124
2021-10-01,11018,206471,3346,335,21117,1,0,2,58,20,122
2021-10-02,11018,206471,3398,340,21445,1,0,2,62,21,131
2021-10-03,11018,206471,3453,345,21792,1,0,2,63,22,133
2021-10-04,11018,206471,3446,345,21748,1,0,2,64,22,135
2021-10-05,11018,206471,4122,412,26014,1,0,2,66,23,139
2021-10-06,11018,206471,3976,398,25093,1,0,2,68,23,143
2021-10-07,11018,206471,3857,386,24342,1,0,2,68,23,143
2021-10-08,11018,206471,3507,351,22133,1,0,2,68,23,143
2021-10-09,11018,206471,3321,332,20959,1,0,2,68,23,143
2021-10-10,11018,206471,4754,475,30003,1,0,2,68,23,143
2021-10-11,11018,206471,4022,402,25383,1,0,2,67,23,141
2021-10-12,11018,206471,3262,326,20587,1,0,2,65,22,137
2021-10-13,11018,206471,3209,321,20252,1,0,2,65,22,137
2021-10-14,11018,206471,3197,320,20177,1,0,2,64,22,135
2021-10-15,11018,206471,4277,428,26993,1,0,2,63,22,133
2021-10-16,11018,206471,3199,320,20189,1,0,2,64,22,135
2021-10-17,11018,206471,2891,289,18245,1,0,2,64,22,135
2021-10-18,11018,206471,2184,218,13783,1,0,2,60,21,126
2021-10-19,11018,206471,2241,224,14143,1,0,2,59,20,124
2021-10-20,11018,206471,3432,343,21660,1,0,2,57,19,120
2021-10-21,11018,206471,2154,215,13594,1,0,2,55,19,116
2021-10-22,11018,206471,1978,198,12483,1,0,2,51,17,107
2021-10-23,11018,206471,2006,201,12660,1,0,2,50,17,105
2021-10-24,11018,206471,2087,209,13171,1,0,2,45,15,95
2021-10-25,11018,206471,2555,256,16125,1,0,2,42,14,88
2021-10-26,11018,206471,1860,186,11739,1,0,2,42,14,88
2021-10-27,11018,206471,1930,193,12180,1,0,2,43,15,91
2021-10-28,11018,206471,2185,218,13790,1,0,2,43,15,91
2021-10-29,11018,206471,2339,234,14762,1,0,2,42,14,88
2021-10-30,11018,206471,3307,331,20871,1,0,2,47,16,99
2021-10-31,11018,206471,2801,280,17677,1,0,2,52,18,110
2021-10-02,11018,216158,65,6,650,0,0,0,1,0,2
2021-10-23,11018,216158,65,6,650,0,0,0,1,0,2
2021-10-01,11701,201632,185,18,1850,0,0,0,8,2,18
2021-10-02,11701,201632,189,19,1890,0,0,0,8,2,18
2021-10-03,11701,201632,210,21,2100,0,0,0,9,3,20
2021-10-01,11701,204586,1147,115,11470,0,0,0,22,6,50
2021-10-02,11701,204586,1443,144,14430,0,0,0,21,6,47
2021-10-03,11701,204586,1966,197,19660,0,0,0,20,6,45
2021-10-04,11701,204586,1266,127,12660,0,0,0,19,6,43
2021-10-01,11701,204964,4847,485,37268,2,0,4,62,23,139
2021-10-02,11701,204964,5394,539,41474,2,0,4,64,23,144
2021-10-03,11701,204964,5279,528,40589,2,0,4,64,23,144
2021-10-04,11701,204964,5814,581,44703,2,0,4,62,23,139
2021-10-01,11701,205611,274,27,2740,0,0,0,12,4,26
2021-10-02,11701,205611,281,28,2810,0,0,0,14,5,30
2021-10-03,11701,205611,288,29,2880,0,0,0,15,5,32
2021-10-02,11701,205761,54,5,448,0,0,0,2,1,5
2021-10-03,11701,207288,39,4,390,0,0,0,1,0,2
2021-10-01,11701,208532,926,93,9260,0,0,0,6,2,14
2021-10-02,11701,208532,952,95,9520,0,0,0,6,2,14
2021-10-03,11701,208532,1099,110,10990,0,0,0,6,2,14
