date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-01,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-03,10047,567434,101,36,276,0,0,0,1,1,2
2021-10-04,10047,567434,116,42,317,0,0,0,1,1,2
2021-10-05,10047,567434,126,45,344,0,0,0,1,1,2
2021-10-06,10047,567434,112,40,306,0,0,0,1,1,2
2021-10-07,10047,567434,109,39,298,0,0,0,1,1,2
2021-10-08,10047,567434,106,38,290,0,0,0,1,1,2
2021-10-09,10047,567434,118,42,323,0,0,0,1,1,2
2021-10-10,10047,567434,147,53,402,0,0,0,1,1,2
2021-10-11,10047,567434,120,43,328,0,0,0,1,1,2
2021-10-12,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-13,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-14,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-15,10047,567434,112,40,306,0,0,0,1,1,2
2021-10-16,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-17,10047,567434,101,36,276,0,0,0,1,1,2
2021-10-18,10047,567434,115,41,314,0,0,0,1,1,2
2021-10-19,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-20,10047,567434,119,43,325,0,0,0,1,1,2
2021-10-21,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-22,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-23,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-24,10047,567434,101,36,276,0,0,0,1,1,2
2021-10-25,10047,567434,125,45,342,0,0,0,1,1,2
2021-10-26,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-27,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-28,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-29,10047,567434,99,36,271,0,0,0,1,1,2
2021-10-30,10047,567434,127,46,347,0,0,0,1,1,2
2021-10-31,10047,567434,101,36,276,0,0,0,1,1,2
2021-10-01,10130,206440,19571,8307,53505,8,3,18,328,197,548
2021-10-02,10130,206440,19770,8392,54049,8,3,18,332,199,555
2021-10-03,10130,206440,20212,8579,55258,8,3,18,333,200,557
2021-10-04,10130,206440,25572,10854,69911,9,3,20,337,202,563
2021-10-05,10130,206440,34242,14534,93614,12,4,27,341,205,570
2021-10-06,10130,206440,29825,12660,81539,10,3,23,341,205,570
2021-10-07,10130,206440,30317,12868,82884,10,3,23,342,205,572
2021-10-08,10130,206440,28053,11907,76694,10,3,23,339,203,567
2021-10-09,10130,206440,28381,12047,77591,10,3,23,344,206,575
2021-10-10,10130,206440,36160,15349,98858,12,4,27,347,208,580
2021-10-11,10130,206440,25681,10901,70209,9,3,20,337,202,563
2021-10-12,10130,206440,19323,8202,52827,8,3,18,328,197,548
2021-10-13,10130,206440,20648,8764,56450,8,3,18,329,197,550
2021-10-14,10130,206440,20947,8891,57267,8,3,18,330,198,552
2021-10-15,10130,206440,30689,13026,83901,11,4,25,337,202,563
2021-10-16,10130,206440,19770,8392,54049,8,3,18,332,199,555
2021-10-17,10130,206440,20212,8579,55258,8,3,18,333,200,557
2021-10-18,10130,206440,23739,10076,64900,9,3,20,330,198,552
2021-10-19,10130,206440,19323,8202,52827,8,3,18,328,197,548
2021-10-20,10130,206440,32677,13870,89336,11,4,25,338,203,565
2021-10-21,10130,206440,20947,8891,57267,8,3,18,330,198,552
2021-10-22,10130,206440,19571,8307,53505,8,3,18,328,197,548
2021-10-23,10130,206440,19770,8392,54049,8,3,18,332,199,555
2021-10-24,10130,206440,20212,8579,55258,8,3,18,333,200,557
2021-10-25,10130,206440,27905,11845,76289,10,3,23,335,201,560
2021-10-26,10130,206440,19323,8202,52827,8,3,18,328,197,548
2021-10-27,10130,206440,20648,8764,56450,8,3,18,329,197,550
2021-10-28,10130,206440,20947,8891,57267,8,3,18,330,198,552
2021-10-29,10130,206440,19571,8307,53505,8,3,18,328,197,548
2021-10-30,10130,206440,31057,13182,84907,11,4,25,341,205,570
2021-10-31,10130,206440,20212,8579,55258,8,3,18,333,200,557
2021-10-01,10130,206471,2542,1016,6950,1,0,2,95,58,159
2021-10-02,10130,206471,2559,1022,6996,1,0,2,95,58,159
2021-10-03,10130,206471,2613,1044,7144,1,0,2,96,59,161
2021-10-04,10130,206471,2868,1146,7841,1,0,2,96,59,161
2021-10-05,10130,206471,3218,1286,8798,1,0,2,96,59,161
2021-10-06,10130,206471,3026,1209,8273,1,0,2,97,59,162
2021-10-07,10130,206471,3016,1205,8245,1,0,2,97,59,162
2021-10-08,10130,206471,2974,1188,8131,1,0,2,97,59,162
2021-10-09,10130,206471,3003,1200,8210,1,0,2,98,60,164
2021-10-10,10130,206471,3406,1361,9312,1,0,2,98,60,164
2021-10-11,10130,206471,2868,1146,7841,1,0,2,96,59,161
2021-10-12,10130,206471,2525,1009,6903,1,0,2,95,58,159
