date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-01,10130,206440,8303,5,103,31,248
2019-10-02,10130,206440,8793,5,105,32,253
2019-10-03,10130,206440,8460,5,104,32,250
2019-10-04,10130,206440,9532,5,109,33,262
2019-10-05,10130,206440,11663,7,117,36,281
2019-10-06,10130,206440,10460,6,122,37,294
2019-10-07,10130,206440,9810,6,121,37,291
2019-10-08,10130,206440,11151,7,131,40,315
2019-10-09,10130,206440,11422,7,140,43,337
2019-10-10,10130,206440,14017,8,147,45,354
2019-10-11,10130,206440,12274,7,151,46,363
2019-10-12,10130,206440,9664,6,143,44,344
2019-10-13,10130,206440,9880,6,142,43,342
2019-10-14,10130,206440,8907,5,130,40,313
2019-10-15,10130,206440,13354,8,146,45,351
2019-10-16,10130,206440,10260,6,138,42,332
2019-10-17,10130,206440,10493,7,143,44,344
2019-10-18,10130,206440,9379,6,136,42,327
2019-10-19,10130,206440,9268,6,147,45,354
2019-10-20,10130,206440,13742,8,162,49,390
2019-10-21,10130,206440,9632,6,146,45,351
2019-10-22,10130,206440,9967,6,149,45,358
2019-10-23,10130,206440,10385,6,152,46,366
2019-10-24,10130,206440,10420,7,154,47,370
2019-10-25,10130,206440,14259,9,171,52,411
2019-10-26,10130,206440,10217,7,170,52,409
2019-10-27,10130,206440,10414,7,177,54,426
2019-10-28,10130,206440,9337,6,168,51,404
2019-10-29,10130,206440,10010,7,174,53,419
2019-10-30,10130,206440,16072,10,195,60,469
2019-10-31,10130,206440,11330,8,179,55,431
2019-10-01,10130,206471,625,0,24,8,51
2019-10-02,10130,206471,579,0,25,9,53
2019-10-03,10130,206471,557,0,24,8,51
2019-10-04,10130,206471,642,0,24,8,51
2019-10-05,10130,206471,726,0,25,9,53
2019-10-06,10130,206471,642,0,27,9,57
2019-10-07,10130,206471,526,0,25,9,53
2019-10-08,10130,206471,532,0,25,9,53
2019-10-09,10130,206471,550,0,26,9,55
2019-10-10,10130,206471,607,0,27,9,57
2019-10-11,10130,206471,513,0,27,9,57
2019-10-12,10130,206471,451,0,27,9,57
2019-10-13,10130,206471,465,0,26,9,55
2019-10-14,10130,206471,331,0,25,9,53
2019-10-15,10130,206471,502,0,25,9,53
2019-10-16,10130,206471,345,0,23,8,48
2019-10-17,10130,206471,368,0,23,8,48
2019-10-18,10130,206471,280,0,22,8,46
2019-10-19,10130,206471,245,0,22,8,46
2019-10-20,10130,206471,375,0,22,8,46
2019-10-21,10130,206471,224,0,22,8,46
2019-10-22,10130,206471,207,0,21,7,44
2019-10-23,10130,206471,207,0,21,7,44
2019-10-24,10130,206471,257,0,22,8,46
2019-10-25,10130,206471,343,0,23,8,48
2019-10-26,10130,206471,238,0,23,8,48
2019-10-27,10130,206471,248,0,23,8,48
2019-10-28,10130,206471,199,0,22,8,46
2019-10-29,10130,206471,205,0,23,8,48
2019-10-30,10130,206471,314,0,23,8,48
2019-10-31,10130,206471,160,0,22,8,46
2019-10-02,10130,216173,557,0,8,3,17
2019-10-03,10130,216173,531,0,1,0,2
2019-10-04,10130,216173,588,0,2,1,4
2019-10-05,10130,216173,827,1,2,1,4
2019-10-07,10130,216173,484,0,2,1,4
2019-10-08,10130,216173,382,0,3,1,6
2019-10-09,10130,216173,326,0,3,1,6
2019-10-10,10130,216173,347,0,3,1,6
2019-10-11,10130,216173,233,0,3,1,6
2019-10-13,10130,216173,221,0,3,1,6
2019-10-14,10130,216173,198,0,3,1,6
2019-10-15,10130,216173,114,0,3,1,6
2019-10-16,10130,216173,69,0,2,1,4
2019-10-17,10130,216173,60,0,3,1,6
2019-10-18,10130,216173,53,0,3,1,6
2019-10-19,10130,216173,53,0,3,1,6
2019-10-20,10130,216173,86,0,3,1,6
2019-10-21,10130,216173,130,0,3,1,6
2019-10-22,10130,216173,125,0,3,1,6
2019-10-23,10130,216173,124,0,3,1,6
2019-10-24,10130,216173,115,0,3,1,6
2019-10-25,10130,216173,161,0,3,1,6
2019-10-26,10130,216173,110,0,3,1,6
2019-10-27,10130,216173,119,0,3,1,6
2019-10-28,10130,216173,51,0,3,1,6
2019-10-29,10130,216173,48,0,3,1,6
2019-10-30,10130,216173,74,0,3,1,6
2019-10-03,10130,408789,234,0,1,0,2
2019-10-04,10130,408789,237,0,1,0,2
2019-10-05,10130,408789,338,0,1,0,2
2019-10-06,10130,408789,280,0,1,0,2
2019-10-08,10130,408789,266,0,1,0,2
2019-10-12,10130,408789,233,0,1,0,2
2019-10-13,10130,408789,272,0,1,0,2
2019-10-16,10130,408789,238,0,1,0,2
2019-10-19,10130,408789,233,0,1,0,2
2019-10-20,10130,408789,672,0,2,1,4
2019-10-21,10130,408789,425,0,2,1,4
2019-10-22,10130,408789,425,0,2,1,4
2019-10-23,10130,408789,389,0,2,1,4
2019-10-24,10130,408789,382,0,2,1,4
2019-10-25,10130,408789,544,0,2,1,4
2019-10-26,10130,408789,380,0,2,1,4
2019-10-27,10130,408789,166,0,2,1,4
2019-10-28,10130,408789,576,0,2,1,4
2019-10-29,10130,408789,576,0,2,1,4
2019-10-30,10130,408789,766,0,2,1,4
2019-10-31,10130,408789,516,0,2,1,4
2019-10-13,10299,216158,16,0,1,0,2
2019-10-01,10486,551228,420,0,9,3,21
2019-10-02,10486,551228,382,0,11,4,25
2019-10-03,10486,551228,369,0,11,4,25
2019-10-04,10486,551228,320,0,14,5,32
2019-10-05,10486,551228,443,0,17,6,39
2019-10-06,10486,551228,190,0,19,6,44
2019-10-07,10486,551228,162,0,20,7,46
2019-10-08,10486,551228,168,0,22,7,51
2019-10-09,10486,551228,165,0,21,7,48
2019-10-10,10486,551228,196,0,21,7,48
2019-10-11,10486,551228,148,0,19,6,44
2019-10-12,10486,551228,141,0,19,6,44
2019-10-13,10486,551228,159,0,19,6,44
