date,shop,genre,predicted_sales
2019-10-01,10130,206440,8303
2019-10-02,10130,206440,8793
2019-10-03,10130,206440,8460
2019-10-04,10130,206440,9532
2019-10-05,10130,206440,11663
2019-10-06,10130,206440,10460
2019-10-07,10130,206440,9810
2019-10-08,10130,206440,11151
2019-10-09,10130,206440,11422
2019-10-10,10130,206440,14017
2019-10-11,10130,206440,12274
2019-10-12,10130,206440,9664
2019-10-13,10130,206440,9880
2019-10-14,10130,206440,8907
2019-10-15,10130,206440,13354
2019-10-16,10130,206440,10260
2019-10-17,10130,206440,10493
2019-10-18,10130,206440,9379
2019-10-19,10130,206440,9268
2019-10-20,10130,206440,13742
2019-10-21,10130,206440,9632
2019-10-22,10130,206440,9967
2019-10-23,10130,206440,10385
2019-10-24,10130,206440,10420
2019-10-25,10130,206440,14259
2019-10-26,10130,206440,10217
2019-10-27,10130,206440,10414
2019-10-28,10130,206440,9337
2019-10-29,10130,206440,10010
2019-10-30,10130,206440,16072
2019-10-31,10130,206440,11330
2019-10-01,10130,206471,625
2019-10-02,10130,206471,579
2019-10-03,10130,206471,557
2019-10-04,10130,206471,642
2019-10-05,10130,206471,726
2019-10-06,10130,206471,642
2019-10-07,10130,206471,526
2019-10-08,10130,206471,532
2019-10-09,10130,206471,550
2019-10-10,10130,206471,607
2019-10-11,10130,206471,513
2019-10-12,10130,206471,451
2019-10-13,10130,206471,465
2019-10-14,10130,206471,331
2019-10-15,10130,206471,502
2019-10-16,10130,206471,345
2019-10-17,10130,206471,368
2019-10-18,10130,206471,280
2019-10-19,10130,206471,245
2019-10-20,10130,206471,375
2019-10-21,10130,206471,224
2019-10-22,10130,206471,207
2019-10-23,10130,206471,207
2019-10-24,10130,206471,257
2019-10-25,10130,206471,343
2019-10-26,10130,206471,238
2019-10-27,10130,206471,248
2019-10-28,10130,206471,199
2019-10-29,10130,206471,205
2019-10-30,10130,206471,314
2019-10-31,10130,206471,160
2019-10-02,10130,216173,557
2019-10-03,10130,216173,531
2019-10-04,10130,216173,588
2019-10-05,10130,216173,827
2019-10-07,10130,216173,484
2019-10-08,10130,216173,382
2019-10-09,10130,216173,326
2019-10-10,10130,216173,347
2019-10-11,10130,216173,233
2019-10-13,10130,216173,221
2019-10-14,10130,216173,198
2019-10-15,10130,216173,114
2019-10-16,10130,216173,69
2019-10-17,10130,216173,60
2019-10-18,10130,216173,53
2019-10-19,10130,216173,53
2019-10-20,10130,216173,86
2019-10-21,10130,216173,130
2019-10-22,10130,216173,125
2019-10-23,10130,216173,124
2019-10-24,10130,216173,115
2019-10-25,10130,216173,161
2019-10-26,10130,216173,110
2019-10-27,10130,216173,119
2019-10-28,10130,216173,51
2019-10-29,10130,216173,48
2019-10-30,10130,216173,74
2019-10-03,10130,408789,234
2019-10-04,10130,408789,237
2019-10-05,10130,408789,338
2019-10-06,10130,408789,280
2019-10-08,10130,408789,266
2019-10-12,10130,408789,233
2019-10-13,10130,408789,272
2019-10-16,10130,408789,238
2019-10-19,10130,408789,233
2019-10-20,10130,408789,672
2019-10-21,10130,408789,425
