date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-01,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-02,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-03,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-04,10047,567434,106,38,290,0,0,0,1,1,2
2019-10-05,10047,567434,137,49,375,0,0,0,1,1,2
2019-10-06,10047,567434,125,45,342,0,0,0,1,1,2
2019-10-07,10047,567434,116,42,317,0,0,0,1,1,2
2019-10-08,10047,567434,110,40,301,0,0,0,1,1,2
2019-10-09,10047,567434,112,40,306,0,0,0,1,1,2
2019-10-10,10047,567434,124,45,339,0,0,0,1,1,2
2019-10-11,10047,567434,109,39,298,0,0,0,1,1,2
2019-10-12,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-13,10047,567434,101,36,276,0,0,0,1,1,2
2019-10-14,10047,567434,115,41,314,0,0,0,1,1,2
2019-10-15,10047,567434,118,42,323,0,0,0,1,1,2
2019-10-16,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-17,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-18,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-19,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-20,10047,567434,135,49,369,0,0,0,1,1,2
2019-10-21,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-22,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-23,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-24,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-25,10047,567434,113,41,309,0,0,0,1,1,2
2019-10-26,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-27,10047,567434,101,36,276,0,0,0,1,1,2
2019-10-28,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-29,10047,567434,109,39,298,0,0,0,1,1,2
2019-10-30,10047,567434,119,43,325,0,0,0,1,1,2
2019-10-31,10047,567434,99,36,271,0,0,0,1,1,2
2019-10-01,10130,206440,6899,2928,18861,4,1,9,107,64,179
2019-10-02,10130,206440,7397,3140,20223,5,2,11,108,65,181
2019-10-03,10130,206440,7135,3029,19506,4,1,9,106,64,177
2019-10-04,10130,206440,9142,3880,24993,5,2,11,109,65,182
2019-10-05,10130,206440,11899,5051,32531,6,2,14,112,67,187
2019-10-06,10130,206440,10097,4286,27604,6,2,14,117,70,196
2019-10-07,10130,206440,9250,3926,25289,6,2,14,123,74,206
2019-10-08,10130,206440,10667,4528,29163,6,2,14,131,79,219
2019-10-09,10130,206440,11071,4699,30267,6,2,14,139,83,232
2019-10-10,10130,206440,14453,6135,39513,8,3,18,143,86,239
2019-10-11,10130,206440,11824,5019,32326,7,2,16,151,91,252
2019-10-12,10130,206440,8291,3519,22667,5,2,11,145,87,242
2019-10-13,10130,206440,8513,3613,23274,5,2,11,144,86,241
2019-10-14,10130,206440,9675,4107,26450,6,2,14,140,84,234
2019-10-15,10130,206440,11976,5083,32741,7,2,16,142,85,237
2019-10-16,10130,206440,8631,3664,23596,6,2,14,142,85,237
2019-10-17,10130,206440,8850,3756,24195,6,2,14,147,88,246
2019-10-18,10130,206440,7812,3316,21357,5,2,11,142,85,237
2019-10-19,10130,206440,7735,3283,21147,5,2,11,148,89,247
2019-10-20,10130,206440,12409,5267,33925,7,2,16,152,91,254
2019-10-21,10130,206440,7900,3353,21598,5,2,11,155,93,259
2019-10-22,10130,206440,8282,3515,22642,6,2,14,155,93,259
2019-10-23,10130,206440,8970,3807,24523,6,2,14,158,95,264
2019-10-24,10130,206440,9024,3830,24671,6,2,14,159,95,266
2019-10-25,10130,206440,12893,5473,35248,8,3,18,167,100,279
2019-10-26,10130,206440,8750,3714,23922,6,2,14,173,104,289
2019-10-27,10130,206440,8958,3802,24490,6,2,14,180,108,301
2019-10-28,10130,206440,7849,3332,21458,5,2,11,178,107,298
2019-10-29,10130,206440,10937,4642,29901,7,2,16,184,110,308
2019-10-30,10130,206440,14559,6180,39803,9,3,20,188,113,314
2019-10-31,10130,206440,9555,4056,26122,7,2,16,183,110,306
2019-10-01,10130,206471,586,234,1602,1,0,2,24,15,40
2019-10-02,10130,206471,531,212,1452,0,0,0,24,15,40
2019-10-03,10130,206471,512,205,1400,0,0,0,24,15,40
2019-10-04,10130,206471,549,219,1501,0,0,0,23,14,38
2019-10-05,10130,206471,587,235,1605,0,0,0,24,15,40
2019-10-06,10130,206471,531,212,1452,0,0,0,26,16,43
2019-10-07,10130,206471,464,185,1269,0,0,0,25,15,42
2019-10-08,10130,206471,458,183,1252,0,0,0,24,15,40
2019-10-09,10130,206471,463,185,1266,0,0,0,26,16,43
2019-10-10,10130,206471,489,195,1337,0,0,0,26,16,43
2019-10-11,10130,206471,438,175,1197,0,0,0,27,17,45
2019-10-12,10130,206471,418,167,1143,0,0,0,26,16,43
2019-10-13,10130,206471,420,168,1148,0,0,0,26,16,43
2019-10-14,10130,206471,354,141,968,0,0,0,24,15,40
2019-10-15,10130,206471,388,155,1061,0,0,0,25,15,42
2019-10-16,10130,206471,316,126,864,0,0,0,23,14,38
2019-10-17,10130,206471,338,135,924,0,0,0,23,14,38
2019-10-18,10130,206471,261,104,714,0,0,0,22,13,37
