date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-01,10130,206440,8303,830,67584,5,2,11,103,31,248
2019-10-02,10130,206440,8793,879,71572,5,2,11,105,32,253
2019-10-03,10130,206440,8460,846,68862,5,2,11,104,32,250
2019-10-04,10130,206440,9532,953,77588,5,2,11,109,33,262
2019-10-05,10130,206440,11663,1166,94933,7,2,16,117,36,281
2019-10-06,10130,206440,10460,1046,85141,6,2,13,122,37,294
2019-10-07,10130,206440,9810,981,79851,6,2,13,121,37,291
2019-10-08,10130,206440,11151,1115,90766,7,2,16,131,40,315
2019-10-09,10130,206440,11422,1142,92972,7,2,16,140,43,337
2019-10-10,10130,206440,14017,1402,114094,8,2,18,147,45,354
2019-10-11,10130,206440,12274,1227,99907,7,2,16,151,46,363
2019-10-12,10130,206440,9664,966,78662,6,2,13,143,44,344
2019-10-13,10130,206440,9880,988,80420,6,2,13,142,43,342
2019-10-14,10130,206440,8907,891,72500,5,2,11,130,40,313
2019-10-15,10130,206440,13354,1335,108698,8,2,18,146,45,351
2019-10-16,10130,206440,10260,1026,83513,6,2,13,138,42,332
2019-10-17,10130,206440,10493,1049,85410,7,2,16,143,44,344
2019-10-18,10130,206440,9379,938,76342,6,2,13,136,42,327
2019-10-19,10130,206440,9268,927,75439,6,2,13,147,45,354
2019-10-20,10130,206440,13742,1374,111856,8,2,18,162,49,390
2019-10-21,10130,206440,9632,963,78402,6,2,13,146,45,351
2019-10-22,10130,206440,9967,997,81129,6,2,13,149,45,358
2019-10-23,10130,206440,10385,1038,84531,6,2,13,152,46,366
2019-10-24,10130,206440,10420,1042,84816,7,2,16,154,47,370
2019-10-25,10130,206440,14259,1426,116064,9,3,20,171,52,411
2019-10-26,10130,206440,10217,1022,83163,7,2,16,170,52,409
2019-10-27,10130,206440,10414,1041,84767,7,2,16,177,54,426
2019-10-28,10130,206440,9337,934,76000,6,2,13,168,51,404
2019-10-29,10130,206440,10010,1001,81479,7,2,16,174,53,419
2019-10-30,10130,206440,16072,1607,130821,10,3,22,195,60,469
2019-10-31,10130,206440,11330,1133,92223,8,2,18,179,55,431
2019-10-01,10130,206471,625,62,3944,0,0,0,24,8,51
2019-10-02,10130,206471,579,58,3654,0,0,0,25,9,53
2019-10-03,10130,206471,557,56,3515,0,0,0,24,8,51
2019-10-04,10130,206471,642,64,4052,0,0,0,24,8,51
2019-10-05,10130,206471,726,73,4582,0,0,0,25,9,53
2019-10-06,10130,206471,642,64,4052,0,0,0,27,9,57
2019-10-07,10130,206471,526,53,3320,0,0,0,25,9,53
2019-10-08,10130,206471,532,53,3358,0,0,0,25,9,53
2019-10-09,10130,206471,550,55,3471,0,0,0,26,9,55
2019-10-10,10130,206471,607,61,3831,0,0,0,27,9,57
2019-10-11,10130,206471,513,51,3238,0,0,0,27,9,57
2019-10-12,10130,206471,451,45,2846,0,0,0,27,9,57
2019-10-13,10130,206471,465,46,2935,0,0,0,26,9,55
2019-10-14,10130,206471,331,33,2089,0,0,0,25,9,53
2019-10-15,10130,206471,502,50,3168,0,0,0,25,9,53
2019-10-16,10130,206471,345,34,2177,0,0,0,23,8,48
2019-10-17,10130,206471,368,37,2322,0,0,0,23,8,48
2019-10-18,10130,206471,280,28,1767,0,0,0,22,8,46
2019-10-19,10130,206471,245,24,1546,0,0,0,22,8,46
2019-10-20,10130,206471,375,38,2367,0,0,0,22,8,46
2019-10-21,10130,206471,224,22,1414,0,0,0,22,8,46
2019-10-22,10130,206471,207,21,1306,0,0,0,21,7,44
2019-10-23,10130,206471,207,21,1306,0,0,0,21,7,44
2019-10-24,10130,206471,257,26,1622,0,0,0,22,8,46
2019-10-25,10130,206471,343,34,2165,0,0,0,23,8,48
2019-10-26,10130,206471,238,24,1502,0,0,0,23,8,48
2019-10-27,10130,206471,248,25,1565,0,0,0,23,8,48
2019-10-28,10130,206471,199,20,1256,0,0,0,22,8,46
2019-10-29,10130,206471,205,20,1294,0,0,0,23,8,48
2019-10-30,10130,206471,314,31,1982,0,0,0,23,8,48
2019-10-31,10130,206471,160,16,1010,0,0,0,22,8,46
2019-10-02,10130,216173,557,56,3942,0,0,0,8,3,17
2019-10-03,10130,216173,531,53,3758,0,0,0,1,0,2
2019-10-04,10130,216173,588,59,4161,0,0,0,2,1,4
2019-10-05,10130,216173,827,83,5852,1,0,2,2,1,4
2019-10-07,10130,216173,484,48,3425,0,0,0,2,1,4
2019-10-08,10130,216173,382,38,2703,0,0,0,3,1,6
2019-10-09,10130,216173,326,33,2307,0,0,0,3,1,6
2019-10-10,10130,216173,347,35,2456,0,0,0,3,1,6
2019-10-11,10130,216173,233,23,1649,0,0,0,3,1,6
2019-10-13,10130,216173,221,22,1564,0,0,0,3,1,6
2019-10-14,10130,216173,198,20,1401,0,0,0,3,1,6
2019-10-15,10130,216173,114,11,807,0,0,0,3,1,6
2019-10-16,10130,216173,69,7,488,0,0,0,2,1,4
2019-10-17,10130,216173,60,6,425,0,0,0,3,1,6
2019-10-18,10130,216173,53,5,375,0,0,0,3,1,6
2019-10-19,10130,216173,53,5,375,0,0,0,3,1,6
2019-10-20,10130,216173,86,9,609,0,0,0,3,1,6
2019-10-21,10130,216173,130,13,920,0,0,0,3,1,6
2019-10-22,10130,216173,125,12,885,0,0,0,3,1,6
2019-10-23,10130,216173,124,12,878,0,0,0,3,1,6
2019-10-24,10130,216173,115,12,814,0,0,0,3,1,6
2019-10-25,10130,216173,161,16,1139,0,0,0,3,1,6
2019-10-26,10130,216173,110,11,778,0,0,0,3,1,6
2019-10-27,10130,216173,119,12,842,0,0,0,3,1,6
2019-10-28,10130,216173,51,5,361,0,0,0,3,1,6
2019-10-29,10130,216173,48,5,340,0,0,0,3,1,6
2019-10-30,10130,216173,74,7,524,0,0,0,3,1,6
2019-10-03,10130,408789,234,23,2270,0,0,0,1,0,2
2019-10-04,10130,408789,237,24,2299,0,0,0,1,0,2
2019-10-05,10130,408789,338,34,3278,0,0,0,1,0,2
2019-10-06,10130,408789,280,28,2716,0,0,0,1,0,2
2019-10-08,10130,408789,266,27,2580,0,0,0,1,0,2
2019-10-12,10130,408789,233,23,2260,0,0,0,1,0,2
2019-10-13,10130,408789,272,27,2638,0,0,0,1,0,2
2019-10-16,10130,408789,238,24,2308,0,0,0,1,0,2
