date,shop,genre,predicted_sales,predicted_page_views
2019-10-01,10130,206440,8303,103
2019-10-02,10130,206440,8793,105
2019-10-03,10130,206440,8460,104
2019-10-04,10130,206440,9532,109
2019-10-05,10130,206440,11663,117
2019-10-06,10130,206440,10460,122
2019-10-07,10130,206440,9810,121
2019-10-08,10130,206440,11151,131
2019-10-09,10130,206440,11422,140
2019-10-10,10130,206440,14017,147
2019-10-11,10130,206440,12274,151
2019-10-12,10130,206440,9664,143
2019-10-13,10130,206440,9880,142
2019-10-14,10130,206440,8907,130
2019-10-15,10130,206440,13354,146
2019-10-16,10130,206440,10260,138
2019-10-17,10130,206440,10493,143
2019-10-18,10130,206440,9379,136
2019-10-19,10130,206440,9268,147
2019-10-20,10130,206440,13742,162
2019-10-21,10130,206440,9632,146
2019-10-22,10130,206440,9967,149
2019-10-23,10130,206440,10385,152
2019-10-24,10130,206440,10420,154
2019-10-25,10130,206440,14259,171
2019-10-26,10130,206440,10217,170
2019-10-27,10130,206440,10414,177
2019-10-28,10130,206440,9337,168
2019-10-29,10130,206440,10010,174
2019-10-30,10130,206440,16072,195
2019-10-31,10130,206440,11330,179
2019-10-01,10130,206471,625,24
2019-10-02,10130,206471,579,25
2019-10-03,10130,206471,557,24
2019-10-04,10130,206471,642,24
2019-10-05,10130,206471,726,25
2019-10-06,10130,206471,642,27
2019-10-07,10130,206471,526,25
2019-10-08,10130,206471,532,25
2019-10-09,10130,206471,550,26
2019-10-10,10130,206471,607,27
2019-10-11,10130,206471,513,27
2019-10-12,10130,206471,451,27
2019-10-13,10130,206471,465,26
2019-10-14,10130,206471,331,25
2019-10-15,10130,206471,502,25
2019-10-16,10130,206471,345,23
2019-10-17,10130,206471,368,23
2019-10-18,10130,206471,280,22
2019-10-19,10130,206471,245,22
2019-10-20,10130,206471,375,22
2019-10-21,10130,206471,224,22
2019-10-22,10130,206471,207,21
2019-10-23,10130,206471,207,21
2019-10-24,10130,206471,257,22
2019-10-25,10130,206471,343,23
2019-10-26,10130,206471,238,23
2019-10-27,10130,206471,248,23
2019-10-28,10130,206471,199,22
2019-10-29,10130,206471,205,23
2019-10-30,10130,206471,314,23
2019-10-31,10130,206471,160,22
2019-10-02,10130,216173,557,8
2019-10-03,10130,216173,531,1
2019-10-04,10130,216173,588,2
2019-10-05,10130,216173,827,2
