date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-01,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-03,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-04,10047,567434,113,11,997,0,0,0,1,0,2
2019-10-05,10047,567434,146,15,1288,0,0,0,1,0,2
2019-10-06,10047,567434,133,13,1173,0,0,0,1,0,2
2019-10-07,10047,567434,124,12,1094,0,0,0,1,0,2
2019-10-08,10047,567434,118,12,1041,0,0,0,1,0,2
2019-10-09,10047,567434,119,12,1050,0,0,0,1,0,2
2019-10-10,10047,567434,132,13,1164,0,0,0,1,0,2
2019-10-11,10047,567434,117,12,1032,0,0,0,1,0,2
2019-10-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-13,10047,567434,107,11,944,0,0,0,1,0,2
2019-10-14,10047,567434,123,12,1085,0,0,0,1,0,2
2019-10-15,10047,567434,126,13,1111,0,0,0,1,0,2
2019-10-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-17,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-18,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-19,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-20,10047,567434,144,14,1270,0,0,0,1,0,2
2019-10-21,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-22,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-23,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-24,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-25,10047,567434,120,12,1058,0,0,0,1,0,2
2019-10-26,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-27,10047,567434,107,11,944,0,0,0,1,0,2
2019-10-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-29,10047,567434,116,12,1023,0,0,0,1,0,2
2019-10-30,10047,567434,127,13,1120,0,0,0,1,0,2
2019-10-31,10047,567434,106,11,935,0,0,0,1,0,2
2019-10-01,10130,206440,8178,818,67816,4,1,9,107,33,247
2019-10-02,10130,206440,8654,865,71763,5,2,11,108,33,250
2019-10-03,10130,206440,8197,820,67974,4,1,9,106,32,245
2019-10-04,10130,206440,9778,978,81084,5,2,11,109,33,252
2019-10-05,10130,206440,12450,1245,103242,6,2,13,112,34,259
2019-10-06,10130,206440,11050,1105,91632,6,2,13,117,36,270
2019-10-07,10130,206440,10412,1041,86342,6,2,13,123,37,284
2019-10-08,10130,206440,12012,1201,99610,6,2,13,131,40,303
2019-10-09,10130,206440,12170,1217,100920,6,2,13,139,42,321
2019-10-10,10130,206440,15402,1540,127721,8,3,18,143,44,330
2019-10-11,10130,206440,13460,1346,111617,7,2,16,151,46,349
2019-10-12,10130,206440,10054,1005,83373,5,2,11,145,44,335
2019-10-13,10130,206440,10314,1031,85529,5,2,11,144,44,333
2019-10-14,10130,206440,11367,1137,94261,6,2,13,140,43,324
2019-10-15,10130,206440,13524,1352,112148,7,2,16,142,43,328
2019-10-16,10130,206440,10632,1063,88166,6,2,13,142,43,328
2019-10-17,10130,206440,10901,1090,90397,6,2,13,147,45,340
2019-10-18,10130,206440,9721,972,80612,5,2,11,142,43,328
2019-10-19,10130,206440,9516,952,78912,5,2,11,148,45,342
2019-10-20,10130,206440,13797,1380,114412,7,2,16,152,46,351
2019-10-21,10130,206440,10122,1012,83937,5,2,11,155,47,358
2019-10-22,10130,206440,10330,1033,85662,6,2,13,155,47,358
2019-10-23,10130,206440,10964,1096,90919,6,2,13,158,48,365
2019-10-24,10130,206440,10973,1097,90994,6,2,13,159,48,367
2019-10-25,10130,206440,14478,1448,120059,8,3,18,167,51,386
2019-10-26,10130,206440,10749,1075,89136,6,2,13,173,53,400
2019-10-27,10130,206440,10952,1095,90820,6,2,13,180,55,416
2019-10-28,10130,206440,9836,984,81565,5,2,11,178,54,411
2019-10-29,10130,206440,12777,1278,105953,7,2,16,184,56,425
2019-10-30,10130,206440,16383,1638,135856,9,3,20,188,57,434
2019-10-31,10130,206440,11806,1181,97901,7,2,16,183,56,423
2019-10-01,10130,206471,610,61,3755,1,0,2,25,8,53
2019-10-02,10130,206471,553,55,3404,0,0,0,26,9,55
2019-10-03,10130,206471,534,53,3288,0,0,0,25,8,53
2019-10-04,10130,206471,572,57,3521,0,0,0,24,8,51
2019-10-05,10130,206471,611,61,3762,0,0,0,25,8,53
2019-10-06,10130,206471,553,55,3404,0,0,0,26,9,55
2019-10-07,10130,206471,484,48,2980,0,0,0,26,9,55
2019-10-08,10130,206471,477,48,2937,0,0,0,25,8,53
2019-10-09,10130,206471,483,48,2974,0,0,0,27,9,57
2019-10-10,10130,206471,510,51,3140,0,0,0,27,9,57
