date,shop,genre,predicted_sales
2019-10-01,10130,206440,9723
2019-10-02,10130,206440,9453
2019-10-03,10130,206440,8364
2019-10-04,10130,206440,7603
2019-10-05,10130,206440,11164
2019-10-06,10130,206440,9690
2019-10-07,10130,206440,9801
2019-10-08,10130,206440,11298
2019-10-09,10130,206440,10526
2019-10-10,10130,206440,14060
2019-10-11,10130,206440,12425
2019-10-12,10130,206440,12124
2019-10-13,10130,206440,12776
2019-10-14,10130,206440,11677
2019-10-15,10130,206440,15325
2019-10-16,10130,206440,12186
2019-10-17,10130,206440,12124
2019-10-18,10130,206440,10438
2019-10-19,10130,206440,10858
2019-10-20,10130,206440,15426
2019-10-21,10130,206440,12699
2019-10-22,10130,206440,12535
2019-10-23,10130,206440,11721
2019-10-24,10130,206440,11472
2019-10-25,10130,206440,14232
2019-10-26,10130,206440,12455
2019-10-27,10130,206440,13235
2019-10-28,10130,206440,11485
2019-10-29,10130,206440,12018
2019-10-30,10130,206440,16072
2019-10-31,10130,206440,12495
2019-10-01,10130,206471,557
2019-10-02,10130,206471,498
2019-10-03,10130,206471,479
2019-10-04,10130,206471,414
2019-10-05,10130,206471,542
2019-10-06,10130,206471,432
2019-10-07,10130,206471,347
2019-10-08,10130,206471,343
2019-10-09,10130,206471,324
2019-10-10,10130,206471,396
2019-10-11,10130,206471,301
2019-10-12,10130,206471,377
2019-10-13,10130,206471,392
2019-10-14,10130,206471,313
2019-10-15,10130,206471,425
2019-10-16,10130,206471,300
2019-10-17,10130,206471,348
2019-10-18,10130,206471,294
2019-10-19,10130,206471,247
2019-10-20,10130,206471,351
2019-10-21,10130,206471,242
2019-10-22,10130,206471,230
2019-10-23,10130,206471,213
2019-10-24,10130,206471,276
2019-10-25,10130,206471,330
2019-10-26,10130,206471,273
2019-10-27,10130,206471,287
2019-10-28,10130,206471,253
2019-10-29,10130,206471,255
2019-10-30,10130,206471,323
2019-10-31,10130,206471,137
2019-10-02,10130,216173,582
2019-10-03,10130,216173,574
2019-10-04,10130,216173,571
2019-10-05,10130,216173,781
2019-10-07,10130,216173,444
2019-10-08,10130,216173,364
2019-10-09,10130,216173,293
2019-10-10,10130,216173,315
2019-10-11,10130,216173,226
2019-10-13,10130,216173,235
2019-10-14,10130,216173,211
2019-10-15,10130,216173,108
2019-10-16,10130,216173,72
2019-10-17,10130,216173,65
2019-10-18,10130,216173,59
2019-10-19,10130,216173,58
2019-10-20,10130,216173,79
2019-10-21,10130,216173,139
2019-10-22,10130,216173,138
2019-10-23,10130,216173,129
2019-10-24,10130,216173,124
2019-10-25,10130,216173,151
2019-10-26,10130,216173,122
2019-10-27,10130,216173,127
2019-10-28,10130,216173,54
2019-10-29,10130,216173,53
2019-10-30,10130,216173,65
2019-10-03,10130,408789,239
2019-10-04,10130,408789,237
2019-10-05,10130,408789,324
2019-10-06,10130,408789,267
2019-10-08,10130,408789,256
2019-10-12,10130,408789,246
2019-10-13,10130,408789,260
2019-10-16,10130,408789,242
2019-10-19,10130,408789,246
2019-10-20,10130,408789,1072
2019-10-21,10130,408789,737
2019-10-22,10130,408789,754
2019-10-23,10130,408789,729
2019-10-24,10130,408789,720
2019-10-25,10130,408789,896
2019-10-26,10130,408789,740
2019-10-27,10130,408789,123
2019-10-28,10130,408789,850
2019-10-29,10130,408789,870
2019-10-30,10130,408789,1100
2019-10-31,10130,408789,829
2019-10-13,10299,216158,42
2019-10-01,10486,551228,603
2019-10-02,10486,551228,552
2019-10-03,10486,551228,545
2019-10-04,10486,551228,493
2019-10-05,10486,551228,675
2019-10-06,10486,551228,103
2019-10-07,10486,551228,96
2019-10-08,10486,551228,99
2019-10-09,10486,551228,95
2019-10-10,10486,551228,120
2019-10-11,10486,551228,91
2019-10-12,10486,551228,95
2019-10-13,10486,551228,100
2019-10-14,10486,551228,332
2019-10-15,10486,551228,453
2019-10-16,10486,551228,329
2019-10-17,10486,551228,325
2019-10-18,10486,551228,549
2019-10-19,10486,551228,580
2019-10-20,10486,551228,837
2019-10-21,10486,551228,369
2019-10-22,10486,551228,378
2019-10-23,10486,551228,366
2019-10-24,10486,551228,361
2019-10-25,10486,551228,198
2019-10-26,10486,551228,164
2019-10-27,10486,551228,107
2019-10-28,10486,551228,345
2019-10-29,10486,551228,353
2019-10-30,10486,551228,447
2019-10-31,10486,551228,337
2019-10-01,1050,201632,28
2019-10-16,1050,201632,27
2019-10-01,1050,214099,345
2019-10-03,1050,214099,330
2019-10-05,1050,214099,448
2019-10-06,1050,214099,369
2019-10-07,1050,214099,345
2019-10-09,1050,214099,342
2019-10-12,1050,214099,340
2019-10-16,1050,214099,97
2019-10-19,1050,214099,98
2019-10-20,1050,214099,142
2019-10-22,1050,214099,100
2019-10-23,1050,214099,97
2019-10-25,1050,214099,119
2019-10-30,1050,214099,127
2019-10-03,1050,402279,184
2019-10-05,1050,402279,250
2019-10-07,1050,402279,192
2019-10-10,1050,402279,239
2019-10-11,1050,402279,62
2019-10-13,1050,402279,68
2019-10-16,1050,402279,64
2019-10-17,1050,402279,63
2019-10-18,1050,402279,61
2019-10-20,1050,402279,93
2019-10-22,1050,402279,66
2019-10-24,1050,402279,63
2019-10-27,1050,402279,68
2019-10-28,1050,402279,64
2019-10-30,1050,402279,83
2019-10-01,1050,506539,1361606
2019-10-02,1050,506539,1371643
2019-10-03,1050,506539,1195850
2019-10-04,1050,506539,1073501
2019-10-05,1050,506539,1432731
2019-10-06,1050,506539,1329719
2019-10-07,1050,506539,1261895
2019-10-08,1050,506539,1254638
2019-10-09,1050,506539,1102117
2019-10-10,1050,506539,1412794
2019-10-11,1050,506539,1350619
2019-10-12,1050,506539,1389146
2019-10-13,1050,506539,1327731
2019-10-14,1050,506539,1176646
2019-10-15,1050,506539,1601926
2019-10-16,1050,506539,1234436
2019-10-17,1050,506539,1223208
2019-10-18,1050,506539,1005899
2019-10-19,1050,506539,1035075
2019-10-20,1050,506539,1493327
2019-10-21,1050,506539,1150984
2019-10-22,1050,506539,1131697
2019-10-23,1050,506539,1067096
2019-10-24,1050,506539,1104740
2019-10-25,1050,506539,1457118
2019-10-26,1050,506539,1526159
2019-10-27,1050,506539,1674160
2019-10-28,1050,506539,1586411
2019-10-29,1050,506539,1743036
2019-10-30,1050,506539,2159743
2019-10-31,1050,506539,1642578
2019-10-01,11018,206440,16497
2019-10-02,11018,206440,17243
2019-10-03,11018,206440,18895
2019-10-04,11018,206440,18265
2019-10-05,11018,206440,25584
2019-10-06,11018,206440,20048
2019-10-07,11018,206440,18761
2019-10-08,11018,206440,17720
2019-10-09,11018,206440,16546
2019-10-10,11018,206440,20472
2019-10-11,11018,206440,14858
2019-10-12,11018,206440,15355
2019-10-13,11018,206440,15426
2019-10-14,11018,206440,14239
2019-10-15,11018,206440,20787
2019-10-16,11018,206440,15642
2019-10-17,11018,206440,14972
2019-10-18,11018,206440,13828
2019-10-19,11018,206440,14699
2019-10-20,11018,206440,23816
2019-10-21,11018,206440,17437
2019-10-22,11018,206440,17212
2019-10-23,11018,206440,16311
2019-10-24,11018,206440,16708
2019-10-25,11018,206440,22101
2019-10-26,11018,206440,19654
2019-10-27,11018,206440,20312
2019-10-28,11018,206440,18578
2019-10-29,11018,206440,18831
2019-10-30,11018,206440,23661
2019-10-31,11018,206440,17377
2019-10-01,11018,206471,157
2019-10-02,11018,206471,120
2019-10-03,11018,206471,424
2019-10-04,11018,206471,421
2019-10-05,11018,206471,576
2019-10-06,11018,206471,682
2019-10-07,11018,206471,637
2019-10-08,11018,206471,826
2019-10-09,11018,206471,797
