date,shop,genre,predicted_sales
2019-10-01,10130,206440,8888
2019-10-02,10130,206440,9433
2019-10-03,10130,206440,8553
2019-10-04,10130,206440,9214
2019-10-05,10130,206440,11669
2019-10-06,10130,206440,10741
2019-10-07,10130,206440,10458
2019-10-08,10130,206440,12532
2019-10-09,10130,206440,12878
2019-10-10,10130,206440,16318
2019-10-11,10130,206440,15057
2019-10-12,10130,206440,11487
2019-10-13,10130,206440,11626
2019-10-14,10130,206440,10352
2019-10-15,10130,206440,15233
2019-10-16,10130,206440,12159
2019-10-17,10130,206440,12398
2019-10-18,10130,206440,10366
2019-10-19,10130,206440,10288
2019-10-20,10130,206440,15078
2019-10-21,10130,206440,11258
2019-10-22,10130,206440,11458
2019-10-23,10130,206440,11695
2019-10-24,10130,206440,11731
2019-10-25,10130,206440,16070
2019-10-26,10130,206440,11800
2019-10-27,10130,206440,12044
2019-10-28,10130,206440,10182
2019-10-29,10130,206440,10986
2019-10-30,10130,206440,18016
2019-10-31,10130,206440,12777
2019-10-01,10130,206471,503
2019-10-02,10130,206471,485
2019-10-03,10130,206471,470
2019-10-04,10130,206471,509
2019-10-05,10130,206471,570
2019-10-06,10130,206471,507
2019-10-07,10130,206471,378
2019-10-08,10130,206471,384
2019-10-09,10130,206471,395
2019-10-10,10130,206471,439
2019-10-11,10130,206471,370
2019-10-12,10130,206471,357
2019-10-13,10130,206471,366
2019-10-14,10130,206471,277
2019-10-15,10130,206471,419
2019-10-16,10130,206471,292
2019-10-17,10130,206471,342
2019-10-18,10130,206471,289
2019-10-19,10130,206471,234
2019-10-20,10130,206471,358
2019-10-21,10130,206471,214
2019-10-22,10130,206471,207
2019-10-23,10130,206471,207
2019-10-24,10130,206471,271
2019-10-25,10130,206471,372
2019-10-26,10130,206471,258
2019-10-27,10130,206471,269
2019-10-28,10130,206471,224
2019-10-29,10130,206471,230
2019-10-30,10130,206471,354
2019-10-31,10130,206471,134
2019-10-02,10130,216173,557
2019-10-03,10130,216173,531
2019-10-04,10130,216173,588
2019-10-05,10130,216173,827
2019-10-07,10130,216173,484
2019-10-08,10130,216173,382
2019-10-09,10130,216173,326
2019-10-10,10130,216173,347
2019-10-11,10130,216173,233
2019-10-13,10130,216173,221
2019-10-14,10130,216173,198
2019-10-15,10130,216173,114
2019-10-16,10130,216173,69
2019-10-17,10130,216173,60
2019-10-18,10130,216173,53
2019-10-19,10130,216173,53
2019-10-20,10130,216173,86
2019-10-21,10130,216173,130
2019-10-22,10130,216173,125
2019-10-23,10130,216173,124
2019-10-24,10130,216173,115
2019-10-25,10130,216173,161
2019-10-26,10130,216173,110
2019-10-27,10130,216173,119
2019-10-28,10130,216173,51
2019-10-29,10130,216173,48
2019-10-30,10130,216173,74
2019-10-03,10130,408789,235
2019-10-04,10130,408789,238
2019-10-05,10130,408789,339
2019-10-06,10130,408789,281
2019-10-08,10130,408789,268
2019-10-12,10130,408789,235
2019-10-13,10130,408789,273
2019-10-16,10130,408789,239
2019-10-19,10130,408789,235
2019-10-20,10130,408789,1239
2019-10-21,10130,408789,785
2019-10-22,10130,408789,786
2019-10-23,10130,408789,722
2019-10-24,10130,408789,708
2019-10-25,10130,408789,1011
2019-10-26,10130,408789,707
2019-10-27,10130,408789,129
2019-10-28,10130,408789,905
2019-10-29,10130,408789,906
2019-10-30,10130,408789,1208
2019-10-31,10130,408789,816
2019-10-13,10299,216158,33
2019-10-01,10486,551228,591
2019-10-02,10486,551228,550
2019-10-03,10486,551228,531
2019-10-04,10486,551228,527
2019-10-05,10486,551228,729
2019-10-06,10486,551228,125
2019-10-07,10486,551228,107
2019-10-08,10486,551228,111
2019-10-09,10486,551228,109
2019-10-10,10486,551228,129
2019-10-11,10486,551228,98
2019-10-12,10486,551228,93
2019-10-13,10486,551228,105
2019-10-14,10486,551228,322
2019-10-15,10486,551228,486
2019-10-16,10486,551228,327
2019-10-17,10486,551228,316
2019-10-18,10486,551228,515
2019-10-19,10486,551228,568
2019-10-20,10486,551228,963
