date,shop,genre,predicted_sales
2019-10-01,10130,206440,10578
2019-10-02,10130,206440,10419
2019-10-03,10130,206440,9265
2019-10-04,10130,206440,8443
2019-10-05,10130,206440,11075
2019-10-06,10130,206440,10279
2019-10-07,10130,206440,10667
2019-10-08,10130,206440,12180
2019-10-09,10130,206440,11502
2019-10-10,10130,206440,14159
2019-10-11,10130,206440,13798
2019-10-12,10130,206440,13278
2019-10-13,10130,206440,13684
2019-10-14,10130,206440,12821
2019-10-15,10130,206440,15073
2019-10-16,10130,206440,13431
2019-10-17,10130,206440,13430
2019-10-18,10130,206440,11684
2019-10-19,10130,206440,11892
2019-10-20,10130,206440,14878
2019-10-21,10130,206440,13943
2019-10-22,10130,206440,13637
2019-10-23,10130,206440,12918
2019-10-24,10130,206440,12707
2019-10-25,10130,206440,14538
2019-10-26,10130,206440,13640
2019-10-27,10130,206440,14176
2019-10-28,10130,206440,12609
2019-10-29,10130,206440,13075
2019-10-30,10130,206440,16078
2019-10-31,10130,206440,13841
2019-10-01,10130,206471,606
2019-10-02,10130,206471,549
2019-10-03,10130,206471,531
2019-10-04,10130,206471,460
2019-10-05,10130,206471,537
2019-10-06,10130,206471,458
2019-10-07,10130,206471,377
2019-10-08,10130,206471,370
2019-10-09,10130,206471,354
2019-10-10,10130,206471,399
2019-10-11,10130,206471,335
2019-10-12,10130,206471,413
2019-10-13,10130,206471,419
2019-10-14,10130,206471,344
2019-10-15,10130,206471,418
2019-10-16,10130,206471,331
2019-10-17,10130,206471,386
2019-10-18,10130,206471,329
2019-10-19,10130,206471,270
2019-10-20,10130,206471,339
2019-10-21,10130,206471,265
2019-10-22,10130,206471,250
2019-10-23,10130,206471,235
2019-10-24,10130,206471,306
2019-10-25,10130,206471,337
2019-10-26,10130,206471,299
2019-10-27,10130,206471,308
2019-10-28,10130,206471,278
2019-10-29,10130,206471,278
2019-10-30,10130,206471,323
2019-10-31,10130,206471,152
2019-10-02,10130,216173,641
2019-10-03,10130,216173,636
2019-10-04,10130,216173,634
2019-10-05,10130,216173,775
2019-10-07,10130,216173,483
2019-10-08,10130,216173,393
2019-10-09,10130,216173,320
2019-10-10,10130,216173,317
2019-10-11,10130,216173,251
2019-10-13,10130,216173,252
2019-10-14,10130,216173,231
2019-10-15,10130,216173,106
2019-10-16,10130,216173,79
2019-10-17,10130,216173,72
2019-10-18,10130,216173,66
2019-10-19,10130,216173,64
2019-10-20,10130,216173,76
2019-10-21,10130,216173,152
2019-10-22,10130,216173,150
2019-10-23,10130,216173,142
2019-10-24,10130,216173,138
2019-10-25,10130,216173,154
2019-10-26,10130,216173,134
2019-10-27,10130,216173,136
2019-10-28,10130,216173,60
2019-10-29,10130,216173,58
2019-10-30,10130,216173,65
2019-10-03,10130,408789,264
2019-10-04,10130,408789,263
2019-10-05,10130,408789,322
2019-10-06,10130,408789,284
2019-10-08,10130,408789,276
2019-10-12,10130,408789,269
2019-10-13,10130,408789,279
2019-10-16,10130,408789,266
2019-10-19,10130,408789,269
2019-10-20,10130,408789,1034
2019-10-21,10130,408789,809
2019-10-22,10130,408789,821
2019-10-23,10130,408789,804
2019-10-24,10130,408789,797
2019-10-25,10130,408789,915
2019-10-26,10130,408789,811
2019-10-27,10130,408789,132
2019-10-28,10130,408789,933
2019-10-29,10130,408789,946
2019-10-30,10130,408789,1100
2019-10-31,10130,408789,919
2019-10-13,10299,216158,45
2019-10-01,10486,551228,656
2019-10-02,10486,551228,609
2019-10-03,10486,551228,604
2019-10-04,10486,551228,548
2019-10-05,10486,551228,669
2019-10-06,10486,551228,109
2019-10-07,10486,551228,105
2019-10-08,10486,551228,106
2019-10-09,10486,551228,104
2019-10-10,10486,551228,120
2019-10-11,10486,551228,102
2019-10-12,10486,551228,104
2019-10-13,10486,551228,108
2019-10-14,10486,551228,364
2019-10-15,10486,551228,446
2019-10-16,10486,551228,362
2019-10-17,10486,551228,359
2019-10-18,10486,551228,614
2019-10-19,10486,551228,635
2019-10-20,10486,551228,808
2019-10-21,10486,551228,406
2019-10-22,10486,551228,411
2019-10-23,10486,551228,403
2019-10-24,10486,551228,400
2019-10-25,10486,551228,202
2019-10-26,10486,551228,179
2019-10-27,10486,551228,115
2019-10-28,10486,551228,379
2019-10-29,10486,551228,384
2019-10-30,10486,551228,447
2019-10-31,10486,551228,373
2019-10-01,1050,201632,30
2019-10-16,1050,201632,29
2019-10-01,1050,214099,376
2019-10-03,1050,214099,365
2019-10-05,1050,214099,445
2019-10-06,1050,214099,392
2019-10-07,1050,214099,376
2019-10-09,1050,214099,373
2019-10-12,1050,214099,372
2019-10-16,1050,214099,107
2019-10-19,1050,214099,108
2019-10-20,1050,214099,137
2019-10-22,1050,214099,109
2019-10-23,1050,214099,107
2019-10-25,1050,214099,122
2019-10-30,1050,214099,127
2019-10-03,1050,402279,204
2019-10-05,1050,402279,248
2019-10-07,1050,402279,209
2019-10-10,1050,402279,241
2019-10-11,1050,402279,69
2019-10-13,1050,402279,73
2019-10-16,1050,402279,70
2019-10-17,1050,402279,70
2019-10-18,1050,402279,68
2019-10-20,1050,402279,90
2019-10-22,1050,402279,71
2019-10-24,1050,402279,70
2019-10-27,1050,402279,73
2019-10-28,1050,402279,70
2019-10-30,1050,402279,83
2019-10-01,1050,506539,1481341
2019-10-02,1050,506539,1511794
2019-10-03,1050,506539,1324649
2019-10-04,1050,506539,1192086
2019-10-05,1050,506539,1421320
2019-10-06,1050,506539,1410612
2019-10-07,1050,506539,1373370
2019-10-08,1050,506539,1352600
2019-10-09,1050,506539,1204312
2019-10-10,1050,506539,1422780
2019-10-11,1050,506539,1499816
2019-10-12,1050,506539,1521387
