date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-01,10237,215430,95,10,378,0,0,0,8,2,18
2024-11-02,10237,215430,87,9,346,0,0,0,7,2,16
2024-11-03,10237,215430,89,9,354,0,0,0,7,2,16
2024-11-04,10237,215430,89,9,354,0,0,0,8,2,18
2024-11-05,10237,215430,101,10,402,0,0,0,9,3,20
2024-11-06,10237,215430,90,9,358,0,0,0,8,2,18
2024-11-07,10237,215430,89,9,354,0,0,0,8,2,18
2024-11-08,10237,215430,85,8,338,0,0,0,9,3,20
2024-11-09,10237,215430,87,9,346,0,0,0,9,3,20
2024-11-10,10237,215430,102,10,406,0,0,0,9,3,20
2024-11-11,10237,215430,89,9,354,0,0,0,8,2,18
2024-11-12,10237,215430,89,9,354,0,0,0,7,2,16
2024-11-13,10237,215430,90,9,358,0,0,0,7,2,16
2024-11-14,10237,215430,89,9,354,0,0,0,7,2,16
2024-11-15,10237,215430,95,10,378,0,0,0,7,2,16
2024-11-16,10237,215430,87,9,346,0,0,0,7,2,16
2024-11-17,10237,215430,265,26,1054,0,0,0,6,2,13
2024-11-18,10237,215430,263,26,1046,0,0,0,6,2,13
2024-11-19,10237,215430,264,26,1050,0,0,0,6,2,13
2024-11-20,10237,215430,308,31,1225,0,0,0,6,2,13
2024-11-21,10237,215430,303,30,1205,0,0,0,6,2,13
2024-11-22,10237,215430,282,28,1122,0,0,0,6,2,13
2024-11-23,10237,215430,295,30,1174,0,0,0,7,2,16
2024-11-24,10237,215430,304,30,1209,0,0,0,7,2,16
2024-11-25,10237,215430,301,30,1198,0,0,0,7,2,16
2024-11-26,10237,215430,302,30,1201,0,0,0,7,2,16
2024-11-27,10237,215430,308,31,1225,0,0,0,6,2,13
2024-11-28,10237,215430,264,26,1050,0,0,0,6,2,13
2024-11-29,10237,215430,253,25,1007,0,0,0,5,2,11
2024-11-30,10237,215430,294,29,1170,0,0,0,5,2,11
2024-11-06,10403,100181,26,3,230,0,0,0,1,0,2
2024-11-07,10403,100181,26,3,230,0,0,0,1,0,2
2024-11-08,10403,100181,26,3,230,0,0,0,1,0,2
2024-11-09,10403,100181,26,3,230,0,0,0,1,0,2
2024-11-10,10403,100181,26,3,230,0,0,0,2,1,4
2024-11-11,10403,100181,26,3,230,0,0,0,1,0,2
2024-11-12,10403,100181,26,3,230,0,0,0,2,1,4
2024-11-16,10403,100181,26,3,230,0,0,0,2,1,4
2024-11-17,10403,100181,26,3,230,0,0,0,2,1,4
2024-11-18,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-19,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-20,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-21,10403,100181,17,2,150,0,0,0,3,1,7
2024-11-23,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-24,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-25,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-26,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-27,10403,100181,17,2,150,0,0,0,2,1,4
2024-11-28,10403,100181,17,2,150,0,0,0,1,0,2
2024-11-29,10403,100181,17,2,150,0,0,0,1,0,2
2024-11-30,10403,100181,17,2,150,0,0,0,1,0,2
2024-11-01,10403,201632,49,5,433,0,0,0,1,0,2
2024-11-18,10403,201632,43,4,380,0,0,0,1,0,2
2024-11-19,10403,201632,41,4,362,0,0,0,1,0,2
2024-11-01,10403,205582,224,22,1978,0,0,0,7,2,16
2024-11-02,10403,205582,258,26,2278,0,0,0,7,2,16
2024-11-03,10403,205582,688,69,6076,0,0,0,7,2,16
2024-11-04,10403,205582,709,71,6261,0,0,0,6,2,14
2024-11-05,10403,205582,1007,101,8893,0,0,0,6,2,14
2024-11-06,10403,205582,690,69,6093,0,0,0,5,2,12
2024-11-07,10403,205582,759,76,6703,0,0,0,5,2,12
2024-11-08,10403,205582,764,76,6747,0,0,0,5,2,12
2024-11-09,10403,205582,881,88,7780,0,0,0,5,2,12
2024-11-10,10403,205582,635,64,5608,0,0,0,6,2,14
2024-11-11,10403,205582,186,19,1643,0,0,0,6,2,14
2024-11-12,10403,205582,184,18,1625,0,0,0,7,2,16
2024-11-13,10403,205582,181,18,1598,0,0,0,7,2,16
2024-11-14,10403,205582,224,22,1978,0,0,0,7,2,16
2024-11-15,10403,205582,264,26,2331,0,0,0,7,2,16
2024-11-16,10403,205582,184,18,1625,0,0,0,7,2,16
2024-11-17,10403,205582,174,17,1537,0,0,0,7,2,16
2024-11-18,10403,205582,131,13,1157,0,0,0,6,2,14
2024-11-19,10403,205582,129,13,1139,0,0,0,6,2,14
2024-11-20,10403,205582,185,18,1634,0,0,0,6,2,14
