date,shop,genre,predicted_sales
2024-11-01,10237,215430,177
2024-11-02,10237,215430,166
2024-11-03,10237,215430,178
2024-11-04,10237,215430,169
2024-11-05,10237,215430,225
2024-11-06,10237,215430,167
2024-11-07,10237,215430,164
2024-11-08,10237,215430,158
2024-11-09,10237,215430,170
2024-11-10,10237,215430,225
2024-11-11,10237,215430,169
2024-11-12,10237,215430,169
2024-11-13,10237,215430,162
2024-11-14,10237,215430,160
2024-11-15,10237,215430,209
2024-11-16,10237,215430,166
2024-11-17,10237,215430,264
2024-11-18,10237,215430,244
2024-11-19,10237,215430,251
2024-11-20,10237,215430,334
2024-11-21,10237,215430,313
2024-11-22,10237,215430,298
2024-11-23,10237,215430,330
2024-11-24,10237,215430,335
2024-11-25,10237,215430,335
2024-11-26,10237,215430,335
2024-11-27,10237,215430,320
2024-11-28,10237,215430,237
2024-11-29,10237,215430,229
2024-11-30,10237,215430,335
2024-11-06,10403,100181,71
2024-11-07,10403,100181,70
2024-11-08,10403,100181,67
2024-11-09,10403,100181,72
2024-11-10,10403,100181,96
2024-11-11,10403,100181,72
2024-11-12,10403,100181,72
2024-11-16,10403,100181,70
2024-11-17,10403,100181,76
2024-11-18,10403,100181,47
2024-11-19,10403,100181,48
2024-11-20,10403,100181,64
2024-11-21,10403,100181,60
2024-11-23,10403,100181,63
2024-11-24,10403,100181,64
2024-11-25,10403,100181,64
2024-11-26,10403,100181,64
2024-11-27,10403,100181,61
2024-11-28,10403,100181,45
2024-11-29,10403,100181,44
2024-11-30,10403,100181,64
2024-11-01,10403,201632,59
2024-11-18,10403,201632,55
2024-11-19,10403,201632,57
2024-11-01,10403,205582,209
2024-11-02,10403,205582,196
2024-11-03,10403,205582,523
2024-11-04,10403,205582,681
2024-11-05,10403,205582,908
2024-11-06,10403,205582,672
2024-11-07,10403,205582,661
2024-11-08,10403,205582,638
2024-11-09,10403,205582,687
2024-11-10,10403,205582,573
2024-11-11,10403,205582,178
2024-11-12,10403,205582,179
2024-11-13,10403,205582,171
2024-11-14,10403,205582,169
2024-11-15,10403,205582,221
2024-11-16,10403,205582,123
2024-11-17,10403,205582,132
2024-11-18,10403,205582,122
2024-11-19,10403,205582,125
2024-11-20,10403,205582,167
2024-11-21,10403,205582,156
2024-11-22,10403,205582,149
2024-11-23,10403,205582,165
2024-11-24,10403,205582,167
2024-11-25,10403,205582,1347
2024-11-26,10403,205582,2527
2024-11-27,10403,205582,2420
2024-11-28,10403,205582,1792
