date,shop,genre,predicted_sales,predicted_page_views
2024-11-01,10237,215430,95,8
2024-11-02,10237,215430,87,7
2024-11-03,10237,215430,89,7
2024-11-04,10237,215430,89,8
2024-11-05,10237,215430,101,9
2024-11-06,10237,215430,90,8
2024-11-07,10237,215430,89,8
2024-11-08,10237,215430,85,9
2024-11-09,10237,215430,87,9
2024-11-10,10237,215430,102,9
2024-11-11,10237,215430,89,8
2024-11-12,10237,215430,89,7
2024-11-13,10237,215430,90,7
2024-11-14,10237,215430,89,7
2024-11-15,10237,215430,95,7
2024-11-16,10237,215430,87,7
2024-11-17,10237,215430,265,6
2024-11-18,10237,215430,263,6
2024-11-19,10237,215430,264,6
2024-11-20,10237,215430,308,6
2024-11-21,10237,215430,303,6
2024-11-22,10237,215430,282,6
2024-11-23,10237,215430,295,7
2024-11-24,10237,215430,304,7
2024-11-25,10237,215430,301,7
2024-11-26,10237,215430,302,7
2024-11-27,10237,215430,308,6
2024-11-28,10237,215430,264,6
2024-11-29,10237,215430,253,5
2024-11-30,10237,215430,294,5
2024-11-06,10403,100181,26,1
2024-11-07,10403,100181,26,1
2024-11-08,10403,100181,26,1
2024-11-09,10403,100181,26,1
2024-11-10,10403,100181,26,2
2024-11-11,10403,100181,26,1
2024-11-12,10403,100181,26,2
2024-11-16,10403,100181,26,2
2024-11-17,10403,100181,26,2
2024-11-18,10403,100181,17,2
2024-11-19,10403,100181,17,2
2024-11-20,10403,100181,17,2
2024-11-21,10403,100181,17,3
2024-11-23,10403,100181,17,2
2024-11-24,10403,100181,17,2
2024-11-25,10403,100181,17,2
2024-11-26,10403,100181,17,2
2024-11-27,10403,100181,17,2
2024-11-28,10403,100181,17,1
2024-11-29,10403,100181,17,1
2024-11-30,10403,100181,17,1
2024-11-01,10403,201632,49,1
2024-11-18,10403,201632,43,1
2024-11-19,10403,201632,41,1
2024-11-01,10403,205582,224,7
2024-11-02,10403,205582,258,7
2024-11-03,10403,205582,688,7
2024-11-04,10403,205582,709,6
2024-11-05,10403,205582,1007,6
2024-11-06,10403,205582,690,5
2024-11-07,10403,205582,759,5
2024-11-08,10403,205582,764,5
2024-11-09,10403,205582,881,5
2024-11-10,10403,205582,635,6
2024-11-11,10403,205582,186,6
2024-11-12,10403,205582,184,7
2024-11-13,10403,205582,181,7
2024-11-14,10403,205582,224,7
2024-11-15,10403,205582,264,7
2024-11-16,10403,205582,184,7
2024-11-17,10403,205582,174,7
2024-11-18,10403,205582,131,6
2024-11-19,10403,205582,129,6
2024-11-20,10403,205582,185,6
2024-11-21,10403,205582,185,7
2024-11-22,10403,205582,185,7
2024-11-23,10403,205582,185,8
2024-11-24,10403,205582,185,8
2024-11-25,10403,205582,1494,8
2024-11-26,10403,205582,2803,8
2024-11-27,10403,205582,2803,9
2024-11-28,10403,205582,2114,8
2024-11-29,10403,205582,2128,8
2024-11-30,10403,205582,2803,8
2024-11-01,10403,205611,154,4
2024-11-02,10403,205611,134,4
2024-11-03,10403,205611,149,4
2024-11-04,10403,205611,143,5
2024-11-05,10403,205611,333,5
2024-11-06,10403,205611,549,6
2024-11-07,10403,205611,552,8
2024-11-08,10403,205611,513,9
2024-11-09,10403,205611,530,12
2024-11-10,10403,205611,666,13
2024-11-11,10403,205611,558,15
2024-11-12,10403,205611,305,14
2024-11-13,10403,205611,83,14
2024-11-14,10403,205611,102,13
2024-11-15,10403,205611,102,13
2024-11-16,10403,205611,102,10
2024-11-18,10403,205611,85,8
2024-11-19,10403,205611,81,7
2024-11-20,10403,205611,102,6
2024-11-21,10403,205611,102,5
2024-11-22,10403,205611,102,6
2024-11-23,10403,205611,102,6
2024-11-24,10403,205611,102,6
2024-11-25,10403,205611,102,6
2024-11-26,10403,205611,102,6
2024-11-27,10403,205611,102,7
2024-11-28,10403,205611,84,7
2024-11-29,10403,205611,78,6
2024-11-30,10403,205611,102,6
2024-11-01,10403,215430,449,3
2024-11-02,10403,215430,409,3
2024-11-03,10403,215430,415,3
2024-11-05,10403,215430,113,3
2024-11-06,10403,215430,98,2
2024-11-11,10403,215430,95,2
2024-11-12,10403,215430,93,3
2024-11-13,10403,215430,92,3
2024-11-14,10403,215430,89,3
2024-11-15,10403,215430,93,3
2024-11-16,10403,215430,84,3
2024-11-18,10403,215430,84,3
2024-11-19,10403,215430,82,3
2024-11-22,10403,215430,86,3
2024-11-23,10403,215430,89,2
2024-11-24,10403,215430,90,2
2024-11-25,10403,215430,87,2
2024-11-27,10403,215430,88,2
2024-11-28,10403,215430,74,2
2024-11-29,10403,215430,70,2
2024-11-30,10403,215430,80,2
2024-11-01,10403,551228,3815,27
2024-11-02,10403,551228,2387,27
2024-11-03,10403,551228,2554,30
2024-11-04,10403,551228,2816,30
2024-11-05,10403,551228,3544,29
2024-11-06,10403,551228,3405,28
2024-11-07,10403,551228,3309,30
2024-11-08,10403,551228,3615,30
2024-11-09,10403,551228,4029,33
2024-11-10,10403,551228,6357,37
2024-11-11,10403,551228,4054,35
2024-11-12,10403,551228,3565,36
2024-11-13,10403,551228,3016,38
2024-11-14,10403,551228,3191,37
2024-11-15,10403,551228,3768,37
2024-11-16,10403,551228,2841,36
2024-11-17,10403,551228,2967,36
2024-11-18,10403,551228,2739,33
2024-11-19,10403,551228,2656,28
2024-11-20,10403,551228,3672,28
2024-11-21,10403,551228,2729,28
2024-11-22,10403,551228,3685,27
2024-11-23,10403,551228,4736,28
2024-11-24,10403,551228,5486,29
2024-11-25,10403,551228,5221,27
2024-11-26,10403,551228,4827,26
2024-11-27,10403,551228,5136,25
2024-11-28,10403,551228,4505,24
2024-11-29,10403,551228,3599,25
2024-11-30,10403,551228,5335,31
2024-11-11,10403,551736,0,2
2024-11-12,10403,551736,0,2
2024-11-13,10403,551736,0,2
2024-11-28,10403,551736,0,2
2024-11-29,10403,551736,0,2
2024-11-01,10403,563689,255,1
2024-11-07,10403,563689,209,1
2024-11-08,10403,563689,200,1
2024-11-11,10403,563689,234,2
2024-11-12,10403,563689,195,1
2024-11-13,10403,563689,201,2
2024-11-14,10403,563689,215,2
2024-11-15,10403,563689,255,2
2024-11-16,10403,563689,227,2
2024-11-17,10403,563689,220,2
2024-11-18,10403,563689,207,2
2024-11-21,10403,563689,255,2
2024-11-22,10403,563689,3327,2
2024-11-26,10403,563689,3322,2
2024-11-27,10403,563689,3316,2
2024-11-28,10403,563689,2408,2
2024-11-29,10403,563689,2305,2
2024-11-01,10484,110365,60,4
2024-11-02,10484,110365,60,4
2024-11-04,10484,110365,60,3
2024-11-06,10484,110365,60,3
2024-11-07,10484,110365,60,3
2024-11-10,10484,110365,10,4
2024-11-11,10484,110365,10,4
2024-11-13,10484,110365,10,4
2024-11-16,10484,110365,68,4
2024-11-18,10484,110365,68,4
2024-11-19,10484,110365,68,4
2024-11-20,10484,110365,68,4
2024-11-24,10484,110365,68,4
2024-11-25,10484,110365,68,4
2024-11-30,10484,110365,68,4
2024-11-01,10484,551736,343,6
