date,shop,genre,predicted_sales
2024-11-01,10237,215430,181
2024-11-02,10237,215430,174
2024-11-03,10237,215430,182
2024-11-04,10237,215430,176
2024-11-05,10237,215430,214
2024-11-06,10237,215430,175
2024-11-07,10237,215430,173
2024-11-08,10237,215430,169
2024-11-09,10237,215430,177
2024-11-10,10237,215430,214
2024-11-11,10237,215430,176
2024-11-12,10237,215430,176
2024-11-13,10237,215430,172
2024-11-14,10237,215430,170
2024-11-15,10237,215430,203
2024-11-16,10237,215430,174
2024-11-17,10237,215430,270
2024-11-18,10237,215430,257
2024-11-19,10237,215430,262
2024-11-20,10237,215430,317
2024-11-21,10237,215430,303
2024-11-22,10237,215430,293
2024-11-23,10237,215430,314
2024-11-24,10237,215430,317
2024-11-25,10237,215430,317
2024-11-26,10237,215430,317
2024-11-27,10237,215430,308
2024-11-28,10237,215430,252
2024-11-29,10237,215430,247
2024-11-30,10237,215430,317
2024-11-06,10403,100181,74
2024-11-07,10403,100181,73
2024-11-08,10403,100181,72
2024-11-09,10403,100181,75
2024-11-10,10403,100181,91
2024-11-11,10403,100181,75
2024-11-12,10403,100181,75
2024-11-16,10403,100181,74
2024-11-17,10403,100181,77
2024-11-18,10403,100181,49
2024-11-19,10403,100181,50
2024-11-20,10403,100181,61
2024-11-21,10403,100181,58
2024-11-23,10403,100181,60
2024-11-24,10403,100181,61
2024-11-25,10403,100181,61
2024-11-26,10403,100181,61
2024-11-27,10403,100181,59
2024-11-28,10403,100181,48
2024-11-29,10403,100181,47
2024-11-30,10403,100181,61
2024-11-01,10403,201632,61
2024-11-18,10403,201632,58
2024-11-19,10403,201632,59
2024-11-01,10403,205582,214
2024-11-02,10403,205582,205
2024-11-03,10403,205582,535
2024-11-04,10403,205582,709
2024-11-05,10403,205582,861
2024-11-06,10403,205582,703
2024-11-07,10403,205582,696
2024-11-08,10403,205582,681
2024-11-09,10403,205582,713
2024-11-10,10403,205582,543
2024-11-11,10403,205582,186
2024-11-12,10403,205582,186
2024-11-13,10403,205582,181
2024-11-14,10403,205582,179
2024-11-15,10403,205582,214
2024-11-16,10403,205582,129
2024-11-17,10403,205582,135
2024-11-18,10403,205582,128
2024-11-19,10403,205582,131
2024-11-20,10403,205582,158
2024-11-21,10403,205582,151
2024-11-22,10403,205582,146
2024-11-23,10403,205582,157
2024-11-24,10403,205582,159
2024-11-25,10403,205582,1278
2024-11-26,10403,205582,2398
2024-11-27,10403,205582,2326
2024-11-28,10403,205582,1905
2024-11-29,10403,205582,1866
2024-11-30,10403,205582,2398
2024-11-01,10403,205611,126
2024-11-02,10403,205611,121
2024-11-03,10403,205611,127
2024-11-04,10403,205611,123
2024-11-05,10403,205611,291
2024-11-06,10403,205611,476
2024-11-07,10403,205611,471
2024-11-08,10403,205611,460
2024-11-09,10403,205611,482
2024-11-10,10403,205611,582
2024-11-11,10403,205611,480
2024-11-12,10403,205611,277
2024-11-13,10403,205611,72
2024-11-14,10403,205611,71
2024-11-15,10403,205611,85
2024-11-16,10403,205611,73
2024-11-18,10403,205611,72
2024-11-19,10403,205611,74
2024-11-20,10403,205611,89
2024-11-21,10403,205611,85
2024-11-22,10403,205611,82
2024-11-23,10403,205611,88
2024-11-24,10403,205611,89
2024-11-25,10403,205611,89
2024-11-26,10403,205611,89
2024-11-27,10403,205611,87
2024-11-28,10403,205611,71
2024-11-29,10403,205611,69
2024-11-30,10403,205611,89
2024-11-01,10403,215430,694
2024-11-02,10403,215430,660
2024-11-03,10403,215430,687
2024-11-05,10403,215430,239
2024-11-06,10403,215430,191
2024-11-11,10403,215430,188
2024-11-12,10403,215430,184
2024-11-13,10403,215430,175
2024-11-14,10403,215430,170
2024-11-15,10403,215430,199
2024-11-16,10403,215430,167
2024-11-18,10403,215430,163
2024-11-19,10403,215430,163
2024-11-22,10403,215430,180
2024-11-23,10403,215430,189
2024-11-24,10403,215430,187
2024-11-25,10403,215430,184
2024-11-27,10403,215430,176
2024-11-28,10403,215430,141
2024-11-29,10403,215430,136
2024-11-30,10403,215430,172
2024-11-01,10403,551228,1960
2024-11-02,10403,551228,1754
2024-11-03,10403,551228,1670
2024-11-04,10403,551228,2173
2024-11-05,10403,551228,2542
2024-11-06,10403,551228,3364
2024-11-07,10403,551228,3692
2024-11-08,10403,551228,4684
2024-11-09,10403,551228,4899
2024-11-10,10403,551228,6712
2024-11-11,10403,551228,4918
2024-11-12,10403,551228,4922
2024-11-13,10403,551228,3545
2024-11-14,10403,551228,4006
2024-11-15,10403,551228,3593
2024-11-16,10403,551228,2991
2024-11-17,10403,551228,2541
