date,shop,genre,predicted_sales
2020-11-05,10299,216158,156
2020-11-25,10299,216158,159
2020-11-18,10486,215430,566
2020-11-19,10486,215430,673
2020-11-01,10486,551228,741
2020-11-02,10486,551228,696
2020-11-03,10486,551228,709
2020-11-04,10486,551228,665
2020-11-05,10486,551228,1043
2020-11-06,10486,551228,1120
2020-11-07,10486,551228,1393
2020-11-08,10486,551228,1293
2020-11-09,10486,551228,1224
2020-11-10,10486,551228,1486
2020-11-11,10486,551228,1727
2020-11-12,10486,551228,1456
2020-11-13,10486,551228,1433
2020-11-14,10486,551228,1216
2020-11-15,10486,551228,1496
2020-11-16,10486,551228,1210
2020-11-17,10486,551228,1217
2020-11-18,10486,551228,702
2020-11-19,10486,551228,817
2020-11-20,10486,551228,527
2020-11-21,10486,551228,549
2020-11-22,10486,551228,911
2020-11-23,10486,551228,894
2020-11-24,10486,551228,901
2020-11-25,10486,551228,900
2020-11-26,10486,551228,998
2020-11-27,10486,551228,978
2020-11-28,10486,551228,1022
2020-11-29,10486,551228,1117
2020-11-30,10486,551228,1311
2020-11-01,11018,206440,20449
2020-11-02,11018,206440,21647
2020-11-03,11018,206440,21931
2020-11-04,11018,206440,21213
2020-11-05,11018,206440,24578
2020-11-06,11018,206440,23578
2020-11-07,11018,206440,24737
2020-11-08,11018,206440,27682
2020-11-09,11018,206440,26441
2020-11-10,11018,206440,32188
2020-11-11,11018,206440,29602
2020-11-12,11018,206440,29618
2020-11-13,11018,206440,26747
2020-11-14,11018,206440,26972
2020-11-15,11018,206440,30795
2020-11-16,11018,206440,24515
2020-11-17,11018,206440,25255
2020-11-18,11018,206440,21402
2020-11-19,11018,206440,25802
2020-11-20,11018,206440,25198
2020-11-21,11018,206440,29517
2020-11-22,11018,206440,31743
2020-11-23,11018,206440,30877
2020-11-24,11018,206440,30923
2020-11-25,11018,206440,32154
2020-11-26,11018,206440,26800
2020-11-27,11018,206440,27129
2020-11-28,11018,206440,25134
2020-11-29,11018,206440,24227
2020-11-30,11018,206440,28558
2020-11-01,11018,206471,2006
2020-11-02,11018,206471,1707
2020-11-03,11018,206471,1372
2020-11-04,11018,206471,1670
2020-11-05,11018,206471,1998
2020-11-06,11018,206471,1755
2020-11-07,11018,206471,1641
2020-11-08,11018,206471,1698
2020-11-09,11018,206471,1604
2020-11-10,11018,206471,1947
2020-11-11,11018,206471,1243
2020-11-12,11018,206471,1056
2020-11-13,11018,206471,771
2020-11-14,11018,206471,806
2020-11-15,11018,206471,960
2020-11-16,11018,206471,925
2020-11-17,11018,206471,1115
2020-11-18,11018,206471,1085
2020-11-19,11018,206471,1500
2020-11-20,11018,206471,1409
2020-11-21,11018,206471,2270
2020-11-22,11018,206471,2293
2020-11-23,11018,206471,2018
2020-11-24,11018,206471,1784
2020-11-25,11018,206471,1783
2020-11-26,11018,206471,1195
2020-11-27,11018,206471,1361
2020-11-28,11018,206471,832
2020-11-29,11018,206471,862
2020-11-30,11018,206471,1012
2020-11-03,11018,216158,44
2020-11-01,11503,206440,165864
2020-11-02,11503,206440,157072
2020-11-03,11503,206440,158394
2020-11-04,11503,206440,150226
2020-11-05,11503,206440,237979
2020-11-06,11503,206440,228672
2020-11-07,11503,206440,232620
2020-11-08,11503,206440,244464
2020-11-09,11503,206440,217907
2020-11-10,11503,206440,266132
2020-11-11,11503,206440,260121
2020-11-12,11503,206440,215558
2020-11-13,11503,206440,175015
2020-11-14,11503,206440,175955
2020-11-15,11503,206440,204238
2020-11-16,11503,206440,161578
2020-11-17,11503,206440,160864
2020-11-18,11503,206440,115825
2020-11-19,11503,206440,139532
2020-11-20,11503,206440,143524
2020-11-21,11503,206440,165791
2020-11-22,11503,206440,174385
2020-11-23,11503,206440,166664
2020-11-24,11503,206440,176191
2020-11-25,11503,206440,175954
2020-11-26,11503,206440,160136
2020-11-27,11503,206440,157160
2020-11-28,11503,206440,156780
2020-11-29,11503,206440,161376
2020-11-30,11503,206440,183155
2020-11-01,11503,206471,75719
2020-11-02,11503,206471,69124
2020-11-03,11503,206471,68283
2020-11-04,11503,206471,63965
2020-11-05,11503,206471,83647
2020-11-06,11503,206471,69619
2020-11-07,11503,206471,68241
2020-11-08,11503,206471,68009
2020-11-09,11503,206471,62660
2020-11-10,11503,206471,75490
2020-11-11,11503,206471,71769
2020-11-12,11503,206471,63805
2020-11-13,11503,206471,55947
2020-11-14,11503,206471,60054
2020-11-15,11503,206471,73268
2020-11-16,11503,206471,59185
2020-11-17,11503,206471,59206
2020-11-18,11503,206471,48342
2020-11-19,11503,206471,59328
2020-11-20,11503,206471,60215
2020-11-21,11503,206471,64022
2020-11-22,11503,206471,67875
2020-11-23,11503,206471,66653
2020-11-24,11503,206471,70207
2020-11-25,11503,206471,69928
2020-11-26,11503,206471,61308
2020-11-27,11503,206471,59634
2020-11-28,11503,206471,58345
2020-11-29,11503,206471,56924
2020-11-30,11503,206471,65204
2020-11-01,11503,408789,1988
2020-11-02,11503,408789,1654
2020-11-03,11503,408789,1623
2020-11-04,11503,408789,1588
2020-11-05,11503,408789,2241
2020-11-06,11503,408789,1900
2020-11-07,11503,408789,2159
2020-11-08,11503,408789,2331
2020-11-09,11503,408789,2027
2020-11-10,11503,408789,2461
2020-11-11,11503,408789,2767
2020-11-12,11503,408789,2452
2020-11-13,11503,408789,2251
2020-11-14,11503,408789,2241
2020-11-15,11503,408789,3158
2020-11-16,11503,408789,2554
2020-11-17,11503,408789,2603
2020-11-18,11503,408789,2477
2020-11-19,11503,408789,2947
2020-11-20,11503,408789,3305
2020-11-21,11503,408789,4042
2020-11-22,11503,408789,4570
2020-11-23,11503,408789,5608
2020-11-24,11503,408789,6304
2020-11-25,11503,408789,5628
2020-11-26,11503,408789,5730
2020-11-27,11503,408789,5809
2020-11-28,11503,408789,5498
2020-11-29,11503,408789,5200
2020-11-30,11503,408789,5666
2020-11-01,12356,101535,1061
2020-11-02,12356,101535,581
2020-11-03,12356,101535,589
2020-11-04,12356,101535,581
2020-11-05,12356,101535,696
2020-11-09,12356,101535,581
2020-11-10,12356,101535,777
2020-11-12,12356,101535,615
2020-11-13,12356,101535,600
2020-11-14,12356,101535,592
2020-11-16,12356,101535,852
2020-11-18,12356,101535,843
2020-11-21,12356,101535,1037
2020-11-22,12356,101535,702
2020-11-23,12356,101535,686
2020-11-25,12356,101535,696
2020-11-27,12356,101535,540
2020-11-30,12356,101535,421
2020-11-01,12356,110435,59754
2020-11-02,12356,110435,67497
2020-11-03,12356,110435,69310
2020-11-04,12356,110435,69450
2020-11-05,12356,110435,82903
2020-11-06,12356,110435,78993
2020-11-07,12356,110435,60819
2020-11-08,12356,110435,64361
2020-11-09,12356,110435,52406
2020-11-10,12356,110435,65919
2020-11-11,12356,110435,61847
2020-11-12,12356,110435,63670
2020-11-13,12356,110435,57129
2020-11-14,12356,110435,60438
2020-11-15,12356,110435,74503
2020-11-16,12356,110435,59121
2020-11-17,12356,110435,60255
2020-11-18,12356,110435,52707
2020-11-19,12356,110435,59376
2020-11-20,12356,110435,64203
2020-11-21,12356,110435,78862
2020-11-22,12356,110435,80116
2020-11-23,12356,110435,91122
2020-11-24,12356,110435,101010
2020-11-25,12356,110435,98106
2020-11-26,12356,110435,80060
2020-11-27,12356,110435,75886
2020-11-28,12356,110435,67484
2020-11-29,12356,110435,69104
2020-11-30,12356,110435,71134
2020-11-01,12356,207802,923
2020-11-02,12356,207802,854
2020-11-03,12356,207802,851
2020-11-04,12356,207802,827
2020-11-05,12356,207802,977
2020-11-07,12356,207802,810
2020-11-09,12356,207802,214
2020-11-10,12356,207802,246
2020-11-14,12356,207802,191
2020-11-15,12356,207802,224
2020-11-16,12356,207802,173
2020-11-17,12356,207802,169
2020-11-20,12356,207802,187
2020-11-21,12356,207802,188
2020-11-22,12356,207802,183
2020-11-28,12356,207802,143
2020-11-29,12356,207802,148
2020-11-30,12356,207802,171
2020-11-02,12356,560271,613
2020-11-05,12356,560271,717
2020-11-09,12356,560271,578
2020-11-11,12356,560271,543
2020-11-13,12356,560271,520
2020-11-14,12356,560271,536
2020-11-16,12356,560271,527
2020-11-17,12356,560271,530
2020-11-27,12356,560271,495
2020-11-01,12805,100487,24
2020-11-02,12805,100487,23
2020-11-05,12805,100487,28
2020-11-06,12805,100487,23
2020-11-07,12805,100487,9
2020-11-10,12805,100487,11
2020-11-11,12805,100487,8
2020-11-13,12805,100487,8
2020-11-14,12805,100487,9
2020-11-15,12805,100487,11
2020-11-16,12805,100487,9
2020-11-17,12805,100487,9
2020-11-19,12805,100487,10
2020-11-20,12805,100487,8
2020-11-21,12805,100487,9
2020-11-23,12805,100487,9
2020-11-26,12805,100487,7
2020-11-28,12805,100487,7
2020-11-01,12805,200181,618
2020-11-03,12805,200181,596
2020-11-05,12805,200181,707
2020-11-06,12805,200181,965
2020-11-07,12805,200181,1008
2020-11-08,12805,200181,1056
2020-11-09,12805,200181,997
2020-11-10,12805,200181,783
2020-11-11,12805,200181,626
2020-11-12,12805,200181,618
2020-11-13,12805,200181,273
2020-11-15,12805,200181,348
2020-11-16,12805,200181,279
2020-11-17,12805,200181,282
2020-11-18,12805,200181,273
2020-11-19,12805,200181,322
2020-11-20,12805,200181,318
2020-11-21,12805,200181,329
2020-11-22,12805,200181,330
2020-11-23,12805,200181,322
2020-11-24,12805,200181,326
2020-11-28,12805,200181,265
2020-11-29,12805,200181,277
2020-11-30,12805,200181,326
2020-11-01,12805,205582,773
2020-11-02,12805,205582,734
2020-11-03,12805,205582,2521
2020-11-04,12805,205582,2498
2020-11-05,12805,205582,3005
2020-11-06,12805,205582,2418
2020-11-07,12805,205582,2533
2020-11-08,12805,205582,2612
2020-11-09,12805,205582,2472
2020-11-10,12805,205582,1181
2020-11-11,12805,205582,947
2020-11-12,12805,205582,938
2020-11-13,12805,205582,729
2020-11-14,12805,205582,762
2020-11-15,12805,205582,937
2020-11-16,12805,205582,758
2020-11-17,12805,205582,772
2020-11-18,12805,205582,752
2020-11-19,12805,205582,894
2020-11-20,12805,205582,889
2020-11-21,12805,205582,927
2020-11-22,12805,205582,664
2020-11-23,12805,205582,652
2020-11-24,12805,205582,664
