date,shop,genre,predicted_sales,predicted_page_views
2020-11-05,10299,216158,101,1
2020-11-25,10299,216158,103,1
2020-11-18,10486,215430,596,1
2020-11-19,10486,215430,672,2
2020-11-01,10486,551228,1066,9
2020-11-02,10486,551228,906,8
2020-11-03,10486,551228,937,9
2020-11-04,10486,551228,1047,12
2020-11-05,10486,551228,1297,17
2020-11-06,10486,551228,1115,19
2020-11-07,10486,551228,1330,24
2020-11-08,10486,551228,1344,29
2020-11-09,10486,551228,1146,32
2020-11-10,10486,551228,1483,36
2020-11-11,10486,551228,1223,34
2020-11-12,10486,551228,1066,31
2020-11-13,10486,551228,1016,29
2020-11-14,10486,551228,1008,32
2020-11-15,10486,551228,1724,37
2020-11-16,10486,551228,990,32
2020-11-17,10486,551228,991,32
2020-11-18,10486,551228,859,34
2020-11-19,10486,551228,962,35
2020-11-20,10486,551228,890,35
2020-11-21,10486,551228,896,40
2020-11-22,10486,551228,1238,42
2020-11-23,10486,551228,1047,36
2020-11-24,10486,551228,1067,36
2020-11-25,10486,551228,1177,35
2020-11-26,10486,551228,902,31
2020-11-27,10486,551228,847,30
2020-11-28,10486,551228,937,32
2020-11-29,10486,551228,1119,33
2020-11-30,10486,551228,1413,35
2020-11-01,11018,206440,17078,244
2020-11-02,11018,206440,16350,235
2020-11-03,11018,206440,16966,240
2020-11-04,11018,206440,22209,274
2020-11-05,11018,206440,26063,289
2020-11-06,11018,206440,22446,292
2020-11-07,11018,206440,22770,308
2020-11-08,11018,206440,24078,310
2020-11-09,11018,206440,21912,284
2020-11-10,11018,206440,27405,301
2020-11-11,11018,206440,21543,286
2020-11-12,11018,206440,21950,295
2020-11-13,11018,206440,19962,281
2020-11-14,11018,206440,19817,283
2020-11-15,11018,206440,28720,313
2020-11-16,11018,206440,17654,266
2020-11-17,11018,206440,18808,270
2020-11-18,11018,206440,18722,251
2020-11-19,11018,206440,23371,254
2020-11-20,11018,206440,26458,265
2020-11-21,11018,206440,23648,274
2020-11-22,11018,206440,25087,287
2020-11-23,11018,206440,22608,271
2020-11-24,11018,206440,23951,281
2020-11-25,11018,206440,31698,315
2020-11-26,11018,206440,22240,297
2020-11-27,11018,206440,21454,291
2020-11-28,11018,206440,20448,291
2020-11-29,11018,206440,19971,282
2020-11-30,11018,206440,26234,296
2020-11-01,11018,206471,1419,28
2020-11-02,11018,206471,1191,28
2020-11-03,11018,206471,1094,28
2020-11-04,11018,206471,1581,28
2020-11-05,11018,206471,1810,29
2020-11-06,11018,206471,1603,31
2020-11-07,11018,206471,1518,32
2020-11-08,11018,206471,1555,32
2020-11-09,11018,206471,1368,28
2020-11-10,11018,206471,1619,29
2020-11-11,11018,206471,1067,28
2020-11-12,11018,206471,997,27
2020-11-13,11018,206471,793,25
2020-11-14,11018,206471,803,24
2020-11-15,11018,206471,1144,24
2020-11-16,11018,206471,752,25
2020-11-17,11018,206471,837,23
2020-11-18,11018,206471,869,22
2020-11-19,11018,206471,907,22
2020-11-20,11018,206471,1129,21
2020-11-21,11018,206471,1121,23
2020-11-22,11018,206471,1169,23
2020-11-23,11018,206471,968,21
2020-11-24,11018,206471,887,21
2020-11-25,11018,206471,1298,21
2020-11-26,11018,206471,810,23
2020-11-27,11018,206471,887,24
2020-11-28,11018,206471,674,23
2020-11-29,11018,206471,695,24
2020-11-30,11018,206471,864,24
2020-11-03,11018,216158,14,2
2020-11-01,11503,206440,136746,5727
2020-11-02,11503,206440,125118,5222
2020-11-03,11503,206440,130398,5339
2020-11-04,11503,206440,167404,5842
2020-11-05,11503,206440,231481,6739
2020-11-06,11503,206440,204319,7168
2020-11-07,11503,206440,202700,7522
2020-11-08,11503,206440,204912,7786
2020-11-09,11503,206440,179159,7276
2020-11-10,11503,206440,225022,7631
2020-11-11,11503,206440,184020,7417
2020-11-12,11503,206440,171217,6696
2020-11-13,11503,206440,148843,5908
2020-11-14,11503,206440,146701,5884
2020-11-15,11503,206440,214353,6106
2020-11-16,11503,206440,131323,4941
2020-11-17,11503,206440,137118,4850
2020-11-18,11503,206440,130181,4370
2020-11-19,11503,206440,161182,4501
2020-11-20,11503,206440,184572,4873
2020-11-21,11503,206440,160233,5058
2020-11-22,11503,206440,165954,5332
2020-11-23,11503,206440,146197,5000
2020-11-24,11503,206440,157688,5239
2020-11-25,11503,206440,202877,5651
2020-11-26,11503,206440,148048,5520
2020-11-27,11503,206440,139990,5321
2020-11-28,11503,206440,138448,5276
2020-11-29,11503,206440,139542,5127
2020-11-30,11503,206440,178849,5188
2020-11-01,11503,206471,62448,2567
2020-11-02,11503,206471,52648,2435
2020-11-03,11503,206471,51919,2444
2020-11-04,11503,206471,62863,2537
2020-11-05,11503,206471,72372,2670
2020-11-06,11503,206471,62426,2675
2020-11-07,11503,206471,60190,2621
2020-11-08,11503,206471,56551,2632
2020-11-09,11503,206471,48650,2560
2020-11-10,11503,206471,56341,2569
2020-11-11,11503,206471,47187,2676
2020-11-12,11503,206471,43840,2468
2020-11-13,11503,206471,39494,2268
2020-11-14,11503,206471,40029,2259
2020-11-15,11503,206471,58680,2204
2020-11-16,11503,206471,37034,2030
2020-11-17,11503,206471,38028,1990
2020-11-18,11503,206471,36103,1780
2020-11-19,11503,206471,36683,1811
2020-11-20,11503,206471,50922,1956
2020-11-21,11503,206471,37397,2058
2020-11-22,11503,206471,40156,2120
2020-11-23,11503,206471,36082,2086
2020-11-24,11503,206471,38256,2136
2020-11-25,11503,206471,55726,2144
2020-11-26,11503,206471,42216,2235
2020-11-27,11503,206471,41050,2141
2020-11-28,11503,206471,39725,2062
2020-11-29,11503,206471,39774,1963
2020-11-30,11503,206471,48429,1882
2020-11-01,11503,408789,3143,68
2020-11-02,11503,408789,2827,60
2020-11-03,11503,408789,2770,60
2020-11-04,11503,408789,2574,61
2020-11-05,11503,408789,3823,66
2020-11-06,11503,408789,2630,68
2020-11-07,11503,408789,2749,73
2020-11-08,11503,408789,3237,75
2020-11-09,11503,408789,2963,71
2020-11-10,11503,408789,4401,71
2020-11-11,11503,408789,3015,71
2020-11-12,11503,408789,2836,66
2020-11-13,11503,408789,2738,62
2020-11-14,11503,408789,2746,62
2020-11-15,11503,408789,5147,68
2020-11-16,11503,408789,3257,67
2020-11-17,11503,408789,3263,67
2020-11-18,11503,408789,3206,65
2020-11-19,11503,408789,4395,63
2020-11-20,11503,408789,4577,100
2020-11-21,11503,408789,4988,169
2020-11-22,11503,408789,6361,227
2020-11-23,11503,408789,6859,257
2020-11-24,11503,408789,7274,305
2020-11-25,11503,408789,6210,331
2020-11-26,11503,408789,4679,366
2020-11-27,11503,408789,4751,356
2020-11-28,11503,408789,4572,343
2020-11-29,11503,408789,5157,331
2020-11-30,11503,408789,7312,317
2020-11-01,12356,101535,1036,5
2020-11-02,12356,101535,519,6
2020-11-03,12356,101535,639,6
2020-11-04,12356,101535,522,6
2020-11-05,12356,101535,950,7
2020-11-09,12356,101535,510,6
2020-11-10,12356,101535,1226,4
2020-11-12,12356,101535,606,4
2020-11-13,12356,101535,516,3
2020-11-14,12356,101535,534,3
2020-11-16,12356,101535,761,2
2020-11-18,12356,101535,770,2
2020-11-21,12356,101535,1084,3
2020-11-22,12356,101535,851,3
2020-11-23,12356,101535,709,3
2020-11-25,12356,101535,854,2
2020-11-27,12356,101535,465,2
2020-11-30,12356,101535,506,3
2020-11-01,12356,110435,63460,412
2020-11-02,12356,110435,65722,420
2020-11-03,12356,110435,69306,424
2020-11-04,12356,110435,60401,428
2020-11-05,12356,110435,87834,439
2020-11-06,12356,110435,68501,427
2020-11-07,12356,110435,51728,292
2020-11-08,12356,110435,65297,283
2020-11-09,12356,110435,45871,265
2020-11-10,12356,110435,72115,272
2020-11-11,12356,110435,51305,274
2020-11-12,12356,110435,51064,282
2020-11-13,12356,110435,45029,286
2020-11-14,12356,110435,49979,308
2020-11-15,12356,110435,80450,346
2020-11-16,12356,110435,51764,349
2020-11-17,12356,110435,53931,362
2020-11-18,12356,110435,39952,388
2020-11-19,12356,110435,55419,403
2020-11-20,12356,110435,60938,438
2020-11-21,12356,110435,83865,451
2020-11-22,12356,110435,84708,472
2020-11-23,12356,110435,101345,469
2020-11-24,12356,110435,111829,488
2020-11-25,12356,110435,99946,484
2020-11-26,12356,110435,63253,474
2020-11-27,12356,110435,59987,460
2020-11-28,12356,110435,54628,447
2020-11-29,12356,110435,66388,456
2020-11-30,12356,110435,72520,468
2020-11-01,12356,207802,1045,4
