date,shop,genre,predicted_sales
2020-11-05,10299,216158,101
2020-11-25,10299,216158,103
2020-11-18,10486,215430,596
2020-11-19,10486,215430,672
2020-11-01,10486,551228,1066
2020-11-02,10486,551228,906
2020-11-03,10486,551228,937
2020-11-04,10486,551228,1047
2020-11-05,10486,551228,1297
2020-11-06,10486,551228,1115
2020-11-07,10486,551228,1330
2020-11-08,10486,551228,1344
2020-11-09,10486,551228,1146
2020-11-10,10486,551228,1483
2020-11-11,10486,551228,1223
2020-11-12,10486,551228,1066
2020-11-13,10486,551228,1016
2020-11-14,10486,551228,1008
2020-11-15,10486,551228,1724
2020-11-16,10486,551228,990
2020-11-17,10486,551228,991
2020-11-18,10486,551228,859
2020-11-19,10486,551228,962
2020-11-20,10486,551228,890
2020-11-21,10486,551228,896
2020-11-22,10486,551228,1238
2020-11-23,10486,551228,1047
2020-11-24,10486,551228,1067
2020-11-25,10486,551228,1177
2020-11-26,10486,551228,902
2020-11-27,10486,551228,847
2020-11-28,10486,551228,937
2020-11-29,10486,551228,1119
2020-11-30,10486,551228,1413
2020-11-01,11018,206440,17078
2020-11-02,11018,206440,16350
2020-11-03,11018,206440,16966
2020-11-04,11018,206440,22209
2020-11-05,11018,206440,26063
2020-11-06,11018,206440,22446
2020-11-07,11018,206440,22770
2020-11-08,11018,206440,24078
2020-11-09,11018,206440,21912
2020-11-10,11018,206440,27405
2020-11-11,11018,206440,21543
2020-11-12,11018,206440,21950
2020-11-13,11018,206440,19962
2020-11-14,11018,206440,19817
2020-11-15,11018,206440,28720
2020-11-16,11018,206440,17654
2020-11-17,11018,206440,18808
2020-11-18,11018,206440,18722
2020-11-19,11018,206440,23371
2020-11-20,11018,206440,26458
2020-11-21,11018,206440,23648
2020-11-22,11018,206440,25087
2020-11-23,11018,206440,22608
2020-11-24,11018,206440,23951
2020-11-25,11018,206440,31698
2020-11-26,11018,206440,22240
2020-11-27,11018,206440,21454
2020-11-28,11018,206440,20448
2020-11-29,11018,206440,19971
2020-11-30,11018,206440,26234
2020-11-01,11018,206471,1419
2020-11-02,11018,206471,1191
2020-11-03,11018,206471,1094
2020-11-04,11018,206471,1581
2020-11-05,11018,206471,1810
2020-11-06,11018,206471,1603
2020-11-07,11018,206471,1518
2020-11-08,11018,206471,1555
2020-11-09,11018,206471,1368
2020-11-10,11018,206471,1619
2020-11-11,11018,206471,1067
2020-11-12,11018,206471,997
2020-11-13,11018,206471,793
2020-11-14,11018,206471,803
2020-11-15,11018,206471,1144
2020-11-16,11018,206471,752
2020-11-17,11018,206471,837
2020-11-18,11018,206471,869
2020-11-19,11018,206471,907
2020-11-20,11018,206471,1129
2020-11-21,11018,206471,1121
2020-11-22,11018,206471,1169
2020-11-23,11018,206471,968
2020-11-24,11018,206471,887
2020-11-25,11018,206471,1298
2020-11-26,11018,206471,810
2020-11-27,11018,206471,887
2020-11-28,11018,206471,674
2020-11-29,11018,206471,695
2020-11-30,11018,206471,864
2020-11-03,11018,216158,14
2020-11-01,11503,206440,136746
2020-11-02,11503,206440,125118
2020-11-03,11503,206440,130398
2020-11-04,11503,206440,167404
2020-11-05,11503,206440,231481
2020-11-06,11503,206440,204319
2020-11-07,11503,206440,202700
2020-11-08,11503,206440,204912
2020-11-09,11503,206440,179159
2020-11-10,11503,206440,225022
2020-11-11,11503,206440,184020
2020-11-12,11503,206440,171217
2020-11-13,11503,206440,148843
2020-11-14,11503,206440,146701
2020-11-15,11503,206440,214353
2020-11-16,11503,206440,131323
2020-11-17,11503,206440,137118
2020-11-18,11503,206440,130181
2020-11-19,11503,206440,161182
2020-11-20,11503,206440,184572
2020-11-21,11503,206440,160233
2020-11-22,11503,206440,165954
2020-11-23,11503,206440,146197
2020-11-24,11503,206440,157688
2020-11-25,11503,206440,202877
2020-11-26,11503,206440,148048
2020-11-27,11503,206440,139990
2020-11-28,11503,206440,138448
2020-11-29,11503,206440,139542
2020-11-30,11503,206440,178849
2020-11-01,11503,206471,62448
2020-11-02,11503,206471,52648
2020-11-03,11503,206471,51919
2020-11-04,11503,206471,62863
2020-11-05,11503,206471,72372
2020-11-06,11503,206471,62426
2020-11-07,11503,206471,60190
2020-11-08,11503,206471,56551
2020-11-09,11503,206471,48650
2020-11-10,11503,206471,56341
2020-11-11,11503,206471,47187
2020-11-12,11503,206471,43840
2020-11-13,11503,206471,39494
2020-11-14,11503,206471,40029
2020-11-15,11503,206471,58680
2020-11-16,11503,206471,37034
2020-11-17,11503,206471,38028
2020-11-18,11503,206471,36103
2020-11-19,11503,206471,36683
2020-11-20,11503,206471,50922
2020-11-21,11503,206471,37397
2020-11-22,11503,206471,40156
2020-11-23,11503,206471,36082
2020-11-24,11503,206471,38256
2020-11-25,11503,206471,55726
2020-11-26,11503,206471,42216
2020-11-27,11503,206471,41050
2020-11-28,11503,206471,39725
2020-11-29,11503,206471,39774
2020-11-30,11503,206471,48429
2020-11-01,11503,408789,3143
2020-11-02,11503,408789,2827
2020-11-03,11503,408789,2770
2020-11-04,11503,408789,2574
2020-11-05,11503,408789,3823
2020-11-06,11503,408789,2630
2020-11-07,11503,408789,2749
2020-11-08,11503,408789,3237
2020-11-09,11503,408789,2963
2020-11-10,11503,408789,4401
2020-11-11,11503,408789,3015
2020-11-12,11503,408789,2836
2020-11-13,11503,408789,2738
2020-11-14,11503,408789,2746
2020-11-15,11503,408789,5147
2020-11-16,11503,408789,3257
2020-11-17,11503,408789,3263
2020-11-18,11503,408789,3206
2020-11-19,11503,408789,4395
2020-11-20,11503,408789,4577
2020-11-21,11503,408789,4988
2020-11-22,11503,408789,6361
2020-11-23,11503,408789,6859
2020-11-24,11503,408789,7274
2020-11-25,11503,408789,6210
2020-11-26,11503,408789,4679
2020-11-27,11503,408789,4751
2020-11-28,11503,408789,4572
2020-11-29,11503,408789,5157
2020-11-30,11503,408789,7312
2020-11-01,12356,101535,1036
2020-11-02,12356,101535,519
2020-11-03,12356,101535,639
2020-11-04,12356,101535,522
2020-11-05,12356,101535,950
2020-11-09,12356,101535,510
2020-11-10,12356,101535,1226
2020-11-12,12356,101535,606
2020-11-13,12356,101535,516
2020-11-14,12356,101535,534
2020-11-16,12356,101535,761
2020-11-18,12356,101535,770
2020-11-21,12356,101535,1084
2020-11-22,12356,101535,851
2020-11-23,12356,101535,709
2020-11-25,12356,101535,854
2020-11-27,12356,101535,465
2020-11-30,12356,101535,506
2020-11-01,12356,110435,63460
2020-11-02,12356,110435,65722
2020-11-03,12356,110435,69306
2020-11-04,12356,110435,60401
2020-11-05,12356,110435,87834
2020-11-06,12356,110435,68501
2020-11-07,12356,110435,51728
2020-11-08,12356,110435,65297
2020-11-09,12356,110435,45871
2020-11-10,12356,110435,72115
2020-11-11,12356,110435,51305
2020-11-12,12356,110435,51064
2020-11-13,12356,110435,45029
2020-11-14,12356,110435,49979
2020-11-15,12356,110435,80450
2020-11-16,12356,110435,51764
2020-11-17,12356,110435,53931
2020-11-18,12356,110435,39952
2020-11-19,12356,110435,55419
2020-11-20,12356,110435,60938
2020-11-21,12356,110435,83865
2020-11-22,12356,110435,84708
2020-11-23,12356,110435,101345
2020-11-24,12356,110435,111829
2020-11-25,12356,110435,99946
2020-11-26,12356,110435,63253
2020-11-27,12356,110435,59987
2020-11-28,12356,110435,54628
2020-11-29,12356,110435,66388
2020-11-30,12356,110435,72520
2020-11-01,12356,207802,1045
2020-11-02,12356,207802,853
2020-11-03,12356,207802,872
2020-11-04,12356,207802,797
2020-11-05,12356,207802,1002
2020-11-07,12356,207802,859
2020-11-09,12356,207802,111
2020-11-10,12356,207802,128
2020-11-14,12356,207802,105
2020-11-15,12356,207802,116
2020-11-16,12356,207802,92
2020-11-17,12356,207802,91
2020-11-20,12356,207802,102
2020-11-21,12356,207802,98
2020-11-22,12356,207802,95
2020-11-28,12356,207802,79
2020-11-29,12356,207802,90
2020-11-30,12356,207802,89
2020-11-02,12356,560271,745
2020-11-05,12356,560271,912
2020-11-09,12356,560271,791
2020-11-11,12356,560271,624
2020-11-13,12356,560271,559
2020-11-14,12356,560271,602
2020-11-16,12356,560271,625
2020-11-17,12356,560271,574
2020-11-27,12356,560271,517
2020-11-01,12805,100487,38
2020-11-02,12805,100487,33
2020-11-05,12805,100487,50
2020-11-06,12805,100487,36
2020-11-07,12805,100487,24
2020-11-10,12805,100487,28
2020-11-11,12805,100487,21
2020-11-13,12805,100487,20
2020-11-14,12805,100487,22
2020-11-15,12805,100487,33
2020-11-16,12805,100487,20
2020-11-17,12805,100487,19
2020-11-19,12805,100487,27
2020-11-20,12805,100487,24
2020-11-21,12805,100487,24
2020-11-23,12805,100487,21
2020-11-26,12805,100487,17
2020-11-28,12805,100487,18
2020-11-01,12805,200181,660
2020-11-03,12805,200181,543
2020-11-05,12805,200181,683
2020-11-06,12805,200181,922
2020-11-07,12805,200181,1070
2020-11-08,12805,200181,1103
2020-11-09,12805,200181,927
2020-11-10,12805,200181,743
2020-11-11,12805,200181,594
2020-11-12,12805,200181,585
2020-11-13,12805,200181,265
2020-11-15,12805,200181,344
2020-11-16,12805,200181,264
2020-11-17,12805,200181,257
2020-11-18,12805,200181,260
2020-11-19,12805,200181,299
2020-11-20,12805,200181,320
2020-11-21,12805,200181,329
2020-11-22,12805,200181,326
2020-11-23,12805,200181,298
2020-11-24,12805,200181,288
2020-11-28,12805,200181,286
2020-11-29,12805,200181,296
2020-11-30,12805,200181,318
2020-11-01,12805,205582,994
2020-11-02,12805,205582,748
2020-11-03,12805,205582,2492
2020-11-04,12805,205582,2449
2020-11-05,12805,205582,3575
2020-11-06,12805,205582,2715
2020-11-07,12805,205582,3128
2020-11-08,12805,205582,3289
2020-11-09,12805,205582,2473
2020-11-10,12805,205582,1380
2020-11-11,12805,205582,945
2020-11-12,12805,205582,1041
2020-11-13,12805,205582,832
2020-11-14,12805,205582,958
2020-11-15,12805,205582,1095
2020-11-16,12805,205582,772
2020-11-17,12805,205582,763
2020-11-18,12805,205582,750
2020-11-19,12805,205582,1095
2020-11-20,12805,205582,1095
2020-11-21,12805,205582,1095
2020-11-22,12805,205582,776
2020-11-23,12805,205582,776
2020-11-24,12805,205582,776
2020-11-25,12805,205582,776
2020-11-26,12805,205582,585
2020-11-29,12805,205582,776
2020-11-01,12805,206440,367
2020-11-02,12805,206440,265
2020-11-03,12805,206440,279
2020-11-04,12805,206440,350
2020-11-05,12805,206440,961
2020-11-06,12805,206440,765
2020-11-07,12805,206440,772
2020-11-08,12805,206440,789
2020-11-09,12805,206440,708
2020-11-10,12805,206440,884
2020-11-11,12805,206440,639
2020-11-12,12805,206440,414
2020-11-13,12805,206440,391
2020-11-14,12805,206440,352
2020-11-15,12805,206440,529
2020-11-16,12805,206440,327
2020-11-17,12805,206440,345
2020-11-18,12805,206440,728
2020-11-19,12805,206440,1038
2020-11-20,12805,206440,1176
2020-11-21,12805,206440,983
2020-11-22,12805,206440,1004
2020-11-23,12805,206440,871
2020-11-24,12805,206440,929
2020-11-25,12805,206440,859
2020-11-26,12805,206440,509
2020-11-27,12805,206440,481
2020-11-28,12805,206440,485
2020-11-29,12805,206440,479
2020-11-30,12805,206440,629
2020-11-01,12805,560271,6
2020-11-18,12805,560271,6
2020-11-20,12805,560271,6
2020-11-21,12805,560271,7
2020-11-22,12805,560271,8
2020-11-26,12805,560271,5
2020-11-01,13261,100487,4434
2020-11-04,13261,100487,4548
2020-11-05,13261,100487,5901
2020-11-06,13261,100487,4265
2020-11-08,13261,100487,4852
2020-11-10,13261,100487,5500
2020-11-11,13261,100487,4168
2020-11-12,13261,100487,4038
2020-11-13,13261,100487,3921
