date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-05,10299,216158,101,10,892,0,0,0,1,0,2
2020-11-25,10299,216158,103,10,910,0,0,0,1,0,2
2020-11-18,10486,215430,596,60,2371,0,0,0,1,0,2
2020-11-19,10486,215430,672,67,2673,0,0,0,2,1,4
2020-11-01,10486,551228,1066,107,9084,0,0,0,9,3,21
2020-11-02,10486,551228,906,91,7721,0,0,0,8,3,18
2020-11-03,10486,551228,937,94,7985,0,0,0,9,3,21
2020-11-04,10486,551228,1047,105,8922,0,0,0,12,4,28
2020-11-05,10486,551228,1297,130,11053,0,0,0,17,6,39
2020-11-06,10486,551228,1115,112,9502,0,0,0,19,6,44
2020-11-07,10486,551228,1330,133,11334,0,0,0,24,8,55
2020-11-08,10486,551228,1344,134,11453,0,0,0,29,10,67
2020-11-09,10486,551228,1146,115,9766,1,0,2,32,11,74
2020-11-10,10486,551228,1483,148,12638,0,0,0,36,12,83
2020-11-11,10486,551228,1223,122,10422,0,0,0,34,11,78
2020-11-12,10486,551228,1066,107,9084,0,0,0,31,10,71
2020-11-13,10486,551228,1016,102,8658,0,0,0,29,10,67
2020-11-14,10486,551228,1008,101,8590,0,0,0,32,11,74
2020-11-15,10486,551228,1724,172,14691,0,0,0,37,12,85
2020-11-16,10486,551228,990,99,8437,0,0,0,32,11,74
2020-11-17,10486,551228,991,99,8445,0,0,0,32,11,74
2020-11-18,10486,551228,859,86,7320,0,0,0,34,11,78
2020-11-19,10486,551228,962,96,8198,0,0,0,35,12,81
2020-11-20,10486,551228,890,89,7584,0,0,0,35,12,81
2020-11-21,10486,551228,896,90,7635,0,0,0,40,13,92
2020-11-22,10486,551228,1238,124,10550,0,0,0,42,14,97
2020-11-23,10486,551228,1047,105,8922,0,0,0,36,12,83
2020-11-24,10486,551228,1067,107,9093,0,0,0,36,12,83
2020-11-25,10486,551228,1177,118,10030,0,0,0,35,12,81
2020-11-26,10486,551228,902,90,7687,0,0,0,31,10,71
2020-11-27,10486,551228,847,85,7218,0,0,0,30,10,69
2020-11-28,10486,551228,937,94,7985,0,0,0,32,11,74
2020-11-29,10486,551228,1119,112,9536,0,0,0,33,11,76
2020-11-30,10486,551228,1413,141,12041,1,0,2,35,12,81
2020-11-01,11018,206440,17078,1708,139010,6,2,13,244,75,565
2020-11-02,11018,206440,16350,1635,133084,5,2,11,235,72,544
2020-11-03,11018,206440,16966,1697,138098,5,2,11,240,74,556
2020-11-04,11018,206440,22209,2221,180775,7,2,16,274,84,635
2020-11-05,11018,206440,26063,2606,212145,9,3,20,289,89,669
2020-11-06,11018,206440,22446,2245,182704,8,3,18,292,90,676
2020-11-07,11018,206440,22770,2277,185341,8,3,18,308,94,713
2020-11-08,11018,206440,24078,2408,195988,8,3,18,310,95,718
2020-11-09,11018,206440,21912,2191,178357,7,2,16,284,87,658
2020-11-10,11018,206440,27405,2740,223069,9,3,20,301,92,697
2020-11-11,11018,206440,21543,2154,175354,7,2,16,286,88,662
2020-11-12,11018,206440,21950,2195,178667,8,3,18,295,90,683
2020-11-13,11018,206440,19962,1996,162485,7,2,16,281,86,651
2020-11-14,11018,206440,19817,1982,161305,7,2,16,283,87,655
2020-11-15,11018,206440,28720,2872,233773,10,3,22,313,96,725
2020-11-16,11018,206440,17654,1765,143698,6,2,13,266,82,616
2020-11-17,11018,206440,18808,1881,153092,7,2,16,270,83,625
2020-11-18,11018,206440,18722,1872,152392,6,2,13,251,77,581
2020-11-19,11018,206440,23371,2337,190233,7,2,16,254,78,588
2020-11-20,11018,206440,26458,2646,215360,9,3,20,265,81,614
2020-11-21,11018,206440,23648,2365,192488,7,2,16,274,84,635
