date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-01,10047,567434,107,11,944,0,0,0,1,0,2
2020-11-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-04,10047,567434,119,12,1050,0,0,0,1,0,2
2020-11-05,10047,567434,132,13,1164,0,0,0,1,0,2
2020-11-06,10047,567434,113,11,997,0,0,0,1,0,2
2020-11-07,10047,567434,126,13,1111,0,0,0,1,0,2
2020-11-08,10047,567434,133,13,1173,0,0,0,1,0,2
2020-11-09,10047,567434,124,12,1094,0,0,0,1,0,2
2020-11-10,10047,567434,135,14,1191,0,0,0,1,0,2
2020-11-11,10047,567434,121,12,1067,0,0,0,1,0,2
2020-11-12,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-13,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-15,10047,567434,144,14,1270,0,0,0,1,0,2
2020-11-16,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-18,10047,567434,118,12,1041,0,0,0,1,0,2
2020-11-19,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-20,10047,567434,132,13,1164,0,0,0,1,0,2
2020-11-21,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-22,10047,567434,109,11,961,0,0,0,1,0,2
2020-11-23,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-24,10047,567434,127,13,1120,0,0,0,1,0,2
2020-11-25,10047,567434,127,13,1120,0,0,0,1,0,2
2020-11-26,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-27,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-11-29,10047,567434,107,11,944,0,0,0,1,0,2
2020-11-30,10047,567434,134,13,1182,0,0,0,1,0,2
2020-11-01,10130,206440,23288,2329,193116,8,3,18,333,101,770
2020-11-02,10130,206440,21359,2136,177120,7,2,16,327,100,756
2020-11-03,10130,206440,22490,2249,186499,8,3,18,328,100,758
2020-11-04,10130,206440,31921,3192,264705,10,3,22,341,104,788
2020-11-05,10130,206440,39034,3903,323690,13,4,29,345,105,797
2020-11-06,10130,206440,30330,3033,251512,10,3,22,340,104,786
2020-11-07,10130,206440,30625,3062,253958,10,3,22,345,105,797
2020-11-08,10130,206440,31277,3128,259365,10,3,22,346,105,800
2020-11-09,10130,206440,28102,2810,233036,9,3,20,338,103,781
2020-11-10,10130,206440,35888,3589,297602,12,4,27,342,104,790
2020-11-11,10130,206440,30928,3093,256471,10,3,22,335,102,774
2020-11-12,10130,206440,23948,2395,198589,8,3,18,331,101,765
2020-11-13,10130,206440,22713,2271,188348,8,3,18,329,100,760
