date,shop,genre,predicted_sales
2020-11-05,10299,216158,102
2020-11-25,10299,216158,104
2020-11-18,10486,215430,627
2020-11-19,10486,215430,708
2020-11-01,10486,551228,691
2020-11-02,10486,551228,592
2020-11-03,10486,551228,612
2020-11-04,10486,551228,671
2020-11-05,10486,551228,1040
2020-11-06,10486,551228,1044
2020-11-07,10486,551228,1388
2020-11-08,10486,551228,1411
2020-11-09,10486,551228,1203
2020-11-10,10486,551228,1557
2020-11-11,10486,551228,1504
2020-11-12,10486,551228,1235
2020-11-13,10486,551228,1165
2020-11-14,10486,551228,1047
2020-11-15,10486,551228,1792
2020-11-16,10486,551228,1029
2020-11-17,10486,551228,1051
2020-11-18,10486,551228,653
2020-11-19,10486,551228,746
2020-11-20,10486,551228,502
2020-11-21,10486,551228,506
2020-11-22,10486,551228,961
2020-11-23,10486,551228,813
2020-11-24,10486,551228,837
2020-11-25,10486,551228,923
2020-11-26,10486,551228,847
2020-11-27,10486,551228,795
2020-11-28,10486,551228,880
2020-11-29,10486,551228,1043
2020-11-30,10486,551228,1317
2020-11-01,11018,206440,16530
2020-11-02,11018,206440,16789
2020-11-03,11018,206440,17649
2020-11-04,11018,206440,22941
2020-11-05,11018,206440,26370
2020-11-06,11018,206440,25019
2020-11-07,11018,206440,25303
2020-11-08,11018,206440,27532
2020-11-09,11018,206440,24926
2020-11-10,11018,206440,31201
2020-11-11,11018,206440,25862
2020-11-12,11018,206440,26456
2020-11-13,11018,206440,23044
2020-11-14,11018,206440,22430
2020-11-15,11018,206440,31283
2020-11-16,11018,206440,19014
2020-11-17,11018,206440,20324
2020-11-18,11018,206440,18698
2020-11-19,11018,206440,23436
2020-11-20,11018,206440,26085
2020-11-21,11018,206440,24472
2020-11-22,11018,206440,26608
2020-11-23,11018,206440,23690
2020-11-24,11018,206440,24837
2020-11-25,11018,206440,33423
2020-11-26,11018,206440,23940
2020-11-27,11018,206440,23373
2020-11-28,11018,206440,20901
2020-11-29,11018,206440,19584
2020-11-30,11018,206440,25802
2020-11-01,11018,206471,1368
2020-11-02,11018,206471,1104
2020-11-03,11018,206471,904
2020-11-04,11018,206471,1432
2020-11-05,11018,206471,1606
2020-11-06,11018,206471,1511
2020-11-07,11018,206471,1370
2020-11-08,11018,206471,1418
2020-11-09,11018,206471,1247
2020-11-10,11018,206471,1475
2020-11-11,11018,206471,873
2020-11-12,11018,206471,745
2020-11-13,11018,206471,545
2020-11-14,11018,206471,553
2020-11-15,11018,206471,794
2020-11-16,11018,206471,598
2020-11-17,11018,206471,734
2020-11-18,11018,206471,762
2020-11-19,11018,206471,881
2020-11-20,11018,206471,1144
2020-11-21,11018,206471,1278
2020-11-22,11018,206471,1332
2020-11-23,11018,206471,1075
2020-11-24,11018,206471,969
2020-11-25,11018,206471,1418
2020-11-26,11018,206471,843
2020-11-27,11018,206471,962
2020-11-28,11018,206471,570
2020-11-29,11018,206471,588
2020-11-30,11018,206471,730
2020-11-03,11018,216158,29
2020-11-01,11503,206440,134078
2020-11-02,11503,206440,121823
2020-11-03,11503,206440,127462
2020-11-04,11503,206440,162467
2020-11-05,11503,206440,255334
2020-11-06,11503,206440,242645
2020-11-07,11503,206440,237951
2020-11-08,11503,206440,243140
2020-11-09,11503,206440,205419
2020-11-10,11503,206440,257976
2020-11-11,11503,206440,227257
2020-11-12,11503,206440,192548
2020-11-13,11503,206440,150787
2020-11-14,11503,206440,146323
2020-11-15,11503,206440,207478
2020-11-16,11503,206440,125318
2020-11-17,11503,206440,129450
2020-11-18,11503,206440,101192
2020-11-19,11503,206440,126734
2020-11-20,11503,206440,148578
2020-11-21,11503,206440,137456
2020-11-22,11503,206440,146177
2020-11-23,11503,206440,127871
2020-11-24,11503,206440,141517
2020-11-25,11503,206440,182896
2020-11-26,11503,206440,143043
2020-11-27,11503,206440,135403
2020-11-28,11503,206440,130377
2020-11-29,11503,206440,130450
2020-11-30,11503,206440,165479
2020-11-01,11503,206471,51636
2020-11-02,11503,206471,44707
2020-11-03,11503,206471,44986
2020-11-04,11503,206471,54830
2020-11-05,11503,206471,67246
2020-11-06,11503,206471,59924
2020-11-07,11503,206471,56981
2020-11-08,11503,206471,56779
2020-11-09,11503,206471,48731
2020-11-10,11503,206471,57202
2020-11-11,11503,206471,50377
2020-11-12,11503,206471,45036
2020-11-13,11503,206471,39547
2020-11-14,11503,206471,41177
2020-11-15,11503,206471,60572
2020-11-16,11503,206471,38279
2020-11-17,11503,206471,39006
2020-11-18,11503,206471,33933
2020-11-19,11503,206471,34846
2020-11-20,11503,206471,48888
2020-11-21,11503,206471,36048
2020-11-22,11503,206471,39435
2020-11-23,11503,206471,35502
2020-11-24,11503,206471,38126
2020-11-25,11503,206471,55608
2020-11-26,11503,206471,43274
2020-11-27,11503,206471,42153
2020-11-28,11503,206471,40005
2020-11-29,11503,206471,38819
2020-11-30,11503,206471,47050
2020-11-01,11503,408789,2053
2020-11-02,11503,408789,1704
2020-11-03,11503,408789,1644
2020-11-04,11503,408789,1520
2020-11-05,11503,408789,2532
2020-11-06,11503,408789,1820
2020-11-07,11503,408789,1996
2020-11-08,11503,408789,2429
2020-11-09,11503,408789,2112
2020-11-10,11503,408789,3137
2020-11-11,11503,408789,2622
2020-11-12,11503,408789,2300
2020-11-13,11503,408789,2133
2020-11-14,11503,408789,2053
2020-11-15,11503,408789,4159
2020-11-16,11503,408789,2631
2020-11-17,11503,408789,2636
2020-11-18,11503,408789,2493
2020-11-19,11503,408789,3418
2020-11-20,11503,408789,3816
2020-11-21,11503,408789,4520
2020-11-22,11503,408789,6020
2020-11-23,11503,408789,7241
2020-11-24,11503,408789,8013
2020-11-25,11503,408789,6412
2020-11-26,11503,408789,5375
2020-11-27,11503,408789,5504
