date,shop,genre,predicted_sales
2020-11-05,10299,216158,163
2020-11-25,10299,216158,167
2020-11-18,10486,215430,535
2020-11-19,10486,215430,696
2020-11-01,10486,551228,724
2020-11-02,10486,551228,661
2020-11-03,10486,551228,681
2020-11-04,10486,551228,636
2020-11-05,10486,551228,1091
2020-11-06,10486,551228,1050
2020-11-07,10486,551228,1341
2020-11-08,10486,551228,1278
2020-11-09,10486,551228,1175
2020-11-10,10486,551228,1566
2020-11-11,10486,551228,1634
2020-11-12,10486,551228,1369
2020-11-13,10486,551228,1331
2020-11-14,10486,551228,1159
2020-11-15,10486,551228,1576
2020-11-16,10486,551228,1150
2020-11-17,10486,551228,1169
2020-11-18,10486,551228,664
2020-11-19,10486,551228,844
2020-11-20,10486,551228,543
2020-11-21,10486,551228,577
2020-11-22,10486,551228,960
2020-11-23,10486,551228,935
2020-11-24,10486,551228,950
2020-11-25,10486,551228,949
2020-11-26,10486,551228,939
2020-11-27,10486,551228,908
2020-11-28,10486,551228,974
2020-11-29,10486,551228,1092
2020-11-30,10486,551228,1382
2020-11-01,11018,206440,19992
2020-11-02,11018,206440,20570
2020-11-03,11018,206440,21062
2020-11-04,11018,206440,20269
2020-11-05,11018,206440,25710
2020-11-06,11018,206440,22108
2020-11-07,11018,206440,23817
2020-11-08,11018,206440,27359
2020-11-09,11018,206440,25382
2020-11-10,11018,206440,33921
2020-11-11,11018,206440,28002
2020-11-12,11018,206440,27853
2020-11-13,11018,206440,24843
2020-11-14,11018,206440,25704
2020-11-15,11018,206440,32453
2020-11-16,11018,206440,23295
2020-11-17,11018,206440,24254
2020-11-18,11018,206440,20245
2020-11-19,11018,206440,26656
2020-11-20,11018,206440,25961
2020-11-21,11018,206440,30976
2020-11-22,11018,206440,33452
2020-11-23,11018,206440,32295
2020-11-24,11018,206440,32588
2020-11-25,11018,206440,33875
2020-11-26,11018,206440,25203
2020-11-27,11018,206440,25197
2020-11-28,11018,206440,23952
2020-11-29,11018,206440,23686
2020-11-30,11018,206440,30095
2020-11-01,11018,206471,1962
2020-11-02,11018,206471,1622
2020-11-03,11018,206471,1318
2020-11-04,11018,206471,1596
2020-11-05,11018,206471,2090
2020-11-06,11018,206471,1646
2020-11-07,11018,206471,1580
2020-11-08,11018,206471,1678
2020-11-09,11018,206471,1539
2020-11-10,11018,206471,2052
2020-11-11,11018,206471,1176
2020-11-12,11018,206471,993
2020-11-13,11018,206471,717
2020-11-14,11018,206471,768
2020-11-15,11018,206471,1012
2020-11-16,11018,206471,879
2020-11-17,11018,206471,1070
